	0	1	genome_id
582	16.214684	40.313107	AATOYD010000009.1
583	-50.777607	1.9273183	AATPCN010000002.1
584	-37.5877	-28.295465	AASAST010000001.1
585	18.105717	-46.904186	AATOYD010000069.1
586	25.359922	-43.604404	AATPCN010000017.1
587	68.081924	1.8661662	AASAST010000034.1
588	35.208836	19.130215	AATPCN010000004.1
589	40.95771	-36.29342	AATPCN010000002.1
590	22.06943	-46.18033	AATOYD010000001.1
591	-27.973726	-36.190144	AASMJF010000007.1
592	3.5445237	-49.260277	AATOYD010000075.1
593	15.648083	31.701534	AASAST010000019.1
594	10.380981	37.117237	AASAST010000050.1
595	-0.79602563	-51.663258	AASAST010000006.1
596	-39.707058	4.309894	AATPCN010000008.1
597	17.156855	27.699137	AASAST010000036.1
598	8.32148	-48.032135	AATPCN010000005.1
599	16.930834	49.970142	AATOYD010000034.1
600	-32.282158	20.894445	AATOYD010000019.1
601	-14.952606	-55.21057	AATOYD010000039.1
602	-15.269855	-47.237747	AATOYD010000072.1
603	-41.50078	32.267975	AATPCN010000008.1
604	-47.62775	15.432446	AATPCN010000006.1
605	-52.142136	1.410182	AATPCN010000001.1
606	61.43012	-9.805474	AATPCN010000001.1
607	1.6303378	-11.676719	AASAST010000010.1
608	-39.06379	-38.865067	AATPCN010000018.1
609	-47.3714	12.639902	AATPCN010000001.1
610	-36.57013	-10.93729	AATOYD010000072.1
611	-53.43513	-18.604118	AATOYD010000021.1
612	-10.605223	29.618134	AATOYD010000041.1
613	-17.442293	-47.109035	AATOYD010000039.1
614	-27.889397	1.8059875	AATOYD010000006.1
615	-27.601934	2.2280312	AATPCN010000004.1
616	33.660706	33.49324	AASAST010000035.1
617	-40.699345	31.572039	AATOYD010000032.1
618	16.08807	24.679977	AASAST010000049.1
619	30.466091	34.03329	AATOYD010000023.1
620	-14.769598	-48.376053	AATOYD010000038.1
621	-27.066866	32.68884	AATPCN010000007.1
622	-1.4565698	49.63007	AATOYD010000003.1
623	-52.076176	2.1722083	AATPCN010000004.1
624	-43.439087	30.089506	AATPCN010000023.1
625	25.491348	24.018217	AASAST010000037.1
626	30.559055	-38.859207	AATPCN010000022.1
627	-36.99847	23.909462	AATOYD010000036.1
628	35.316425	7.4989934	AASAST010000005.1
629	-40.548584	6.25204	AATPCN010000005.1
630	-47.953014	13.75759	AASAST010000002.1
631	-2.452746	-49.14217	AASAST010000016.1
632	-11.889998	26.298864	AASAST010000007.1
633	-26.06217	39.514214	AATPCN010000008.1
634	27.503588	18.690237	AASAST010000017.1
635	-27.910038	6.8410525	AATPMY010000008.1
636	-44.158325	-2.724178	AATOYD010000006.1
637	-30.242336	-8.694783	AATOYD010000011.1
638	17.245682	-44.586117	AASAST010000054.1
639	-22.407766	-40.379894	AATOYD010000158.1
640	-39.859	-8.170955	AATPCN010000008.1
641	-24.538317	38.095818	AASAST010000004.1
642	2.7449014	45.64052	AATPMY010000002.1
643	6.2215366	-6.628787	AATOYD010000107.1
644	67.52131	-0.8698585	AASAST010000064.1
645	22.959494	-48.04617	AATPCN010000003.1
646	13.719436	41.83427	AATPCN010000007.1
647	4.2145505	-6.609196	AATOYD010000127.1
648	5.4078	40.59196	AATPMY010000016.1
649	20.29838	-7.6163306	AATPCN010000010.1
650	-36.678562	21.986437	AATOYD010000011.1
651	12.682886	-48.297108	AASAST010000001.1
652	-14.877253	-47.81881	AASMJF010000009.1
653	18.179035	-4.559767	AASAST010000010.1
654	22.914455	33.460236	AASAST010000015.1
655	28.134956	-4.3019724	AASAST010000015.1
656	-46.634327	-16.77367	AATOYD010000005.1
657	-40.30496	12.015297	AATPMW010000027.1
658	34.17262	26.752518	AASAST010000017.1
659	-27.633972	-37.34438	AATPCN010000003.1
660	10.794086	-46.267857	AATPMW010000022.1
661	-26.94425	-34.37572	AATOYD010000003.1
662	5.243193	-4.801251	AATPCN010000003.1
663	4.792059	26.202787	AATOYD010000075.1
664	-40.314537	-24.212917	AASAST010000001.1
665	27.438	18.002472	AASAST010000002.1
666	11.602885	-8.69699	AASAST010000008.1
667	-39.460144	17.299738	AATPMY010000019.1
668	-20.076881	30.707136	AASAST010000001.1
669	-43.4911	-1.1049792	AATPCN010000006.1
670	10.379778	-1.7479959	AATOYD010000112.1
671	33.178337	4.849732	AATOYD010000004.1
672	-32.69634	-33.59844	AATOYD010000038.1
673	-48.63862	1.0846229	AATPCN010000007.1
674	-36.83097	6.1597834	AATPCN010000015.1
675	7.765698	-52.477825	AASAST010000021.1
676	32.905743	32.539978	AATOYD010000062.1
677	-8.292593	51.5287	AASMJF010000003.1
678	-16.495747	20.669819	AATPCN010000003.1
679	-23.388252	-46.669876	AATOYD010000010.1
680	-18.481379	-39.718624	AATOYD010000028.1
681	5.2097974	26.268927	AATPCN010000041.1
682	-32.470257	-18.776379	AASAST010000050.1
683	-34.056374	34.954327	AASAST010000032.1
684	21.324469	25.032745	AASAST010000016.1
685	-32.96442	-12.596805	AATPCN010000001.1
686	-14.934175	41.73997	AATPCN010000027.1
687	6.488001	36.959393	AASAST010000017.1
688	19.548414	47.456696	AASAST010000043.1
689	-47.27042	-11.084962	AATOYD010000004.1
690	-42.73977	27.337784	AATPCN010000001.1
691	9.541989	-48.431393	AATPMY010000002.1
692	18.027475	14.964098	AATPCN010000038.1
693	-19.425632	-47.218338	AASAST010000008.1
694	30.002886	39.81849	AATOYD010000016.1
695	-14.459394	-41.560574	AATPCN010000001.1
696	-7.981797	48.140774	AATPCN010000008.1
697	-38.51553	19.84852	AASAST010000100.1
698	-20.57247	-37.658756	AATPCN010000003.1
699	-17.136694	24.45304	AATOYD010000023.1
700	-41.589924	11.907501	AATOYD010000026.1
701	39.9836	-37.08859	AATPCN010000004.1
702	-47.846767	-24.515429	AATOYD010000029.1
703	26.38071	8.176162	AASAST010000004.1
704	28.855263	20.081385	AASAST010000003.1
705	-50.483845	-0.30758515	AATPCN010000008.1
706	4.177831	34.59623	AATPMY010000003.1
707	-30.225666	0.5906792	AATPCN010000070.1
708	-1.9242564	42.689594	AATPCN010000001.1
709	-33.176247	-24.410444	AATPCN010000008.1
710	1.5925651	43.666653	AASMJF010000002.1
711	8.634734	-3.3999808	AATPCN010000026.1
712	-45.111485	-22.552807	AASAST010000001.1
713	5.100974	49.985825	AATPCN010000004.1
714	-15.897477	44.59462	AASAST010000001.1
715	25.592098	14.609156	AATOYD010000016.1
716	23.651484	-46.02419	AATPCN010000002.1
717	19.142305	-5.0751743	AATOYD010000020.1
718	-38.459923	23.077507	AATOYD010000119.1
719	25.369541	6.9009995	AATOYD010000037.1
720	-40.729603	-22.453749	AATPCN010000004.1
721	15.878678	-46.310528	AASAST010000045.1
722	26.319748	26.915993	AATPCN010000014.1
723	-32.037457	-40.782772	AATOYD010000004.1
724	-30.219433	31.397392	AATPCN010000001.1
725	47.597225	-28.962605	AASAST010000025.1
726	27.349007	43.317333	AASAST010000001.1
727	-19.545004	-47.164227	AATPCN010000002.1
728	57.28778	-11.744084	AASAST010000071.1
729	-26.485723	-0.15115604	AATOYD010000011.1
730	11.545422	-1.3830515	AASAST010000008.1
731	24.864817	37.74989	AATPCN010000007.1
732	-10.37591	-51.729313	AATOYD010000008.1
733	-32.114258	3.2026188	AASAST010000008.1
734	7.5325055	-49.03953	AASAST010000011.1
735	-40.448765	26.729893	AATPCN010000012.1
736	0.56904465	42.78926	AATOYD010000022.1
737	7.0967455	-47.432514	AASAST010000035.1
738	27.268528	4.1360793	AATPCN010000003.1
739	21.856384	-42.74813	AATOYD010000144.1
740	33.1554	4.951538	AASAST010000019.1
741	-12.634259	-43.73716	AATOYD010000048.1
742	31.353655	32.334053	AATOYD010000005.1
743	33.53804	23.869463	AATPCN010000005.1
744	-25.471018	31.624725	AATOYD010000009.1
745	-28.119402	-23.89181	AATPCN010000001.1
746	6.517317	-55.42757	AATPCN010000019.1
747	25.980751	7.2333446	AATPMY010000003.1
748	19.013487	37.22676	AATOYD010000005.1
749	-25.288122	12.176061	AATPCN010000034.1
750	-28.306082	31.663141	AATOYD010000070.1
751	14.151102	52.952225	AATPCN010000029.1
752	-9.545931	39.053986	AATPCN010000001.1
753	45.410618	-29.231064	AATPMY010000005.1
754	31.168062	10.245889	AATOYD010000050.1
755	50.78286	-23.082813	AATPCN010000012.1
756	10.568728	-47.834488	AATPMY010000024.1
757	-39.678967	-28.495962	AATPMY010000015.1
758	-13.754505	37.904305	AASAST010000042.1
759	3.978986	-46.2557	AASAST010000023.1
760	-4.2807484	-44.278103	AASAST010000013.1
761	10.23311	-0.16906758	AASAST010000013.1
762	55.405895	-18.61834	AATPCN010000010.1
763	-51.715816	4.003334	AATOYD010000044.1
764	13.022203	-11.452883	AATPMY010000009.1
765	47.457355	-30.418232	AATPCN010000023.1
766	10.754024	31.252882	AASAST010000032.1
767	56.10588	-16.645447	AATPMY010000020.1
768	-42.655205	28.943386	AATOYD010000025.1
769	-41.01156	16.709993	AATOYD010000057.1
770	32.08372	35.862675	AATPCN010000010.1
771	-51.860023	7.0443816	AATPCN010000001.1
772	4.912294	-46.30159	AASAST010000005.1
773	-32.593365	20.65517	AATPCN010000006.1
774	16.229628	51.2789	AATPCN010000011.1
775	-47.43537	-9.169411	AASAST010000020.1
776	-8.984883	48.230587	AATPCN010000002.1
777	-39.219997	-27.315804	AATPCN010000002.1
778	-47.216465	-22.847082	AATPCN010000023.1
779	21.560617	-4.5465274	AATOYD010000080.1
780	52.318836	-21.329016	AATPMY010000002.1
781	3.0493038	-10.253038	AASAST010000045.1
782	-37.734837	-29.56775	AATPCN010000002.1
783	-34.70726	29.219023	AATOYD010000056.1
784	-38.47821	15.476111	AATPCN010000011.1
785	-24.243418	44.64618	AATPCN010000002.1
786	-17.569723	24.467142	AATPCN010000026.1
787	24.644295	42.064335	AATPCN010000006.1
788	40.864075	-30.2727	AATPCN010000042.1
789	-43.47118	21.844505	AATPCN010000004.1
790	-21.54659	-42.252975	AATPCN010000007.1
791	-39.696896	25.473076	AATPCN010000008.1
792	-31.745987	-7.662603	AATPCN010000011.1
793	21.818735	25.412132	AATPCN010000024.1
794	-28.36568	-43.63593	AATOYD010000109.1
795	29.213173	-3.2818525	AATPMY010000001.1
796	-6.913799	40.15371	AASAST010000014.1
797	54.653408	-18.464172	AASAST010000034.1
798	9.582202	38.88157	AASAST010000012.1
799	-47.050343	13.68517	AATPCN010000008.1
800	-7.502353	-48.059494	AATOYD010000048.1
801	-15.064344	-46.569134	AATPCN010000021.1
802	-21.388863	37.12742	AATPCN010000012.1
803	-27.0446	-24.558447	AATOYD010000011.1
804	33.32947	7.150357	AATPMW010000014.1
805	0.15048902	-53.618736	AASAST010000002.1
806	17.276173	38.449535	AATOYD010000004.1
807	5.6873097	-4.2913427	AASMJF010000059.1
808	-24.644192	-40.95458	AASAST010000018.1
809	-24.021528	-40.46387	AATOYD010000006.1
810	-27.67271	41.10101	AATPMY010000001.1
811	-28.986862	-34.622215	AASAST010000003.1
812	22.30812	-8.42026	AASAST010000009.1
813	18.270899	50.76032	AASAST010000002.1
814	35.86748	22.030405	AATPMY010000006.1
815	20.044775	-8.177171	AATOYD010000037.1
816	-22.24206	38.770252	AATOYD010000047.1
817	-27.762117	-37.924885	AATOYD010000054.1
818	30.17997	27.630194	AATOYD010000086.1
819	26.099834	-4.022075	AATPCN010000009.1
820	-11.563874	27.022009	AATPCN010000004.1
821	30.013384	35.662548	AATPCN010000008.1
822	19.613207	-3.7084813	AASAST010000022.1
823	11.927153	41.47108	AATPCN010000033.1
824	21.817308	38.691113	AASAST010000002.1
825	-35.81561	-26.1529	AATPCN010000006.1
826	-12.88403	46.20013	AATPCN010000001.1
827	-41.514538	9.595442	AATOYD010000009.1
828	11.329806	34.525585	AATPCN010000008.1
829	6.6342688	37.579857	AASAST010000022.1
830	-0.07016355	-52.05887	AASAST010000016.1
831	9.872838	-46.569786	AATPMY010000023.1
832	-2.602724	-49.18281	AATPCN010000005.1
833	52.10876	-20.265142	AASAST010000028.1
834	-43.33846	-1.3182585	AATPCN010000007.1
835	-37.265873	4.9357767	AATOYD010000035.1
836	26.150333	11.456741	AATPMY010000045.1
837	15.656021	25.287489	AATOYD010000055.1
838	43.737587	-31.30568	AATPCN010000005.1
839	-31.605497	14.3285475	AATPMW010000014.1
840	60.628365	-8.662347	AATPCN010000023.1
841	16.284458	47.37258	AATOYD010000001.1
842	-22.721775	40.285557	AATPCN010000024.1
843	-21.09364	31.715454	AATOYD010000053.1
844	-44.43691	16.188433	AATPCN010000003.1
845	50.254723	-22.364056	AATPCN010000008.1
846	47.227577	-26.496677	AATPCN010000028.1
847	32.53222	1.7689867	AATPMW010000001.1
848	-2.6798651	46.335754	AATPMY010000002.1
849	11.339497	-11.451559	AASAST010000035.1
850	-14.938527	-40.0428	AASMJF010000023.1
851	-56.480175	3.259867	AATPCN010000011.1
852	4.648139	41.232918	AATPCN010000004.1
853	-33.483814	1.9701407	AASAST010000011.1
854	69.964355	2.0866635	AASAST010000013.1
855	15.186132	44.96116	AATOYD010000026.1
856	-25.492683	11.99623	AATOYD010000034.1
857	17.54321	-9.651878	AATOYD010000025.1
858	23.605602	29.823238	AATOYD010000019.1
859	-45.191616	-6.2472916	AASAST010000004.1
860	32.670784	17.770533	AASAST010000006.1
861	8.980297	-47.631413	AATPCN010000026.1
862	29.949411	10.754559	AASAST010000040.1
863	22.719254	40.31941	AATPCN010000005.1
864	-15.651735	-51.888832	AATOYD010000015.1
865	-21.64014	-44.33535	AASMJF010000006.1
866	64.88331	-3.9719398	AATPCN010000013.1
867	-41.54796	-9.1792	AATPCN010000008.1
868	-48.870777	5.8045373	AATOYD010000043.1
869	-8.033595	39.25109	AATOYD010000024.1
870	-19.986351	14.109074	AATOYD010000097.1
871	30.426332	-45.94804	AASAST010000028.1
872	51.800674	-20.798866	AATOYD010000105.1
873	19.631765	11.429972	AATPCN010000004.1
874	-19.63207	40.435844	AATPCN010000003.1
875	33.72593	9.196288	AASAST010000029.1
876	-33.073353	34.619102	AASAST010000001.1
877	18.990814	45.645363	AATPCN010000019.1
878	57.962597	-10.2045355	AATPCN010000038.1
879	63.969257	-4.489391	AATPCN010000003.1
880	-30.588722	-25.542648	AATPCN010000007.1
881	-39.361996	-0.11918555	AATPMY010000022.1
882	17.06446	41.597107	AATPCN010000002.1
883	15.4417305	42.686718	AASAST010000001.1
884	-48.018604	11.699178	AATPCN010000007.1
885	42.49313	-35.094795	AASAST010000001.1
886	-10.586166	-54.392296	AATPCN010000013.1
887	16.356266	10.210392	AATPCN010000017.1
888	-41.019974	-38.061993	AATPMW010000001.1
889	24.519524	19.986841	AATOYD010000022.1
890	-31.586134	-34.70614	AATPCN010000004.1
891	25.368683	17.628105	AATPMY010000021.1
892	-36.77617	-18.186195	AASAST010000005.1
893	-35.732597	-10.975427	AASAST010000011.1
894	-1.9340047	-54.908707	AATOYD010000034.1
895	69.161705	3.571165	AASAST010000028.1
896	11.522179	36.0979	AATPCN010000013.1
897	15.687277	52.376045	AATPCN010000022.1
898	-47.90129	11.276609	AATOYD010000029.1
899	-30.586035	-10.712516	AASAST010000046.1
900	-43.698772	4.903384	AATOYD010000036.1
901	71.56907	6.4562507	AATOYD010000140.1
902	-31.981287	30.439247	AASAST010000026.1
903	2.262931	-7.921335	AATOYD010000079.1
904	16.613216	-8.914195	AATOYD010000093.1
905	-28.49084	-34.7091	AATPCN010000004.1
906	32.080074	33.260586	AATOYD010000022.1
907	26.327547	8.436827	AASAST010000001.1
908	-38.516632	16.182436	AATPCN010000001.1
909	-28.822624	-34.224995	AASAST010000003.1
910	26.196173	44.22011	AASAST010000058.1
911	29.748575	5.8038893	AATOYD010000018.1
912	27.46586	-47.746777	AASAST010000028.1
913	34.679703	32.806786	AATOYD010000053.1
914	6.850873	-2.537372	AATOYD010000017.1
915	28.508293	4.845828	AATPCN010000014.1
916	-10.065766	-43.198593	AATOYD010000030.1
917	-1.2183708	-51.030594	AATPCN010000008.1
918	-47.288517	18.482958	AASAST010000039.1
919	3.1350112	-47.69782	AATOYD010000038.1
920	-28.358109	-35.21627	AATOYD010000126.1
921	-18.034508	42.482468	AATOYD010000007.1
922	18.616402	-42.469067	AATOYD010000085.1
923	32.824005	9.386213	AATOYD010000115.1
924	-36.02939	-0.26743478	AATPCN010000043.1
925	-39.936478	-13.310463	AATPCN010000002.1
926	-34.32916	-34.396122	AATPMW010000019.1
927	8.016094	50.40846	AATOYD010000038.1
928	-42.068047	-25.616703	AATPCN010000010.1
929	-42.578953	4.7817082	AATPCN010000009.1
930	15.857781	-48.899776	AATPCN010000003.1
931	5.0881367	49.44585	AASAST010000027.1
932	25.759796	17.30344	AATOYD010000022.1
933	67.623566	-1.6005099	AASAST010000038.1
934	11.970646	39.332733	AATOYD010000005.1
935	23.33004	35.501453	AATPMW010000016.1
936	-22.01538	-43.966618	AATOYD010000001.1
937	-30.335573	16.200436	AATOYD010000021.1
938	7.906017	-46.231083	AASMJF010000030.1
939	12.981788	-12.235706	AASMJF010000023.1
940	67.955444	1.1734177	AATPCN010000006.1
941	30.99498	9.324071	AATPCN010000019.1
942	-34.518578	-5.233864	AATPMY010000001.1
943	73.398476	9.896869	AASAST010000004.1
944	30.947168	5.627713	AATPCN010000024.1
945	-33.910927	8.007618	AATPCN010000005.1
946	-45.69685	-16.693342	AASAST010000011.1
947	13.03251	-11.781164	AASAST010000006.1
948	15.270501	44.39313	AATOYD010000034.1
949	-2.1190012	38.86205	AATPCN010000001.1
950	-28.144535	24.669554	AATOYD010000010.1
951	31.592125	-44.9154	AASAST010000002.1
952	-36.758987	2.32661	AATPCN010000009.1
953	18.649496	-42.502422	AASAST010000013.1
954	13.443386	-9.448783	AATOYD010000058.1
955	40.760113	-35.39676	AASAST010000003.1
956	-54.741947	5.9357057	AATPCN010000010.1
957	71.86378	7.969826	AASAST010000068.1
958	29.310528	-3.6925125	AATPMY010000001.1
959	43.65816	-33.9093	AATPCN010000002.1
960	-27.000332	-25.612415	AATPMW010000009.1
961	11.83754	-49.60251	AATPMY010000011.1
962	-23.860228	41.727005	AATOYD010000027.1
963	6.3094993	36.27018	AATPCN010000034.1
964	-44.334587	13.237336	AATPCN010000007.1
965	-47.503506	-20.168863	AATPCN010000007.1
966	-28.310572	-12.693414	AATPMY010000004.1
967	41.331486	-35.76424	AATPCN010000018.1
968	-28.136326	4.981339	AATOYD010000003.1
969	-24.645205	29.222189	AATPMW010000016.1
970	15.144998	-11.123038	AATPMY010000006.1
971	13.041797	46.136333	AATOYD010000066.1
972	-34.636066	-17.456696	AATPMW010000010.1
973	34.701763	20.006151	AATOYD010000015.1
974	3.7950919	-52.188457	AASAST010000001.1
975	30.60582	33.20885	AATPCN010000001.1
976	34.128544	7.8725863	AATOYD010000059.1
977	15.286486	43.90158	AATPCN010000020.1
978	19.990854	12.438948	AATOYD010000093.1
979	-36.39318	-34.437416	AATPCN010000010.1
980	-44.79859	2.0400586	AASAST010000044.1
981	7.57473	44.755077	AATPMY010000013.1
982	-34.146698	16.094704	AATPCN010000007.1
983	-16.629591	35.239727	AASAST010000047.1
984	-48.89662	-21.018261	AASAST010000017.1
985	18.494574	47.272503	AASAST010000019.1
986	-44.911945	-10.077244	AASAST010000001.1
987	-24.710896	32.945004	AASAST010000010.1
988	13.799408	-52.813663	AASAST010000048.1
989	-5.4023385	32.33515	AATPCN010000001.1
990	-19.192953	41.290497	AATOYD010000001.1
991	-34.772236	14.965966	AATPMY010000007.1
992	26.34302	19.188353	AASAST010000042.1
993	31.39786	19.938147	AATOYD010000015.1
994	-16.344982	-43.339207	AATPMW010000004.1
995	-45.405014	-10.415508	AASAST010000032.1
996	2.2598891	45.47135	AASAST010000016.1
997	41.177727	-33.85496	AATOYD010000015.1
998	10.672117	-51.292004	AATOYD010000157.1
999	-23.89602	-47.426605	AATOYD010000006.1
1000	26.742222	7.0158825	AASMJF010000018.1
1001	-11.105096	44.927856	AATPCN010000001.1
1002	19.228012	27.721498	AATOYD010000019.1
1003	-19.605879	-40.50281	AATOYD010000004.1
1004	26.406761	-48.00328	AATPCN010000002.1
1005	47.734097	-26.34368	AATPMY010000003.1
1006	6.0337057	-46.85321	AATOYD010000055.1
1007	-30.376745	-25.109314	AATPMY010000002.1
1008	35.84657	23.20234	AASAST010000024.1
1009	-38.00364	-23.67549	AATPMY010000001.1
1010	-11.560124	-53.28404	AATPMY010000010.1
1011	-8.883664	44.964962	AASAST010000003.1
1012	-17.044092	32.655163	AATPMW010000007.1
1013	-31.719412	14.126389	AATPCN010000005.1
1014	-34.950096	27.054314	AATPMY010000026.1
1015	-14.638693	27.935328	AATOYD010000056.1
1016	-32.29242	-13.559252	AATOYD010000041.1
1017	-21.799643	-47.40398	AATPCN010000009.1
1018	20.946156	5.6690392	AASAST010000003.1
1019	19.923656	49.85075	AATPMW010000015.1
1020	10.29037	-46.70446	AATOYD010000063.1
1021	-17.519636	42.952442	AATPCN010000002.1
1022	-39.287994	-33.99762	AATOYD010000042.1
1023	-32.16738	31.974321	AASAST010000025.1
1024	-47.13152	2.935543	AASAST010000022.1
1025	17.139402	-9.828449	AASAST010000016.1
1026	29.008621	6.1322646	AATOYD010000083.1
1027	-42.9756	10.048844	AATOYD010000001.1
1028	-31.560957	28.717087	AASAST010000020.1
1029	51.439053	-24.820227	AATPCN010000005.1
1030	-25.322617	41.996643	AATPCN010000001.1
1031	19.88889	28.746948	AATPCN010000015.1
1032	28.215466	8.237005	AATOYD010000025.1
1033	-37.276363	-26.95314	AATOYD010000020.1
1034	31.215158	21.021416	AATOYD010000005.1
1035	-21.73885	-47.338123	AATPCN010000001.1
1036	-16.085493	-46.41369	AASAST010000034.1
1037	-27.79393	-12.520638	AATPCN010000070.1
1038	-21.257309	-48.23355	AATOYD010000015.1
1039	30.26911	10.039229	AATPCN010000027.1
1040	-34.969936	12.824299	AATPCN010000003.1
1041	28.304083	13.343974	AATPCN010000033.1
1042	-31.727795	13.47967	AATPCN010000005.1
1043	21.831936	44.39343	AATPCN010000020.1
1044	25.766594	14.468155	AASAST010000002.1
1045	30.319727	38.69494	AATPMW010000001.1
1046	22.179432	28.79139	AATOYD010000011.1
1047	-6.2691183	44.06839	AATPCN010000009.1
1048	-43.690628	6.172932	AATOYD010000006.1
1049	-4.407679	47.413773	AATOYD010000012.1
1050	7.187788	-5.818465	AATPMY010000027.1
1051	18.700663	35.868248	AASAST010000005.1
1052	-23.976067	-48.09365	AATPCN010000002.1
1053	56.929344	-12.711748	AASAST010000013.1
1054	6.3471417	39.793278	AATPCN010000009.1
1055	4.609579	48.64428	AATPMW010000029.1
1056	-8.974976	26.415455	AATPCN010000008.1
1057	21.901857	-46.20209	AATOYD010000033.1
1058	12.974149	-51.03629	AASAST010000043.1
1059	8.578531	-10.636598	AASAST010000033.1
1060	-19.004053	30.867485	AATOYD010000001.1
1061	63.92106	-3.9788468	AASAST010000001.1
1062	-11.48113	28.253736	AATOYD010000003.1
1063	63.659615	-5.051898	AATOYD010000069.1
1064	-20.48933	-45.191868	AATOYD010000026.1
1065	55.965538	-15.49673	AATOYD010000103.1
1066	16.805918	42.38339	AATOYD010000007.1
1067	21.401485	28.228928	AATPMY010000003.1
1068	28.34163	22.469889	AATPCN010000008.1
1069	-35.233616	-20.105331	AATOYD010000089.1
1070	-50.343204	-24.45386	AATPMY010000003.1
1071	-42.5069	30.761051	AATOYD010000113.1
1072	-20.338568	43.75768	AASMJF010000033.1
1073	-26.040112	30.995407	AASAST010000033.1
1074	-50.761997	5.9246607	AATPCN010000012.1
1075	17.536749	-48.648666	AASMJF010000018.1
1076	-27.402657	-49.09168	AASAST010000002.1
1077	16.824919	9.285532	AATOYD010000085.1
1078	-28.969625	10.824305	AATOYD010000007.1
1079	18.732534	13.913967	AATOYD010000112.1
1080	-37.132957	-7.7170744	AATPCN010000002.1
1081	-36.339943	-19.424393	AATOYD010000059.1
1082	53.935387	-20.04275	AATPCN010000011.1
1083	-15.148512	-51.169857	AATPCN010000002.1
1084	23.847347	20.603771	AATPMW010000050.1
1085	-37.020134	15.202612	AASAST010000001.1
1086	31.629372	35.232967	AATOYD010000031.1
1087	63.909054	-5.0075326	AASAST010000001.1
1088	-29.456491	42.347923	AATOYD010000010.1
1089	-41.555298	-11.971545	AATOYD010000026.1
1090	-32.292206	12.303108	AATPCN010000020.1
1091	-10.856852	41.29649	AATOYD010000001.1
1092	6.593759	-47.597748	AATPCN010000012.1
1093	27.259832	16.472086	AATOYD010000092.1
1094	-0.98235077	-52.14894	AATPCN010000001.1
1095	42.862293	-32.66851	AASAST010000002.1
1096	-24.408272	33.298717	AATPCN010000001.1
1097	-26.502823	15.192231	AASAST010000007.1
1098	12.2486515	0.92458993	AATOYD010000106.1
1099	30.549988	35.263016	AATPCN010000002.1
1100	-26.840961	37.97021	AATPCN010000005.1
1101	56.574627	-17.757523	AASAST010000025.1
1102	-42.45648	-16.979795	AASAST010000007.1
1103	-44.48852	-19.400358	AATPCN010000009.1
1104	35.819305	25.088947	AATOYD010000053.1
1105	-24.436113	-44.210472	AASAST010000032.1
1106	5.754454	-52.537193	AATPCN010000012.1
1107	-28.019224	5.2055817	AATPCN010000011.1
1108	18.616081	39.826324	AATOYD010000047.1
1109	-40.8843	-17.418928	AASMJF010000004.1
1110	18.977251	-48.32072	AATPCN010000048.1
1111	24.147158	45.423595	AATPCN010000011.1
1112	25.143036	-43.849407	AASAST010000075.1
1113	29.895578	21.986862	AASMJF010000036.1
1114	-41.314793	-7.817443	AASAST010000012.1
1115	-46.272633	-26.64302	AATOYD010000034.1
1116	26.505648	-1.8719492	AATOYD010000031.1
1117	-38.85624	13.594598	AATPCN010000004.1
1118	-28.071215	32.56324	AATOYD010000014.1
1119	-31.448172	-8.130117	AATPCN010000028.1
1120	-27.74733	-41.051052	AASAST010000001.1
1121	11.280205	-54.37527	AATPCN010000008.1
1122	24.173336	40.09297	AASAST010000046.1
1123	-40.116997	28.367264	AATPCN010000009.1
1124	-33.548893	-24.54521	AASAST010000003.1
1125	15.134048	52.22902	AATPCN010000010.1
1126	-30.271177	-38.536053	AATOYD010000020.1
1127	11.774501	-1.3657817	AASAST010000045.1
1128	40.895622	-32.32118	AASMJF010000003.1
1129	-27.272697	11.1459675	AATOYD010000004.1
1130	-32.231354	-11.653005	AASAST010000027.1
1131	-10.805322	46.229355	AATOYD010000036.1
1132	32.509953	-44.386803	AATOYD010000095.1
1133	-32.353573	-37.900406	AATPMW010000013.1
1134	-35.4582	-32.223324	AATPMW010000003.1
1135	18.504564	-5.1454663	AATOYD010000006.1
1136	-52.791073	-0.7685867	AASAST010000001.1
1137	-23.037624	39.38376	AATOYD010000046.1
1138	-17.034227	-47.29396	AASAST010000004.1
1139	-21.680355	19.940315	AATOYD010000048.1
1140	44.642227	-28.154612	AATOYD010000091.1
1141	57.542786	-16.97603	AASAST010000003.1
1142	4.1008167	-7.0144215	AATOYD010000096.1
1143	55.45872	-16.482185	AASAST010000015.1
1144	-39.827724	-20.677486	AATPCN010000001.1
1145	-14.743931	-53.112053	AATPCN010000011.1
1146	41.44041	-32.995796	AASAST010000009.1
1147	67.80249	2.281373	AATPCN010000012.1
1148	-34.916046	-40.665638	AASAST010000020.1
1149	26.383116	-41.593506	AATPCN010000012.1
1150	-19.82618	37.502914	AATPCN010000005.1
1151	0.8046729	-51.50716	AATPCN010000002.1
1152	69.75903	4.843086	AASAST010000034.1
1153	-9.262814	-51.92609	AATPMW010000025.1
1154	3.8084376	41.972424	AATOYD010000018.1
1155	-53.659325	-17.481024	AATOYD010000031.1
1156	9.402347	45.76255	AASAST010000003.1
1157	30.068022	-1.7778661	AATPCN010000001.1
1158	-45.694798	13.370439	AATPCN010000018.1
1159	-4.686274	50.462826	AASAST010000019.1
