	0	1	genome_id
683	-5.91158	18.638266	Genome14.0
684	-16.540482	54.229137	Genome12.0
685	10.054277	-27.885048	Genome9.0
686	0.5750521	5.5519376	Genome14.0
687	22.009178	-41.056004	Genome9.0
688	11.881574	1.976795	Genome14.0
689	14.619409	7.173633	Genome14.0
690	-1.969423	70.23437	Genome12.0
691	17.648468	-41.429096	Genome17.0
692	39.851883	-26.504572	Genome16.0
693	-23.844366	-1.0272157	Genome14.0
694	-7.571924	-1.2681956	Genome12.0
695	-4.4525614	-4.321896	Genome14.0
696	18.393726	34.119408	Genome12.0
697	0.33016098	49.241432	Genome12.0
698	-11.2144165	-4.4936714	Genome14.0
699	9.013735	-7.186508	Genome14.0
700	1.6782175	47.81411	Genome12.0
701	36.94838	-16.376163	Genome14.0
702	40.5206	-16.091703	Genome14.0
703	-6.053928	-16.158371	Genome14.0
704	-13.277365	37.871826	Genome12.0
705	-10.512013	-34.153923	Genome14.0
706	33.130756	-10.6086855	Genome16.0
707	-20.804644	-14.974254	Genome14.0
708	29.99207	-26.176712	Genome16.0
709	16.44898	10.913951	Genome9.0
710	1.5962511	13.45396	Genome9.0
711	-3.329602	-25.193642	Genome14.0
712	-2.829316	-51.526543	Genome14.0
713	-9.593776	29.350365	Genome12.0
714	-12.085502	7.2009764	Genome14.0
715	-18.008009	49.009247	Genome12.0
716	20.639439	-12.217339	Genome14.0
717	-23.118649	2.4821987	Genome14.0
718	22.378252	-21.09472	Genome14.0
719	12.882913	-43.712307	Genome16.0
720	-23.138563	-22.28531	Genome14.0
721	-31.274439	33.421387	Genome14.0
722	-19.215176	-35.345844	Genome14.0
723	31.573164	-45.038715	Genome16.0
724	38.217865	-12.10461	Genome9.0
725	4.530299	-54.505295	Genome16.0
726	5.501129	-14.905793	Genome9.0
727	6.931322	1.8079122	Genome14.0
728	-19.968164	-26.203934	Genome14.0
729	13.8389635	-41.078354	Genome16.0
730	2.4788225	37.964905	Genome9.0
731	30.723772	-43.283493	Genome9.0
732	38.16065	-14.873186	Genome16.0
733	10.789936	-16.594965	Genome16.0
734	-1.6342386	-35.225803	Genome14.0
735	11.933024	32.704086	Genome14.0
736	12.088295	-1.854594	Genome14.0
737	0.9952946	-32.42764	Genome9.0
738	-13.6408825	44.979683	Genome12.0
739	-21.55738	1.8833562	Genome14.0
740	-11.234097	14.765423	Genome9.0
741	16.090515	-17.365934	Genome16.0
742	8.275019	-31.138634	Genome14.0
743	-41.12431	-14.128467	Genome14.0
744	-16.247898	-8.3676605	Genome9.0
745	-29.536274	-3.082461	Genome14.0
746	14.342475	-52.716125	Genome16.0
747	-5.0526943	16.56903	Genome16.0
748	-4.031279	31.90971	Genome12.0
749	-1.0774258	-42.346184	Genome14.0
750	-11.2948065	60.493797	Genome12.0
751	39.515316	-20.752306	Genome16.0
752	7.7289343	6.673296	Genome14.0
753	-20.206753	-21.256668	Genome9.0
754	8.706261	-41.7423	Genome14.0
755	-4.0028186	66.76813	Genome12.0
756	16.304762	25.52688	Genome9.0
757	15.891828	31.597927	Genome12.0
758	8.298571	42.22153	Genome12.0
759	9.801177	-38.951187	Genome16.0
760	20.435375	-38.714687	Genome16.0
761	16.552351	-45.584316	Genome14.0
762	-35.212208	7.3604145	Genome14.0
763	2.914079	51.858875	Genome12.0
764	31.7839	-12.789453	Genome14.0
765	20.16008	25.151453	Genome14.0
766	-3.0462432	19.614967	Genome14.0
767	13.963738	5.7542696	Genome9.0
768	-15.336527	-37.24101	Genome9.0
769	-14.5726	56.878582	Genome12.0
770	1.0555446	-23.228987	Genome16.0
771	-22.252348	4.1918225	Genome14.0
772	-9.1567	74.3352	Genome12.0
773	14.323971	29.274145	Genome14.0
774	-9.806482	-18.732323	Genome14.0
775	-29.326147	35.846527	Genome16.0
776	-3.061751	23.411783	Genome9.0
777	-1.545607	-58.01093	Genome14.0
778	-25.930737	-26.80126	Genome9.0
779	-20.673773	-8.310394	Genome9.0
780	-5.2887135	43.899986	Genome12.0
781	26.969656	-20.316092	Genome16.0
782	-23.095219	-22.220568	Genome9.0
783	-5.105792	-36.91436	Genome9.0
784	3.8566368	5.6333666	Genome14.0
785	-0.5957838	56.958527	Genome12.0
786	-3.6160667	61.03201	Genome12.0
787	38.822247	-16.751825	Genome14.0
788	-4.9671063	-0.1281762	Genome14.0
789	-26.675116	21.404741	Genome9.0
790	7.216511	-35.42586	Genome9.0
791	-2.6682782	-17.64753	Genome9.0
792	16.287464	-30.43583	Genome9.0
793	26.59393	-13.205912	Genome14.0
794	7.155116	-26.251554	Genome16.0
795	-29.034683	-21.875273	Genome16.0
796	0.7634497	-47.000523	Genome9.0
797	-10.732873	17.184599	Genome14.0
798	37.193417	-21.712917	Genome9.0
799	-12.271465	-49.148235	Genome17.0
800	0.60479265	61.172276	Genome12.0
801	-26.686113	21.38623	Genome9.0
802	-30.055841	41.60562	Genome17.0
803	-30.200476	33.62122	Genome9.0
804	-28.813774	-17.247412	Genome12.0
805	28.069696	-40.92991	Genome14.0
806	-12.657912	-21.495205	Genome9.0
807	-20.59714	-26.531366	Genome14.0
808	34.90678	-19.494272	Genome16.0
809	-34.093	35.526318	Genome14.0
810	-19.35575	6.0037937	Genome14.0
811	-20.427462	-9.683214	Genome14.0
812	-9.799514	-14.207963	Genome20.0
813	16.860033	6.4254036	Genome14.0
814	2.7185497	74.57005	Genome12.0
815	10.933915	-2.8772542	Genome14.0
816	8.334793	28.78338	Genome16.0
817	-16.307884	45.05855	Genome12.0
818	3.3412356	-36.791557	Genome14.0
819	0.26596692	27.458948	Genome14.0
820	22.61548	-24.722006	Genome14.0
821	12.473585	-50.62856	Genome16.0
822	-12.578338	13.96954	Genome14.0
823	-8.8152275	36.37823	Genome12.0
824	0.28543943	27.50894	Genome14.0
825	-7.113935	-16.624182	Genome12.0
826	-1.0217533	35.926147	Genome12.0
827	8.174104	32.962093	Genome12.0
828	-7.9267225	-6.200824	Genome14.0
829	-35.54908	-16.469204	Genome14.0
830	8.510131	-28.445145	Genome16.0
831	-12.153821	40.79952	Genome12.0
832	-19.03231	-5.05144	Genome14.0
833	-17.655064	50.334015	Genome12.0
834	36.978703	11.159936	Genome9.0
835	-6.31116	-6.009251	Genome14.0
836	16.750105	-49.248215	Genome9.0
837	32.632034	-12.413	Genome14.0
838	-3.3398442	38.578594	Genome12.0
839	15.954894	0.60375375	Genome14.0
840	12.318551	-50.25847	Genome16.0
841	-2.7628756	75.66896	Genome12.0
842	23.996387	-36.771202	Genome14.0
843	14.962301	26.863928	Genome12.0
844	35.60412	-6.3010616	Genome14.0
845	7.6833053	38.775738	Genome12.0
846	-12.6611395	47.207336	Genome12.0
847	-35.20558	7.3460317	Genome12.0
848	3.7581701	-29.083466	Genome14.0
849	-1.5887452	36.28247	Genome12.0
850	35.951214	-8.878635	Genome12.0
851	-10.73654	55.641193	Genome12.0
852	-13.261288	14.907982	Genome16.0
853	-12.374026	-39.04283	Genome16.0
854	0.47837046	75.96377	Genome12.0
855	0.36467558	30.497412	Genome14.0
856	26.356758	-18.56531	Genome14.0
857	7.857068	4.046878	Genome14.0
858	2.721354	-37.479477	Genome16.0
859	-19.60265	-18.386955	Genome14.0
860	12.2409115	13.7674885	Genome14.0
861	16.936226	32.247356	Genome14.0
862	-15.43838	-38.545048	Genome14.0
863	-11.894334	-17.823978	Genome14.0
864	-12.279369	19.06114	Genome14.0
865	1.506484	70.42763	Genome12.0
866	-10.015027	-16.45433	Genome14.0
867	-10.387561	-27.42119	Genome9.0
868	-36.758095	-6.4291153	Genome16.0
869	-17.347178	-44.43525	Genome16.0
870	-7.719458	40.19375	Genome12.0
871	-12.826455	57.861923	Genome12.0
872	-2.075577	65.31602	Genome12.0
873	4.7558517	-18.920519	Genome14.0
874	-3.6360393	4.4997735	Genome14.0
875	33.9278	-31.097294	Genome9.0
876	-34.05624	29.67446	Genome14.0
877	7.157449	9.033183	Genome14.0
878	16.659718	33.55679	Genome12.0
879	6.6708436	-19.459549	Genome14.0
880	-21.682373	48.516045	Genome12.0
881	12.74098	8.912249	Genome14.0
882	9.420406	65.83535	Genome14.0
883	10.176372	54.095768	Genome12.0
884	15.409663	26.38238	Genome14.0
885	-9.224857	69.80321	Genome12.0
886	27.140194	-25.10519	Genome9.0
887	-7.8629684	-25.448574	Genome16.0
888	19.827076	-50.009773	Genome16.0
889	-27.046934	-41.087948	Genome9.0
890	-13.119817	-54.050606	Genome14.0
891	20.056234	-41.481403	Genome16.0
892	22.143099	-41.584187	Genome20.0
893	25.135592	-17.488234	Genome16.0
894	-30.379103	35.73558	Genome16.0
895	-0.7985633	61.87824	Genome12.0
896	24.181152	-7.8301663	Genome14.0
897	30.623672	3.8614826	Genome20.0
898	1.0686961	-40.096848	Genome14.0
899	-10.097517	-36.197044	Genome14.0
900	-2.5943425	12.243907	Genome9.0
901	-3.8421152	-26.396603	Genome14.0
902	-19.475622	33.573223	Genome12.0
903	39.362766	-10.863957	Genome14.0
904	-7.3860188	10.340401	Genome14.0
905	40.937664	-26.2706	Genome16.0
906	-12.243322	-41.098904	Genome16.0
907	-3.832095	43.387028	Genome12.0
908	-19.573229	12.152114	Genome16.0
909	-16.088232	4.019652	Genome14.0
910	-0.937727	-4.0417147	Genome14.0
911	4.4402924	-4.7226615	Genome14.0
912	2.1901245	-18.53715	Genome16.0
913	-7.199474	-39.55513	Genome16.0
914	14.368944	-12.367958	Genome16.0
915	-7.7675576	13.451105	Genome14.0
916	3.8318229	67.12309	Genome12.0
917	-35.026222	35.920563	Genome14.0
918	-18.70972	-28.377357	Genome14.0
919	-11.658589	57.14099	Genome12.0
920	5.7999883	4.777533	Genome14.0
921	3.4900455	-40.901257	Genome14.0
922	-14.610002	-41.049454	Genome9.0
923	-12.446867	54.481983	Genome12.0
924	-11.136986	43.502636	Genome12.0
925	-22.209808	1.0997533	Genome14.0
926	-8.383163	5.4816003	Genome14.0
927	-14.874377	11.947103	Genome14.0
928	13.005305	-42.190907	Genome16.0
929	1.11193	54.637085	Genome12.0
930	8.211201	-26.386074	Genome16.0
931	14.834772	-20.501457	Genome16.0
932	-20.816862	-29.769163	Genome14.0
933	5.9481955	-28.826612	Genome16.0
934	0.9100429	10.755137	Genome14.0
935	-7.437663	-34.183712	Genome9.0
936	-34.534805	23.863028	Genome14.0
937	2.4283624	63.98968	Genome14.0
938	-15.037536	28.870253	Genome12.0
939	7.7335324	-50.978703	Genome16.0
940	-29.280226	33.199265	Genome16.0
941	7.477791	-18.869541	Genome14.0
942	16.05781	-47.40071	Genome14.0
943	-11.891849	-27.289211	Genome14.0
944	-8.096492	8.872218	Genome14.0
945	-13.582813	-2.5939162	Genome9.0
946	27.527628	-51.082348	Genome9.0
947	-2.5299745	43.18433	Genome12.0
948	-7.0366535	70.14444	Genome12.0
949	31.469063	-44.51944	Genome20.0
950	11.660296	-39.67671	Genome9.0
951	-11.413153	-22.050423	Genome14.0
952	13.03295	-17.92022	Genome9.0
953	-0.14239138	17.999699	Genome14.0
954	4.9775176	-51.73641	Genome16.0
955	9.375963	29.557644	Genome12.0
956	26.442518	-50.033783	Genome9.0
957	18.38283	-15.544069	Genome14.0
958	23.296589	-38.597767	Genome14.0
959	-17.804846	19.865223	Genome14.0
960	5.152347	6.8072295	Genome14.0
961	-3.3702195	-47.952503	Genome9.0
962	11.276331	34.470196	Genome14.0
963	0.509724	22.962025	Genome14.0
964	1.8346492	0.868809	Genome14.0
965	-6.2526093	-8.941394	Genome14.0
966	18.640364	-14.808342	Genome16.0
967	30.207794	-25.135206	Genome14.0
968	1.9753344	-28.44261	Genome14.0
969	13.253812	38.52088	Genome12.0
970	-13.585761	-31.047255	Genome14.0
971	41.525726	-21.022842	Genome9.0
972	-16.646336	57.3568	Genome12.0
973	-16.531479	-2.599209	Genome14.0
974	6.91753	0.9833191	Genome14.0
975	11.441571	-42.04421	Genome16.0
976	-25.385387	-24.805576	Genome14.0
977	27.12737	-50.078297	Genome9.0
978	2.4079285	35.92436	Genome12.0
979	-10.33592	47.574085	Genome12.0
980	11.313545	26.59803	Genome16.0
981	-5.0089583	25.490267	Genome14.0
982	-10.280562	19.377417	Genome14.0
983	-30.821606	36.99757	Genome14.0
984	-23.601604	-35.651134	Genome14.0
985	-21.147371	-13.184497	Genome14.0
986	41.099163	-20.708305	Genome14.0
987	-26.854586	-4.01741	Genome14.0
988	23.426537	-15.216169	Genome14.0
989	-13.524777	48.92956	Genome12.0
990	19.757704	6.740312	Genome14.0
991	7.5892763	-31.28917	Genome9.0
992	-2.899485	54.44261	Genome12.0
993	5.9884825	32.622284	Genome12.0
994	-29.70834	9.164679	Genome14.0
995	-21.998972	4.5834217	Genome14.0
996	20.596838	-0.19838294	Genome14.0
997	-21.298512	-28.347773	Genome9.0
998	11.3863535	8.708218	Genome16.0
999	-16.839895	13.801606	Genome12.0
1000	14.411106	35.484425	Genome12.0
1001	-1.5635402	6.9209957	Genome12.0
1002	-6.365594	14.0013075	Genome14.0
1003	4.957056	63.509296	Genome12.0
1004	-16.42188	44.50004	Genome14.0
1005	19.213575	-42.65139	Genome16.0
1006	17.45805	-25.573881	Genome14.0
1007	-0.6238687	50.568504	Genome12.0
1008	-3.4747384	50.62563	Genome12.0
1009	-35.85781	-8.694906	Genome14.0
1010	-2.8336928	71.33142	Genome12.0
1011	18.820791	9.661833	Genome14.0
1012	7.8935165	23.925535	Genome12.0
1013	32.46518	-24.209108	Genome16.0
1014	-12.696041	27.243958	Genome12.0
1015	25.683842	-16.977097	Genome14.0
1016	9.50452	23.878845	Genome12.0
1017	21.402428	-36.57355	Genome16.0
1018	22.20238	-15.727476	Genome14.0
1019	10.62834	-13.955115	Genome14.0
1020	26.339735	-18.300522	Genome14.0
1021	-5.180454	40.65644	Genome12.0
1022	5.6333632	-17.446905	Genome9.0
1023	13.576908	-34.958973	Genome14.0
1024	38.64929	-23.453972	Genome14.0
1025	-7.965576	50.369385	Genome12.0
1026	12.366053	4.0950303	Genome16.0
1027	10.665089	-4.8320045	Genome14.0
1028	3.6877851	-53.955143	Genome16.0
1029	-16.460577	26.85645	Genome16.0
1030	-10.018151	-36.947903	Genome14.0
1031	-5.5862465	-29.508125	Genome14.0
1032	-15.525067	46.906094	Genome12.0
1033	0.7562669	-41.24568	Genome16.0
1034	10.852035	-37.08689	Genome9.0
1035	-15.467695	0.37159458	Genome14.0
1036	-0.3991141	39.064445	Genome12.0
1037	4.943435	-56.734486	Genome16.0
1038	29.498323	-38.98285	Genome20.0
1039	-21.541039	-19.156757	Genome14.0
1040	16.03329	-7.1992283	Genome14.0
1041	-17.683971	-8.777288	Genome14.0
1042	-6.1546583	-33.736893	Genome14.0
1043	10.4821415	-38.892498	Genome16.0
1044	-7.801263	65.18076	Genome12.0
1045	-28.278772	9.552753	Genome16.0
1046	21.039902	26.406103	Genome16.0
1047	-7.8281236	-12.156955	Genome14.0
1048	-10.17487	68.63869	Genome12.0
1049	8.252788	65.7583	Genome12.0
1050	12.18696	14.1787615	Genome14.0
1051	-11.763511	-10.251301	Genome14.0
1052	-6.6879005	76.509476	Genome12.0
1053	3.5804443	0.5205319	Genome14.0
1054	-12.526831	56.331528	Genome12.0
1055	9.277151	66.09221	Genome12.0
1056	-7.6676536	-0.5880279	Genome14.0
1057	-8.37015	-11.630928	Genome14.0
1058	2.9792354	51.09374	Genome12.0
1059	-5.24589	62.94124	Genome12.0
1060	7.458485	-43.84576	Genome16.0
1061	-23.225372	5.7038984	Genome14.0
1062	16.436789	-1.2539	Genome14.0
1063	29.54055	-30.148682	Genome9.0
1064	-28.372265	-30.26207	Genome14.0
1065	-34.75265	-15.029346	Genome14.0
1066	-1.0755293	73.878334	Genome12.0
1067	-16.57851	-1.1438899	Genome14.0
1068	-5.8163376	-29.198584	Genome9.0
1069	-3.9526665	-59.381382	Genome16.0
1070	27.239222	-50.55363	Genome9.0
1071	-21.96281	-28.409107	Genome14.0
1072	18.136112	-16.775116	Genome16.0
1073	3.2252011	30.980059	Genome14.0
1074	-38.842216	-14.89119	Genome14.0
1075	14.683972	8.316154	Genome14.0
1076	9.992124	-6.897246	Genome14.0
1077	-3.386364	57.110588	Genome12.0
1078	17.68377	36.49428	Genome12.0
1079	5.31271	-14.386212	Genome20.0
1080	-5.234545	71.6543	Genome12.0
1081	-3.6247454	3.9005044	Genome14.0
1082	16.820795	-38.032757	Genome14.0
1083	0.028483447	-25.059431	Genome14.0
1084	19.26996	-47.237164	Genome16.0
1085	1.895904	-1.2129434	Genome14.0
1086	-9.825278	67.185875	Genome12.0
1087	-21.23143	-26.852343	Genome14.0
1088	0.6460075	12.847041	Genome14.0
1089	-10.053469	-30.446636	Genome14.0
1090	-1.5911907	38.403015	Genome12.0
1091	28.557596	-18.689686	Genome14.0
1092	3.548712	-19.670616	Genome9.0
1093	-9.079067	-3.8665347	Genome14.0
1094	1.7331553	-4.2373705	Genome16.0
1095	7.9601274	22.138178	Genome16.0
1096	3.7744572	-46.448635	Genome16.0
1097	-8.626459	60.682655	Genome12.0
1098	3.5156431	74.66698	Genome12.0
1099	-6.3836837	-23.28913	Genome14.0
1100	6.323868	-57.223934	Genome16.0
1101	-2.8745754	-42.759212	Genome14.0
1102	9.139852	21.49821	Genome9.0
1103	-18.305426	-27.215746	Genome14.0
1104	19.532463	33.404633	Genome12.0
1105	8.471872	-4.2768693	Genome14.0
1106	10.949139	0.47739357	Genome14.0
1107	18.53638	35.40952	Genome12.0
1108	-7.9531546	39.574413	Genome12.0
1109	29.92753	-13.116592	Genome14.0
1110	9.080039	13.19263	Genome14.0
1111	19.903708	-23.109943	Genome14.0
1112	-34.018906	25.757504	Genome14.0
1113	-14.487319	24.548653	Genome12.0
1114	-11.718803	27.139841	Genome12.0
1115	-10.725727	22.701511	Genome14.0
1116	25.430733	-12.433595	Genome9.0
1117	-20.69461	-6.817732	Genome14.0
1118	3.6178303	-35.13335	Genome16.0
1119	-7.2954326	61.024246	Genome12.0
1120	-2.5975964	-2.6804566	Genome14.0
1121	-6.307483	19.022808	Genome14.0
1122	21.325132	-13.2898035	Genome14.0
1123	11.026711	-53.116554	Genome16.0
1124	8.493838	-58.92455	Genome17.0
1125	-34.59463	33.52135	Genome14.0
1126	24.63711	-23.375164	Genome9.0
1127	-3.0937152	-33.441246	Genome16.0
1128	9.438381	-45.620663	Genome16.0
1129	-1.607796	22.17933	Genome14.0
1130	-1.2386371	11.22981	Genome14.0
1131	-0.42175516	1.4632595	Genome14.0
1132	-23.940598	-7.66164	Genome14.0
1133	-8.691447	67.5259	Genome12.0
1134	4.365454	54.81729	Genome12.0
1135	-6.6446667	-2.1509812	Genome14.0
1136	-12.685849	65.44275	Genome12.0
1137	-2.6301613	-9.347866	Genome14.0
1138	34.70194	-8.109026	Genome14.0
1139	-13.885199	51.752686	Genome12.0
1140	-0.28595674	-54.986797	Genome16.0
1141	30.58263	-25.308165	Genome14.0
1142	-33.640884	-4.6738315	Genome14.0
1143	-31.52059	-6.2110863	Genome14.0
1144	6.571929	22.325808	Genome14.0
1145	7.586231	-52.95763	Genome16.0
1146	-10.580424	-31.872612	Genome9.0
1147	30.843088	-21.120693	Genome14.0
1148	-11.540106	-4.4619308	Genome14.0
1149	-13.144392	65.00902	Genome12.0
1150	14.531127	-37.20644	Genome16.0
1151	-20.471485	-22.031155	Genome14.0
1152	20.594788	-13.86727	Genome14.0
1153	8.997581	-46.65985	Genome9.0
1154	-6.2217274	-16.356499	Genome14.0
1155	-16.193514	-13.074419	Genome14.0
1156	-19.186735	-0.18610378	Genome9.0
1157	-22.066715	-16.838045	Genome9.0
1158	2.0446897	0.57852805	Genome14.0
1159	25.53761	-22.073547	Genome14.0
1160	0.028577557	57.595135	Genome12.0
1161	5.3877635	-28.551626	Genome14.0
1162	33.002396	-8.215276	Genome14.0
1163	-4.402584	45.307667	Genome12.0
1164	-12.188997	-36.19406	Genome14.0
1165	36.947952	-9.230654	Genome14.0
1166	2.3575644	17.75077	Genome14.0
1167	21.479261	26.075994	Genome16.0
1168	39.994095	-8.696618	Genome14.0
1169	-23.32744	7.917164	Genome14.0
1170	22.315218	0.047074642	Genome14.0
1171	-27.317568	32.379745	Genome12.0
1172	37.21095	-26.392199	Genome16.0
1173	-3.5638576	-55.48435	Genome16.0
1174	10.934829	-11.4867325	Genome14.0
1175	9.007414	33.340927	Genome14.0
1176	-18.615839	20.900505	Genome14.0
1177	-7.898943	-19.676748	Genome16.0
1178	-5.5156584	6.1049147	Genome14.0
1179	-7.8865705	17.762262	Genome12.0
1180	-10.460511	-42.27419	Genome9.0
1181	13.920116	-21.876457	Genome16.0
1182	38.295994	-15.924144	Genome16.0
1183	2.427097	69.0987	Genome12.0
1184	-6.8615394	64.68583	Genome12.0
1185	15.991594	8.813598	Genome14.0
1186	2.0323613	48.369774	Genome12.0
1187	24.778082	-22.771578	Genome14.0
1188	-23.893345	3.4172375	Genome14.0
1189	-18.79681	-13.886968	Genome14.0
1190	-7.440261	59.33193	Genome12.0
1191	-17.19581	0.31921184	Genome14.0
1192	-4.1748056	43.075844	Genome12.0
1193	-1.2433306	79.170425	Genome12.0
1194	33.931652	-21.41958	Genome14.0
1195	23.247227	-43.658955	Genome16.0
1196	11.195378	-0.96541405	Genome9.0
1197	-6.440056	42.821827	Genome12.0
1198	19.621487	-38.741257	Genome16.0
1199	3.8509128	-24.724253	Genome14.0
1200	-1.1575234	32.796986	Genome12.0
1201	38.669758	-8.984261	Genome14.0
1202	2.6602697	73.23762	Genome12.0
1203	13.481562	7.3957195	Genome14.0
1204	27.505636	-42.4718	Genome16.0
1205	13.383498	-6.378512	Genome14.0
1206	-2.0912402	-52.75071	Genome9.0
1207	-6.2978854	-6.1732645	Genome14.0
1208	-5.9324045	-61.254757	Genome9.0
1209	-0.5160123	-8.962461	Genome14.0
1210	2.2054522	-5.589563	Genome14.0
1211	-2.1949427	78.13786	Genome12.0
1212	34.585358	-9.133912	Genome14.0
1213	8.850968	26.418869	Genome12.0
1214	-31.71219	0.05893072	Genome9.0
1215	-4.831851	-25.301702	Genome14.0
1216	-2.744762	35.6681	Genome16.0
1217	-16.640123	15.779781	Genome14.0
1218	15.7176695	11.71191	Genome14.0
1219	-6.691474	71.469025	Genome12.0
1220	-3.0009098	5.3981104	Genome16.0
1221	27.134748	-30.410597	Genome14.0
1222	3.5741282	5.782965	Genome14.0
1223	4.1782165	17.639889	Genome14.0
1224	-9.392874	48.83268	Genome12.0
1225	-2.7512615	16.398182	Genome12.0
1226	-7.358667	46.91596	Genome14.0
1227	9.488065	-38.108387	Genome14.0
1228	23.01246	-17.583921	Genome9.0
1229	20.67583	27.074446	Genome14.0
1230	16.338161	3.615019	Genome14.0
1231	-3.7464468	74.17135	Genome12.0
1232	7.3513117	62.44805	Genome14.0
1233	8.242983	-6.0796504	Genome14.0
1234	9.954549	64.294075	Genome12.0
1235	-23.671803	-11.327293	Genome16.0
1236	-5.479789	33.058712	Genome12.0
1237	4.5954127	-48.25758	Genome16.0
1238	4.325527	-3.1145062	Genome14.0
1239	-6.7126093	62.923923	Genome12.0
1240	7.622037	-45.83622	Genome9.0
1241	14.739987	-43.97447	Genome16.0
1242	-15.975401	-31.514029	Genome20.0
1243	-11.890924	-29.024511	Genome16.0
1244	-2.8154333	-27.379662	Genome14.0
1245	-9.836515	80.21765	Genome14.0
1246	18.333414	30.345045	Genome14.0
1247	7.3681107	47.010784	Genome12.0
1248	15.530677	36.647026	Genome12.0
1249	-1.6082544	55.70909	Genome12.0
1250	4.968599	-20.688982	Genome14.0
1251	-1.1818297	-31.165653	Genome16.0
1252	-4.836325	67.905754	Genome12.0
1253	-23.92735	16.221788	Genome14.0
1254	-24.75051	1.4289176	Genome14.0
1255	-27.296076	20.298943	Genome14.0
1256	-1.4475676	37.871765	Genome12.0
1257	-9.855889	10.8232565	Genome14.0
1258	-22.213383	49.537148	Genome14.0
1259	1.176966	68.92993	Genome12.0
1260	8.61074	-4.439385	Genome14.0
1261	13.323216	-14.437075	Genome14.0
1262	5.2560697	39.701622	Genome16.0
1263	4.701335	33.195328	Genome20.0
1264	-21.59626	31.328346	Genome14.0
1265	10.738747	-3.8195941	Genome14.0
1266	-17.299625	-24.98827	Genome16.0
1267	-14.461887	-28.332159	Genome14.0
1268	-5.8254895	-20.132862	Genome14.0
1269	-10.128447	5.270089	Genome14.0
1270	-0.34200868	47.467773	Genome12.0
1271	-10.108035	15.466789	Genome9.0
1272	-15.592929	-4.0702786	Genome14.0
1273	-3.755354	52.683903	Genome12.0
1274	8.242969	-41.827568	Genome14.0
1275	15.482676	12.936491	Genome9.0
1276	-29.39605	-10.187282	Genome14.0
1277	10.327495	-19.401384	Genome16.0
1278	-7.935228	-31.325146	Genome14.0
1279	3.0251517	10.978919	Genome14.0
1280	0.32437643	34.83	Genome14.0
1281	-21.357803	-24.81052	Genome14.0
1282	-16.18293	-3.9666467	Genome14.0
1283	-0.01895031	71.654526	Genome12.0
1284	-22.21042	-4.754553	Genome14.0
1285	-17.262188	-19.855059	Genome14.0
1286	20.928347	34.81829	Genome14.0
1287	-10.467161	-31.200573	Genome9.0
1288	14.038157	-21.26343	Genome14.0
1289	0.46130103	-37.022358	Genome14.0
1290	7.464564	66.09625	Genome12.0
1291	-14.295274	25.685522	Genome12.0
1292	-5.302378	0.5647153	Genome14.0
1293	8.973922	-1.1891651	Genome14.0
1294	-0.9741946	-7.191866	Genome14.0
1295	-13.815993	5.270197	Genome14.0
1296	31.628517	-11.887507	Genome14.0
1297	-8.802973	-19.569933	Genome9.0
1298	-25.938848	-2.7500215	Genome14.0
1299	27.36402	-33.675037	Genome14.0
1300	35.67625	-8.38334	Genome14.0
1301	2.5153515	47.212746	Genome12.0
1302	3.1031547	49.357414	Genome12.0
1303	23.293097	-37.56935	Genome14.0
1304	-6.481684	53.37021	Genome12.0
1305	0.9675411	50.59334	Genome12.0
1306	-10.473012	53.829082	Genome12.0
1307	-27.855745	39.944935	Genome16.0
1308	27.813519	-29.032137	Genome20.0
1309	26.34921	-4.0068088	Genome14.0
1310	-18.616123	23.983896	Genome14.0
1311	11.302882	15.195193	Genome14.0
1312	-14.084946	-7.5249877	Genome9.0
1313	37.73656	-30.418879	Genome9.0
1314	-18.357996	-5.9690676	Genome9.0
1315	13.275708	-10.3763685	Genome14.0
1316	-5.764182	29.516117	Genome14.0
1317	-13.634132	21.022448	Genome9.0
1318	-4.8690186	34.236336	Genome14.0
1319	1.3295944	79.326706	Genome12.0
1320	-0.5638245	80.41664	Genome12.0
1321	12.689663	24.333555	Genome12.0
1322	-26.494617	-23.265253	Genome14.0
1323	11.214633	27.601902	Genome9.0
1324	-10.182881	3.7271988	Genome14.0
1325	5.195943	-32.21067	Genome16.0
1326	-8.900826	33.74861	Genome14.0
1327	-5.8254623	-42.597702	Genome16.0
1328	-14.174512	-25.324284	Genome14.0
1329	-0.5579829	29.64501	Genome12.0
1330	-29.957012	-8.57606	Genome9.0
1331	5.5933137	40.434948	Genome12.0
1332	17.0479	-9.348106	Genome14.0
1333	-4.8936086	52.087788	Genome14.0
1334	16.426348	-11.118473	Genome9.0
1335	10.362344	6.786458	Genome14.0
1336	-8.043435	-24.591465	Genome14.0
1337	33.36352	-6.1154537	Genome14.0
1338	-1.9829988	78.54988	Genome12.0
1339	-13.22041	4.573942	Genome14.0
1340	-30.20017	-13.11867	Genome16.0
1341	-18.46718	48.314686	Genome12.0
1342	38.97823	-5.5278215	Genome14.0
1343	-18.78551	-32.225	Genome14.0
1344	-26.028807	-6.2833705	Genome14.0
1345	41.33628	-28.198553	Genome16.0
1346	-4.5699906	-37.07896	Genome14.0
1347	14.33409	-49.090656	Genome16.0
1348	40.865314	-24.153736	Genome9.0
1349	-15.725484	-33.848858	Genome14.0
