	0	1	genome_id
685	-36.911736	15.366836	Genome29.0
686	-43.678375	-16.27128	Genome3.0
687	-0.20705143	32.152317	Genome31.0
688	-2.6884925	-49.474068	Genome38.0
689	-34.87572	-4.0884514	Genome29.0
690	-43.446083	8.008664	Genome3.0
691	-58.36564	-3.4845831	Genome29.0
692	5.3659863	42.49068	Genome31.0
693	30.507948	41.718914	Genome31.0
694	-28.603127	2.6664906	Genome29.0
695	9.926446	-3.8230925	Genome49.0
696	15.927808	35.49879	Genome31.0
697	-55.365337	-0.70570827	Genome3.0
698	57.320454	-0.45628095	Genome8.0
699	40.97679	3.227465	Genome8.0
700	4.078048	-6.470369	Genome49.0
701	19.378134	35.150784	Genome31.0
702	-29.250933	4.8770437	Genome29.0
703	-37.678844	-28.36224	Genome3.0
704	-51.475178	-22.188074	Genome3.0
705	-44.955864	-4.3413534	Genome3.0
706	34.793922	-8.777174	Genome8.0
707	-54.733555	-15.824879	Genome3.0
708	-43.77156	-9.025882	Genome3.0
709	6.4871187	43.195133	Genome31.0
710	23.753664	45.667076	Genome31.0
711	-5.089281	-36.72936	Genome38.0
712	7.8472624	-40.117825	Genome38.0
713	-35.672318	8.350442	Genome29.0
714	12.235625	47.432526	Genome31.0
715	30.358944	35.412464	Genome31.0
716	19.39341	-40.680984	Genome38.0
717	-28.95952	7.7122164	Genome29.0
718	12.107618	-3.9334273	Genome49.0
719	24.03453	35.767696	Genome31.0
720	-53.20983	-16.24904	Genome3.0
721	39.65755	-16.34491	Genome8.0
722	-37.69308	7.287739	Genome29.0
723	-47.31281	8.410822	Genome29.0
724	18.999962	41.734818	Genome31.0
725	-3.801209	51.841915	Genome31.0
726	-3.991023	-51.37078	Genome38.0
727	-8.5821705	-40.11549	Genome38.0
728	18.88324	-44.02882	Genome38.0
729	6.2714033	39.347797	Genome31.0
730	-36.615963	-29.274555	Genome3.0
731	48.194355	-6.953086	Genome8.0
732	-31.211273	-23.675726	Genome3.0
733	3.1242316	25.28781	Genome31.0
734	4.7848244	-4.691274	Genome49.0
735	0.8987521	43.337154	Genome31.0
736	-44.504894	-18.947622	Genome3.0
737	-5.0221105	-52.962135	Genome38.0
738	-47.140633	12.135184	Genome29.0
739	15.43838	0.31166816	Genome49.0
740	-1.7363843	-35.700035	Genome38.0
741	6.642089	-2.6978612	Genome49.0
742	-52.711033	-19.624884	Genome3.0
743	-13.688863	42.11468	Genome31.0
744	-1.4378415	40.98081	Genome31.0
745	15.392698	-42.951946	Genome38.0
746	3.4035075	24.67753	Genome31.0
747	-47.048363	-25.831404	Genome3.0
748	-11.299954	46.443283	Genome31.0
749	1.6301087	-44.721867	Genome38.0
750	13.424683	-42.009804	Genome38.0
751	50.733807	-6.204551	Genome8.0
752	-3.706919	-31.151754	Genome38.0
753	-11.318242	-43.37706	Genome38.0
754	48.376324	3.522785	Genome8.0
755	46.30274	-8.947823	Genome8.0
756	-12.043191	39.396828	Genome31.0
757	-1.6372361	28.459183	Genome31.0
758	6.7390127	-45.484856	Genome38.0
759	10.817501	-8.991312	Genome49.0
760	53.726772	-8.252384	Genome8.0
761	44.41657	-7.4500976	Genome8.0
762	38.143345	-5.0722613	Genome8.0
763	5.68829	-8.233281	Genome49.0
764	17.695276	-2.5459132	Genome49.0
765	46.850456	6.3440895	Genome8.0
766	44.584312	-1.1094934	Genome8.0
767	13.90147	27.45869	Genome31.0
768	12.475869	44.10755	Genome31.0
769	12.675783	-39.669632	Genome38.0
770	17.301767	-6.1692543	Genome49.0
771	-46.108913	13.098927	Genome29.0
772	11.925055	34.434948	Genome31.0
773	-28.093956	8.986122	Genome29.0
774	-1.1155114	-44.51496	Genome38.0
775	-31.984367	11.012688	Genome29.0
776	-10.57351	15.8244505	Genome31.0
777	28.08454	29.18026	Genome31.0
778	-37.132492	1.3021553	Genome29.0
779	51.59741	-0.88461876	Genome8.0
780	13.222288	-43.7817	Genome38.0
781	-41.05931	0.43920836	Genome29.0
782	-28.992107	3.7631166	Genome29.0
783	-16.82918	41.161484	Genome31.0
784	-45.747116	-14.54023	Genome3.0
785	44.318283	6.2660775	Genome8.0
786	-49.281696	-13.782941	Genome3.0
787	46.444134	4.3243265	Genome8.0
788	3.9486938	28.18421	Genome31.0
789	15.568484	32.505344	Genome31.0
790	-48.792072	-7.0361557	Genome3.0
791	5.360355	-50.827633	Genome38.0
792	3.0923274	26.108713	Genome31.0
793	1.3662153	-5.133137	Genome49.0
794	-44.693665	-3.9700966	Genome3.0
795	58.378918	-2.2771895	Genome8.0
796	-24.232327	7.0506315	Genome29.0
797	-26.54156	10.660774	Genome29.0
798	-1.747363	35.659595	Genome31.0
799	-27.042164	0.19395788	Genome29.0
800	-9.936493	37.159935	Genome31.0
801	9.590269	-1.7913944	Genome49.0
802	43.97591	-5.429758	Genome8.0
803	-2.069155	-45.570843	Genome38.0
804	15.227297	-5.7062354	Genome49.0
805	-6.7509527	-35.531445	Genome38.0
806	-45.02757	16.442247	Genome29.0
807	57.9095	-2.2299693	Genome8.0
808	-9.495123	39.768574	Genome31.0
809	-19.331205	0.07011179	Genome29.0
810	7.7363777	41.738644	Genome31.0
811	19.702171	39.84328	Genome31.0
812	28.974785	35.815056	Genome31.0
813	-35.89348	5.798888	Genome29.0
814	-45.021435	-21.970545	Genome3.0
815	25.847597	38.697624	Genome31.0
816	-1.5150315	39.31304	Genome31.0
817	-56.126762	2.775399	Genome3.0
818	8.952787	44.105206	Genome31.0
819	17.76046	38.436275	Genome31.0
820	3.8378646	51.84593	Genome31.0
821	-34.00655	-28.195196	Genome3.0
822	4.2608833	27.21822	Genome31.0
823	-36.55157	14.08304	Genome29.0
824	52.6699	8.324142	Genome8.0
825	5.1658287	-47.712914	Genome38.0
826	38.550476	-1.2514415	Genome8.0
827	14.135894	-41.96175	Genome38.0
828	25.5788	41.872295	Genome31.0
829	8.2369995	-38.367786	Genome38.0
830	40.566963	-20.065012	Genome8.0
831	17.946758	36.433594	Genome31.0
832	-54.2775	-8.852402	Genome3.0
833	14.623844	40.037956	Genome31.0
834	8.292861	29.910952	Genome31.0
835	57.18912	-1.5550048	Genome8.0
836	-21.094343	-2.8137078	Genome29.0
837	30.007956	32.661926	Genome31.0
838	-37.303318	-23.278103	Genome3.0
839	19.799023	44.296337	Genome31.0
840	-55.789894	1.6351651	Genome3.0
841	8.3614025	-50.167946	Genome38.0
842	-6.8869324	-49.392273	Genome38.0
843	-4.8910847	28.433342	Genome31.0
844	12.126103	39.701225	Genome31.0
845	46.010826	-4.310935	Genome8.0
846	-36.73639	10.1698265	Genome29.0
847	16.529852	-8.630713	Genome49.0
848	17.609081	25.7154	Genome31.0
849	-20.819183	0.0072984695	Genome29.0
850	12.411956	49.11653	Genome31.0
851	-0.34777057	-42.602524	Genome38.0
852	-0.0058289682	44.50039	Genome31.0
853	-35.877018	-22.746399	Genome3.0
854	12.58552	38.417896	Genome31.0
855	9.276877	-3.3391337	Genome49.0
856	-56.59979	-7.268878	Genome3.0
857	4.825797	-44.48907	Genome38.0
858	-11.719863	-39.94979	Genome38.0
859	-6.288342	47.474182	Genome31.0
860	1.7728251	43.47456	Genome31.0
861	8.776038	29.114998	Genome31.0
862	46.82736	5.9887295	Genome8.0
863	-38.162296	-23.64784	Genome3.0
864	-2.3129401	-50.986332	Genome38.0
865	-5.7521734	45.837654	Genome31.0
866	14.227351	-45.039486	Genome38.0
867	-32.138916	5.545012	Genome29.0
868	49.53594	-1.5785314	Genome8.0
869	0.10720393	27.492355	Genome31.0
870	-4.431229	-32.96357	Genome38.0
871	-7.0705423	-49.336643	Genome38.0
872	3.3996732	24.944302	Genome31.0
873	18.780085	-38.965782	Genome38.0
874	12.569817	42.98036	Genome31.0
875	49.558834	8.319904	Genome8.0
876	-55.498943	-9.856976	Genome3.0
877	56.219185	-0.087798685	Genome8.0
878	-44.79479	-18.744482	Genome3.0
879	-13.717185	40.15117	Genome31.0
880	1.1179663	40.223373	Genome31.0
881	14.071152	47.518646	Genome31.0
882	-44.072613	-27.446217	Genome3.0
883	-11.249569	38.4183	Genome31.0
884	-4.465601	31.68465	Genome31.0
885	57.264767	-0.7530299	Genome8.0
886	-35.8888	-22.736057	Genome3.0
887	19.363142	42.125813	Genome31.0
888	-28.30924	5.93984	Genome29.0
889	-57.180706	-6.975141	Genome3.0
890	37.321003	-11.645685	Genome8.0
891	-33.6763	2.8140583	Genome29.0
892	48.432217	-8.875715	Genome8.0
893	1.5310903	50.693005	Genome31.0
894	7.679135	-3.7629032	Genome49.0
895	-34.415874	3.550776	Genome29.0
896	-3.5327914	43.236298	Genome31.0
897	-4.7835636	-54.045185	Genome38.0
898	1.8089709	-46.041275	Genome38.0
899	43.573093	0.9107313	Genome31.0
900	-37.677605	8.185297	Genome29.0
901	-46.785503	-9.165246	Genome3.0
902	-8.714361	-46.4705	Genome38.0
903	-8.93685	-39.84773	Genome38.0
904	-12.962174	-47.06621	Genome38.0
905	7.8389235	36.100224	Genome31.0
906	-11.705762	43.935596	Genome31.0
907	50.663193	8.049992	Genome8.0
908	43.26934	-5.515028	Genome8.0
909	47.821983	9.417904	Genome8.0
910	-35.934864	-27.976856	Genome3.0
911	48.490105	8.062648	Genome8.0
912	-48.949635	-3.1895926	Genome3.0
913	-5.000343	45.084743	Genome31.0
914	30.310507	37.178616	Genome31.0
915	24.295557	39.06094	Genome31.0
916	45.846657	4.069773	Genome8.0
917	-40.881294	17.317362	Genome29.0
918	0.046547238	46.80451	Genome31.0
919	-53.490273	1.1781784	Genome3.0
920	17.524012	26.156776	Genome31.0
921	-23.819204	5.740588	Genome29.0
922	13.78204	-38.368286	Genome38.0
923	-46.191513	-17.537697	Genome3.0
924	35.06255	-4.8469515	Genome8.0
925	23.184702	41.9103	Genome31.0
926	42.333214	-10.77406	Genome8.0
927	-35.781815	14.990848	Genome29.0
928	27.994877	32.9281	Genome31.0
929	-9.466885	-42.787193	Genome38.0
930	-45.44293	13.106868	Genome29.0
931	12.612002	-40.803772	Genome38.0
932	-16.618921	-47.47115	Genome49.0
933	52.320538	-4.615707	Genome8.0
934	-21.411577	0.05929157	Genome29.0
935	-0.5531048	-42.22186	Genome38.0
936	-9.111251	-41.34728	Genome38.0
937	-47.18121	-18.341244	Genome3.0
938	-55.21619	4.9061303	Genome3.0
939	-6.349449	-47.643658	Genome38.0
940	42.985813	-7.7747025	Genome8.0
941	48.4152	-21.126062	Genome8.0
942	-35.99575	-27.168417	Genome3.0
943	21.78531	37.071186	Genome31.0
944	-16.36394	38.669094	Genome31.0
945	-44.20896	-5.086224	Genome3.0
946	-0.51706797	-50.07848	Genome38.0
947	17.986895	43.514496	Genome31.0
948	-8.795079	41.44939	Genome31.0
949	-50.259228	-18.642866	Genome3.0
950	-52.683506	-20.886114	Genome3.0
951	-20.446249	-3.2236478	Genome29.0
952	8.802016	-8.057809	Genome49.0
953	-56.112583	-10.030648	Genome3.0
954	10.71886	42.85328	Genome31.0
955	5.5171237	50.461536	Genome31.0
956	47.18181	-19.668015	Genome8.0
957	40.022404	-8.639827	Genome31.0
958	45.866722	1.1445646	Genome8.0
959	49.097454	-11.994093	Genome8.0
960	-31.470308	2.749679	Genome29.0
961	-5.7696004	-47.63222	Genome38.0
962	53.7641	-3.376904	Genome8.0
963	18.54889	-40.041985	Genome38.0
964	4.6769276	-3.6617908	Genome49.0
965	9.329096	-40.285892	Genome38.0
966	41.003098	3.5148714	Genome8.0
967	-46.843575	4.1253934	Genome29.0
968	-9.325574	-43.5479	Genome38.0
969	2.9043303	-37.78269	Genome38.0
970	23.269676	36.774982	Genome31.0
971	5.550058	35.09567	Genome31.0
972	54.475395	8.838061	Genome8.0
973	49.52069	-12.12135	Genome8.0
974	-38.326534	-20.48087	Genome3.0
975	37.862976	-14.25027	Genome8.0
976	-34.948902	10.856311	Genome29.0
977	-43.28761	-22.826906	Genome3.0
978	-24.706785	8.029677	Genome29.0
979	3.82786	42.783825	Genome31.0
980	51.618942	-16.319069	Genome8.0
981	-10.888564	-46.2599	Genome38.0
982	7.421973	-0.34553084	Genome49.0
983	2.1328063	27.456198	Genome31.0
984	-44.468376	-4.2346745	Genome3.0
985	16.589384	27.308567	Genome31.0
986	-52.0552	-16.913841	Genome3.0
987	-39.54608	2.6805253	Genome29.0
988	52.994053	-11.0000725	Genome8.0
989	-22.662582	2.275994	Genome29.0
990	7.4339576	42.210346	Genome31.0
991	5.5437837	-34.210052	Genome38.0
992	38.90633	-2.4594734	Genome8.0
993	-41.6005	4.5438695	Genome3.0
994	14.099851	49.444286	Genome31.0
995	54.176147	-4.6732063	Genome8.0
996	-9.072219	44.455265	Genome31.0
997	24.236479	36.65742	Genome31.0
998	5.9973207	50.169067	Genome31.0
999	49.716434	5.3832164	Genome8.0
1000	24.630453	44.628582	Genome31.0
1001	2.2798257	-52.135147	Genome38.0
1002	-38.8359	-23.81509	Genome3.0
1003	-47.90364	1.5949026	Genome3.0
1004	-45.951843	-14.772237	Genome3.0
1005	3.789865	-34.15131	Genome38.0
1006	26.232351	39.5805	Genome31.0
1007	43.43125	-0.21689872	Genome8.0
1008	1.8899848	-34.401104	Genome38.0
1009	1.3690197	41.962345	Genome31.0
1010	17.787962	42.875446	Genome31.0
1011	10.990932	34.33009	Genome31.0
1012	-10.673981	-47.898064	Genome38.0
1013	47.590942	-20.21522	Genome8.0
1014	-30.384655	9.921283	Genome29.0
1015	5.318839	45.16431	Genome31.0
1016	47.72434	4.7448153	Genome8.0
1017	39.134266	-13.502384	Genome8.0
1018	6.8458686	-48.760086	Genome38.0
1019	17.634542	50.020176	Genome31.0
1020	49.757267	-15.086402	Genome8.0
1021	-37.947186	-19.791553	Genome3.0
1022	-37.32636	-18.770206	Genome3.0
1023	7.622525	-34.309376	Genome38.0
1024	-7.0712757	-44.894115	Genome38.0
1025	50.16409	-5.420634	Genome8.0
1026	9.353451	44.70177	Genome31.0
1027	-47.804855	8.754283	Genome29.0
1028	-10.663411	-45.991165	Genome38.0
1029	-45.730503	-26.805601	Genome3.0
1030	47.418217	2.6918235	Genome8.0
1031	38.71998	-14.762935	Genome8.0
1032	19.884706	33.73601	Genome31.0
1033	-46.697186	0.8207589	Genome29.0
1034	48.536865	-20.604187	Genome8.0
1035	-9.069211	44.531372	Genome31.0
1036	-47.272717	3.778933	Genome29.0
1037	-48.499172	-3.9607148	Genome3.0
1038	-10.328891	-47.55571	Genome38.0
1039	1.3465579	-41.229393	Genome38.0
1040	-48.46997	-17.137186	Genome3.0
1041	22.17066	36.308044	Genome31.0
1042	37.310356	-1.3818538	Genome8.0
1043	-1.8694263	41.12714	Genome31.0
1044	10.907694	-38.65786	Genome38.0
1045	14.183664	38.457237	Genome31.0
1046	47.803062	9.279836	Genome8.0
1047	11.484472	-38.31314	Genome38.0
1048	-12.46621	32.719685	Genome31.0
1049	-39.211918	18.804354	Genome29.0
1050	-7.9847903	33.915184	Genome31.0
1051	3.822387	24.865955	Genome31.0
1052	-23.583536	6.2877455	Genome29.0
1053	22.949936	28.584892	Genome31.0
1054	-45.739155	-5.795867	Genome3.0
1055	52.757103	5.468536	Genome8.0
1056	5.0577507	51.766754	Genome31.0
1057	-39.47548	16.590313	Genome29.0
1058	1.0576266	33.992065	Genome31.0
1059	-8.546405	39.402905	Genome31.0
1060	53.11579	-17.382998	Genome8.0
1061	51.56083	1.5803937	Genome8.0
1062	43.987164	8.576498	Genome8.0
1063	12.432227	39.41058	Genome31.0
1064	15.072701	-2.69982	Genome49.0
1065	0.23731673	36.08202	Genome31.0
1066	45.402935	-3.0580928	Genome8.0
1067	7.5567317	33.471226	Genome31.0
1068	7.708696	-37.640083	Genome38.0
1069	-26.94526	10.642537	Genome29.0
1070	-25.479925	-1.8173624	Genome29.0
1071	2.3297887	-6.2019606	Genome49.0
1072	42.856014	3.2307146	Genome8.0
1073	-54.003307	-8.076964	Genome3.0
1074	13.406994	39.23036	Genome31.0
1075	-7.356501	-42.057068	Genome38.0
1076	-44.005745	-9.408039	Genome3.0
1077	39.573505	-12.877051	Genome8.0
1078	19.59016	46.67831	Genome31.0
1079	-28.625612	3.1363387	Genome29.0
1080	53.03551	-6.6497154	Genome8.0
1081	-26.53481	3.8011787	Genome29.0
1082	15.162067	-47.239807	Genome38.0
1083	-3.8753424	-40.22742	Genome38.0
1084	45.922447	-17.437056	Genome8.0
1085	10.199427	33.934578	Genome31.0
1086	40.866383	-12.196251	Genome8.0
1087	-38.249653	13.397937	Genome29.0
1088	25.919891	31.610678	Genome31.0
1089	1.512028	44.661716	Genome31.0
1090	11.557676	-36.729794	Genome38.0
1091	4.3510942	-50.665012	Genome38.0
1092	47.855675	1.1243738	Genome8.0
1093	-20.04908	35.395996	Genome31.0
1094	-14.743939	36.76009	Genome31.0
1095	19.920408	41.66487	Genome31.0
1096	-43.159073	8.030732	Genome3.0
1097	7.5741515	46.96592	Genome31.0
1098	-33.38895	9.513982	Genome29.0
1099	45.492355	-12.947592	Genome8.0
1100	-43.348206	13.270842	Genome29.0
1101	1.737273	39.83608	Genome31.0
1102	38.68046	-12.469951	Genome8.0
1103	-26.79543	6.1495223	Genome29.0
1104	1.8409909	-49.262585	Genome38.0
1105	10.321208	40.32522	Genome31.0
1106	-32.786274	12.430944	Genome29.0
1107	14.762637	34.026012	Genome31.0
1108	7.613894	-7.190993	Genome49.0
1109	-48.46488	-16.810669	Genome3.0
1110	-0.5712597	-50.890347	Genome38.0
1111	-21.06064	-1.2504566	Genome29.0
1112	-26.234686	-0.053435177	Genome29.0
1113	4.2225213	-4.255799	Genome49.0
1114	7.4539256	27.144876	Genome31.0
1115	42.221024	-8.813982	Genome8.0
1116	11.434056	-35.637333	Genome38.0
1117	14.281852	-3.946734	Genome49.0
1118	7.5780735	31.088902	Genome31.0
1119	-1.2332153	34.83217	Genome31.0
1120	-50.242504	-17.753258	Genome3.0
1121	43.910835	3.888941	Genome8.0
1122	26.445705	29.578072	Genome31.0
1123	-35.497486	10.936282	Genome29.0
1124	-27.465279	2.040414	Genome29.0
1125	-11.230643	13.75047	Genome8.0
1126	5.689701	39.027237	Genome31.0
1127	28.398151	31.304386	Genome31.0
1128	-49.62482	-19.378944	Genome29.0
1129	-0.20313105	-38.314445	Genome38.0
1130	-6.6846347	54.003185	Genome31.0
1131	-5.151454	-38.018246	Genome38.0
1132	-35.040253	-21.969534	Genome3.0
1133	13.90343	40.560432	Genome31.0
1134	56.16421	1.1306999	Genome8.0
1135	-42.239037	1.8444864	Genome29.0
1136	-11.9381275	-39.95866	Genome38.0
1137	-9.523492	-45.498344	Genome38.0
1138	44.972576	-9.588442	Genome8.0
1139	27.093933	28.120504	Genome31.0
1140	-35.829437	7.987591	Genome29.0
1141	26.885202	37.178493	Genome31.0
1142	-32.672337	6.993232	Genome29.0
1143	-37.130795	-22.898523	Genome3.0
1144	-38.85369	5.8244314	Genome29.0
1145	-26.571953	8.124404	Genome29.0
1146	9.759832	-43.978508	Genome38.0
1147	-33.64554	-28.193447	Genome3.0
1148	9.730545	46.536255	Genome31.0
1149	-25.170444	6.8074093	Genome29.0
1150	-52.960384	-1.0559156	Genome3.0
1151	25.537926	36.16086	Genome31.0
1152	46.618717	-16.32072	Genome8.0
1153	53.40982	-11.560421	Genome8.0
1154	-42.796875	-25.338953	Genome3.0
1155	42.429436	-3.8147955	Genome8.0
1156	-0.24432515	29.627047	Genome31.0
1157	20.222672	-42.711666	Genome38.0
1158	-32.412727	-4.4700456	Genome29.0
1159	6.547547	-38.69904	Genome38.0
1160	11.955561	45.06123	Genome31.0
1161	13.20713	-39.36176	Genome38.0
1162	-42.07443	-18.78157	Genome3.0
1163	9.829778	-0.35322744	Genome49.0
1164	-2.6274133	34.976257	Genome31.0
1165	-1.0296388	50.134914	Genome31.0
1166	-4.945219	48.31964	Genome31.0
1167	-44.990288	-3.260914	Genome3.0
1168	-8.535378	35.00157	Genome31.0
1169	14.044106	-10.051801	Genome49.0
1170	-29.938662	1.2592981	Genome29.0
1171	46.96377	5.530357	Genome8.0
1172	19.025648	34.03206	Genome31.0
1173	-12.730154	40.715508	Genome31.0
1174	-33.45143	-24.370123	Genome3.0
1175	3.6027544	30.882044	Genome31.0
1176	-32.444138	12.980864	Genome29.0
1177	21.06984	-39.94732	Genome38.0
1178	-6.5580287	34.991375	Genome31.0
1179	-19.352156	36.765568	Genome31.0
1180	19.966526	-38.653133	Genome38.0
1181	7.6861835	-6.4462943	Genome49.0
1182	1.9179063	-36.10434	Genome38.0
1183	-36.00344	-16.063938	Genome3.0
1184	6.3751545	-43.156956	Genome38.0
1185	-2.9042816	-36.425045	Genome38.0
1186	52.75885	-14.848573	Genome8.0
1187	6.186096	40.3618	Genome31.0
1188	37.860485	-7.8447976	Genome8.0
1189	2.004455	-49.212307	Genome38.0
1190	-38.98113	3.4271307	Genome29.0
1191	3.3183017	-44.67805	Genome38.0
1192	-6.209963	-43.50045	Genome38.0
1193	-49.38985	-8.641144	Genome3.0
1194	-52.47855	-17.469524	Genome3.0
1195	47.7926	-19.86413	Genome8.0
1196	50.4332	3.1505902	Genome8.0
1197	-54.08672	-12.379226	Genome3.0
1198	-40.64977	15.762405	Genome29.0
1199	-23.986906	1.7327632	Genome29.0
1200	-7.0404563	35.34251	Genome31.0
1201	-7.6485524	38.67506	Genome31.0
1202	-39.17533	-22.834301	Genome3.0
1203	49.625977	0.24811737	Genome8.0
1204	-18.74322	35.952217	Genome31.0
1205	11.81406	33.310303	Genome31.0
1206	11.941511	41.631176	Genome31.0
1207	-41.844334	-21.320099	Genome3.0
1208	-56.991	-0.81982785	Genome3.0
1209	44.963665	-3.028239	Genome8.0
1210	8.429237	40.393044	Genome31.0
1211	-18.310675	38.091637	Genome31.0
1212	-29.567825	16.728033	Genome29.0
1213	-28.185402	5.9824476	Genome29.0
1214	45.39552	2.3311112	Genome8.0
1215	-34.42286	-27.053232	Genome3.0
1216	56.07646	5.634286	Genome8.0
1217	-33.861664	2.4762187	Genome29.0
1218	-48.32712	-21.954113	Genome3.0
1219	-53.631683	-9.957982	Genome3.0
1220	15.137115	-4.7287683	Genome49.0
1221	10.414514	-44.489166	Genome38.0
1222	-35.904854	9.333939	Genome29.0
1223	13.088726	-6.011753	Genome49.0
1224	50.990093	4.1605954	Genome8.0
1225	-37.108963	4.4206514	Genome29.0
1226	52.35874	-2.315268	Genome8.0
1227	-35.23387	8.796664	Genome29.0
1228	31.477207	34.543163	Genome31.0
1229	-37.08587	10.65909	Genome29.0
1230	37.72385	1.3907224	Genome8.0
1231	8.928902	-9.668413	Genome49.0
1232	16.754566	-40.341087	Genome38.0
1233	14.363856	27.007267	Genome31.0
1234	-7.6480227	-44.198223	Genome38.0
1235	15.514415	32.437088	Genome31.0
1236	-2.9824324	-49.848446	Genome38.0
1237	10.533687	35.159184	Genome31.0
1238	40.784054	-15.254567	Genome8.0
1239	-44.58254	-16.186665	Genome3.0
1240	20.087725	33.005608	Genome31.0
1241	47.299873	-10.726324	Genome8.0
1242	1.5002292	30.56769	Genome31.0
1243	8.576948	-9.511715	Genome49.0
1244	-43.348263	-9.41459	Genome3.0
1245	-9.016285	38.414864	Genome31.0
1246	18.738096	24.752218	Genome31.0
1247	47.596027	-3.7964587	Genome8.0
1248	-40.575634	11.166442	Genome29.0
1249	-44.01824	-12.63759	Genome3.0
1250	11.387668	-34.955154	Genome38.0
1251	5.308705	42.720055	Genome31.0
1252	-37.66025	18.303848	Genome29.0
1253	37.666492	-17.063896	Genome8.0
1254	1.7352276	38.540195	Genome31.0
1255	44.951538	-12.1356735	Genome8.0
1256	6.327205	-5.1725464	Genome49.0
1257	11.546671	-2.6683135	Genome49.0
1258	5.619201	-45.821182	Genome38.0
1259	7.5013905	47.229847	Genome31.0
1260	-1.4769269	32.059143	Genome31.0
1261	-45.246304	-24.467709	Genome3.0
1262	13.949327	-9.292429	Genome49.0
1263	40.576828	-15.35694	Genome8.0
1264	6.372965	-10.213108	Genome49.0
1265	7.443695	36.604618	Genome31.0
1266	12.736071	-4.9149313	Genome49.0
1267	-47.028023	-20.534906	Genome3.0
1268	-42.638065	13.461219	Genome29.0
1269	-1.9929509	48.65165	Genome31.0
1270	54.3967	-2.2483854	Genome8.0
1271	47.345325	-15.389723	Genome8.0
1272	6.526394	-7.959652	Genome49.0
1273	-20.858564	6.036968	Genome29.0
1274	17.967665	50.315113	Genome31.0
1275	-48.452106	-8.260349	Genome3.0
1276	-0.44796053	-51.71719	Genome38.0
1277	4.895592	-4.776706	Genome49.0
1278	-11.077733	14.709015	Genome8.0
1279	-32.133	13.324759	Genome29.0
1280	-42.117546	4.6126237	Genome29.0
1281	-46.589237	2.4207318	Genome29.0
1282	46.782394	-5.336001	Genome8.0
1283	-43.64896	-25.320444	Genome3.0
1284	-2.4884927	46.700455	Genome31.0
1285	6.058984	47.564045	Genome31.0
1286	6.1084685	-40.575153	Genome38.0
1287	-28.413927	5.632941	Genome29.0
1288	-54.50041	-1.9235195	Genome3.0
1289	37.70279	1.5967109	Genome8.0
1290	-2.9892	-37.50579	Genome38.0
1291	-37.51146	17.680323	Genome29.0
1292	52.844032	2.8728635	Genome8.0
1293	-57.650223	-14.211868	Genome3.0
1294	52.299126	-8.592934	Genome8.0
1295	-1.8128548	-48.9286	Genome38.0
1296	48.181976	-14.907352	Genome8.0
1297	-54.957016	1.1577103	Genome3.0
1298	-51.89977	-19.897217	Genome3.0
1299	52.816826	4.2236643	Genome8.0
1300	-22.459293	8.332227	Genome29.0
1301	18.740204	24.683779	Genome31.0
1302	32.66032	-6.7757125	Genome38.0
1303	10.469255	40.176918	Genome31.0
1304	43.19059	-9.534985	Genome8.0
1305	-8.774653	49.124935	Genome31.0
1306	7.5701575	-34.360874	Genome38.0
1307	-55.18711	-16.379942	Genome3.0
1308	25.258316	33.517403	Genome31.0
1309	-50.915096	-14.227338	Genome3.0
1310	11.4631405	-1.7096226	Genome49.0
1311	22.28328	41.34384	Genome31.0
1312	53.53782	8.301785	Genome8.0
1313	2.2917507	50.854927	Genome31.0
1314	42.53081	2.749767	Genome8.0
1315	-12.929222	33.33456	Genome31.0
1316	2.3723705	-52.252613	Genome38.0
1317	18.665876	-3.6511064	Genome49.0
1318	-39.121735	12.369152	Genome29.0
1319	-38.69434	3.3377635	Genome29.0
1320	-22.059082	8.489482	Genome29.0
1321	-6.704629	-38.380016	Genome38.0
1322	-54.82603	-15.158725	Genome3.0
1323	51.38784	-3.545514	Genome8.0
1324	-50.92135	-15.946587	Genome3.0
1325	10.500986	37.45394	Genome31.0
1326	19.421389	36.958344	Genome31.0
1327	40.68448	-19.465683	Genome8.0
1328	-2.9955463	-46.421417	Genome38.0
1329	12.924795	35.124573	Genome31.0
1330	-7.307933	-42.64163	Genome38.0
1331	-35.191547	16.808788	Genome29.0
1332	5.6833057	-47.893173	Genome38.0
1333	-6.75823	42.03035	Genome31.0
1334	37.648766	1.1681169	Genome8.0
1335	13.710348	-42.911495	Genome38.0
1336	-17.710749	37.793022	Genome31.0
1337	-9.56662	37.811108	Genome31.0
1338	-4.0131054	50.33758	Genome31.0
1339	11.7346325	36.248974	Genome31.0
1340	22.185484	35.712955	Genome31.0
1341	14.291302	-7.463384	Genome49.0
1342	-7.183842	45.864166	Genome31.0
1343	0.5231139	36.09462	Genome31.0
1344	11.343299	37.94868	Genome31.0
1345	-41.065037	1.5442692	Genome29.0
1346	-50.606	5.2035904	Genome29.0
1347	-41.091583	-24.330423	Genome3.0
1348	17.017252	-41.052433	Genome38.0
1349	-38.30706	13.167844	Genome29.0
1350	-5.4458804	-42.10948	Genome38.0
1351	11.590915	-9.530048	Genome49.0
1352	-6.421918	36.89784	Genome31.0
1353	19.159424	35.152733	Genome31.0
1354	-37.396683	7.291486	Genome29.0
1355	24.360126	31.726133	Genome31.0
