	0	1	genome_id
679	-16.370396	31.347364	Genome3.0
680	-18.521914	30.10032	Genome3.0
681	-8.18708	-33.2165	Genome1.0
682	-3.2971883	-2.56566	Genome21.0
683	2.7779708	-36.172836	Genome1.0
684	12.99584	-28.474476	Genome1.0
685	-0.83751243	38.70206	Genome3.0
686	22.102783	13.089241	Genome20.0
687	-8.273528	-39.0297	Genome1.0
688	-9.147645	41.39728	Genome3.0
689	48.225193	-4.3247013	Genome20.0
690	-55.621494	3.6077828	Genome23.0
691	-39.367302	8.982712	Genome23.0
692	-13.448425	27.94818	Genome3.0
693	37.977882	8.987717	Genome20.0
694	4.661005	46.444473	Genome3.0
695	-10.986796	-36.94671	Genome1.0
696	0.2619042	-25.770096	Genome1.0
697	-15.187059	27.194675	Genome3.0
698	4.0970836	43.147446	Genome3.0
699	14.485711	-32.041107	Genome1.0
700	27.527433	-0.9779814	Genome20.0
701	18.289576	-27.466335	Genome8.0
702	28.949627	-2.5232313	Genome20.0
703	50.41625	8.830418	Genome20.0
704	-55.794556	-1.8669143	Genome23.0
705	-19.54726	-7.7060065	Genome8.0
706	42.544537	7.9906154	Genome20.0
707	29.19381	-6.0682926	Genome20.0
708	-1.6053243	-14.444153	Genome1.0
709	8.507708	40.62906	Genome3.0
710	-44.268078	-0.6072023	Genome23.0
711	-58.55596	7.2578077	Genome23.0
712	-2.4445093	42.065647	Genome3.0
713	-61.000122	2.2822208	Genome23.0
714	17.028204	5.030624	Genome3.0
715	2.2480903	44.689224	Genome3.0
716	-6.8989387	-10.923723	Genome1.0
717	-15.41772	0.13621524	Genome21.0
718	-15.880095	39.34736	Genome3.0
719	44.88322	9.876684	Genome20.0
720	29.555578	10.952487	Genome20.0
721	11.461975	-31.08012	Genome1.0
722	46.79003	5.222683	Genome20.0
723	-4.438635	-27.48258	Genome1.0
724	-5.76675	-38.38335	Genome1.0
725	36.971344	7.1637645	Genome20.0
726	-9.79242	-16.861399	Genome1.0
727	5.1235285	34.976486	Genome3.0
728	-59.29274	0.18466932	Genome23.0
729	-8.677466	32.271435	Genome3.0
730	-5.1886315	-29.673231	Genome1.0
731	8.385662	44.053474	Genome3.0
732	-2.2677572	49.63002	Genome3.0
733	-7.630604	-18.696362	Genome1.0
734	46.864834	15.330138	Genome20.0
735	25.326403	8.7200365	Genome20.0
736	41.954052	12.39319	Genome20.0
737	-42.413418	4.9489465	Genome23.0
738	-13.910608	28.979101	Genome3.0
739	51.526978	13.260807	Genome20.0
740	44.897694	2.5856802	Genome20.0
741	44.242542	6.8853955	Genome20.0
742	-15.233181	-19.198679	Genome1.0
743	-4.8636365	-35.18089	Genome1.0
744	-7.5845113	45.762455	Genome3.0
745	-16.614841	31.957422	Genome3.0
746	5.1274962	42.545826	Genome3.0
747	17.868547	17.405277	Genome1.0
748	6.1286664	-6.269633	Genome1.0
749	2.5101588	40.245716	Genome3.0
750	1.8975904	-34.997906	Genome1.0
751	-12.314259	38.067097	Genome3.0
752	-0.88031715	43.650604	Genome23.0
753	0.6882255	-27.08241	Genome1.0
754	-5.5950623	0.39772382	Genome21.0
755	38.228554	2.70007	Genome20.0
756	31.791588	8.524803	Genome20.0
757	26.762426	6.007627	Genome20.0
758	23.681688	11.961564	Genome20.0
759	7.0496473	-27.14347	Genome1.0
760	-63.08673	5.6756477	Genome23.0
761	-12.099379	-25.475906	Genome1.0
762	7.531431	-33.120403	Genome1.0
763	-3.9311037	-9.024897	Genome21.0
764	38.358135	18.00244	Genome20.0
765	-8.7015085	-29.259163	Genome1.0
766	-10.038301	-20.566368	Genome1.0
767	-20.435131	-2.557866	Genome21.0
768	-9.030797	-9.876519	Genome1.0
769	5.3345346	-43.01002	Genome1.0
770	-7.395997	-0.7311604	Genome8.0
771	1.5940651	52.23297	Genome3.0
772	0.7241954	-19.044659	Genome1.0
773	-49.018024	-3.2477658	Genome23.0
774	48.83	16.784094	Genome20.0
775	-50.133644	3.7582355	Genome23.0
776	-8.417685	-7.5091343	Genome21.0
777	44.355255	14.8362665	Genome20.0
778	-64.01306	-1.8762419	Genome23.0
779	-9.760407	-6.9739933	Genome21.0
780	0.31742707	1.2364721	Genome1.0
781	0.27818897	33.434303	Genome3.0
782	29.401705	-7.987124	Genome20.0
783	-0.43299976	-25.848816	Genome1.0
784	-41.88785	13.164711	Genome3.0
785	8.008667	-18.443672	Genome1.0
786	-5.722158	39.912186	Genome3.0
787	10.444094	-32.030647	Genome1.0
788	18.801844	-38.17263	Genome1.0
789	16.535788	-8.908623	Genome21.0
790	8.648291	-9.031317	Genome1.0
791	-14.6588955	-6.914879	Genome21.0
792	37.691284	6.381941	Genome20.0
793	-52.82525	2.5609806	Genome23.0
794	-50.413406	-3.7898922	Genome23.0
795	-60.794647	-3.3482711	Genome23.0
796	-12.672886	-7.900829	Genome21.0
797	-8.279083	34.505245	Genome3.0
798	-51.64937	6.856303	Genome23.0
799	3.586358	40.256474	Genome3.0
800	-15.441126	-19.618742	Genome1.0
801	-9.347714	-8.811881	Genome21.0
802	6.2968254	33.155334	Genome3.0
803	37.995453	-6.229102	Genome20.0
804	34.808926	-2.6101341	Genome20.0
805	12.256627	-22.717451	Genome1.0
806	29.294157	7.963794	Genome20.0
807	-6.838974	-15.974216	Genome1.0
808	26.781668	10.002164	Genome20.0
809	-50.226505	1.4729625	Genome23.0
810	4.1879563	-17.899746	Genome1.0
811	-10.064672	36.447205	Genome3.0
812	27.450602	-3.4308825	Genome20.0
813	-3.0440047	48.04168	Genome3.0
814	-3.295793	42.74362	Genome3.0
815	-7.2434626	-18.04021	Genome1.0
816	-7.1167903	-29.93984	Genome1.0
817	-17.938408	30.085188	Genome3.0
818	42.60961	11.725212	Genome20.0
819	43.193214	-6.2667494	Genome20.0
820	40.26044	15.063068	Genome20.0
821	-11.427763	0.0058594407	Genome21.0
822	-3.9172392	-2.5587847	Genome21.0
823	-8.117638	-34.125824	Genome1.0
824	5.9309344	-17.361202	Genome1.0
825	-6.4218397	-22.098286	Genome1.0
826	2.0351038	29.438377	Genome3.0
827	-64.31564	-0.31393218	Genome23.0
828	-52.871162	-3.7185411	Genome23.0
829	27.636309	6.797468	Genome20.0
830	6.4149733	33.091354	Genome3.0
831	40.502666	-1.8524696	Genome20.0
832	-10.4764805	-3.9740467	Genome21.0
833	11.079655	-19.773815	Genome21.0
834	2.210934	39.08246	Genome3.0
835	-2.0168686	-41.53651	Genome8.0
836	37.736416	-1.7329509	Genome20.0
837	-3.4188852	-33.941555	Genome1.0
838	45.80546	-4.2840147	Genome20.0
839	42.487206	5.628537	Genome20.0
840	33.415268	-5.248364	Genome20.0
841	-14.174917	29.18234	Genome3.0
842	5.152623	34.93614	Genome3.0
843	2.536304	49.616013	Genome3.0
844	-57.65623	-0.4337348	Genome23.0
845	48.078445	-3.4410696	Genome20.0
846	43.13851	7.982551	Genome20.0
847	-53.201904	-4.884171	Genome23.0
848	20.757109	8.52318	Genome20.0
849	-14.371649	34.646	Genome3.0
850	35.63994	-4.072255	Genome20.0
851	-21.67587	-9.805157	Genome1.0
852	3.3011749	-20.657001	Genome1.0
853	-11.214801	-26.07001	Genome1.0
854	-1.3248702	33.91144	Genome3.0
855	5.159738	34.40939	Genome3.0
856	3.4663432	-44.72173	Genome1.0
857	-17.150822	-2.7247214	Genome21.0
858	-14.772087	-28.751347	Genome1.0
859	-0.5473829	-24.108206	Genome21.0
860	43.59098	13.416738	Genome20.0
861	34.74033	5.9568233	Genome20.0
862	-49.745293	6.6358895	Genome23.0
863	-2.9345005	-24.37302	Genome1.0
864	-5.966227	46.720566	Genome3.0
865	-15.585153	-6.3125696	Genome21.0
866	-5.0431056	-17.937294	Genome1.0
867	-4.143174	-14.7560625	Genome1.0
868	-4.8979664	-11.151599	Genome1.0
869	-16.861937	34.13924	Genome3.0
870	-17.01137	-6.6451373	Genome21.0
871	-41.20247	8.393571	Genome23.0
872	-7.276319	35.92406	Genome3.0
873	49.483463	-2.9746487	Genome20.0
874	0.01627933	-37.14475	Genome1.0
875	-59.480988	3.8365989	Genome23.0
876	-61.215687	5.002077	Genome23.0
877	17.529226	2.5729225	Genome20.0
878	-57.874252	1.6483011	Genome23.0
879	-5.7305756	-39.058453	Genome1.0
880	30.635592	8.294839	Genome20.0
881	-50.263474	-4.366194	Genome23.0
882	36.84048	11.516587	Genome20.0
883	-4.1480546	46.340763	Genome3.0
884	0.8594438	-32.887196	Genome1.0
885	-8.143526	-9.202819	Genome21.0
886	27.665834	5.0431685	Genome20.0
887	11.248989	-11.396477	Genome20.0
888	-2.4736342	-30.585138	Genome1.0
889	-16.712084	-8.305338	Genome8.0
890	-2.854318	-32.64521	Genome1.0
891	49.536415	14.600737	Genome20.0
892	4.7644696	41.27513	Genome3.0
893	45.1016	0.64889723	Genome20.0
894	-14.442524	-7.9895597	Genome21.0
895	42.833134	14.946261	Genome20.0
896	48.655262	5.1641407	Genome20.0
897	34.08043	6.5647206	Genome20.0
898	-12.923405	46.05387	Genome3.0
899	2.7401457	-30.359526	Genome1.0
900	-19.734245	-8.2476	Genome8.0
901	-59.578724	-5.8318787	Genome23.0
902	-0.4434721	-21.605421	Genome1.0
903	-63.774956	1.469386	Genome23.0
904	-3.9305077	35.703663	Genome3.0
905	-3.9701586	35.891045	Genome3.0
906	6.516128	37.45991	Genome3.0
907	-5.4866548	42.375896	Genome3.0
908	26.342907	5.8764763	Genome20.0
909	48.56372	3.207461	Genome20.0
910	-4.3375397	45.19177	Genome3.0
911	0.21423781	34.173428	Genome3.0
912	-5.028621	-20.944872	Genome1.0
913	-4.6156077	0.21806434	Genome21.0
914	18.619253	1.6159232	Genome20.0
915	4.9936433	-31.680912	Genome1.0
916	-5.5900426	-34.422787	Genome1.0
917	27.21848	12.304233	Genome20.0
918	-7.3818636	-23.53098	Genome1.0
919	39.084896	3.981668	Genome20.0
920	-2.3433313	-32.000496	Genome8.0
921	1.0910097	-38.94191	Genome1.0
922	47.408012	6.9779654	Genome20.0
923	22.7028	4.750769	Genome20.0
924	36.32563	9.741714	Genome20.0
925	4.768367	-30.147125	Genome1.0
926	-10.386849	31.817629	Genome3.0
927	-10.448265	37.849552	Genome3.0
928	-52.33891	-1.8321941	Genome23.0
929	13.237631	-24.18419	Genome1.0
930	29.285013	4.499235	Genome20.0
931	-7.1817975	2.035983	Genome1.0
932	8.854225	40.278572	Genome20.0
933	-41.654118	6.793716	Genome23.0
934	2.5566752	-23.495258	Genome1.0
935	22.000086	2.174296	Genome20.0
936	6.9098926	-7.0932097	Genome21.0
937	48.135708	-1.81914	Genome20.0
938	0.9338391	41.98754	Genome3.0
939	46.634262	1.7826874	Genome20.0
940	-10.339176	-19.988642	Genome1.0
941	4.490143	48.50725	Genome3.0
942	48.411343	10.197905	Genome20.0
943	-57.56294	0.10093867	Genome23.0
944	9.895551	-22.561125	Genome1.0
945	-9.2637415	-1.0664994	Genome21.0
946	2.689058	50.1988	Genome3.0
947	2.974627	45.50098	Genome3.0
948	26.194729	-5.3167424	Genome20.0
949	47.116203	8.621335	Genome20.0
950	12.00146	-25.319777	Genome1.0
951	-47.12355	-0.27640826	Genome23.0
952	-64.07134	2.6789708	Genome23.0
953	-57.336273	7.21556	Genome23.0
954	43.291843	7.7586584	Genome20.0
955	26.049742	8.289738	Genome20.0
956	-15.605454	-6.407542	Genome21.0
957	-16.694157	-12.39369	Genome8.0
958	11.5992565	-27.624493	Genome1.0
959	50.587254	4.061149	Genome20.0
960	1.1345334	52.136124	Genome3.0
961	-63.139713	0.10292853	Genome23.0
962	33.14596	-9.986787	Genome20.0
963	2.7047694	-43.334614	Genome1.0
964	6.2659516	-22.209219	Genome1.0
965	-43.876736	3.8759968	Genome23.0
966	10.2593	-35.642334	Genome1.0
967	-5.56697	31.5248	Genome3.0
968	-9.757205	38.40121	Genome3.0
969	37.93724	8.142752	Genome20.0
970	-47.708607	7.6257596	Genome23.0
971	34.999134	2.377189	Genome20.0
972	-47.286106	-2.6089914	Genome23.0
973	3.2473288	37.56184	Genome3.0
974	-40.97596	10.199645	Genome23.0
975	-11.573843	28.789663	Genome3.0
976	43.752438	4.396869	Genome20.0
977	-10.067509	0.10109611	Genome21.0
978	-18.370184	31.428461	Genome3.0
979	-52.36612	4.915624	Genome23.0
980	10.578964	-11.621219	Genome1.0
981	-8.836459	-8.060071	Genome21.0
982	36.242596	4.3739624	Genome20.0
983	40.365173	-0.9864644	Genome20.0
984	12.997436	-31.525122	Genome1.0
985	1.9784576	-18.020802	Genome1.0
986	-5.057121	-36.45593	Genome1.0
987	11.340225	-22.623161	Genome1.0
988	5.38739	-43.762775	Genome1.0
989	1.1798642	-14.844265	Genome1.0
990	49.293274	13.221522	Genome20.0
991	42.024208	16.407482	Genome20.0
992	31.17677	7.378679	Genome20.0
993	-3.2835124	48.342026	Genome3.0
994	14.842206	-30.01939	Genome1.0
995	-18.930916	-10.2984705	Genome1.0
996	38.36404	-6.9856153	Genome20.0
997	-16.574072	-10.957528	Genome8.0
998	10.71922	-29.725155	Genome1.0
999	-6.0214233	-35.829407	Genome1.0
1000	1.7710252	-23.541641	Genome1.0
1001	-51.60078	-1.3817022	Genome23.0
1002	-43.15741	9.0230665	Genome23.0
1003	-3.403859	-2.647516	Genome21.0
1004	-51.598625	-0.986402	Genome23.0
1005	-6.050032	-0.21034296	Genome8.0
1006	-45.72861	8.807318	Genome23.0
1007	5.4897003	46.42741	Genome3.0
1008	-23.512812	-8.075472	Genome1.0
1009	13.237709	-29.12189	Genome1.0
1010	-55.471134	1.3458369	Genome23.0
1011	-0.59759885	55.363575	Genome1.0
1012	-7.98755	2.6050122	Genome21.0
1013	-7.672647	-39.882362	Genome1.0
1014	-53.025864	0.9689718	Genome23.0
1015	51.40015	9.657093	Genome20.0
1016	-3.1334481	48.147564	Genome3.0
1017	11.494132	-11.5343275	Genome1.0
1018	-53.525623	-0.6506995	Genome23.0
1019	-6.502847	-21.031645	Genome1.0
1020	41.70298	0.9598865	Genome20.0
1021	0.39415798	-43.38544	Genome1.0
1022	34.26692	0.5205645	Genome20.0
1023	-52.335907	-4.5967207	Genome23.0
1024	8.089657	-29.628319	Genome1.0
1025	-4.8205132	27.305807	Genome3.0
1026	42.894707	13.547304	Genome20.0
1027	22.531858	-14.01339	Genome1.0
1028	-61.17028	-3.4506466	Genome23.0
1029	1.663024	-47.672073	Genome1.0
1030	-61.987926	5.0790443	Genome23.0
1031	3.66254	-27.609182	Genome1.0
1032	49.67005	-4.8482113	Genome20.0
1033	-11.694722	-32.111515	Genome1.0
1034	-12.091628	-5.3405113	Genome21.0
1035	28.23844	2.4590786	Genome20.0
1036	18.880575	-38.137997	Genome1.0
1037	-15.631406	-8.467361	Genome21.0
1038	12.535542	-33.014404	Genome1.0
1039	6.446403	37.157116	Genome3.0
1040	-59.477337	-0.49901763	Genome23.0
1041	-13.277469	38.002117	Genome3.0
1042	-14.584831	37.978485	Genome3.0
1043	3.324201	-20.427477	Genome1.0
1044	-47.3008	1.921343	Genome23.0
1045	-65.92638	-1.347721	Genome23.0
1046	40.48643	8.199236	Genome20.0
1047	-17.440168	-14.122874	Genome1.0
1048	18.36856	-27.109331	Genome21.0
1049	-2.6133087	-16.546516	Genome1.0
1050	-2.0571413	-19.57104	Genome1.0
1051	-2.870963	45.06727	Genome3.0
1052	-43.490456	8.707032	Genome23.0
1053	-20.217342	-0.45225754	Genome21.0
1054	-7.337931	35.381725	Genome3.0
1055	-48.695198	6.5196304	Genome23.0
1056	11.491252	-30.99301	Genome1.0
1057	-2.9280162	-8.936022	Genome21.0
1058	9.101617	-40.799698	Genome1.0
1059	-10.934218	29.86505	Genome3.0
1060	0.12554663	40.602394	Genome3.0
1061	-13.338613	32.29036	Genome3.0
1062	32.728943	5.2227874	Genome20.0
1063	-12.370566	-0.3505123	Genome21.0
1064	39.69084	0.21533364	Genome20.0
1065	45.17507	-3.7733595	Genome20.0
1066	-3.1463983	-23.312056	Genome1.0
1067	-6.4724965	-6.8976474	Genome1.0
1068	4.3576093	39.68592	Genome3.0
1069	-41.350876	5.8264565	Genome23.0
1070	1.2522104	42.385708	Genome3.0
1071	7.9672813	-26.325981	Genome1.0
1072	9.444744	-26.712915	Genome1.0
1073	18.402514	17.49036	Genome1.0
1074	14.171345	-34.230343	Genome1.0
1075	31.647316	-9.733599	Genome20.0
1076	-12.831017	-2.7679448	Genome21.0
1077	3.2330859	-21.55473	Genome1.0
1078	-60.277348	-2.6984587	Genome23.0
1079	48.187866	14.41878	Genome20.0
1080	0.8523863	45.143982	Genome3.0
1081	-49.09223	3.212535	Genome23.0
1082	-10.786504	-37.526398	Genome1.0
1083	37.013107	-6.6738544	Genome20.0
1084	1.5086468	-47.77668	Genome1.0
1085	28.548546	0.6827839	Genome20.0
1086	-60.307625	0.8409312	Genome23.0
1087	28.666231	7.6714516	Genome20.0
1088	-49.695515	-0.46218964	Genome23.0
1089	-42.571095	4.9037857	Genome23.0
1090	15.3696165	-9.817759	Genome20.0
1091	0.57453746	-38.526947	Genome1.0
1092	3.687733	-34.58212	Genome1.0
1093	30.504986	9.891009	Genome20.0
1094	22.391666	-7.962702	Genome20.0
1095	-8.973762	-6.281462	Genome8.0
1096	22.53447	1.4800541	Genome20.0
1097	-12.378161	27.956242	Genome3.0
1098	34.581856	-0.4085517	Genome20.0
1099	-2.5017729	-25.095945	Genome1.0
1100	48.57825	11.003498	Genome20.0
1101	4.172166	52.77677	Genome3.0
1102	-43.30767	9.373287	Genome23.0
1103	-42.139248	8.138442	Genome23.0
1104	11.633412	-19.158535	Genome1.0
1105	-62.560047	-1.6077675	Genome23.0
1106	-4.777183	-34.653725	Genome1.0
1107	44.692245	18.29162	Genome20.0
1108	23.725527	11.983433	Genome20.0
1109	-5.6887984	-25.459951	Genome1.0
1110	-12.37753	-4.722529	Genome21.0
1111	-5.545938	-42.81026	Genome1.0
1112	40.268787	-5.168512	Genome20.0
1113	-7.288827	28.24528	Genome3.0
1114	11.011182	-26.335243	Genome1.0
1115	6.459792	-14.366939	Genome1.0
1116	12.085166	-31.126005	Genome1.0
1117	51.361774	13.111144	Genome20.0
1118	35.761818	9.091115	Genome20.0
1119	-1.4869065	47.72739	Genome3.0
1120	2.0546074	52.336224	Genome3.0
1121	-44.145668	8.60067	Genome23.0
1122	-2.9873295	-41.253002	Genome1.0
1123	0.686734	53.644012	Genome3.0
1124	9.023714	-18.863972	Genome1.0
1125	-6.796846	-13.331626	Genome1.0
1126	1.8117414	-31.514212	Genome1.0
1127	-43.15527	7.054835	Genome23.0
1128	-8.404414	42.731415	Genome3.0
1129	46.22243	-7.6900926	Genome20.0
1130	-1.4258287	-32.99467	Genome1.0
1131	-9.9328985	-16.767046	Genome1.0
1132	33.455997	1.4026772	Genome20.0
1133	47.204456	11.5715275	Genome20.0
1134	-57.001015	-2.0631893	Genome23.0
1135	-0.34297645	44.98184	Genome3.0
1136	-5.1736917	-45.044468	Genome1.0
1137	-7.5093865	-20.65064	Genome1.0
1138	4.9779778	-14.8123665	Genome21.0
1139	-54.897026	-0.7118464	Genome23.0
1140	-8.05106	37.220314	Genome3.0
1141	3.2623878	-37.95097	Genome1.0
1142	6.4443045	-30.11222	Genome1.0
1143	8.361614	-13.922055	Genome1.0
1144	20.823437	7.6942415	Genome20.0
1145	-5.1972995	-5.2077985	Genome21.0
1146	42.63663	-1.8684093	Genome20.0
1147	-55.72136	8.353216	Genome23.0
1148	4.6675887	40.579983	Genome3.0
1149	-46.755367	-4.621301	Genome23.0
1150	1.7905138	30.681719	Genome3.0
1151	-53.74522	6.485822	Genome23.0
1152	-43.888824	6.3556046	Genome23.0
1153	-13.91362	-1.900939	Genome21.0
1154	-14.719347	-30.888443	Genome1.0
1155	15.953972	-9.34192	Genome21.0
1156	44.772766	11.245775	Genome20.0
1157	41.606506	1.9306222	Genome20.0
1158	-51.036053	1.2936296	Genome23.0
1159	-48.774357	3.834651	Genome23.0
1160	0.15336923	-29.68861	Genome1.0
1161	0.30856296	0.6221713	Genome1.0
1162	0.69275403	45.57915	Genome3.0
1163	-13.203501	0.6705708	Genome21.0
1164	29.766525	6.161438	Genome20.0
1165	-24.753075	2.0671868	Genome1.0
1166	-9.900649	2.2516997	Genome21.0
1167	-0.5665905	-35.200264	Genome1.0
1168	41.016235	6.7325845	Genome20.0
1169	-45.9242	9.146682	Genome23.0
1170	-7.3947444	-0.13473839	Genome21.0
1171	-1.1733607	52.57785	Genome3.0
1172	-14.932509	2.5903502	Genome1.0
1173	-9.706083	-2.4483392	Genome21.0
1174	-16.052689	-2.2376091	Genome8.0
1175	-57.652782	-4.766198	Genome23.0
1176	-4.937783	35.678047	Genome3.0
1177	-13.665116	-28.983593	Genome1.0
1178	25.89285	13.673006	Genome20.0
1179	2.0700583	34.903996	Genome3.0
1180	11.690899	-25.259407	Genome1.0
1181	38.495758	6.9480944	Genome20.0
1182	-4.4905076	-30.365307	Genome1.0
1183	0.3746609	-38.064842	Genome1.0
1184	31.246387	-0.6213221	Genome20.0
1185	24.005495	-0.41995445	Genome20.0
1186	21.029821	0.97078615	Genome20.0
1187	-7.938311	0.25305444	Genome8.0
1188	-4.0357423	36.42459	Genome3.0
1189	-0.7003397	-32.503857	Genome1.0
1190	6.288293	35.98318	Genome3.0
1191	6.73841	42.48206	Genome3.0
1192	-49.774487	3.026375	Genome23.0
1193	-9.326915	44.80386	Genome3.0
1194	-9.304611	-35.16803	Genome1.0
1195	39.01646	3.068481	Genome20.0
1196	16.070284	-9.258761	Genome20.0
1197	-9.049082	-28.486065	Genome1.0
1198	-17.025368	32.99671	Genome3.0
1199	8.618124	-25.862856	Genome1.0
1200	-7.4325857	-27.838442	Genome1.0
1201	6.076194	-32.721966	Genome1.0
1202	-49.02903	1.7721618	Genome23.0
1203	-4.3140078	-33.96738	Genome1.0
1204	12.642406	-25.966043	Genome1.0
1205	17.656355	17.647963	Genome1.0
1206	4.1737223	-18.988281	Genome1.0
1207	-1.57417	49.551792	Genome3.0
1208	-59.55997	-2.6004024	Genome23.0
1209	-9.647744	34.2854	Genome3.0
1210	47.847084	-2.6253307	Genome20.0
1211	45.71125	0.45251322	Genome20.0
1212	23.319897	-7.5795016	Genome20.0
1213	-42.02059	8.853181	Genome23.0
1214	0.84371734	-31.166231	Genome1.0
1215	30.07747	-1.063022	Genome20.0
1216	21.603971	0.238793	Genome20.0
1217	2.0765464	-7.5383196	Genome1.0
1218	-2.2276764	-45.211308	Genome1.0
1219	-58.847485	3.4281583	Genome23.0
1220	8.783791	-38.25069	Genome1.0
1221	46.3265	-1.0644232	Genome20.0
1222	-7.131068	-4.9481854	Genome21.0
1223	-59.333797	5.0483108	Genome23.0
1224	28.884369	9.768518	Genome20.0
1225	28.276262	3.3610096	Genome20.0
1226	35.114502	-3.8112602	Genome20.0
1227	-11.642351	-8.245241	Genome21.0
1228	-2.562572	35.108456	Genome3.0
1229	35.49261	7.290931	Genome20.0
1230	-9.080896	-27.466537	Genome1.0
1231	53.838642	3.362549	Genome20.0
1232	2.5730784	42.05133	Genome3.0
1233	-7.402914	-16.271255	Genome1.0
1234	8.401418	-24.140894	Genome1.0
1235	39.304047	-9.926137	Genome20.0
1236	-46.845924	2.7322013	Genome23.0
1237	2.8254256	43.2885	Genome3.0
1238	-4.36756	34.708984	Genome3.0
1239	-9.156962	-20.126652	Genome1.0
1240	51.971207	6.4117203	Genome20.0
1241	-6.034741	-16.283566	Genome1.0
1242	15.156293	-25.833275	Genome1.0
1243	-6.4552383	-33.49999	Genome1.0
1244	3.8733537	43.526817	Genome3.0
1245	-44.9156	7.2600646	Genome23.0
1246	48.767757	10.508071	Genome20.0
1247	44.28467	-0.63558567	Genome20.0
1248	27.258287	7.7567267	Genome20.0
1249	29.51139	8.238045	Genome20.0
1250	4.28146	-26.159006	Genome1.0
1251	-14.303498	-17.353403	Genome1.0
1252	-44.36563	6.931869	Genome23.0
1253	0.6088877	-4.1634316	Genome21.0
1254	-13.789359	28.892738	Genome3.0
1255	-8.545016	45.346798	Genome3.0
1256	39.90108	4.2766633	Genome20.0
1257	28.278147	9.602648	Genome20.0
1258	45.93611	16.23006	Genome20.0
1259	6.6474714	-37.529385	Genome1.0
1260	42.24654	-7.4482613	Genome20.0
1261	38.148457	-5.392126	Genome20.0
1262	-1.7197344	-40.36845	Genome1.0
1263	44.40542	7.131653	Genome20.0
1264	-17.010416	1.0959889	Genome21.0
1265	-53.305992	-3.3266697	Genome23.0
1266	14.633232	-28.566551	Genome8.0
1267	18.14465	1.211602	Genome20.0
1268	-9.7052145	-6.0097146	Genome21.0
1269	30.427534	13.612365	Genome20.0
1270	18.708744	-3.6400297	Genome20.0
1271	-6.930937	-25.957706	Genome1.0
1272	-4.85182	44.379105	Genome3.0
1273	-0.22684318	-19.610407	Genome1.0
1274	3.7389991	40.669247	Genome3.0
1275	-49.17215	0.20774095	Genome23.0
1276	-49.37299	-3.0397873	Genome23.0
1277	-59.53322	-5.6232376	Genome23.0
1278	37.7044	10.840127	Genome20.0
1279	-4.0829735	32.9019	Genome3.0
1280	-43.632725	4.5322566	Genome23.0
1281	-44.9803	4.177409	Genome23.0
1282	-8.5733595	-24.791216	Genome1.0
1283	11.522328	-19.367939	Genome1.0
1284	7.434776	-26.67152	Genome1.0
1285	48.596687	12.075277	Genome20.0
1286	-9.77373	25.06496	Genome3.0
1287	50.01227	-4.6429048	Genome20.0
1288	47.125828	12.993846	Genome20.0
1289	38.266106	-2.88836	Genome20.0
1290	12.930406	-37.644188	Genome1.0
1291	32.67215	3.3359485	Genome20.0
1292	17.124903	17.289286	Genome1.0
1293	-4.038375	43.103786	Genome3.0
1294	2.0489213	-7.674592	Genome21.0
1295	31.639654	3.4452298	Genome20.0
1296	-19.962236	-9.779563	Genome1.0
1297	13.747143	-23.404964	Genome1.0
1298	-4.6839743	27.128345	Genome3.0
1299	9.607491	-35.5339	Genome1.0
1300	-2.119273	-45.311527	Genome1.0
1301	-9.47781	-31.145061	Genome1.0
1302	20.05334	2.533238	Genome20.0
1303	-11.223637	-4.214431	Genome8.0
1304	29.850664	11.872535	Genome20.0
1305	-58.86434	7.442695	Genome23.0
1306	-6.844674	44.463017	Genome3.0
1307	30.176655	11.839208	Genome20.0
1308	30.031937	13.944432	Genome20.0
1309	47.112305	5.7255445	Genome20.0
1310	0.011497064	-18.51078	Genome1.0
1311	-11.909725	41.84976	Genome3.0
1312	-11.6226635	26.13315	Genome3.0
1313	-4.0672398	-34.76693	Genome1.0
1314	38.36973	3.7382836	Genome20.0
1315	-10.668701	-33.302032	Genome1.0
1316	37.177284	-9.868126	Genome20.0
1317	-17.47875	36.786983	Genome3.0
1318	-43.34782	0.8557013	Genome23.0
1319	30.468554	10.896557	Genome20.0
1320	24.624874	-2.3584335	Genome20.0
1321	-8.569672	-3.4218767	Genome21.0
1322	42.75991	2.4640622	Genome20.0
1323	-6.2678466	-32.586212	Genome1.0
1324	12.609348	-33.71742	Genome1.0
1325	-47.68273	5.5266604	Genome23.0
1326	-42.736538	8.2032175	Genome23.0
1327	6.2711215	-6.415342	Genome21.0
1328	-19.41256	1.3318594	Genome8.0
1329	-4.207334	38.55516	Genome3.0
1330	4.7395816	-36.465916	Genome1.0
1331	-11.976364	-15.666276	Genome1.0
1332	-12.43495	-19.239607	Genome1.0
1333	-58.52432	1.913882	Genome23.0
1334	-19.38028	-11.0174265	Genome21.0
1335	2.1301315	-9.53093	Genome21.0
1336	-8.870883	30.248343	Genome3.0
1337	-5.7489805	-4.2117057	Genome21.0
1338	2.0399	38.67216	Genome3.0
1339	38.462597	-9.215642	Genome20.0
1340	-54.23465	1.3620063	Genome23.0
1341	6.2742243	-27.500237	Genome1.0
1342	-0.44152868	36.47534	Genome3.0
1343	-13.556037	-30.288837	Genome1.0
