	0	1	genome_id
690	-18.089073	29.073029	Genome1.0
691	5.2144465	-30.371841	Genome7.0
692	3.5156994	11.384261	Genome1.0
693	3.7767105	-37.65292	Genome7.0
694	-21.939278	24.764223	Genome1.0
695	-5.3567576	-14.391001	Genome7.0
696	-11.577881	-42.262917	Genome7.0
697	6.198472	-1.7420182	Genome1.0
698	-30.690617	26.215038	Genome1.0
699	6.174701	-39.439648	Genome7.0
700	9.679511	-18.846266	Genome7.0
701	-2.9083788	24.657736	Genome1.0
702	-8.11494	24.596289	Genome1.0
703	17.395264	-28.739407	Genome7.0
704	30.156399	7.6275744	Genome18.0
705	15.161716	-28.541367	Genome7.0
706	-27.539412	12.3321905	Genome1.0
707	-9.571808	38.48264	Genome1.0
708	-28.498812	10.404395	Genome1.0
709	15.770709	-52.03015	Genome5.0
710	36.321873	13.868172	Genome18.0
711	-1.9720056	-29.666792	Genome7.0
712	-8.199607	30.54587	Genome1.0
713	12.587799	-16.035551	Genome7.0
714	47.236954	18.442183	Genome18.0
715	36.640274	2.5132573	Genome18.0
716	2.7107396	-35.787384	Genome7.0
717	-23.755564	6.0017924	Genome1.0
718	13.376769	-22.815794	Genome7.0
719	-39.205326	4.200829	Genome1.0
720	-1.8213556	-25.826044	Genome7.0
721	-11.026799	-30.285357	Genome7.0
722	-31.071136	20.326351	Genome1.0
723	31.018589	-3.2043672	Genome18.0
724	40.271698	16.022562	Genome18.0
725	-21.058556	28.260056	Genome1.0
726	-28.453094	6.017467	Genome1.0
727	-29.979383	2.0334954	Genome1.0
728	-8.655815	18.46288	Genome1.0
729	-8.533631	39.674046	Genome1.0
730	-7.515808	31.179092	Genome1.0
731	-2.51252	11.069929	Genome1.0
732	-36.87726	26.248268	Genome1.0
733	4.685039	-29.398243	Genome7.0
734	-28.186924	14.949795	Genome1.0
735	42.84858	3.3259244	Genome18.0
736	34.482357	1.5237424	Genome18.0
737	36.667908	10.296356	Genome18.0
738	-38.097958	30.310354	Genome1.0
739	17.939125	-2.0113084	Genome7.0
740	27.977783	5.3693733	Genome18.0
741	-25.893023	33.467968	Genome1.0
742	-26.88079	0.07122512	Genome1.0
743	37.260357	21.748196	Genome18.0
744	17.15334	-51.45741	Genome5.0
745	-29.849604	22.776157	Genome1.0
746	42.28654	16.518826	Genome18.0
747	22.025465	-8.606644	Genome9.0
748	-11.914682	-23.655157	Genome7.0
749	-30.61305	11.018945	Genome1.0
750	44.69713	16.832893	Genome18.0
751	37.760864	7.5634255	Genome18.0
752	8.202577	-13.046974	Genome7.0
753	-22.422747	11.697982	Genome1.0
754	42.15915	5.137465	Genome18.0
755	4.799249	-20.792559	Genome7.0
756	-6.4571548	-32.959652	Genome7.0
757	-25.57824	13.902695	Genome1.0
758	8.339012	-20.242441	Genome7.0
759	12.675106	-32.138687	Genome7.0
760	-30.01233	5.667655	Genome1.0
761	6.3367157	-28.571547	Genome9.0
762	33.245174	5.9948664	Genome18.0
763	4.071504	16.135246	Genome1.0
764	1.6944784	-26.37137	Genome7.0
765	29.825396	9.335859	Genome18.0
766	43.78919	4.0903587	Genome18.0
767	-22.815132	9.07518	Genome1.0
768	-9.7088995	14.0204525	Genome1.0
769	29.21111	-43.993065	Genome10.0
770	-11.0283575	29.01359	Genome1.0
771	-21.036232	35.39016	Genome1.0
772	-2.7443223	16.547472	Genome1.0
773	-9.788414	24.472706	Genome1.0
774	42.921383	12.780207	Genome18.0
775	-31.48331	7.6253033	Genome1.0
776	-5.3671436	-30.323034	Genome7.0
777	-0.14020544	-35.164494	Genome7.0
778	37.778522	6.938702	Genome18.0
779	-6.030637	14.280121	Genome1.0
780	17.140408	-35.229057	Genome7.0
781	40.56667	18.05499	Genome18.0
782	-14.234914	9.454281	Genome1.0
783	12.169856	-21.66059	Genome9.0
784	-3.3458118	23.424963	Genome1.0
785	-36.624516	15.4028015	Genome1.0
786	1.6711935	15.752151	Genome1.0
787	-14.266292	9.774686	Genome1.0
788	-26.338161	23.874605	Genome1.0
789	-4.2258477	24.513437	Genome1.0
790	11.7452755	-42.40151	Genome7.0
791	6.447052	-42.11054	Genome7.0
792	-31.032366	5.8566594	Genome1.0
793	10.890525	-45.476757	Genome7.0
794	-15.236214	29.723595	Genome1.0
795	-27.64055	17.859282	Genome1.0
796	0.6284268	21.265339	Genome1.0
797	11.862535	-39.02462	Genome7.0
798	17.509333	-31.555487	Genome7.0
799	9.48249	-36.078003	Genome7.0
800	45.555504	17.478361	Genome18.0
801	-5.5451074	-33.160923	Genome7.0
802	-6.91916	-19.845745	Genome7.0
803	-24.304388	24.89421	Genome1.0
804	17.868504	-19.29533	Genome9.0
805	-0.51443213	-28.69799	Genome7.0
806	31.014671	-0.5676358	Genome18.0
807	-6.1783843	-43.064373	Genome7.0
808	-2.4784	28.532587	Genome1.0
809	-30.566465	14.848756	Genome1.0
810	44.486526	17.05655	Genome18.0
811	-13.047563	25.17389	Genome1.0
812	21.54002	-25.261824	Genome7.0
813	7.181049	-36.320347	Genome7.0
814	-29.637577	13.258675	Genome1.0
815	7.475517	-24.128302	Genome7.0
816	-1.8482823	-35.291203	Genome7.0
817	8.270571	-19.481045	Genome7.0
818	8.033212	-46.89077	Genome9.0
819	20.605944	-37.310524	Genome7.0
820	45.647045	3.5237985	Genome18.0
821	-18.712883	11.316621	Genome1.0
822	-37.30482	11.1939	Genome1.0
823	1.4420902	13.625131	Genome1.0
824	-29.505934	23.642664	Genome1.0
825	-34.798347	24.531776	Genome1.0
826	-5.1393676	-22.119595	Genome7.0
827	47.556118	15.063233	Genome18.0
828	-3.7851903	20.190863	Genome1.0
829	-0.9763306	14.841577	Genome1.0
830	-15.98658	21.334808	Genome1.0
831	-24.392744	31.373192	Genome1.0
832	-23.277246	28.442284	Genome1.0
833	42.830906	13.881296	Genome18.0
834	-37.566925	11.209958	Genome1.0
835	11.370725	-26.281906	Genome7.0
836	-10.961134	18.7016	Genome1.0
837	-30.76167	19.51993	Genome1.0
838	-8.294373	17.96758	Genome1.0
839	-38.57322	14.609859	Genome1.0
840	-9.807334	32.833603	Genome1.0
841	0.5467907	-42.101845	Genome7.0
842	8.747702	-27.315083	Genome7.0
843	-19.156061	14.396379	Genome1.0
844	27.383198	-2.0430229	Genome18.0
845	6.2984686	-28.378944	Genome7.0
846	-38.684963	30.950851	Genome1.0
847	11.454696	-20.32834	Genome7.0
848	-9.893477	6.186526	Genome1.0
849	33.674793	-7.8879414	Genome18.0
850	36.659046	0.57768095	Genome18.0
851	-40.755913	15.963582	Genome1.0
852	-22.61108	22.753899	Genome1.0
853	7.9833093	-46.965286	Genome7.0
854	5.6700635	15.825622	Genome1.0
855	-7.406925	-30.953102	Genome7.0
856	0.15301916	-32.63728	Genome7.0
857	14.168432	-21.388716	Genome9.0
858	-22.469294	18.277225	Genome1.0
859	-8.401871	25.121994	Genome1.0
860	9.356821	-30.184418	Genome7.0
861	30.84326	2.1862605	Genome18.0
862	45.199768	3.0359917	Genome18.0
863	-38.856407	31.183132	Genome1.0
864	47.55959	9.987635	Genome18.0
865	-16.473787	29.426628	Genome1.0
866	39.06062	16.06471	Genome18.0
867	-11.516421	-41.89211	Genome7.0
868	-33.48958	22.860645	Genome1.0
869	-38.137405	15.326627	Genome1.0
870	3.2487721	20.705069	Genome1.0
871	-0.07199579	-37.798996	Genome7.0
872	32.924442	-8.756225	Genome7.0
873	10.673815	-16.023441	Genome7.0
874	-2.9880545	-13.420045	Genome7.0
875	34.77552	0.58185405	Genome18.0
876	-7.2832875	32.54871	Genome1.0
877	-7.035902	-29.991829	Genome7.0
878	7.4910817	-19.131954	Genome7.0
879	-7.270305	33.705368	Genome1.0
880	32.07445	7.077209	Genome18.0
881	25.878511	-40.33255	Genome10.0
882	2.9480603	-39.852547	Genome7.0
883	36.94095	8.5766735	Genome18.0
884	-4.046436	-32.941456	Genome7.0
885	-22.046095	30.123665	Genome1.0
886	-7.2440495	-21.412642	Genome7.0
887	42.118435	18.176777	Genome18.0
888	34.22142	9.843003	Genome18.0
889	-7.761622	14.129741	Genome1.0
890	-21.137856	-1.1737593	Genome1.0
891	44.228886	18.518766	Genome18.0
892	-15.630129	21.429682	Genome1.0
893	-17.59644	19.283243	Genome1.0
894	2.490255	-20.362364	Genome9.0
895	-19.887533	34.07824	Genome1.0
896	-27.223375	25.71626	Genome1.0
897	-16.07068	33.13774	Genome1.0
898	-8.719068	16.166483	Genome1.0
899	3.3708453	-27.886896	Genome7.0
900	-10.646907	35.17853	Genome1.0
901	-28.069206	14.23649	Genome1.0
902	-28.372005	11.551325	Genome1.0
903	38.486214	-0.8692238	Genome7.0
904	-15.871493	33.117695	Genome1.0
905	17.287214	-6.4248567	Genome18.0
906	-13.655858	-32.754345	Genome7.0
907	41.59728	13.464401	Genome18.0
908	38.476402	15.477129	Genome18.0
909	-41.373753	21.813265	Genome1.0
910	-2.672678	-36.995033	Genome7.0
911	32.169853	0.9983236	Genome18.0
912	0.966566	-33.41452	Genome7.0
913	-26.109741	33.716194	Genome1.0
914	-32.607365	22.62826	Genome1.0
915	-32.82032	22.71503	Genome1.0
916	35.962944	9.070536	Genome18.0
917	-2.6144314	25.325375	Genome1.0
918	-26.97453	13.027489	Genome1.0
919	-16.933025	15.886082	Genome1.0
920	-31.060923	37.07667	Genome1.0
921	-33.614113	7.550152	Genome1.0
922	3.304206	21.540815	Genome1.0
923	-33.67487	23.342306	Genome1.0
924	6.0626483	15.878373	Genome1.0
925	-16.217852	40.146835	Genome1.0
926	-18.012331	3.7303607	Genome1.0
927	-1.0444096	-40.983875	Genome7.0
928	-24.761963	20.35624	Genome1.0
929	-9.44027	-37.161503	Genome7.0
930	-12.551675	38.168587	Genome1.0
931	36.183193	19.620617	Genome18.0
932	-23.779867	20.224932	Genome1.0
933	42.195923	14.473349	Genome18.0
934	-11.5358305	-41.250088	Genome7.0
935	-12.108439	27.240889	Genome1.0
936	-5.0130763	-44.79623	Genome7.0
937	-26.79854	8.158398	Genome1.0
938	23.947767	-9.855485	Genome9.0
939	25.8127	-2.5893648	Genome7.0
940	-12.8968525	26.970015	Genome1.0
941	3.7076492	19.33642	Genome1.0
942	-20.50856	15.616736	Genome1.0
943	-7.245311	29.55225	Genome1.0
944	-4.0710626	-35.70784	Genome7.0
945	0.99437493	-44.944046	Genome7.0
946	-5.661889	9.326466	Genome1.0
947	45.020527	17.26944	Genome18.0
948	-8.028888	-28.482115	Genome7.0
949	-31.345287	27.163567	Genome1.0
950	40.446003	14.741728	Genome18.0
951	9.797081	-10.191886	Genome7.0
952	-1.874345	20.577986	Genome1.0
953	-7.6601443	18.885754	Genome1.0
954	-42.786343	17.811485	Genome1.0
955	-32.912502	28.101475	Genome1.0
956	-15.705157	16.374735	Genome1.0
957	4.120895	-20.776308	Genome7.0
958	11.62467	-42.608135	Genome7.0
959	-26.38407	17.05766	Genome1.0
960	30.4111	8.854506	Genome18.0
961	7.4400425	-32.07082	Genome7.0
962	5.005182	-33.91429	Genome7.0
963	47.096493	19.924551	Genome18.0
964	14.98948	-38.96435	Genome7.0
965	-8.021543	20.834711	Genome1.0
966	-11.049524	25.957363	Genome1.0
967	11.384079	-22.707579	Genome7.0
968	-23.434235	16.816967	Genome1.0
969	-4.3387637	23.923515	Genome1.0
970	44.221127	5.1594367	Genome18.0
971	41.27953	13.796581	Genome18.0
972	29.50743	-2.485241	Genome18.0
973	16.967583	-51.967438	Genome5.0
974	-16.119888	34.40149	Genome1.0
975	-2.988827	-13.288211	Genome7.0
976	-34.364872	17.977154	Genome1.0
977	44.810986	7.4692616	Genome18.0
978	-24.535946	8.054903	Genome1.0
979	-34.79339	6.4900856	Genome1.0
980	-6.0191145	14.946659	Genome1.0
981	-9.417851	6.0413747	Genome1.0
982	38.84307	6.217909	Genome18.0
983	-0.33411688	13.459464	Genome1.0
984	0.37751606	-41.586613	Genome7.0
985	-30.733671	21.055836	Genome1.0
986	-28.450745	37.597893	Genome1.0
987	-14.073127	-3.2732203	Genome1.0
988	28.880234	-42.59954	Genome10.0
989	-14.506087	37.31977	Genome1.0
990	-22.272959	22.816746	Genome1.0
991	-12.227405	32.349846	Genome1.0
992	30.617065	6.823164	Genome18.0
993	-33.533855	14.957824	Genome1.0
994	20.567434	-10.465333	Genome7.0
995	38.874874	16.42775	Genome18.0
996	-20.949017	8.640552	Genome1.0
997	3.8684685	-28.944138	Genome7.0
998	-13.791761	39.64548	Genome1.0
999	4.180506	-32.146297	Genome7.0
1000	26.794321	4.8898177	Genome18.0
1001	29.328856	4.8380556	Genome18.0
1002	6.0064173	-23.096079	Genome7.0
1003	-13.836901	11.526946	Genome1.0
1004	-20.915438	8.370144	Genome1.0
1005	-13.860714	-31.753387	Genome7.0
1006	-1.7490846	-43.26689	Genome7.0
1007	-19.583508	6.9551334	Genome1.0
1008	0.57624614	-41.029095	Genome7.0
1009	40.75004	5.9799705	Genome18.0
1010	41.90198	12.765381	Genome18.0
1011	-18.176254	7.1255965	Genome1.0
1012	33.470406	5.8871646	Genome18.0
1013	3.186565	-20.317957	Genome7.0
1014	23.55762	-5.8583283	Genome7.0
1015	44.21447	4.9132	Genome18.0
1016	19.536982	-34.115784	Genome7.0
1017	2.317685	-19.587957	Genome7.0
1018	-8.601316	-33.30211	Genome7.0
1019	-15.932777	10.584266	Genome1.0
1020	-20.731447	19.374249	Genome1.0
1021	-4.572347	15.471062	Genome1.0
1022	-29.171154	18.322618	Genome1.0
1023	-11.896068	37.782867	Genome1.0
1024	-19.328562	27.826101	Genome1.0
1025	2.5914223	-28.355745	Genome7.0
1026	33.783115	-2.4264326	Genome18.0
1027	-7.506053	-39.587093	Genome7.0
1028	18.274496	-33.411606	Genome7.0
1029	18.946138	-34.108234	Genome7.0
1030	-22.73506	13.961085	Genome1.0
1031	28.604317	3.543742	Genome18.0
1032	-23.833958	21.557528	Genome1.0
1033	-5.680914	-37.318184	Genome7.0
1034	-20.474825	30.270906	Genome1.0
1035	-32.94231	12.283963	Genome1.0
1036	-9.211617	40.5376	Genome1.0
1037	-24.294104	14.764375	Genome1.0
1038	-30.080997	28.244324	Genome1.0
1039	-21.840631	10.378681	Genome1.0
1040	-33.433784	13.395981	Genome1.0
1041	-12.962255	17.1187	Genome1.0
1042	-7.1536937	-32.077286	Genome7.0
1043	-5.4580946	10.473068	Genome1.0
1044	28.047976	4.3978353	Genome18.0
1045	42.935455	16.586882	Genome18.0
1046	34.3974	-5.653048	Genome18.0
1047	20.318054	-11.48789	Genome7.0
1048	8.910035	-27.181154	Genome7.0
1049	-23.386848	-0.12417938	Genome1.0
1050	0.46272582	-42.850513	Genome7.0
1051	42.540203	4.1981773	Genome18.0
1052	-12.993677	-28.89153	Genome7.0
1053	9.127307	-27.163939	Genome7.0
1054	41.255276	15.072957	Genome18.0
1055	36.851784	0.7980876	Genome18.0
1056	-3.6997285	10.733547	Genome1.0
1057	-17.743958	15.024674	Genome1.0
1058	-21.6176	28.770754	Genome1.0
1059	0.9185243	15.188288	Genome1.0
1060	-8.627443	-36.580975	Genome7.0
1061	36.462162	9.732836	Genome18.0
1062	-9.751442	-27.284674	Genome7.0
1063	-27.37594	16.748058	Genome1.0
1064	5.669744	-33.66925	Genome7.0
1065	12.683244	-34.81222	Genome7.0
1066	47.60122	15.861466	Genome18.0
1067	-14.8631735	12.105959	Genome1.0
1068	-27.260664	4.2994223	Genome1.0
1069	48.36461	19.907547	Genome18.0
1070	9.011038	-18.51813	Genome7.0
1071	43.249645	5.544435	Genome18.0
1072	17.082188	-39.87377	Genome7.0
1073	35.74063	-6.458527	Genome18.0
1074	7.940048	-27.492992	Genome7.0
1075	-1.4415045	-33.832954	Genome7.0
1076	36.53554	15.595322	Genome18.0
1077	-19.165073	18.602743	Genome1.0
1078	9.602142	-21.015198	Genome7.0
1079	-3.3414407	-15.236647	Genome7.0
1080	45.323498	16.16343	Genome18.0
1081	-24.597746	30.951754	Genome1.0
1082	10.078487	-33.818233	Genome7.0
1083	-12.003893	-27.012867	Genome7.0
1084	37.79197	9.96077	Genome18.0
1085	2.4809356	-35.540585	Genome7.0
1086	-18.518303	24.387308	Genome1.0
1087	10.777838	-40.950832	Genome7.0
1088	-38.119553	33.101997	Genome1.0
1089	-12.821855	35.968987	Genome1.0
1090	-5.782849	-34.18253	Genome7.0
1091	20.966333	-33.69391	Genome7.0
1092	32.312576	-2.385535	Genome18.0
1093	-23.97627	16.891623	Genome1.0
1094	-3.6209345	-35.264965	Genome7.0
1095	-27.854424	25.349173	Genome1.0
1096	30.728493	3.1588223	Genome18.0
1097	27.357634	-41.592175	Genome10.0
1098	-32.53835	13.868441	Genome1.0
1099	-17.944555	37.789948	Genome1.0
1100	30.52612	-2.2567856	Genome18.0
1101	-0.6443844	-20.75962	Genome7.0
1102	-15.578762	6.7044277	Genome1.0
1103	-24.873957	-0.76362634	Genome1.0
1104	49.270443	14.008229	Genome18.0
1105	4.931125	-25.146095	Genome7.0
1106	-8.271605	32.603428	Genome1.0
1107	-34.566372	17.241627	Genome1.0
1108	-8.724091	38.90539	Genome1.0
1109	-6.739349	-38.68918	Genome7.0
1110	-17.741611	34.670994	Genome1.0
1111	24.819057	0.018996645	Genome18.0
1112	13.584055	-39.75154	Genome7.0
1113	31.067682	-0.2819885	Genome18.0
1114	-11.638789	23.91294	Genome1.0
1115	-19.000618	16.326536	Genome1.0
1116	-16.521574	27.37688	Genome1.0
1117	-15.531505	12.126633	Genome1.0
1118	3.3708417	12.386801	Genome1.0
1119	2.9247186	18.550108	Genome1.0
1120	1.549908	18.689651	Genome1.0
1121	-1.3492371	15.675416	Genome1.0
1122	-24.69518	37.243134	Genome1.0
1123	-7.151686	26.96682	Genome1.0
1124	16.796885	-6.812352	Genome7.0
1125	1.6301167	-15.857635	Genome7.0
1126	-27.220173	10.588285	Genome1.0
1127	-29.319408	37.840256	Genome1.0
1128	27.102375	4.0816956	Genome18.0
1129	-39.342987	4.103461	Genome1.0
1130	-19.381243	6.840035	Genome1.0
1131	41.239773	15.730307	Genome18.0
1132	-26.125452	25.529488	Genome1.0
1133	5.0426135	-32.279667	Genome7.0
1134	-26.610563	0.917525	Genome1.0
1135	-17.952478	33.85211	Genome1.0
1136	-35.17162	10.294449	Genome1.0
1137	-29.391651	12.675	Genome1.0
1138	-4.8321805	-39.91118	Genome7.0
1139	-16.992184	31.01548	Genome1.0
1140	-1.149543	12.770284	Genome1.0
1141	-20.817232	-1.2802691	Genome1.0
1142	-31.316608	3.5929813	Genome1.0
1143	-2.5226047	-25.452978	Genome7.0
1144	22.698011	-5.2383676	Genome7.0
1145	-6.164525	-26.143467	Genome9.0
1146	-30.306774	3.5142055	Genome1.0
1147	-3.8188758	11.497724	Genome1.0
1148	25.00059	0.7645675	Genome18.0
1149	-30.168596	28.707207	Genome1.0
1150	-1.3887763	-26.799469	Genome7.0
1151	-22.70946	34.699276	Genome1.0
1152	-34.09576	26.261736	Genome1.0
1153	9.332686	-30.212202	Genome7.0
1154	-36.092964	24.578135	Genome1.0
1155	-5.599296	29.753973	Genome1.0
1156	22.50544	-8.4635935	Genome7.0
1157	-37.225887	6.187527	Genome1.0
1158	-8.201511	29.59676	Genome1.0
1159	-36.78918	17.092127	Genome1.0
1160	2.5333543	22.704975	Genome1.0
1161	-34.21668	18.882338	Genome1.0
1162	-12.013167	13.308945	Genome1.0
1163	-18.655947	28.728937	Genome1.0
1164	16.539408	-33.180115	Genome7.0
1165	-35.46818	26.739954	Genome1.0
1166	-3.9160988	13.43264	Genome1.0
1167	-28.440506	17.606268	Genome1.0
1168	-20.393082	10.699555	Genome1.0
1169	4.452676	-36.280396	Genome9.0
1170	32.478905	-4.287724	Genome18.0
1171	21.23055	-24.691774	Genome7.0
1172	-11.804318	15.464336	Genome1.0
1173	37.908104	13.85802	Genome18.0
1174	-36.51991	6.441692	Genome1.0
1175	28.357147	-41.85438	Genome10.0
1176	-30.18021	8.520545	Genome1.0
1177	-6.5423293	13.326442	Genome1.0
1178	14.907723	-18.221767	Genome7.0
1179	27.145536	-40.227673	Genome10.0
1180	-16.301117	26.340794	Genome1.0
1181	10.544189	-38.526455	Genome7.0
1182	5.5641184	-23.637161	Genome7.0
1183	-12.606546	-17.167728	Genome1.0
1184	-28.581642	7.235365	Genome1.0
1185	36.882313	-5.8910446	Genome18.0
1186	36.243217	-6.3403664	Genome18.0
1187	-7.881407	-28.86061	Genome7.0
1188	-2.423481	9.922165	Genome1.0
1189	-31.949532	16.10006	Genome1.0
1190	-19.085535	17.976412	Genome1.0
1191	-4.885639	-44.885643	Genome7.0
1192	24.364803	-4.3967433	Genome18.0
1193	-15.8246355	22.178661	Genome1.0
1194	45.435863	16.523085	Genome18.0
1195	0.9339598	-24.940723	Genome7.0
1196	0.03876866	-43.603973	Genome7.0
1197	-41.72541	22.904963	Genome1.0
1198	-2.2620454	-26.477285	Genome7.0
1199	8.483692	-14.793085	Genome7.0
1200	-10.498711	-34.297062	Genome7.0
1201	16.66649	-33.97928	Genome7.0
1202	-26.263634	29.191107	Genome1.0
1203	15.835953	-35.735226	Genome9.0
1204	29.581665	-42.71799	Genome10.0
1205	-26.211592	5.603281	Genome1.0
1206	7.386148	-37.744568	Genome9.0
1207	-0.7452827	-36.58898	Genome9.0
1208	0.8285391	-32.010666	Genome7.0
1209	30.46021	-3.5576012	Genome18.0
1210	-26.9036	20.525898	Genome1.0
1211	-23.19739	11.248603	Genome1.0
1212	-6.1033626	-26.98256	Genome7.0
1213	-0.663655	19.960869	Genome1.0
1214	-6.1877165	-41.42609	Genome7.0
1215	0.4840515	-25.814098	Genome7.0
1216	1.5246618	-18.82219	Genome7.0
1217	-12.929611	-25.747314	Genome7.0
1218	27.657543	7.634079	Genome18.0
1219	1.3750821	-44.920666	Genome9.0
1220	24.048096	-6.1838293	Genome18.0
1221	8.93979	-24.031672	Genome7.0
1222	-25.362152	30.307825	Genome1.0
1223	21.06297	-9.976543	Genome7.0
1224	-36.30548	22.88231	Genome1.0
1225	-22.149157	27.513885	Genome1.0
1226	40.51637	1.530589	Genome18.0
1227	3.1015282	-27.401	Genome7.0
1228	40.544147	5.628813	Genome18.0
1229	16.91775	-50.88997	Genome5.0
1230	40.35082	13.516202	Genome18.0
1231	-7.116904	-43.24753	Genome7.0
1232	13.565598	-37.961845	Genome7.0
1233	-29.881598	17.805828	Genome1.0
1234	-10.432463	28.88495	Genome1.0
1235	0.60978514	16.141901	Genome1.0
1236	-6.2672577	11.284758	Genome1.0
1237	15.734472	-51.232464	Genome5.0
1238	-20.407463	12.47341	Genome1.0
1239	1.645478	-40.810093	Genome7.0
1240	30.649557	-5.9376774	Genome18.0
1241	-21.2872	31.310379	Genome1.0
1242	27.932543	-41.178604	Genome10.0
1243	2.8655968	13.727681	Genome1.0
1244	-34.93977	20.510078	Genome1.0
1245	14.651214	-16.762945	Genome7.0
1246	42.77254	2.91278	Genome18.0
1247	6.833071	-17.273182	Genome7.0
1248	40.35559	2.5024447	Genome18.0
1249	-13.103555	28.33702	Genome1.0
1250	27.1455	2.4526327	Genome18.0
1251	-4.8090725	33.401886	Genome1.0
1252	-30.774366	30.568838	Genome1.0
1253	-40.397907	20.74574	Genome1.0
1254	29.555025	-4.705797	Genome9.0
1255	-14.492399	38.00794	Genome1.0
1256	-6.036949	-41.299484	Genome7.0
1257	4.692142	-25.001911	Genome7.0
1258	35.13103	-5.5946746	Genome18.0
1259	-33.050636	19.78317	Genome1.0
1260	-19.427008	36.580864	Genome1.0
1261	37.513508	13.278617	Genome18.0
1262	-28.129456	25.279306	Genome1.0
1263	-0.87679857	-31.548998	Genome9.0
1264	-1.3439153	23.611916	Genome1.0
1265	-36.15688	23.249063	Genome1.0
1266	43.757153	10.003506	Genome18.0
1267	-26.7289	4.0774856	Genome1.0
1268	-20.518171	37.059002	Genome1.0
1269	35.124393	2.0291688	Genome18.0
1270	11.167418	-25.366123	Genome7.0
1271	35.994858	1.2972033	Genome18.0
1272	-22.941698	26.057438	Genome1.0
1273	35.210556	9.105948	Genome18.0
1274	-24.419079	40.05205	Genome1.0
1275	9.528501	-21.245577	Genome7.0
1276	6.124466	-31.093077	Genome7.0
1277	-40.850483	23.13272	Genome1.0
1278	-16.377176	9.448465	Genome1.0
1279	36.948277	15.429219	Genome18.0
1280	-8.551837	25.254877	Genome1.0
1281	-39.46991	19.043747	Genome1.0
1282	-20.166565	15.771371	Genome1.0
1283	15.164977	-51.774986	Genome5.0
1284	-20.469244	17.080372	Genome1.0
1285	-22.703283	39.664795	Genome1.0
1286	-18.933508	36.43268	Genome1.0
1287	-22.136703	10.124065	Genome1.0
1288	-19.289513	31.295515	Genome1.0
1289	42.58825	1.9564356	Genome18.0
1290	16.920364	-27.699255	Genome7.0
1291	40.24757	17.462763	Genome18.0
1292	-30.093567	29.497475	Genome1.0
1293	15.75589	-52.92789	Genome5.0
1294	-11.142855	40.395004	Genome1.0
1295	7.0158615	-5.6135187	Genome7.0
1296	-4.2858872	-40.245335	Genome7.0
1297	4.9135747	-44.97064	Genome7.0
1298	32.8708	9.192093	Genome18.0
1299	-20.851885	40.66843	Genome1.0
1300	-33.0129	14.7812605	Genome1.0
1301	-30.586174	4.793743	Genome1.0
1302	-22.327883	15.1998005	Genome1.0
1303	34.274696	8.478074	Genome18.0
1304	20.175186	-11.988059	Genome7.0
1305	-0.7955128	-21.69211	Genome7.0
1306	37.51001	21.807224	Genome18.0
1307	-1.5336525	15.12629	Genome1.0
1308	-6.410312	22.940018	Genome1.0
1309	10.6407585	-14.682608	Genome7.0
1310	-18.600405	11.399477	Genome1.0
1311	-0.84021515	-20.613556	Genome9.0
1312	16.244867	-14.911847	Genome9.0
1313	24.18079	-5.573574	Genome18.0
1314	-25.100897	24.002123	Genome1.0
1315	-24.15534	7.8343077	Genome1.0
1316	-24.647802	26.984114	Genome1.0
1317	5.8635826	-35.467064	Genome7.0
1318	21.919588	-24.829374	Genome7.0
1319	-8.407061	-33.58122	Genome9.0
1320	-31.625559	23.18958	Genome1.0
1321	-29.046492	33.44436	Genome1.0
1322	28.016853	0.037522174	Genome18.0
1323	-6.259992	-23.600903	Genome7.0
1324	-27.67828	34.06608	Genome1.0
1325	43.80778	11.180161	Genome18.0
1326	-16.062817	16.03021	Genome1.0
1327	-9.55775	-39.19068	Genome7.0
1328	33.419254	-3.5327163	Genome18.0
1329	27.774822	-41.6282	Genome10.0
1330	2.8443038	-28.793983	Genome7.0
1331	45.56197	12.767238	Genome18.0
1332	-29.55961	22.284021	Genome1.0
1333	12.226175	-11.828921	Genome7.0
1334	15.708581	-42.266426	Genome7.0
1335	10.6483965	-28.30705	Genome7.0
1336	-10.500406	4.819962	Genome1.0
1337	-8.339309	8.136758	Genome1.0
1338	-34.703037	29.213512	Genome1.0
1339	11.297637	-30.529013	Genome9.0
1340	-1.4687692	-36.996758	Genome9.0
1341	-35.366264	13.021754	Genome1.0
1342	-38.226254	7.3047876	Genome1.0
1343	-1.0701159	23.96539	Genome1.0
1344	-1.8260171	20.155752	Genome1.0
1345	35.403202	4.8335094	Genome18.0
1346	-8.734091	16.324474	Genome1.0
1347	7.002235	-5.5782	Genome7.0
1348	-38.50346	10.03911	Genome1.0
1349	-24.740688	25.484419	Genome1.0
1350	30.09211	-6.6251707	Genome7.0
1351	7.199993	-31.446257	Genome9.0
1352	11.253941	-11.6688795	Genome7.0
1353	-12.429425	-25.449518	Genome7.0
1354	8.803824	-19.44478	Genome7.0
1355	-26.210949	27.126678	Genome1.0
1356	21.652033	-34.71354	Genome7.0
1357	14.437455	-27.783394	Genome7.0
1358	-18.364988	21.251352	Genome1.0
1359	-4.670346	20.194225	Genome1.0
1360	44.63261	14.7706375	Genome18.0
1361	-23.404554	29.583162	Genome1.0
1362	-12.216256	-26.562796	Genome7.0
