	0	1	genome_id
686	-42.381298	-23.91885	Genome46.0
687	-33.7958	-0.24241154	Genome46.0
688	50.27138	15.734203	Genome44.0
689	-5.25693	-21.268297	Genome20.0
690	-22.826527	-19.884298	Genome46.0
691	-26.466278	33.179497	Genome16.0
692	69.51969	21.336296	Genome44.0
693	26.66108	-0.038579497	Genome44.0
694	24.759497	-0.9344177	Genome44.0
695	16.378342	53.688736	Genome16.0
696	54.651825	-2.4784026	Genome44.0
697	-19.230577	-1.1071053	Genome46.0
698	55.042564	15.762523	Genome44.0
699	-25.578737	-1.7158818	Genome46.0
700	-37.552742	-7.885187	Genome46.0
701	-2.7921464	47.974285	Genome16.0
702	15.660495	16.50405	Genome20.0
703	-26.64622	-17.739626	Genome20.0
704	-0.099164546	41.287643	Genome16.0
705	55.151527	4.497808	Genome44.0
706	16.293465	-8.440987	Genome44.0
707	5.517121	-25.927526	Genome20.0
708	-55.240097	31.245792	Genome6.0
709	-10.711211	-51.28199	Genome20.0
710	-36.13092	-19.986336	Genome46.0
711	-27.211905	31.224148	Genome43.0
712	-16.722378	-46.28927	Genome20.0
713	8.821982	-0.7764419	Genome20.0
714	-6.520378	-50.967518	Genome20.0
715	-32.50785	-17.398638	Genome46.0
716	-36.161934	-10.18675	Genome46.0
717	52.931213	2.2300632	Genome44.0
718	11.9857	14.363246	Genome20.0
719	18.39705	-14.055495	Genome44.0
720	72.4059	5.909793	Genome44.0
721	-3.109372	-24.250185	Genome20.0
722	-22.98223	-32.992367	Genome46.0
723	72.711914	7.893543	Genome44.0
724	-32.113018	-21.988792	Genome46.0
725	60.290504	8.62251	Genome44.0
726	-9.101572	35.566616	Genome16.0
727	-1.0364914	48.842793	Genome16.0
728	63.10732	11.332223	Genome44.0
729	1.9747504	35.830948	Genome43.0
730	11.830295	11.335219	Genome20.0
731	-41.239094	-6.4924893	Genome46.0
732	54.605976	-3.288295	Genome44.0
733	64.52235	6.890853	Genome44.0
734	-9.731537	-39.02157	Genome20.0
735	45.245773	12.978881	Genome44.0
736	-16.55084	31.877756	Genome16.0
737	-32.569206	-20.295517	Genome46.0
738	-29.099028	-14.780234	Genome46.0
739	-33.78609	-14.917215	Genome46.0
740	-5.031654	-47.609344	Genome20.0
741	53.87182	-2.6310008	Genome44.0
742	-13.837338	-52.52241	Genome20.0
743	-11.660465	39.861137	Genome43.0
744	-29.05917	-34.829834	Genome46.0
745	-32.070835	1.7030543	Genome46.0
746	7.1430783	-30.904274	Genome20.0
747	-24.70711	33.563877	Genome16.0
748	-47.15805	-11.923982	Genome46.0
749	-38.212147	-19.754965	Genome16.0
750	-25.894	-21.141933	Genome46.0
751	-34.27479	3.103852	Genome46.0
752	-41.46993	-23.98343	Genome46.0
753	16.02238	0.35175836	Genome44.0
754	69.55958	9.106358	Genome44.0
755	-9.524871	37.410435	Genome16.0
756	-12.240578	-22.40752	Genome20.0
757	-0.3403494	-52.781616	Genome20.0
758	-2.046431	-54.244915	Genome20.0
759	-35.78937	-10.348506	Genome46.0
760	-32.201347	-29.151764	Genome46.0
761	26.815353	-9.402691	Genome44.0
762	34.760258	-0.11637961	Genome44.0
763	1.6971804	43.007393	Genome16.0
764	59.431854	1.7006371	Genome44.0
765	-47.812218	-10.330487	Genome46.0
766	-42.442234	36.017925	Genome6.0
767	50.57423	-1.4683688	Genome44.0
768	36.25866	8.410787	Genome44.0
769	-7.166323	-44.99786	Genome20.0
770	8.662847	38.874756	Genome16.0
771	64.04168	10.537104	Genome44.0
772	69.019005	12.148242	Genome44.0
773	-10.407743	34.634872	Genome16.0
774	69.177185	19.05918	Genome44.0
775	-25.77268	-8.593537	Genome20.0
776	-26.125961	31.945808	Genome16.0
777	63.30718	14.2567835	Genome44.0
778	6.9824967	-33.58795	Genome20.0
779	-42.70514	-25.297272	Genome46.0
780	-43.599716	-6.281351	Genome46.0
781	41.664593	-17.138779	Genome44.0
782	-13.110872	-20.810766	Genome20.0
783	-27.878101	-32.061195	Genome46.0
784	-26.058271	-34.430138	Genome46.0
785	-31.017963	25.226084	Genome16.0
786	-36.151752	-9.455382	Genome46.0
787	-30.985838	-7.7099805	Genome46.0
788	-3.5522552	36.323124	Genome16.0
789	26.08562	-5.1736836	Genome44.0
790	-1.060282	-41.220875	Genome20.0
791	-24.488642	-36.84972	Genome46.0
792	38.722393	-14.086662	Genome44.0
793	24.49641	0.92201525	Genome44.0
794	-33.882797	-15.177015	Genome46.0
795	-12.998673	41.3818	Genome16.0
796	66.23771	20.809177	Genome44.0
797	-39.32519	-12.535225	Genome46.0
798	-25.418818	-1.3907745	Genome20.0
799	-10.247368	-25.36687	Genome20.0
800	-29.356524	-26.786188	Genome46.0
801	-13.872502	35.548992	Genome43.0
802	34.79492	9.982303	Genome44.0
803	-0.17804343	-35.57718	Genome20.0
804	-42.078793	-14.453014	Genome46.0
805	-38.460915	2.6053433	Genome46.0
806	-12.987788	-16.715586	Genome20.0
807	19.01836	22.62378	Genome20.0
808	-10.038132	-25.37842	Genome20.0
809	-8.8313265	-48.553764	Genome20.0
810	-1.9773971	33.526352	Genome16.0
811	-36.733566	-20.212877	Genome46.0
812	45.61367	-0.4178718	Genome44.0
813	-34.691654	-27.45513	Genome46.0
814	-31.448624	-12.731087	Genome46.0
815	57.04153	10.836385	Genome44.0
816	-31.45473	-16.082783	Genome46.0
817	-12.919281	-51.49593	Genome20.0
818	-20.214062	-24.076036	Genome20.0
819	-40.01905	-3.1986942	Genome20.0
820	67.47767	8.103076	Genome44.0
821	48.960304	2.7463555	Genome44.0
822	16.738808	-12.555211	Genome44.0
823	13.191518	17.020943	Genome20.0
824	-40.99834	33.356873	Genome6.0
825	-42.649685	-3.975831	Genome46.0
826	7.587734	43.67086	Genome16.0
827	41.068428	-10.007995	Genome44.0
828	-42.710846	31.689991	Genome6.0
829	-1.0143445	-49.622875	Genome20.0
830	-22.171814	-16.258024	Genome46.0
831	1.2526745	-20.208698	Genome46.0
832	36.824795	8.177252	Genome44.0
833	70.17476	23.763325	Genome16.0
834	48.910336	-1.2913548	Genome44.0
835	-23.016533	-10.888491	Genome46.0
836	-45.058243	-12.695141	Genome46.0
837	-12.310291	-55.77828	Genome20.0
838	42.495132	-13.809392	Genome44.0
839	-38.172844	-4.663183	Genome46.0
840	-39.241337	-24.140781	Genome46.0
841	65.240654	20.386917	Genome44.0
842	66.02699	12.460738	Genome44.0
843	-49.556053	32.262398	Genome6.0
844	-9.199233	-53.342518	Genome20.0
845	62.76157	20.858519	Genome44.0
846	-7.3142624	-33.94202	Genome20.0
847	15.897942	-10.063342	Genome44.0
848	14.157964	23.45808	Genome20.0
849	-6.728247	-21.736528	Genome20.0
850	48.169983	14.649289	Genome44.0
851	-4.617586	42.054523	Genome43.0
852	-4.4001317	39.874302	Genome16.0
853	-55.48831	30.679966	Genome6.0
854	38.035347	-4.9547644	Genome44.0
855	-1.6093946	-40.758423	Genome20.0
856	-50.078403	32.326015	Genome6.0
857	39.061584	-4.6745687	Genome44.0
858	-30.062424	-6.035774	Genome46.0
859	69.092445	8.11744	Genome44.0
860	-8.534856	-48.058136	Genome20.0
861	58.053627	-0.8120485	Genome44.0
862	32.889984	-10.086828	Genome44.0
863	-28.267763	-20.598297	Genome46.0
864	-5.4100056	45.46795	Genome16.0
865	-12.865787	-12.148592	Genome20.0
866	-27.820812	-9.617861	Genome46.0
867	63.373558	19.364298	Genome44.0
868	43.356304	0.78454983	Genome44.0
869	0.28851146	-28.862629	Genome20.0
870	-7.829952	32.810055	Genome16.0
871	13.782918	51.75128	Genome43.0
872	0.51983947	-35.814556	Genome20.0
873	-7.207932	-37.575943	Genome46.0
874	2.3826113	-37.234585	Genome20.0
875	45.66829	6.962181	Genome44.0
876	-31.15327	-13.200622	Genome20.0
877	-45.41921	35.726933	Genome6.0
878	-48.976536	34.198563	Genome6.0
879	39.70652	2.0604746	Genome44.0
880	15.349235	16.288166	Genome20.0
881	2.4118752	1.2428313	Genome44.0
882	-1.5131776	-37.416344	Genome20.0
883	49.399418	7.724545	Genome44.0
884	34.951263	11.245992	Genome44.0
885	35.661205	-2.6997917	Genome44.0
886	3.1889157	-38.79444	Genome20.0
887	38.598476	5.2976046	Genome44.0
888	-14.439225	-40.20127	Genome20.0
889	-12.973666	32.851074	Genome43.0
890	34.229446	-8.598596	Genome44.0
891	-10.137115	-38.070274	Genome20.0
892	-47.518112	33.884865	Genome6.0
893	-13.956045	-30.506517	Genome20.0
894	-23.171238	-9.298298	Genome46.0
895	51.42659	-7.664119	Genome44.0
896	-1.7707734	-44.1653	Genome20.0
897	-12.370322	-18.923227	Genome20.0
898	8.561933	6.9246426	Genome20.0
899	-48.28541	29.623587	Genome6.0
900	-45.223923	38.40802	Genome6.0
901	-54.74975	27.394037	Genome6.0
902	37.237953	-3.6939936	Genome44.0
903	42.680004	-10.116305	Genome44.0
904	35.49192	-1.6952579	Genome44.0
905	51.613483	-6.12011	Genome44.0
906	-32.68633	-16.819452	Genome46.0
907	-42.07351	27.926489	Genome6.0
908	2.0485542	-32.309425	Genome20.0
909	2.8857172	-34.630264	Genome20.0
910	-37.510796	-5.3871074	Genome46.0
911	68.08781	6.1708593	Genome44.0
912	-24.05803	-15.341417	Genome46.0
913	66.50914	19.351097	Genome44.0
914	49.151993	-0.53655195	Genome44.0
915	-35.136826	-16.822886	Genome46.0
916	6.228343	43.125557	Genome16.0
917	-44.607403	39.36079	Genome6.0
918	32.416805	-11.92159	Genome44.0
919	6.0651755	6.3756595	Genome20.0
920	14.401704	23.618011	Genome20.0
921	-1.7080408	4.365212	Genome20.0
922	68.95495	22.753222	Genome44.0
923	73.316605	7.2748322	Genome44.0
924	74.24043	6.968954	Genome44.0
925	-5.9650726	-21.416836	Genome20.0
926	-14.804563	-16.012571	Genome20.0
927	4.6040416	47.584396	Genome43.0
928	-31.960695	-26.471561	Genome46.0
929	11.041276	47.06598	Genome16.0
930	6.5096254	47.359657	Genome16.0
931	-15.280779	-15.598877	Genome46.0
932	-3.2668686	-42.54048	Genome20.0
933	-2.5703835	-21.285019	Genome20.0
934	-1.253046	40.676815	Genome16.0
935	37.767845	7.5941772	Genome44.0
936	-50.400272	28.490969	Genome6.0
937	-18.725952	-19.693449	Genome46.0
938	-17.952692	31.984936	Genome16.0
939	-12.808485	-46.832825	Genome20.0
940	-44.314304	37.534184	Genome6.0
941	41.749374	-7.8741345	Genome44.0
942	59.121593	-2.3297546	Genome44.0
943	-1.7323458	49.94519	Genome16.0
944	47.309086	12.476662	Genome44.0
945	-23.242664	2.9990132	Genome16.0
946	11.631924	8.984643	Genome20.0
947	-10.884808	-31.957602	Genome20.0
948	49.137787	-13.315964	Genome44.0
949	61.065094	11.637967	Genome44.0
950	-32.542984	-5.5546927	Genome46.0
951	-19.876827	31.773657	Genome43.0
952	65.737175	1.4012761	Genome44.0
953	-52.0071	26.565767	Genome44.0
954	28.914726	1.0419108	Genome44.0
955	37.00397	2.5773633	Genome44.0
956	67.7991	11.491966	Genome44.0
957	-27.414785	-31.659082	Genome46.0
958	-17.113407	29.344263	Genome16.0
959	47.136345	9.424904	Genome44.0
960	-27.227743	-18.912535	Genome46.0
961	12.581011	13.996245	Genome20.0
962	3.1762757	-42.435986	Genome20.0
963	-14.059418	29.32833	Genome16.0
964	8.353087	40.8014	Genome43.0
965	70.469444	23.378124	Genome44.0
966	-26.219866	28.856173	Genome43.0
967	-14.676017	33.896183	Genome16.0
968	61.334183	-2.4803095	Genome44.0
969	-18.958801	-26.008402	Genome20.0
970	4.2468057	-40.249542	Genome20.0
971	57.01854	9.367473	Genome44.0
972	-22.273182	-31.621319	Genome20.0
973	23.58338	-4.238735	Genome44.0
974	-25.54966	-34.97168	Genome46.0
975	32.780502	-11.674322	Genome44.0
976	-1.0528781	6.368595	Genome20.0
977	-22.618536	27.324833	Genome16.0
978	68.51733	25.844389	Genome6.0
979	-5.4626703	-42.966263	Genome20.0
980	72.0594	8.724421	Genome44.0
981	62.627384	20.744947	Genome44.0
982	-2.2308156	-25.709158	Genome20.0
983	4.965536	50.830307	Genome43.0
984	-41.742027	26.799488	Genome6.0
985	-3.570123	42.557835	Genome16.0
986	-6.6437674	-18.095612	Genome20.0
987	-20.901447	-4.845946	Genome20.0
988	-0.42391804	-46.978016	Genome20.0
989	40.004745	7.6362443	Genome44.0
990	-0.24002159	-51.906628	Genome20.0
991	14.225198	23.447416	Genome20.0
992	-12.467378	-17.118938	Genome46.0
993	7.3188004	-0.58708125	Genome46.0
994	-14.091861	-32.308964	Genome20.0
995	14.516605	53.219666	Genome43.0
996	-40.493477	-20.968184	Genome46.0
997	69.09189	3.7331755	Genome44.0
998	-25.146753	26.799572	Genome43.0
999	-40.109707	-17.924967	Genome46.0
1000	1.4944623	-20.255138	Genome46.0
1001	7.615089	49.15941	Genome43.0
1002	-12.559375	-39.85361	Genome20.0
1003	52.014732	-2.5657468	Genome44.0
1004	-6.5143375	-43.11371	Genome20.0
1005	-20.666193	34.147884	Genome16.0
1006	-0.2888709	-26.467299	Genome20.0
1007	41.464275	-2.247493	Genome44.0
1008	66.98248	9.537165	Genome44.0
1009	9.572149	43.27214	Genome16.0
1010	10.190435	43.247074	Genome16.0
1011	-10.896234	-19.918514	Genome20.0
1012	-13.132719	-15.298368	Genome20.0
1013	67.91648	11.183293	Genome44.0
1014	-33.507256	-13.653776	Genome46.0
1015	-12.653478	38.430733	Genome16.0
1016	14.480581	50.95182	Genome16.0
1017	55.677547	15.725077	Genome44.0
1018	-5.302794	46.627716	Genome16.0
1019	-16.583702	34.748306	Genome43.0
1020	21.264	-0.62007093	Genome44.0
1021	-48.58644	37.683662	Genome6.0
1022	-0.5544853	-48.04128	Genome20.0
1023	-0.3730922	-34.980965	Genome20.0
1024	49.865116	-6.9581246	Genome44.0
1025	-29.288471	-33.665764	Genome46.0
1026	22.790653	-3.3271875	Genome44.0
1027	-46.436623	38.330902	Genome6.0
1028	-13.591923	-22.558851	Genome20.0
1029	-26.39388	24.488432	Genome16.0
1030	-31.650465	-17.42643	Genome46.0
1031	-32.160934	-30.630154	Genome46.0
1032	5.549875	-33.659134	Genome20.0
1033	62.144787	20.713333	Genome44.0
1034	46.129585	7.8030887	Genome44.0
1035	10.396317	46.831528	Genome43.0
1036	2.1994662	-36.331696	Genome20.0
1037	-1.2108262	44.235054	Genome16.0
1038	-30.410833	-8.115467	Genome46.0
1039	66.4294	5.736833	Genome44.0
1040	-8.55606	-43.191395	Genome20.0
1041	-3.0086808	33.08139	Genome16.0
1042	-22.98465	-3.3036282	Genome46.0
1043	12.631389	16.64074	Genome20.0
1044	28.280045	-8.033071	Genome44.0
1045	-9.280729	-24.713654	Genome20.0
1046	-5.892917	-52.70518	Genome20.0
1047	-54.81697	34.631348	Genome6.0
1048	-46.01661	-19.056122	Genome46.0
1049	-4.1585336	-20.40832	Genome20.0
1050	68.81158	5.2489395	Genome44.0
1051	-26.073391	32.30642	Genome43.0
1052	25.789173	-9.694846	Genome44.0
1053	53.68623	12.126121	Genome44.0
1054	5.79784	-44.41435	Genome20.0
1055	7.2222877	7.1341434	Genome20.0
1056	16.405151	-4.4914885	Genome44.0
1057	-15.663561	-38.513035	Genome20.0
1058	-51.589966	26.858215	Genome6.0
1059	-13.261494	42.97324	Genome43.0
1060	-39.848976	-15.442902	Genome46.0
1061	47.961914	-12.760129	Genome44.0
1062	68.270515	4.374001	Genome44.0
1063	-13.2105665	-12.933178	Genome20.0
1064	-44.069813	36.018982	Genome6.0
1065	63.006718	2.181515	Genome44.0
1066	-4.726806	-54.118774	Genome20.0
1067	49.620163	3.6801424	Genome44.0
1068	60.534138	0.7846915	Genome44.0
1069	55.184746	16.000278	Genome44.0
1070	-19.969446	28.545963	Genome16.0
1071	0.7386729	-46.905575	Genome20.0
1072	2.4437268	52.227993	Genome43.0
1073	-16.29417	26.564974	Genome16.0
1074	-13.067758	-55.25393	Genome20.0
1075	-23.552122	-0.39700577	Genome16.0
1076	0.6783347	45.874813	Genome16.0
1077	-8.240221	-43.82671	Genome20.0
1078	69.36814	22.339602	Genome44.0
1079	-46.085567	36.594803	Genome6.0
1080	32.98669	-5.3573823	Genome44.0
1081	-30.091894	-24.536995	Genome46.0
1082	-5.424683	43.824024	Genome16.0
1083	47.625042	-11.997598	Genome44.0
1084	11.096658	8.915951	Genome20.0
1085	-8.59856	38.377357	Genome16.0
1086	-53.180294	29.19458	Genome6.0
1087	-45.996864	35.470863	Genome6.0
1088	51.333458	5.080613	Genome44.0
1089	-46.778336	32.47783	Genome6.0
1090	-38.92281	-17.707867	Genome46.0
1091	-43.157692	38.674007	Genome6.0
1092	-11.492757	36.740047	Genome16.0
1093	-47.41516	35.743156	Genome6.0
1094	-24.30068	-9.941233	Genome46.0
1095	60.00464	2.4640036	Genome44.0
1096	10.077016	9.5801	Genome20.0
1097	-1.494269	7.3946815	Genome20.0
1098	47.406876	-2.2087886	Genome44.0
1099	-22.296436	30.84869	Genome16.0
1100	-12.501754	-47.35188	Genome20.0
1101	-24.598444	-19.80246	Genome46.0
1102	-12.4951105	35.91234	Genome16.0
1103	44.268314	-0.63896924	Genome44.0
1104	-7.5868673	-14.504953	Genome20.0
1105	-19.803488	-24.65141	Genome20.0
1106	-33.998085	-28.415451	Genome46.0
1107	36.60574	-5.7807617	Genome44.0
1108	12.569563	13.176687	Genome20.0
1109	34.597572	11.494467	Genome44.0
1110	-9.903515	-35.898144	Genome20.0
1111	-4.4292264	-48.683975	Genome20.0
1112	-38.467854	-14.954669	Genome46.0
1113	-4.706326	43.104424	Genome16.0
1114	21.743752	-9.763748	Genome44.0
1115	17.317339	-10.261999	Genome44.0
1116	17.47868	-2.8569334	Genome44.0
1117	-27.927069	-30.385326	Genome46.0
1118	-38.44438	-9.05744	Genome46.0
1119	-29.58947	-32.338154	Genome46.0
1120	51.515438	17.56013	Genome44.0
1121	44.3148	2.6215496	Genome44.0
1122	59.694923	10.35161	Genome44.0
1123	-13.98779	-14.910838	Genome20.0
1124	-37.33717	32.15044	Genome6.0
1125	-50.61129	38.583454	Genome6.0
1126	25.275442	-8.921426	Genome44.0
1127	-47.25527	31.572836	Genome6.0
1128	0.00674007	37.71618	Genome16.0
1129	48.082115	10.488883	Genome44.0
1130	-15.319042	-31.556463	Genome20.0
1131	-38.225643	-13.297474	Genome46.0
1132	-10.591369	-28.713936	Genome20.0
1133	45.88082	-6.812518	Genome44.0
1134	14.309513	-2.926344	Genome44.0
1135	-19.21909	36.246975	Genome43.0
1136	-4.9768453	47.523926	Genome16.0
1137	-2.2127538	43.421368	Genome16.0
1138	38.645947	13.602063	Genome44.0
1139	48.99998	-2.8031142	Genome44.0
1140	-30.784523	2.7594943	Genome46.0
1141	-2.5166845	43.896454	Genome16.0
1142	-35.35378	-7.411816	Genome46.0
1143	-15.4914055	-15.914154	Genome20.0
1144	64.78888	-3.3377469	Genome44.0
1145	-11.580402	-32.560772	Genome20.0
1146	0.58274645	-33.19322	Genome20.0
1147	-1.456672	-43.366116	Genome20.0
1148	-26.98457	-22.476007	Genome46.0
1149	-41.20144	31.36536	Genome6.0
1150	-31.983349	-0.016654897	Genome46.0
1151	39.534893	9.420346	Genome44.0
1152	5.391827	-33.62368	Genome20.0
1153	44.692684	10.568372	Genome44.0
1154	8.648613	6.040615	Genome20.0
1155	21.777008	-8.65814	Genome44.0
1156	1.9853818	48.32818	Genome16.0
1157	-14.32167	-30.401943	Genome20.0
1158	-34.40427	-33.58425	Genome46.0
1159	38.955383	-14.382945	Genome44.0
1160	62.808846	6.6172924	Genome44.0
1161	64.72835	19.24877	Genome44.0
1162	-15.088313	-12.7542715	Genome46.0
1163	4.5855494	-29.139566	Genome20.0
1164	42.871696	-10.194933	Genome44.0
1165	-16.43624	-32.787525	Genome46.0
1166	6.4093595	9.964623	Genome20.0
1167	-11.933229	42.380077	Genome43.0
1168	-38.50007	-16.893555	Genome46.0
1169	-2.7602532	-32.35812	Genome20.0
1170	-2.6718423	-17.383867	Genome20.0
1171	-6.170211	41.866554	Genome16.0
1172	33.838062	-5.684426	Genome44.0
1173	-1.9661491	-43.90468	Genome20.0
1174	-39.3538	-21.349436	Genome46.0
1175	-29.948277	-22.332943	Genome46.0
1176	-34.882008	-19.08583	Genome46.0
1177	51.847095	3.715427	Genome44.0
1178	12.095857	12.838951	Genome20.0
1179	-43.30192	-23.910625	Genome46.0
1180	16.858875	-9.226811	Genome44.0
1181	-26.853003	-14.804842	Genome46.0
1182	68.573746	25.557716	Genome6.0
1183	-43.79399	27.540495	Genome6.0
1184	70.7565	23.281239	Genome44.0
1185	15.685905	-4.6337976	Genome44.0
1186	-16.178904	-29.14588	Genome20.0
1187	-2.1849134	-47.309822	Genome20.0
1188	-32.780495	-17.54747	Genome46.0
1189	-3.3394141	35.91283	Genome16.0
1190	8.156183	40.124496	Genome16.0
1191	-36.795376	29.059162	Genome6.0
1192	-50.394253	33.45209	Genome6.0
1193	-50.941616	28.553425	Genome6.0
1194	19.669823	23.563622	Genome20.0
1195	-19.785648	-21.471483	Genome20.0
1196	-37.525997	-23.390465	Genome46.0
1197	6.899753	16.74425	Genome20.0
1198	7.3397517	8.308587	Genome20.0
1199	60.291847	12.85837	Genome44.0
1200	61.63352	16.104853	Genome44.0
1201	19.370989	-9.822162	Genome44.0
1202	-29.466576	-20.367975	Genome46.0
1203	-49.761383	37.502666	Genome6.0
1204	46.053204	-2.2256198	Genome44.0
1205	-43.82943	29.43091	Genome6.0
1206	0.67221886	42.663074	Genome16.0
1207	-35.728477	-13.59081	Genome46.0
1208	49.252625	4.4398003	Genome44.0
1209	-29.856438	28.73473	Genome43.0
1210	-32.49391	-19.192373	Genome46.0
1211	21.292841	-6.447114	Genome44.0
1212	-29.249289	1.4461554	Genome46.0
1213	34.953697	-9.171698	Genome44.0
1214	33.849014	-1.4475043	Genome44.0
1215	17.130302	-9.838827	Genome44.0
1216	25.08147	-3.9899433	Genome44.0
1217	38.817635	12.853877	Genome44.0
1218	9.0002575	39.155003	Genome16.0
1219	-41.695103	33.31502	Genome6.0
1220	-4.547668	44.255383	Genome16.0
1221	-10.408607	-19.85685	Genome20.0
1222	38.70977	-8.155384	Genome44.0
1223	52.895576	22.38875	Genome44.0
1224	9.348287	3.1871634	Genome20.0
1225	13.55559	48.56394	Genome16.0
1226	68.525	18.423552	Genome44.0
1227	-12.638116	-29.460094	Genome20.0
1228	67.3824	19.908907	Genome44.0
1229	60.432686	19.983578	Genome44.0
1230	4.05647	50.3392	Genome16.0
1231	-36.485867	28.217003	Genome6.0
1232	-55.84911	30.549164	Genome6.0
1233	-5.9579782	42.413452	Genome43.0
1234	-51.62842	33.854378	Genome6.0
1235	17.982351	20.351364	Genome20.0
1236	-19.07639	-23.86617	Genome20.0
1237	0.184285	36.334812	Genome16.0
1238	-0.97303885	-16.033983	Genome20.0
1239	68.89415	20.786642	Genome44.0
1240	-20.929682	32.185883	Genome16.0
1241	-6.0927205	-20.142698	Genome20.0
1242	-5.6116805	-34.693356	Genome20.0
1243	-47.16142	36.3299	Genome6.0
1244	4.745999	-30.552883	Genome20.0
1245	14.70159	15.394862	Genome20.0
1246	-8.3461075	27.850132	Genome44.0
1247	40.76307	0.71711075	Genome44.0
1248	-13.754101	-18.994694	Genome20.0
1249	25.557426	-10.823795	Genome44.0
1250	43.9731	8.177956	Genome44.0
1251	-12.419281	-28.869503	Genome20.0
1252	53.63078	22.017952	Genome44.0
1253	39.3908	6.9297476	Genome44.0
1254	65.69615	14.357476	Genome44.0
1255	-17.218842	38.054367	Genome16.0
1256	38.036102	-13.083001	Genome44.0
1257	-31.143139	-23.963383	Genome46.0
1258	51.977707	11.327684	Genome44.0
1259	-20.146526	-34.268887	Genome20.0
1260	48.410343	-4.4524775	Genome44.0
1261	-7.565063	-49.83655	Genome20.0
1262	-20.155024	-11.60902	Genome46.0
1263	-21.260881	34.742447	Genome16.0
1264	-5.902738	-51.144836	Genome20.0
1265	-27.970049	-17.532747	Genome46.0
1266	36.091244	-1.3857388	Genome44.0
1267	30.650717	-10.5117035	Genome44.0
1268	41.360107	-0.13880692	Genome44.0
1269	-0.07548404	-26.700445	Genome20.0
1270	-27.008236	34.020744	Genome16.0
1271	14.506733	45.674423	Genome16.0
1272	-6.5369987	34.484234	Genome16.0
1273	-34.33145	-11.287062	Genome46.0
1274	63.852493	-4.380427	Genome44.0
1275	58.921165	3.5347412	Genome44.0
1276	61.49665	6.6913414	Genome44.0
1277	63.98328	13.789143	Genome44.0
1278	-13.412047	42.608658	Genome16.0
1279	-7.525485	-50.4654	Genome20.0
1280	0.009018969	44.162895	Genome16.0
1281	5.861702	45.667953	Genome16.0
1282	-41.43377	36.106525	Genome6.0
1283	67.057106	-1.1361966	Genome44.0
1284	-36.65426	32.008682	Genome16.0
1285	-22.661856	-8.568452	Genome46.0
1286	-7.590903	-39.7171	Genome20.0
1287	11.751079	49.104073	Genome16.0
1288	13.389294	15.292499	Genome20.0
1289	15.836315	-4.2510614	Genome44.0
1290	21.843464	-10.661386	Genome44.0
1291	19.667164	-12.763367	Genome44.0
1292	-10.279255	-21.165545	Genome20.0
1293	-14.153403	-15.9263	Genome20.0
1294	59.99728	-5.4990826	Genome44.0
1295	-22.26096	-31.02534	Genome20.0
1296	-10.286179	-53.595036	Genome20.0
1297	-18.886217	29.26562	Genome16.0
1298	66.85178	1.8083625	Genome44.0
1299	-33.3374	-8.384504	Genome46.0
1300	-30.638603	-22.418243	Genome46.0
1301	-0.9785351	50.852814	Genome16.0
1302	38.427345	-10.8264065	Genome44.0
1303	26.6147	-8.707852	Genome44.0
1304	-16.165653	-25.50299	Genome20.0
1305	-38.05096	-23.832987	Genome46.0
1306	25.027708	-7.5988016	Genome44.0
1307	-10.11882	-31.39648	Genome20.0
1308	50.71234	-6.7568574	Genome44.0
1309	-26.011059	-11.977259	Genome46.0
1310	-24.564716	-36.400455	Genome20.0
1311	60.579742	-0.035261214	Genome44.0
1312	-33.61078	-27.425375	Genome46.0
1313	-1.2597866	44.653526	Genome43.0
1314	-42.316048	-7.1687202	Genome46.0
1315	-2.9395735	44.803635	Genome16.0
1316	7.134585	-34.78103	Genome20.0
1317	-35.420216	0.45203313	Genome46.0
1318	1.8617771	35.89432	Genome16.0
1319	47.239147	0.2911739	Genome44.0
1320	-44.25318	-21.764074	Genome46.0
1321	1.1315143	45.13688	Genome16.0
1322	-9.562436	-52.05914	Genome20.0
1323	-54.645367	29.647215	Genome6.0
1324	-4.1757784	-48.052082	Genome20.0
1325	-11.381251	-20.135246	Genome20.0
1326	-38.29675	1.328644	Genome46.0
1327	-43.57649	33.891785	Genome6.0
1328	-40.046314	-7.315623	Genome46.0
1329	-42.50251	-10.103728	Genome46.0
1330	-4.205474	-43.783268	Genome20.0
1331	-28.251497	-8.447876	Genome46.0
1332	33.684692	-4.8803697	Genome44.0
1333	14.112864	50.415348	Genome16.0
1334	-27.049812	32.174236	Genome43.0
1335	63.275547	11.730765	Genome44.0
1336	-12.538881	-47.902164	Genome20.0
1337	-7.856263	48.2441	Genome16.0
1338	24.375517	-2.1139317	Genome44.0
1339	-5.940735	-41.313774	Genome20.0
1340	-7.3441663	45.90102	Genome16.0
1341	-1.157086	-37.632267	Genome20.0
1342	-37.588276	29.044876	Genome6.0
1343	-26.321806	-11.46778	Genome46.0
1344	-25.238073	26.340036	Genome16.0
1345	18.141508	-6.6838617	Genome44.0
1346	43.89528	-12.553063	Genome44.0
1347	-5.36808	-43.264732	Genome20.0
1348	-9.167613	-53.182487	Genome20.0
1349	-34.27065	-25.719099	Genome46.0
1350	14.381037	51.289017	Genome43.0
1351	-30.630533	-12.008783	Genome46.0
1352	-29.280844	2.6106224	Genome46.0
1353	-43.03593	28.930912	Genome6.0
