	0	1	genome_id
681	3.261096	33.52723	Genome77.0
682	-35.61204	-9.058607	Genome152.0
683	15.396362	-1.576491	Genome14.0
684	-37.122475	-12.921319	Genome152.0
685	-33.540752	-18.487963	Genome152.0
686	38.70234	-7.511622	Genome68.0
687	0.7332237	40.83412	Genome77.0
688	8.0529585	7.7727404	Genome14.0
689	3.7514546	5.0187593	Genome14.0
690	-3.93049	36.738026	Genome77.0
691	-0.65531915	35.25941	Genome77.0
692	-27.792957	-9.634324	Genome152.0
693	-10.131728	-24.140461	Genome14.0
694	-35.354424	-15.578482	Genome152.0
695	4.9990835	2.745943	Genome14.0
696	-1.6409724	43.19107	Genome77.0
697	-11.638709	-21.386257	Genome152.0
698	-18.916523	-21.593632	Genome152.0
699	45.719215	-5.1305327	Genome68.0
700	-3.6627514	44.368134	Genome77.0
701	-14.361981	-24.652487	Genome152.0
702	-1.1861819	42.544277	Genome77.0
703	38.139153	-3.433059	Genome68.0
704	-34.753345	-22.296314	Genome152.0
705	32.51168	-4.700488	Genome68.0
706	-29.37778	-18.543106	Genome152.0
707	14.712035	-0.95517343	Genome14.0
708	-34.918877	-14.508687	Genome152.0
709	38.70165	-10.459461	Genome68.0
710	1.3192844	41.18827	Genome77.0
711	-4.214377	39.131287	Genome77.0
712	-41.753613	-10.84034	Genome152.0
713	12.837713	18.2564	Genome136.0
714	6.1089993	13.445093	Genome14.0
715	-24.461107	-17.34193	Genome152.0
716	7.7812557	0.8653461	Genome14.0
717	-8.356829	-16.177273	Genome14.0
718	-23.97524	-21.988192	Genome152.0
719	-0.33967146	34.95569	Genome77.0
720	-21.412943	-23.75085	Genome152.0
721	-32.61653	-21.511827	Genome152.0
722	0.8374839	4.2305684	Genome14.0
723	35.0245	-5.81546	Genome68.0
724	-35.52404	-23.67285	Genome152.0
725	-1.4142703	46.43886	Genome77.0
726	37.1743	-3.2546852	Genome68.0
727	-2.607509	0.32466128	Genome14.0
728	13.016929	21.611483	Genome136.0
729	4.0440574	-1.1294361	Genome14.0
730	-8.526544	-17.424171	Genome14.0
731	-25.932758	-24.981092	Genome152.0
732	4.508502	0.24264024	Genome14.0
733	-35.041424	-11.043767	Genome152.0
734	11.266094	3.5234635	Genome14.0
735	47.049427	0.36102843	Genome68.0
736	5.6835127	7.5644193	Genome14.0
737	-8.437957	-16.636774	Genome14.0
738	-29.924719	-19.26365	Genome152.0
739	5.6894116	42.253563	Genome77.0
740	41.504692	-1.6690643	Genome68.0
741	4.179734	6.850397	Genome14.0
742	-37.55301	-18.431395	Genome152.0
743	-10.31543	-20.233051	Genome14.0
744	12.187047	17.098652	Genome136.0
745	-30.174183	-13.972843	Genome152.0
746	44.870125	-1.0863765	Genome68.0
747	-1.3063388	0.70860296	Genome14.0
748	40.778687	-3.6414418	Genome68.0
749	-24.727556	-26.377878	Genome152.0
750	35.108513	-4.465163	Genome68.0
751	-34.36124	-12.259435	Genome152.0
752	48.560688	0.023561893	Genome68.0
753	-14.875406	-21.957926	Genome152.0
754	34.056595	-5.4467244	Genome68.0
755	12.110873	8.558392	Genome14.0
756	39.2278	-8.924631	Genome68.0
757	33.955013	-8.899853	Genome68.0
758	-30.232468	-17.558828	Genome152.0
759	-5.533553	37.942127	Genome77.0
760	-17.45862	-18.60491	Genome152.0
761	4.8045955	1.0722528	Genome14.0
762	-14.918757	-23.99597	Genome152.0
763	3.8660245	41.34315	Genome77.0
764	43.458294	-3.026764	Genome68.0
765	5.875919	16.221739	Genome14.0
766	-13.892942	-23.666975	Genome152.0
767	-29.72769	-19.6516	Genome152.0
768	-27.921108	-9.71353	Genome152.0
769	36.26903	-1.0725251	Genome68.0
770	48.79943	-2.7866488	Genome68.0
771	-20.59065	-20.985067	Genome152.0
772	-31.109512	-11.951902	Genome152.0
773	32.854317	-4.4215293	Genome68.0
