	0	1	genome_id
606	-68.67945	-2.1145678	BBAU01000003.1
607	-9.220937	-62.16216	LKEJ01000046.1
608	-52.209095	18.256004	AFYK01000005.1
609	61.163544	18.819002	CM001047.1
610	-2.2721438	-29.188486	LKEJ01000202.1
611	29.709148	3.3744917	BBRZ01000125.1
612	3.7092714	-55.12907	LKEJ01000057.1
613	26.746307	20.150242	BBRZ01000100.1
614	47.713757	28.020561	CM001047.1
615	-9.472429	-22.010963	LKEJ01000068.1
616	-50.98198	29.772251	AFYK01000040.1
617	-5.005674	-63.031723	LKEJ01000140.1
618	-8.417103	0.053658	LKEJ01000139.1
619	-6.769912	-16.703203	LKEJ01000126.1
620	-1.9746281	-35.59596	LKEJ01000068.1
621	67.798874	-4.456169	CM001047.1
622	-53.717815	33.551064	AFYK01000026.1
623	-65.64258	0.5182739	BBAU01000006.1
624	18.52095	1.3360256	BBRZ01000108.1
625	-47.7548	0.22786136	BBAU01000024.1
626	-7.5614285	-1.7991335	LKEJ01000123.1
627	-55.474792	34.14285	AFYK01000046.1
628	2.908761	-41.94219	LKEJ01000182.1
629	-5.23579	-20.732204	LKEJ01000173.1
630	8.844721	19.948492	LKEJ01000187.1
631	-33.651886	2.2448392	BBAU01000062.1
632	55.05572	20.642162	CM001047.1
633	-10.050493	-14.842812	LKEJ01000194.1
634	-31.979975	3.2225847	BBAU01000017.1
635	59.497814	16.057415	CM001047.1
636	5.1245437	-50.77855	LKEJ01000002.1
637	61.741962	-12.441208	CM001047.1
638	-3.915564	-20.837765	LKEJ01000159.1
639	-32.481304	6.917824	AFYK01000066.1
640	56.384193	-23.27643	CM001047.1
641	-64.8506	2.921479	AFYK01000052.1
642	61.441086	-17.658838	CM001047.1
643	1.7496028	-60.691708	LKEJ01000001.1
644	-67.14322	-0.9158046	BBAU01000004.1
645	-17.297112	-65.00648	LKEJ01000183.1
646	57.14129	-20.278156	CM001047.1
647	50.47511	24.73714	CM001047.1
648	-1.5018028	-37.503777	LKEJ01000101.1
649	-58.364967	3.814315	BBAU01000008.1
650	28.230112	18.276777	BBRZ01000084.1
651	15.441132	9.392234	BBRZ01000099.1
652	65.32644	11.551844	CM001047.1
653	-26.88148	2.0400631	BBAU01000003.1
654	5.0746326	-41.514297	LKEJ01000128.1
655	-36.204014	-3.637752	BBAU01000001.1
656	65.90245	-3.715321	CM001047.1
657	-58.612576	4.511509	BBAU01000017.1
658	-45.497395	0.5880055	BBAU01000003.1
659	22.754414	-0.5313207	BBRZ01000017.1
660	-38.61306	-2.1124444	BBAU01000016.1
661	-25.980026	-60.750153	LKEJ01000185.1
662	18.077349	-0.71079475	BBRZ01000017.1
663	18.126028	4.0426803	BBRZ01000054.1
664	61.77047	-11.095483	CM001047.1
665	-58.512886	4.6953697	BBAU01000014.1
666	19.583876	14.118656	BBRZ01000004.1
667	19.203781	28.936804	FR879436.1
668	-61.57044	37.546036	AFYK01000015.1
669	-9.950326	-10.510903	LKEJ01000150.1
670	5.1625032	-54.06079	LKEJ01000136.1
671	26.764606	12.988797	BBRZ01000114.1
672	-39.198334	2.4630504	BBAU01000057.1
673	-6.224159	-12.801671	LKEJ01000129.1
674	27.668821	12.98699	BBRZ01000032.1
675	54.659477	24.114468	CM001047.1
676	1.7694305	22.609089	LKEJ01000167.1
677	-51.806923	36.443115	AFYK01000014.1
678	24.07778	4.8488626	BBRZ01000053.1
679	1.6784822	-36.352547	LKEJ01000162.1
680	-6.4572935	-64.0617	LKEJ01000172.1
681	58.38462	24.678076	FR879447.1
682	8.7828	28.159374	FR879414.1
683	32.968826	-2.6527228	BBRZ01000046.1
684	53.783836	26.530764	CM001047.1
685	-60.6267	36.655	AFYK01000027.1
686	-47.438328	-4.498065	BBAU01000001.1
687	-2.5547009	19.627857	LKEJ01000113.1
688	64.32613	6.2919493	CM001047.1
689	-39.50551	7.52092	AFYK01000006.1
690	-37.450424	8.393699	BBAU01000012.1
691	9.353846	4.5304327	AFYK01000016.1
692	5.713394	-42.930637	LKEJ01000079.1
693	7.219389	-50.750446	LKEJ01000132.1
694	-58.89696	29.321732	AFYK01000015.1
695	13.266706	31.180817	FR879395.1
696	0.319649	-60.129715	LKEJ01000079.1
697	-31.777061	-0.19072206	BBAU01000007.1
698	24.287367	6.308314	BBRZ01000026.1
699	20.69298	16.394674	BBRZ01000149.1
700	12.49305	32.353287	FR879397.1
701	1.6542503	-58.94148	LKEJ01000128.1
702	-52.520493	29.743454	AFYK01000025.1
703	-66.465935	-0.42964232	BBAU01000006.1
704	-51.372433	3.2496338	BBAU01000011.1
705	49.860878	18.607655	BBAU01000054.1
706	24.541035	16.635061	BBRZ01000123.1
707	-59.044846	-2.0821333	BBAU01000002.1
708	-29.436928	1.3503627	BBAU01000001.1
709	-8.447655	-19.765846	LKEJ01000125.1
710	-28.417875	-59.468967	LKEJ01000112.1
711	59.42372	19.73301	CM001047.1
712	61.555252	-13.995327	CM001047.1
713	-62.764694	33.6064	AFYK01000048.1
714	5.4643903	-57.999783	LKEJ01000112.1
715	-7.6702585	-29.6929	LKEJ01000001.1
716	63.306625	15.696198	CM001047.1
717	-51.940594	35.797024	AFYK01000021.1
718	13.814535	34.598877	FR879417.1
719	-10.036746	-7.7088494	LKEJ01000021.1
720	-68.19725	-3.91276	BBAU01000035.1
721	26.898098	22.241674	BBRZ01000050.1
722	-45.206055	9.872053	AFYK01000003.1
723	-44.183807	15.593864	AFYK01000070.1
724	1.5247824	-47.269417	LKEJ01000161.1
725	-29.668943	-59.936302	LKEJ01000158.1
726	62.143124	13.607276	CM001047.1
727	54.597313	-24.973139	CM001047.1
728	56.7514	22.622114	CM001047.1
729	2.4864526	-39.260788	LKEJ01000156.1
730	-70.442215	-1.8066783	BBAU01000004.1
731	21.080416	-7.4304895	BBRZ01000004.1
732	-38.01544	1.9207851	BBAU01000045.1
733	-0.5284049	21.821842	LKEJ01000004.1
734	16.118553	34.650158	FR879404.1
735	4.058086	-53.08996	LKEJ01000164.1
736	-59.557426	-1.4458895	BBAU01000042.1
737	53.485115	25.49788	CM001047.1
738	-47.94583	16.657633	AFYK01000063.1
739	11.764344	19.204594	FR879450.1
740	51.065495	-29.33448	CM001047.1
741	7.2222185	28.289574	FR879425.1
742	-69.125854	-3.1372924	BBAU01000051.1
743	-5.6101418	-65.007744	LKEJ01000132.1
744	7.7468166	-43.62375	LKEJ01000153.1
745	64.87691	10.528535	CM001047.1
746	6.0243006	22.223755	LKEJ01000151.1
747	-69.48557	-0.09522156	BBAU01000035.1
748	-4.4900403	-63.93167	LKEJ01000177.1
749	65.49944	-7.6026998	CM001047.1
750	65.215126	10.706796	CM001047.1
751	25.21891	-9.1691265	BBRZ01000008.1
752	25.404726	24.611656	CM001047.1
753	61.457317	-16.121197	CM001047.1
754	31.576809	1.705706	BBRZ01000086.1
755	19.419039	-7.168301	BBRZ01000021.1
756	1.3917487	-46.910255	LKEJ01000142.1
757	-0.282947	23.497845	LKEJ01000178.1
758	63.850586	3.4095085	CM001047.1
759	26.486671	38.57244	FR879395.1
760	32.26009	-2.4090705	BBRZ01000005.1
761	22.799068	-2.8822923	BBRZ01000058.1
762	25.907276	21.44628	BBRZ01000012.1
763	21.043785	37.811626	FR879449.1
764	14.350456	33.74128	FR879402.1
765	24.981073	12.192302	BBRZ01000025.1
766	14.541156	8.031777	BBRZ01000101.1
767	-7.49862	11.087378	LKEJ01000183.1
768	-9.2664	-2.3000228	LKEJ01000165.1
769	66.419	10.978894	CM001047.1
770	24.587141	36.874416	FR879404.1
771	-55.90567	26.006079	AFYK01000027.1
772	-11.35686	-11.1206255	LKEJ01000198.1
773	-45.531303	17.799213	AFYK01000049.1
774	57.882763	19.27043	CM001047.1
775	-56.848362	31.785349	AFYK01000040.1
776	9.476193	18.59515	LKEJ01000003.1
777	-1.4305975	20.674143	LKEJ01000024.1
778	-43.67866	14.134313	AFYK01000033.1
779	17.862612	7.0892305	BBRZ01000062.1
780	63.817024	14.2989435	CM001047.1
781	-41.56431	6.816293	AFYK01000009.1
782	-48.25038	24.683609	AFYK01000027.1
783	-22.720682	-63.737923	LKEJ01000153.1
784	-47.573338	-1.4050559	BBAU01000001.1
785	22.19574	2.5072396	BBRZ01000088.1
786	-61.164932	-6.5425324	BBAU01000029.1
787	24.99638	10.5894985	BBRZ01000014.1
788	0.8378057	22.19119	LKEJ01000022.1
789	0.18728282	-40.11981	LKEJ01000161.1
790	-48.60347	7.7873797	BBAU01000004.1
791	54.820637	20.139427	CM001047.1
792	3.9723063	22.662218	LKEJ01000136.1
793	11.123348	29.9027	FR879409.1
794	57.61337	-7.559771	BBAU01000080.1
795	32.54638	-1.7842516	BBRZ01000085.1
796	-48.50606	24.047281	AFYK01000015.1
797	-57.73522	42.3689	AFYK01000015.1
798	-5.644805	-23.217295	LKEJ01000002.1
799	-45.070126	19.86745	AFYK01000008.1
800	-7.406599	-19.518187	LKEJ01000057.1
801	12.28214	32.58075	FR879397.1
802	15.969309	-8.846271	BBRZ01000068.1
803	64.16568	10.535011	CM001047.1
804	24.746708	38.88962	FR879404.1
805	58.158962	-19.892025	CM001047.1
806	-8.533721	4.347496	AFYK01000020.1
807	25.21641	-8.347887	BBRZ01000055.1
808	-1.3627441	-62.860157	LKEJ01000112.1
809	-52.344135	37.733448	AFYK01000026.1
810	7.924972	-49.071445	LKEJ01000183.1
811	-0.3593453	-36.07521	LKEJ01000194.1
812	6.23818	-43.825714	LKEJ01000001.1
813	-58.20622	25.319847	AFYK01000013.1
814	-57.395374	-4.6191564	BBAU01000002.1
815	-16.875963	-64.6628	LKEJ01000153.1
816	-9.445939	-12.4406	LKEJ01000154.1
817	-59.182213	-5.973708	BBAU01000003.1
818	-10.777073	-0.04308877	LKEJ01000133.1
819	-1.2412316	-60.853844	LKEJ01000145.1
820	-6.76468	-27.675016	LKEJ01000128.1
821	-58.18334	-7.4839993	BBAU01000016.1
822	10.94369	20.129652	LKEJ01000152.1
823	-52.197857	29.308765	AFYK01000021.1
824	20.813036	-2.5597014	BBRZ01000047.1
825	63.86784	-3.0365565	CM001047.1
826	21.331285	-4.4098983	BBRZ01000001.1
827	60.1945	-16.726143	CM001047.1
828	3.0634437	-61.47507	LKEJ01000113.1
829	64.1882	-8.278754	CM001047.1
830	19.655931	8.961275	BBRZ01000032.1
831	7.901957	-50.76582	LKEJ01000002.1
832	-49.983692	-0.9517875	BBAU01000016.1
833	-8.2820015	-22.327625	LKEJ01000024.1
834	-3.4949915	19.46175	LKEJ01000035.1
835	27.303608	-2.3535285	BBRZ01000048.1
836	-49.790028	25.479286	AFYK01000035.1
837	-4.110798	-65.81551	LKEJ01000112.1
838	-43.944515	-1.695334	BBAU01000001.1
839	-15.818846	-65.06433	LKEJ01000161.1
840	-62.444626	0.52949005	BBAU01000064.1
841	59.48335	-17.731375	CM001047.1
842	61.363613	-9.824489	CM001047.1
843	-5.7760634	17.166882	LKEJ01000012.1
844	-6.624895	-28.698692	LKEJ01000135.1
845	16.10859	-3.9777632	BBRZ01000122.1
846	-63.892174	33.77873	AFYK01000035.1
847	56.312645	1.0997283	FR879449.1
848	10.05648	19.57031	LKEJ01000035.1
849	-49.750828	26.002003	AFYK01000026.1
850	-26.926413	-60.717434	LKEJ01000001.1
851	64.920135	-6.923717	CM001047.1
852	0.56994945	-57.84896	LKEJ01000150.1
853	-69.980484	-2.717607	BBAU01000013.1
854	5.9897933	-42.530922	LKEJ01000112.1
855	4.3518662	25.439575	FR879440.1
856	-68.686035	-0.94934	BBAU01000014.1
857	63.97761	-5.003565	CM001047.1
858	49.463993	-31.270864	CM001047.1
859	5.078755	-48.38091	LKEJ01000112.1
860	-8.579626	-24.758844	LKEJ01000185.1
861	-1.6857239	20.214827	LKEJ01000144.1
862	23.924477	13.55241	BBRZ01000118.1
863	-36.408314	-0.52589583	BBAU01000003.1
864	-30.142935	4.8808575	CM001047.1
865	-7.9058676	-63.88198	LKEJ01000001.1
866	52.571682	25.819159	CM001047.1
867	-57.343933	41.092876	AFYK01000044.1
868	18.696579	-8.200154	BBRZ01000011.1
869	-7.428854	12.860255	LKEJ01000024.1
870	52.83427	25.62424	CM001047.1
871	60.269817	16.996805	CM001047.1
872	8.606526	19.787046	LKEJ01000137.1
873	66.8224	12.162934	CM001047.1
874	-3.0381773	19.197437	LKEJ01000143.1
875	29.772102	-5.8310423	BBRZ01000031.1
876	-60.443752	-3.83587	BBAU01000003.1
877	27.911564	-1.1992788	BBRZ01000115.1
878	-58.673367	-1.1009465	BBAU01000001.1
879	-5.1692753	-64.71675	LKEJ01000139.1
880	-5.7263494	15.453404	LKEJ01000001.1
881	5.5282907	-46.65682	LKEJ01000001.1
882	-62.37112	5.2668557	BBAU01000044.1
883	-11.720669	-13.70447	LKEJ01000130.1
884	-4.668178	-17.068457	LKEJ01000024.1
885	26.464836	-2.3812444	BBRZ01000011.1
886	-69.14026	-2.9780984	BBAU01000037.1
887	-4.3692503	-63.694824	LKEJ01000161.1
888	-59.39531	37.560642	AFYK01000027.1
889	-64.318115	4.8778205	BBAU01000048.1
890	15.947131	-9.906744	BBRZ01000017.1
891	-56.607548	19.808435	AFYK01000032.1
892	26.640265	-3.20249	BBRZ01000014.1
893	-0.2930241	-57.252136	LKEJ01000130.1
894	19.625748	37.35781	FR879395.1
895	-51.5541	15.77764	AFYK01000055.1
896	4.8999305	-49.571762	LKEJ01000127.1
897	64.92791	13.821578	CM001047.1
898	60.00446	-12.411425	CM001047.1
899	9.056187	19.356009	LKEJ01000172.1
900	-52.59321	18.351309	AFYK01000004.1
901	-37.1867	-0.96279305	BBAU01000006.1
902	65.061935	-2.8601897	CM001047.1
903	56.0291	-22.638163	CM001047.1
904	55.470066	24.50167	CM001047.1
905	-6.0611763	11.161744	LKEJ01000113.1
906	3.373693	-59.058483	LKEJ01000090.1
907	28.423927	-5.7334595	BBRZ01000029.1
908	18.066751	9.463282	BBRZ01000123.1
909	21.900293	6.302649	BBRZ01000003.1
910	-46.834614	-6.408359	BBAU01000051.1
911	15.722845	-2.9579098	BBRZ01000005.1
912	-26.035942	1.6190172	BBAU01000035.1
913	-27.213125	-60.188988	LKEJ01000112.1
914	5.692041	-45.108112	LKEJ01000169.1
915	-6.2962737	-26.244095	LKEJ01000196.1
916	15.21844	4.486757	BBRZ01000012.1
917	-60.79608	34.098534	AFYK01000027.1
918	-21.692976	-62.3736	LKEJ01000142.1
919	-45.64868	-3.4305398	BBAU01000001.1
920	-5.0233192	16.336184	LKEJ01000090.1
921	-57.059315	39.629177	AFYK01000040.1
922	63.237686	-16.515533	CM001047.1
923	-51.487625	-4.214879	BBAU01000019.1
924	46.685875	29.094833	BBRZ01000185.1
925	-6.7274036	-24.085423	LKEJ01000139.1
926	19.342602	1.8050181	BBRZ01000037.1
927	-58.84608	37.92707	AFYK01000015.1
928	4.019441	-44.74597	LKEJ01000128.1
929	55.167023	-22.242693	CM001047.1
930	-47.407963	23.489264	AFYK01000043.1
931	66.39404	5.259928	CM001047.1
932	26.684631	38.11038	FR879407.1
933	23.083471	1.0952425	BBRZ01000053.1
934	-52.37486	26.692085	AFYK01000033.1
935	64.130844	-7.317112	CM001047.1
936	56.12305	-19.940956	CM001047.1
937	-35.409912	-0.73489285	BBAU01000048.1
938	-54.594353	17.517046	BBAU01000015.1
939	62.407852	13.163651	CM001047.1
940	20.304483	0.64127755	BBRZ01000080.1
941	22.231209	8.501542	BBRZ01000014.1
942	-30.908434	-1.1686826	BBAU01000001.1
943	0.31481665	-60.953754	LKEJ01000120.1
944	-4.8849225	-61.608482	LKEJ01000183.1
945	49.995506	18.573545	BBAU01000019.1
946	63.077225	5.505587	CM001047.1
947	2.2846107	-54.18766	LKEJ01000193.1
948	0.056196913	-59.359154	LKEJ01000148.1
949	-61.751278	3.3266485	BBAU01000058.1
950	-66.03386	-0.9962488	BBAU01000003.1
951	-47.55097	22.272995	AFYK01000043.1
952	24.701124	39.310284	FR879433.1
953	-68.21296	-1.8214939	BBAU01000015.1
954	-11.239652	-1.497511	LKEJ01000030.1
955	5.6567707	-54.56028	LKEJ01000163.1
956	27.074074	5.2374964	BBRZ01000052.1
957	20.648254	32.00786	LKEJ01000035.1
958	15.894602	14.049159	BBRZ01000010.1
959	11.932662	8.053733	BBRZ01000041.1
960	-50.85259	16.687359	AFYK01000005.1
961	63.518764	14.875719	CM001047.1
962	15.432099	11.678197	BBRZ01000008.1
963	64.333	-17.141861	CM001047.1
964	5.2975864	26.013018	FR879436.1
965	63.89938	-15.058757	CM001047.1
966	29.977047	1.7096462	BBRZ01000082.1
967	-33.823	7.1457386	AFYK01000036.1
968	61.296932	-15.125238	CM001047.1
969	56.052387	-23.62406	CM001047.1
970	-8.296221	-7.367207	LKEJ01000119.1
971	8.872612	-47.254345	LKEJ01000132.1
972	15.31563	-9.668728	BBRZ01000002.1
973	20.838722	7.1431584	BBRZ01000119.1
974	-61.703938	1.7365725	BBAU01000035.1
975	20.463179	-4.9735193	BBRZ01000017.1
976	-57.90673	35.337326	AFYK01000049.1
977	-61.890053	-1.4200276	BBAU01000018.1
978	-46.496216	22.163574	AFYK01000044.1
979	4.9523273	-56.939407	LKEJ01000124.1
980	20.29403	12.501744	BBRZ01000098.1
981	63.206127	-11.7696905	CM001047.1
982	5.452761	23.949286	FR879387.1
983	-9.083532	7.6869645	LKEJ01000112.1
984	57.654297	9.439688	BBAU01000052.1
985	-1.0345304	20.984722	LKEJ01000035.1
986	-62.313522	-3.1374788	BBAU01000008.1
987	-46.64267	10.474803	AFYK01000012.1
988	18.47374	-6.642809	BBRZ01000068.1
989	-59.04307	30.000021	AFYK01000010.1
990	-8.291854	-65.684395	LKEJ01000128.1
991	54.772545	-21.808973	CM001047.1
992	25.034908	19.22666	BBRZ01000012.1
993	-45.14278	9.670581	BBAU01000055.1
994	-7.6053643	-8.694651	LKEJ01000164.1
995	14.701055	9.522422	BBRZ01000083.1
996	-1.9883018	-61.1315	LKEJ01000145.1
997	-8.71759	0.034191735	LKEJ01000166.1
998	-13.566701	-64.37285	LKEJ01000013.1
999	22.135677	-8.077045	BBRZ01000014.1
1000	5.3808146	-40.17746	LKEJ01000161.1
1001	54.892723	21.049812	CM001047.1
1002	-31.08832	1.4788077	BBAU01000019.1
1003	-30.158691	3.1881914	BBAU01000017.1
1004	-55.174213	-0.9679567	BBAU01000004.1
1005	51.483265	-28.63656	CM001047.1
1006	4.3284426	-55.408585	LKEJ01000141.1
1007	19.860626	15.940772	BBRZ01000087.1
1008	58.57168	-22.560993	CM001047.1
1009	0.61896634	-30.227667	LKEJ01000170.1
1010	0.7009175	-31.776892	LKEJ01000158.1
1011	-3.3394797	-28.002491	LKEJ01000135.1
1012	65.58671	5.611856	CM001047.1
1013	32.177002	-1.5147147	BBRZ01000062.1
1014	-55.11965	36.14399	AFYK01000040.1
1015	-8.480381	-6.375172	LKEJ01000024.1
1016	17.912401	4.2260504	BBRZ01000015.1
1017	15.971018	-8.355981	BBRZ01000070.1
1018	62.538128	17.896418	CM001047.1
1019	2.9617248	-37.992992	LKEJ01000149.1
1020	25.648006	-1.3672571	BBRZ01000064.1
1021	-62.69222	3.7548952	BBAU01000025.1
1022	-59.395958	3.2789574	BBAU01000002.1
1023	49.948708	-30.049417	CM001047.1
1024	57.320393	-22.506943	CM001047.1
1025	18.28265	6.9328427	BBRZ01000003.1
1026	-7.9837127	-16.552347	LKEJ01000204.1
1027	-42.964012	14.338836	AFYK01000058.1
1028	58.060978	-22.523464	CM001047.1
1029	-70.5862	-2.4351287	BBAU01000003.1
1030	25.127747	8.508566	BBRZ01000020.1
1031	12.509717	-0.8799276	BBRZ01000124.1
1032	1.8760388	-57.33934	LKEJ01000136.1
1033	51.245167	19.463903	AFYK01000009.1
1034	26.780737	17.883347	BBRZ01000100.1
1035	-23.564913	-61.555466	LKEJ01000133.1
1036	-32.552296	6.2785945	AFYK01000040.1
1037	-25.735256	1.358787	BBAU01000054.1
1038	60.85872	14.460061	CM001047.1
1039	60.71631	-14.869079	CM001047.1
1040	-32.380505	1.8886749	BBAU01000047.1
1041	-9.756986	-5.4094667	LKEJ01000124.1
1042	23.765818	17.382244	BBRZ01000061.1
1043	3.1733057	-59.20441	LKEJ01000138.1
1044	64.118225	17.78052	CM001047.1
1045	-7.9086432	-18.969442	LKEJ01000024.1
1046	12.791315	2.7090566	BBRZ01000086.1
1047	54.335762	-26.219595	CM001047.1
1048	-5.6819305	-18.529747	LKEJ01000046.1
1049	-48.31214	26.218618	AFYK01000041.1
1050	-10.897076	-3.7411282	LKEJ01000137.1
1051	7.8237157	20.144848	LKEJ01000003.1
1052	-58.511913	36.70428	AFYK01000021.1
1053	3.8151596	21.826635	LKEJ01000150.1
1054	-28.580978	1.0387565	BBAU01000016.1
1055	13.207579	1.1193404	BBRZ01000016.1
1056	-11.0887575	-4.0398145	LKEJ01000167.1
1057	-57.465614	38.73024	AFYK01000033.1
1058	-10.403803	2.0247896	LKEJ01000174.1
1059	0.044788882	-36.692883	LKEJ01000112.1
1060	14.631447	-4.6826715	BBRZ01000191.1
1061	17.479483	13.848593	BBRZ01000010.1
1062	22.206238	-11.31603	BBRZ01000018.1
1063	0.99226415	-39.342903	LKEJ01000041.1
1064	24.004093	39.291264	FR879392.1
1065	-7.139937	-13.806435	LKEJ01000002.1
1066	23.7205	7.214003	BBRZ01000007.1
1067	-9.264105	10.4311695	LKEJ01000121.1
1068	54.753906	-25.339014	CM001047.1
1069	-51.125877	36.42976	AFYK01000005.1
1070	-47.13031	21.883043	AFYK01000025.1
1071	11.938894	33.935715	FR879440.1
1072	27.836124	15.065021	BBRZ01000032.1
1073	-59.33229	1.5474687	BBAU01000033.1
1074	-8.437616	-23.807531	LKEJ01000139.1
1075	60.545975	6.72653	CM001047.1
1076	-32.39619	-0.3706071	BBAU01000059.1
1077	16.212103	-10.269345	BBRZ01000015.1
1078	-6.1216016	-63.575687	LKEJ01000136.1
1079	-56.094635	30.804197	AFYK01000019.1
1080	22.607153	-8.057269	BBRZ01000002.1
1081	-53.20792	28.985832	AFYK01000023.1
1082	47.702244	28.160067	CM001047.1
1083	52.927547	-26.842651	CM001047.1
1084	22.773098	12.694626	BBRZ01000114.1
1085	-4.921666	-16.480837	LKEJ01000143.1
1086	13.792144	6.811301	BBRZ01000012.1
1087	-56.167427	38.291027	AFYK01000027.1
1088	-1.152639	-32.63172	LKEJ01000161.1
1089	-0.52899	-58.095432	LKEJ01000172.1
1090	60.45596	-19.164986	CM001047.1
1091	53.386486	24.538744	CM001047.1
1092	25.822212	13.336058	BBRZ01000072.1
1093	6.2293696	-58.06237	LKEJ01000046.1
1094	-22.932756	-61.805027	LKEJ01000138.1
1095	-4.6415887	-63.62329	LKEJ01000153.1
1096	-48.797577	8.46532	BBAU01000011.1
1097	5.176117	-54.32411	LKEJ01000133.1
1098	-57.038376	32.89498	AFYK01000029.1
1099	17.738346	-4.1201262	BBRZ01000066.1
1100	-56.60646	41.801994	AFYK01000040.1
1101	-4.9786696	-25.086857	LKEJ01000169.1
1102	14.305251	6.782819	BBRZ01000063.1
1103	-61.795437	41.519886	AFYK01000019.1
1104	52.459568	24.536276	CM001047.1
1105	-6.8437076	-19.592197	LKEJ01000151.1
1106	-51.95205	34.811054	AFYK01000037.1
1107	-5.668455	-20.024109	LKEJ01000128.1
1108	19.398884	34.039944	FR879381.1
1109	-26.739899	1.926094	BBAU01000013.1
1110	53.49928	21.707903	CM001047.1
1111	-51.774918	39.287357	AFYK01000046.1
1112	-47.258568	24.35822	AFYK01000019.1
1113	7.1660175	27.848938	FR879402.1
1114	20.382668	23.282051	LKEJ01000152.1
1115	21.64218	9.697361	BBRZ01000026.1
1116	65.29442	-11.921108	CM001047.1
1117	12.160733	33.535305	FR879417.1
1118	3.2223895	23.277431	LKEJ01000129.1
1119	-1.8881246	-34.696037	LKEJ01000150.1
1120	-50.087646	11.161899	BBAU01000034.1
1121	19.233501	-5.180889	BBRZ01000008.1
1122	-6.4296956	17.9025	LKEJ01000113.1
1123	-61.273956	39.63062	AFYK01000015.1
1124	-59.340523	30.848505	AFYK01000037.1
1125	19.95283	10.625651	BBRZ01000079.1
1126	-10.357989	-13.883637	LKEJ01000122.1
1127	-10.958601	3.7587	LKEJ01000143.1
1128	-51.00852	14.922496	AFYK01000064.1
1129	57.302963	-23.094252	CM001047.1
1130	-27.770378	-60.905773	LKEJ01000172.1
1131	62.845867	4.9486794	CM001047.1
1132	-69.94156	2.153397	BBAU01000010.1
1133	-8.300586	-13.451069	LKEJ01000112.1
1134	26.71533	-6.4588885	BBRZ01000008.1
1135	-31.115362	6.6124635	AFYK01000004.1
1136	48.36158	-32.09994	CM001047.1
1137	66.06446	5.162195	CM001047.1
1138	18.364765	-2.5846028	BBRZ01000007.1
1139	-2.1567674	21.102558	LKEJ01000178.1
1140	-53.37645	27.285053	AFYK01000010.1
1141	-8.228024	-63.67644	LKEJ01000166.1
1142	-48.63485	17.811243	AFYK01000035.1
1143	-51.45436	-4.353828	BBAU01000026.1
1144	-60.543514	30.528301	AFYK01000025.1
1145	-57.154915	22.740637	AFYK01000024.1
1146	50.804153	27.661467	CM001047.1
1147	-52.155643	3.7270565	BBAU01000033.1
1148	5.1219063	-51.556126	LKEJ01000194.1
1149	-51.677505	31.974041	AFYK01000008.1
1150	-45.3071	1.657935	BBAU01000007.1
1151	-0.3709923	-30.502243	LKEJ01000185.1
1152	13.713526	1.3055869	BBRZ01000082.1
1153	6.4533653	16.68558	BBRZ01000098.1
1154	-52.42159	1.4579995	BBAU01000002.1
1155	15.159862	12.815634	BBRZ01000012.1
1156	-6.7026706	14.672691	LKEJ01000150.1
1157	22.132502	23.23993	CM001047.1
1158	-30.78002	6.1476684	AFYK01000066.1
1159	55.488907	-24.61246	CM001047.1
1160	-6.8594723	-64.35305	LKEJ01000174.1
1161	64.47822	-13.877183	CM001047.1
1162	-58.736874	-6.583855	BBAU01000004.1
1163	13.635717	33.847202	FR879419.1
1164	-10.46092	-10.806841	LKEJ01000201.1
1165	-16.062475	-65.3919	LKEJ01000169.1
1166	-4.53738	-22.443108	LKEJ01000090.1
1167	56.571384	-17.819721	BBAU01000065.1
1168	-8.856015	2.5295687	LKEJ01000194.1
1169	55.869476	2.0480042	FR879345.1
1170	-55.507626	28.761566	AFYK01000052.1
1171	27.197393	7.9241147	BBRZ01000133.1
1172	1.6673825	-42.858116	LKEJ01000150.1
1173	2.8696978	-40.99281	LKEJ01000001.1
1174	-48.2972	-5.778537	BBAU01000001.1
1175	-6.29415	10.889067	LKEJ01000024.1
1176	-61.384804	41.329235	AFYK01000025.1
1177	66.58783	-2.7630012	CM001047.1
1178	-7.6401153	-2.651309	LKEJ01000127.1
1179	-8.233539	11.07686	LKEJ01000138.1
1180	62.820694	17.098188	CM001047.1
1181	15.426795	32.955463	FR879404.1
1182	52.71093	-26.207302	CM001047.1
1183	-45.90444	4.1949515	BBAU01000004.1
1184	65.87623	-6.8647327	CM001047.1
1185	57.44864	-22.038916	CM001047.1
1186	24.16382	19.342272	BBRZ01000015.1
1187	2.5222752	-38.83841	LKEJ01000011.1
1188	20.561169	3.0981076	BBRZ01000091.1
1189	55.717567	23.386875	CM001047.1
1190	-55.40279	18.14591	AFYK01000048.1
1191	65.416664	5.1821094	CM001047.1
1192	60.123478	6.2870216	CM001047.1
1193	-63.554127	3.2403846	BBAU01000049.1
1194	-64.272675	-1.9277972	BBAU01000006.1
1195	31.067694	5.180155	BBRZ01000130.1
1196	17.47642	-2.5691893	BBRZ01000068.1
1197	-45.99361	1.5582519	BBAU01000003.1
1198	-57.434387	36.82718	AFYK01000019.1
1199	-50.01952	26.93904	AFYK01000043.1
1200	0.34061733	-41.487114	LKEJ01000079.1
1201	6.440143	-41.311153	LKEJ01000153.1
