	0	1	genome_id
689	-8.687717	36.79184	Genome29.0
690	50.83316	6.0788074	Genome3.0
691	60.191895	1.8847668	Genome29.0
692	-30.031929	-34.749645	Genome31.0
693	-7.418347	-55.01867	Genome31.0
694	28.955835	36.12524	Genome29.0
695	9.857452	-40.017063	Genome49.0
696	-21.335876	-44.430607	Genome31.0
697	63.22808	5.8794994	Genome3.0
698	-15.311097	1.7561018	Genome8.0
699	8.772771	-9.524597	Genome8.0
700	-5.7202888	-18.204473	Genome49.0
701	-19.759113	-47.079678	Genome31.0
702	32.311558	34.144875	Genome29.0
703	-19.484262	36.345886	Genome3.0
704	19.535402	31.774338	Genome3.0
705	6.7607837	44.284	Genome3.0
706	25.291752	-28.904829	Genome8.0
707	26.99568	26.095514	Genome3.0
708	9.524964	42.090527	Genome3.0
709	-30.763025	-28.776659	Genome31.0
710	-12.154765	-56.38508	Genome31.0
711	-30.118677	37.12496	Genome38.0
712	-22.188175	62.206272	Genome38.0
713	36.824677	21.259098	Genome29.0
714	-32.59363	-34.576756	Genome31.0
715	1.3636788	-56.28861	Genome31.0
716	15.123739	-29.140669	Genome38.0
717	35.36193	30.494041	Genome29.0
718	19.528547	-44.548443	Genome49.0
719	-7.653901	-47.30529	Genome31.0
720	43.267693	25.472881	Genome3.0
721	27.453018	-32.161686	Genome8.0
722	47.94571	16.252851	Genome29.0
723	45.302258	10.388691	Genome29.0
724	-13.060973	-52.11066	Genome31.0
725	-45.27159	-23.840422	Genome31.0
726	-25.35055	56.517555	Genome38.0
727	-35.217213	40.822124	Genome38.0
728	3.3261104	3.4114976	Genome38.0
729	-31.122208	-34.444626	Genome31.0
730	-13.797064	35.21882	Genome3.0
731	28.29136	-21.204948	Genome8.0
732	-9.738913	39.524754	Genome3.0
733	-26.597498	-19.20785	Genome31.0
734	9.217955	-36.54346	Genome49.0
735	-37.962933	-25.35712	Genome31.0
736	9.779729	36.56218	Genome3.0
737	-27.980474	47.234035	Genome38.0
738	62.768414	4.1549044	Genome29.0
739	9.541103	-36.8648	Genome49.0
740	-28.998789	60.54089	Genome38.0
741	11.943839	-43.44084	Genome49.0
742	23.54672	29.081364	Genome3.0
743	-44.437267	-10.061935	Genome31.0
744	-37.94172	-23.52598	Genome31.0
745	-1.4733721	7.2580414	Genome38.0
746	-7.467444	-18.718699	Genome31.0
747	28.13615	36.76786	Genome3.0
748	-43.9633	-14.093261	Genome31.0
749	-26.326746	59.081196	Genome38.0
750	-4.0961266	8.006046	Genome38.0
751	13.269862	-16.288248	Genome8.0
752	-10.211561	9.020734	Genome38.0
753	-26.75064	31.839779	Genome38.0
754	-7.1075525	-6.803151	Genome8.0
755	27.167397	-24.539394	Genome8.0
756	-45.67972	-2.9211202	Genome31.0
757	-19.57924	-6.601971	Genome31.0
758	-23.020626	61.15505	Genome38.0
759	14.879571	-32.453716	Genome49.0
760	8.652711	-16.51942	Genome8.0
761	24.361147	-20.933113	Genome8.0
762	13.174518	-9.958243	Genome8.0
763	-7.8774467	-15.6535425	Genome49.0
764	24.935232	-42.65368	Genome49.0
765	-3.5993662	-10.677051	Genome8.0
766	3.8837488	-13.500708	Genome8.0
767	-12.881963	-37.45231	Genome31.0
768	-13.673276	-38.463478	Genome31.0
769	-4.259569	9.501641	Genome38.0
770	22.003357	-39.156197	Genome49.0
771	61.819134	4.3541822	Genome29.0
772	-15.335028	-39.85998	Genome31.0
773	30.973305	34.1172	Genome29.0
774	-28.526064	53.083103	Genome38.0
775	36.41474	19.865856	Genome29.0
776	-17.018599	28.14869	Genome31.0
777	10.659528	-46.76988	Genome31.0
778	31.618078	23.563154	Genome29.0
779	-5.381516	-13.913789	Genome8.0
780	-1.130769	6.0688877	Genome38.0
781	13.669804	35.17104	Genome29.0
782	30.572283	37.96342	Genome29.0
783	-47.988888	-3.514122	Genome31.0
784	18.41376	34.143547	Genome3.0
785	-5.540821	-7.4704127	Genome8.0
786	28.122467	24.106024	Genome3.0
787	3.5075214	-12.848861	Genome8.0
788	-12.796247	-32.30409	Genome31.0
789	-29.276276	-37.648136	Genome31.0
790	51.670315	12.426255	Genome3.0
791	-18.260368	60.50242	Genome38.0
792	-9.153261	-19.015825	Genome31.0
793	-17.209547	28.71846	Genome49.0
794	4.9494367	45.344883	Genome3.0
795	-4.703717	-6.7360277	Genome8.0
796	32.329002	37.3417	Genome29.0
797	34.970783	30.475853	Genome29.0
798	-42.83406	-5.117156	Genome31.0
799	-3.749438	31.713947	Genome29.0
800	-44.833557	0.33191848	Genome31.0
801	20.51924	-44.469288	Genome49.0
802	14.808095	-16.4274	Genome8.0
803	-28.213295	54.657574	Genome38.0
804	22.739836	-41.054394	Genome49.0
805	-30.434435	33.985348	Genome38.0
806	61.08864	1.2077876	Genome29.0
807	-13.705488	-3.513283	Genome8.0
808	-44.956173	-13.939803	Genome31.0
809	-17.632046	29.639046	Genome29.0
810	-26.884838	-39.701237	Genome31.0
811	-14.738565	-52.647858	Genome31.0
812	0.6204979	-56.499092	Genome31.0
813	32.07323	28.165487	Genome29.0
814	11.018516	35.23054	Genome3.0
815	-20.988468	-48.6553	Genome31.0
816	-33.52193	-20.49065	Genome31.0
817	65.40746	3.753277	Genome3.0
818	-28.716883	-23.442171	Genome31.0
819	-17.563984	-48.873074	Genome31.0
820	-30.660252	-34.715893	Genome31.0
821	-24.7597	49.28502	Genome3.0
822	-7.636813	-19.357767	Genome31.0
823	44.653133	9.126445	Genome29.0
824	-12.167468	-5.5534625	Genome8.0
825	-20.201	62.21217	Genome38.0
826	7.9142866	-11.914428	Genome8.0
827	-4.4844294	13.610234	Genome38.0
828	-8.684462	-54.31199	Genome31.0
829	-17.934362	61.578964	Genome38.0
830	29.55399	-39.54077	Genome8.0
831	-32.016422	-38.564655	Genome31.0
832	47.16937	21.86769	Genome3.0
833	-9.685435	-46.91317	Genome31.0
834	-13.664581	-33.0267	Genome31.0
835	-12.465637	-2.6715035	Genome8.0
836	-17.581236	32.219612	Genome29.0
837	1.2241155	-56.67441	Genome31.0
838	-3.99232	40.114685	Genome3.0
839	-30.614069	-40.00475	Genome31.0
840	63.941566	4.3456745	Genome3.0
841	-17.416924	62.87101	Genome38.0
842	-33.531017	45.84141	Genome38.0
843	-31.120182	-17.100866	Genome31.0
844	-18.509024	-42.851067	Genome31.0
845	6.64822	-17.9775	Genome8.0
846	43.53501	14.94762	Genome29.0
847	21.841873	-37.577114	Genome49.0
848	9.15233	-40.754055	Genome31.0
849	-17.013153	32.155647	Genome29.0
850	-33.093452	-40.553154	Genome31.0
851	-19.808214	61.092068	Genome38.0
852	-43.668224	-16.304863	Genome31.0
853	0.14075899	37.56155	Genome3.0
854	-30.126387	-35.422825	Genome31.0
855	8.202293	-40.38796	Genome49.0
856	52.00922	8.249639	Genome3.0
857	-17.607256	63.411243	Genome38.0
858	-32.211548	34.207798	Genome38.0
859	-38.154682	-21.089104	Genome31.0
860	-33.861786	-19.097698	Genome31.0
861	-13.001889	-33.508785	Genome31.0
862	-7.0253015	-9.775205	Genome8.0
863	-6.195019	40.60151	Genome3.0
864	-21.806755	36.93896	Genome38.0
865	-45.980156	-15.444597	Genome31.0
866	-5.2773104	8.002273	Genome38.0
867	35.027355	17.654907	Genome29.0
868	-2.5979996	-13.219281	Genome8.0
869	-33.033314	-14.545188	Genome31.0
870	-26.384647	51.18224	Genome38.0
871	-29.379578	37.263084	Genome38.0
872	-9.095339	-18.71072	Genome31.0
873	14.866129	-29.551077	Genome38.0
874	-12.208907	-33.47803	Genome31.0
875	-4.204121	-12.982787	Genome8.0
876	49.440876	18.031082	Genome3.0
877	-13.139905	-2.504244	Genome8.0
878	10.824986	34.918507	Genome3.0
879	-43.582928	-7.3686123	Genome31.0
880	-29.256063	-19.755533	Genome31.0
881	-19.942999	-42.905895	Genome31.0
882	-18.322369	35.198605	Genome3.0
883	-41.40152	-8.144089	Genome31.0
884	-44.5038	-1.2456641	Genome31.0
885	-14.788589	-0.74696314	Genome8.0
886	-5.1762443	37.956966	Genome3.0
887	-12.191166	-55.088642	Genome31.0
888	33.199436	30.341372	Genome29.0
889	52.72986	7.2400146	Genome3.0
890	31.099045	-22.041613	Genome8.0
891	30.70848	23.856634	Genome29.0
892	15.702789	-14.905509	Genome8.0
893	-34.816994	-35.012676	Genome31.0
894	17.429895	-40.972828	Genome49.0
895	31.610588	25.357674	Genome29.0
896	-39.7274	-26.988873	Genome31.0
897	-28.294436	48.78388	Genome38.0
898	-27.189753	59.275444	Genome38.0
899	-4.672492	-18.694988	Genome31.0
900	42.413548	16.975351	Genome29.0
901	44.899994	27.97541	Genome3.0
902	-29.449856	34.913074	Genome38.0
903	-35.070774	45.19463	Genome38.0
904	-6.2805014	41.147552	Genome38.0
905	-12.44588	-37.80349	Genome31.0
906	-41.339306	-14.021065	Genome31.0
907	-2.8043642	-12.51728	Genome8.0
908	7.7102613	-15.719549	Genome8.0
909	-11.603247	-8.474852	Genome8.0
910	-9.6386385	38.863087	Genome3.0
911	-12.524217	-8.575305	Genome8.0
912	52.140945	17.857128	Genome3.0
913	-45.431305	-20.897984	Genome31.0
914	-0.021190573	-56.37	Genome31.0
915	-7.7167444	-49.75225	Genome31.0
916	8.365755	-12.699445	Genome8.0
917	55.22569	5.774074	Genome29.0
918	-43.7755	-25.895527	Genome31.0
919	59.73368	7.9804997	Genome3.0
920	-3.284974	-44.39438	Genome31.0
921	2.2336254	28.827316	Genome29.0
922	3.1341586	6.095948	Genome38.0
923	19.314302	36.24196	Genome3.0
924	11.283286	-7.3996587	Genome8.0
925	-6.6155705	-49.366554	Genome31.0
926	25.683187	-22.691536	Genome8.0
927	40.84149	14.615159	Genome29.0
928	-1.7666408	-55.121197	Genome31.0
929	-34.79913	40.894135	Genome38.0
930	59.55121	3.2717807	Genome29.0
931	-2.6587856	10.112345	Genome38.0
932	32.288757	39.495594	Genome49.0
933	7.413779	-14.270582	Genome8.0
934	-9.803178	34.938065	Genome29.0
935	-21.56923	62.720814	Genome38.0
936	-31.39732	35.442165	Genome38.0
937	11.075491	40.481354	Genome3.0
938	66.12402	1.4487691	Genome3.0
939	-32.40041	45.254795	Genome38.0
940	27.056185	-19.812935	Genome8.0
941	21.973337	-30.331497	Genome8.0
942	-10.68826	40.141594	Genome3.0
943	-16.248749	-49.20123	Genome31.0
944	-48.57382	3.7554324	Genome31.0
945	17.921122	40.6061	Genome3.0
946	-25.563185	58.8179	Genome38.0
947	-24.528889	-40.856606	Genome31.0
948	-46.07188	-2.3936415	Genome31.0
949	17.989977	32.033142	Genome3.0
950	29.247698	32.18891	Genome3.0
951	-14.194537	3.740463	Genome29.0
952	11.026573	-33.47577	Genome49.0
953	51.343254	12.237964	Genome3.0
954	-14.4435215	-38.34872	Genome31.0
955	-31.81654	-37.192577	Genome31.0
956	31.595156	-34.800602	Genome8.0
957	26.379938	-33.059246	Genome31.0
958	-2.8360806	-14.661293	Genome8.0
959	13.307508	-20.022444	Genome8.0
960	6.468278	35.408134	Genome29.0
961	-29.707243	45.979492	Genome38.0
962	-6.3545585	-5.967988	Genome8.0
963	4.4940863	3.7470775	Genome38.0
964	1.0370095	-40.359028	Genome49.0
965	-9.596318	14.948253	Genome38.0
966	-1.5261954	-7.8330226	Genome8.0
967	47.574467	21.744328	Genome29.0
968	-30.052078	34.18941	Genome38.0
969	-5.3137217	13.36144	Genome38.0
970	-3.9866238	-49.204998	Genome31.0
971	-36.639698	-26.230656	Genome31.0
972	-16.08458	-1.074908	Genome8.0
973	30.052628	-22.597105	Genome8.0
974	-5.6429963	37.780212	Genome3.0
975	30.725481	-36.314793	Genome8.0
976	37.528706	17.505154	Genome29.0
977	5.216553	36.59433	Genome3.0
978	31.895575	38.143887	Genome29.0
979	-38.134136	-23.10278	Genome31.0
980	33.7664	-29.42099	Genome8.0
981	-32.941788	39.154938	Genome38.0
982	13.192853	-44.41606	Genome49.0
983	-30.828236	-20.010084	Genome31.0
984	1.4921048	46.557106	Genome3.0
985	-1.4856513	-41.708855	Genome31.0
986	24.50335	30.3251	Genome3.0
987	30.114119	24.16265	Genome29.0
988	10.130593	-18.552273	Genome8.0
989	-0.82309526	32.736034	Genome29.0
990	-33.55243	-35.392742	Genome31.0
991	-18.94778	65.55175	Genome38.0
992	6.425595	-7.165627	Genome8.0
993	45.058147	21.03058	Genome3.0
994	-22.78481	-31.983517	Genome31.0
995	1.8420153	-10.280272	Genome8.0
996	-46.04286	-3.3000188	Genome31.0
997	-2.0221775	-51.148438	Genome31.0
998	-32.172195	-38.73432	Genome31.0
999	-5.511844	-10.765992	Genome8.0
1000	-14.069049	-48.008812	Genome31.0
1001	-30.513058	46.52475	Genome38.0
1002	-6.655191	40.616604	Genome3.0
1003	57.911842	9.637732	Genome3.0
1004	18.786884	33.341484	Genome3.0
1005	-34.52549	56.32293	Genome38.0
1006	-12.423758	-51.43151	Genome31.0
1007	5.368044	-11.780688	Genome8.0
1008	-32.25147	54.842503	Genome38.0
1009	-37.73238	-25.465006	Genome31.0
1010	-19.288164	-40.945595	Genome31.0
1011	-25.098509	-35.706474	Genome31.0
1012	-29.43229	33.974182	Genome38.0
1013	27.357853	-31.289877	Genome8.0
1014	34.983917	28.59489	Genome29.0
1015	-29.204716	-26.706976	Genome31.0
1016	-9.250503	-5.367554	Genome8.0
1017	32.0163	-34.05077	Genome8.0
1018	-8.489647	11.002509	Genome38.0
1019	-14.284403	-47.846413	Genome31.0
1020	11.24104	-12.838007	Genome8.0
1021	-3.958237	36.60608	Genome3.0
1022	-1.0403268	37.009815	Genome3.0
1023	-4.08455	15.434352	Genome38.0
1024	-33.7214	45.40034	Genome38.0
1025	10.94873	-20.67247	Genome8.0
1026	-28.672886	-24.923115	Genome31.0
1027	60.49331	5.160327	Genome29.0
1028	-33.647987	46.185226	Genome38.0
1029	0.2911247	36.50175	Genome3.0
1030	-7.898347	-5.9522886	Genome8.0
1031	30.273083	-29.052286	Genome8.0
1032	-21.165125	-45.69824	Genome31.0
1033	49.25795	24.367283	Genome29.0
1034	19.627298	-24.494917	Genome8.0
1035	-47.812744	-5.114037	Genome31.0
1036	52.415592	16.88972	Genome29.0
1037	48.55304	26.229198	Genome3.0
1038	-27.361935	33.625225	Genome38.0
1039	-29.938585	57.768303	Genome38.0
1040	12.781931	40.651527	Genome3.0
1041	-7.252007	-46.565105	Genome31.0
1042	10.535332	-9.96501	Genome8.0
1043	-38.515945	-25.155327	Genome31.0
1044	-10.476195	14.456822	Genome38.0
1045	-17.317585	-41.16981	Genome31.0
1046	-11.450445	-6.222291	Genome8.0
1047	-3.876852	14.440902	Genome38.0
1048	-46.854015	3.3858244	Genome31.0
1049	49.552727	6.587911	Genome29.0
1050	-41.988384	-3.168179	Genome31.0
1051	-17.072153	-5.9821067	Genome31.0
1052	31.298498	38.067135	Genome29.0
1053	11.172512	-45.176327	Genome31.0
1054	46.503693	27.24521	Genome3.0
1055	-13.2757015	-2.0390449	Genome8.0
1056	-27.911432	-27.26551	Genome31.0
1057	53.935097	5.564451	Genome29.0
1058	-35.992897	-15.874713	Genome31.0
1059	-42.510548	-10.042007	Genome31.0
1060	33.01923	-27.984488	Genome8.0
1061	-13.14629	-3.1500468	Genome8.0
1062	5.6336207	-16.708593	Genome8.0
1063	-20.22089	-43.301193	Genome31.0
1064	19.018618	-39.576763	Genome49.0
1065	-35.06774	-14.521472	Genome31.0
1066	6.008618	-17.316195	Genome8.0
1067	-26.185852	-25.999584	Genome31.0
1068	-19.518318	64.12602	Genome38.0
1069	33.34404	35.86406	Genome29.0
1070	-5.239699	32.421577	Genome29.0
1071	-15.574047	-4.7118115	Genome49.0
1072	-8.216131	-9.261399	Genome8.0
1073	47.49033	17.309635	Genome3.0
1074	-10.446172	-46.22519	Genome31.0
1075	-28.69657	34.652447	Genome38.0
1076	9.985835	41.074482	Genome3.0
1077	31.929495	-28.387938	Genome8.0
1078	-15.682656	-51.999256	Genome31.0
1079	31.071054	35.197296	Genome29.0
1080	30.909922	-24.086746	Genome8.0
1081	31.50739	36.509872	Genome29.0
1082	-0.32867175	4.0529747	Genome38.0
1083	-33.688057	54.98077	Genome38.0
1084	28.45996	-27.893919	Genome8.0
1085	-13.877047	-40.737278	Genome31.0
1086	28.075869	-19.901058	Genome8.0
1087	49.194313	7.685619	Genome29.0
1088	-5.2158976	-52.072792	Genome31.0
1089	-38.74649	-27.189434	Genome31.0
1090	-2.2936714	11.865673	Genome38.0
1091	-20.805742	58.783607	Genome38.0
1092	0.33895722	-11.45885	Genome8.0
1093	47.012512	3.680126	Genome31.0
1094	-48.01834	1.0961097	Genome31.0
1095	-20.593016	-46.968075	Genome31.0
1096	40.05344	15.829802	Genome3.0
1097	-40.96356	-16.825077	Genome31.0
1098	41.82	14.261327	Genome29.0
1099	29.937433	-25.500427	Genome8.0
1100	60.87573	3.5540354	Genome29.0
1101	-31.56681	-28.144423	Genome31.0
1102	30.097795	-20.951126	Genome8.0
1103	31.487417	28.327562	Genome29.0
1104	-26.030544	52.9667	Genome38.0
1105	-14.774816	-41.206333	Genome31.0
1106	36.10577	18.228943	Genome29.0
1107	-17.062632	-41.55489	Genome31.0
1108	9.219136	-34.102066	Genome49.0
1109	9.802292	39.737007	Genome3.0
1110	-24.496393	57.293194	Genome38.0
1111	-16.761265	31.558516	Genome29.0
1112	-2.9394448	31.592915	Genome29.0
1113	0.6498257	-40.00615	Genome49.0
1114	-8.3134	-17.73763	Genome31.0
1115	21.066912	-20.758677	Genome8.0
1116	-4.797593	12.0511675	Genome38.0
1117	20.697622	-43.92299	Genome49.0
1118	-12.303313	-33.107166	Genome31.0
1119	-36.650814	-21.07126	Genome31.0
1120	14.731675	33.30463	Genome3.0
1121	6.9714756	-12.365538	Genome8.0
1122	9.865848	-46.880253	Genome31.0
1123	39.71143	15.296761	Genome29.0
1124	29.236675	37.921173	Genome29.0
1125	-14.069883	32.823273	Genome8.0
1126	-30.628521	-27.665686	Genome31.0
1127	1.0532044	-52.238094	Genome31.0
1128	27.401133	39.089634	Genome29.0
1129	-34.03938	49.76595	Genome38.0
1130	-46.916565	-9.678301	Genome31.0
1131	-32.921986	39.303986	Genome38.0
1132	-12.291605	35.15531	Genome3.0
1133	-13.6395235	-43.211742	Genome31.0
1134	-11.8096285	-6.9093685	Genome8.0
1135	42.647247	27.345608	Genome29.0
1136	-36.785793	42.656673	Genome38.0
1137	-32.077904	39.582973	Genome38.0
1138	27.176445	-19.610857	Genome8.0
1139	10.75153	-45.938164	Genome31.0
1140	34.095867	22.394684	Genome29.0
1141	-7.697423	-54.908527	Genome31.0
1142	33.926914	21.963041	Genome29.0
1143	1.0568573	40.360268	Genome3.0
1144	39.340675	18.672903	Genome29.0
1145	28.634495	37.62604	Genome29.0
1146	-9.737681	8.017162	Genome38.0
1147	-11.588556	7.696971	Genome3.0
1148	-27.753866	-38.819107	Genome31.0
1149	32.33181	36.752285	Genome29.0
1150	54.12005	14.109015	Genome3.0
1151	-6.997856	-50.322395	Genome31.0
1152	21.888742	-21.744171	Genome8.0
1153	-3.1758292	-18.778177	Genome8.0
1154	-7.1995134	37.238182	Genome3.0
1155	14.883794	-13.239137	Genome8.0
1156	-28.949472	-20.732172	Genome31.0
1157	7.392131	-32.99122	Genome38.0
1158	-20.939552	34.70475	Genome29.0
1159	-19.300014	63.979412	Genome38.0
1160	-26.670198	-41.530464	Genome31.0
1161	-4.029434	12.747458	Genome38.0
1162	12.525312	35.003914	Genome3.0
1163	21.168173	-41.558434	Genome49.0
1164	-39.348328	-7.4663634	Genome31.0
1165	-44.725292	-22.766823	Genome31.0
1166	-37.710506	-17.002491	Genome31.0
1167	1.9529377	46.400906	Genome3.0
1168	-41.291573	-4.4486885	Genome31.0
1169	17.079407	-32.11279	Genome49.0
1170	31.031338	35.53017	Genome29.0
1171	-0.5552966	-10.724974	Genome8.0
1172	-15.360495	-51.882015	Genome31.0
1173	-45.17551	-2.07425	Genome31.0
1174	-21.68297	34.52007	Genome3.0
1175	-25.205406	-26.052364	Genome31.0
1176	41.511837	14.1709585	Genome29.0
1177	18.891161	-34.085667	Genome38.0
1178	-43.825512	0.44966277	Genome31.0
1179	46.363487	3.321063	Genome31.0
1180	18.297403	-36.780064	Genome38.0
1181	8.856282	-34.07203	Genome49.0
1182	-33.53048	53.883045	Genome38.0
1183	-2.0442693	38.23095	Genome3.0
1184	-21.475603	62.309727	Genome38.0
1185	-33.946915	43.51103	Genome38.0
1186	23.192251	-26.035622	Genome8.0
1187	-28.444584	-33.610245	Genome31.0
1188	22.56455	-20.229507	Genome8.0
1189	-22.071117	58.29443	Genome38.0
1190	28.083887	26.52975	Genome29.0
1191	-30.607206	56.369778	Genome38.0
1192	-27.88203	34.04673	Genome38.0
1193	45.080185	20.771498	Genome3.0
1194	24.011335	29.382898	Genome3.0
1195	20.82132	-24.070742	Genome8.0
1196	-6.4907613	-10.344415	Genome8.0
1197	44.279266	24.570662	Genome3.0
1198	56.364395	4.5318546	Genome29.0
1199	-4.828767	32.369644	Genome29.0
1200	-44.89634	-5.3829417	Genome31.0
1201	-43.679935	-8.800672	Genome31.0
1202	2.3020117	40.843094	Genome3.0
1203	1.0708084	-12.641536	Genome8.0
1204	-47.534405	6.199441	Genome31.0
1205	-11.937583	-40.570084	Genome31.0
1206	-21.29371	-31.972223	Genome31.0
1207	-1.6917893	35.97526	Genome3.0
1208	60.98056	6.4325037	Genome3.0
1209	9.890723	-19.790981	Genome8.0
1210	-27.25892	-34.53635	Genome31.0
1211	-48.149452	3.383814	Genome31.0
1212	35.341885	35.445663	Genome29.0
1213	33.004635	29.127432	Genome29.0
1214	3.9066887	-13.460626	Genome8.0
1215	-26.367252	43.109783	Genome3.0
1216	-15.344036	-2.1633592	Genome8.0
1217	22.026585	31.0263	Genome29.0
1218	9.145374	40.60926	Genome3.0
1219	44.55617	25.077906	Genome3.0
1220	24.286917	-41.54395	Genome49.0
1221	-9.694445	9.806169	Genome38.0
1222	40.673405	15.612124	Genome29.0
1223	20.436096	-39.999245	Genome49.0
1224	-15.30245	2.603325	Genome8.0
1225	32.924343	23.577461	Genome29.0
1226	-3.1591654	-8.578086	Genome8.0
1227	39.742477	17.507772	Genome29.0
1228	-5.353336	-53.883797	Genome31.0
1229	46.161354	10.681551	Genome29.0
1230	-5.60956	-5.9861035	Genome8.0
1231	13.831285	-31.732674	Genome49.0
1232	3.6804698	3.2983556	Genome38.0
1233	-11.816216	-32.528225	Genome31.0
1234	-30.852919	36.0626	Genome38.0
1235	-24.548798	-32.85605	Genome31.0
1236	-27.95777	54.52597	Genome38.0
1237	-23.600626	-29.39724	Genome31.0
1238	28.072512	-30.910053	Genome8.0
1239	10.757856	41.19589	Genome3.0
1240	-21.895044	-47.06738	Genome31.0
1241	17.858189	-17.63407	Genome8.0
1242	-29.007244	-25.001774	Genome31.0
1243	13.00603	-31.32331	Genome49.0
1244	-2.7345126	39.893562	Genome3.0
1245	-43.03949	-8.328349	Genome31.0
1246	12.637453	-47.033283	Genome31.0
1247	7.000049	-11.662459	Genome8.0
1248	58.39186	3.7840302	Genome29.0
1249	19.161072	36.247646	Genome3.0
1250	-1.2273531	11.368873	Genome38.0
1251	-32.542595	-28.926308	Genome31.0
1252	50.04883	6.2340426	Genome29.0
1253	30.45525	-38.702133	Genome8.0
1254	-35.71996	-19.932539	Genome31.0
1255	32.662563	-30.58288	Genome8.0
1256	9.180898	-37.255177	Genome49.0
1257	14.774077	-41.54324	Genome49.0
1258	-25.988136	61.05303	Genome38.0
1259	-40.42916	-25.507248	Genome31.0
1260	-34.71815	-15.125388	Genome31.0
1261	5.308743	36.26012	Genome3.0
1262	18.523586	-38.389027	Genome49.0
1263	28.038372	-31.616634	Genome8.0
1264	-0.11335837	2.3882935	Genome49.0
1265	-23.180954	-31.50428	Genome31.0
1266	22.72255	-40.784	Genome49.0
1267	11.547288	40.885296	Genome3.0
1268	50.211086	5.5240006	Genome29.0
1269	-44.23634	-23.503904	Genome31.0
1270	-2.1264713	-12.674587	Genome8.0
1271	28.554499	-29.781801	Genome8.0
1272	4.6652966	-1.406729	Genome49.0
1273	4.1678333	30.584927	Genome29.0
1274	-14.543481	-48.516636	Genome31.0
1275	47.406303	23.538935	Genome3.0
1276	-21.746456	56.950768	Genome38.0
1277	0.9322351	-39.499958	Genome49.0
1278	-16.662743	30.791437	Genome8.0
1279	35.598927	18.03889	Genome29.0
1280	48.680443	20.885626	Genome29.0
1281	51.050587	17.26499	Genome29.0
1282	15.3276825	-17.01929	Genome8.0
1283	-7.9907646	38.805134	Genome3.0
1284	-43.61066	-21.63976	Genome31.0
1285	-37.0135	-21.550774	Genome31.0
1286	-25.271914	58.225616	Genome38.0
1287	32.94299	25.55069	Genome29.0
1288	56.826763	10.96287	Genome3.0
1289	-12.086025	-2.2467084	Genome8.0
1290	-34.090397	50.752518	Genome38.0
1291	46.497044	8.961985	Genome29.0
1292	-7.319433	-9.520852	Genome8.0
1293	8.717008	34.49827	Genome3.0
1294	15.923127	-17.373734	Genome8.0
1295	-28.757942	49.183666	Genome38.0
1296	25.765657	-25.894121	Genome8.0
1297	62.50833	5.325932	Genome3.0
1298	27.696833	26.268879	Genome3.0
1299	-12.042106	-3.8837085	Genome8.0
1300	32.765118	38.656178	Genome29.0
1301	11.246434	-44.30796	Genome31.0
1302	15.192501	-30.066193	Genome38.0
1303	-27.769953	-40.103832	Genome31.0
1304	13.904329	-20.360762	Genome8.0
1305	-46.139553	-5.818649	Genome31.0
1306	-17.022789	66.64397	Genome38.0
1307	28.472927	24.370161	Genome3.0
1308	-2.32009	-51.567944	Genome31.0
1309	20.049055	37.09845	Genome3.0
1310	11.029857	-46.211327	Genome49.0
1311	-12.605167	-45.74025	Genome31.0
1312	-15.245415	2.6038756	Genome8.0
1313	-32.233932	-28.254538	Genome31.0
1314	11.300143	-20.854912	Genome8.0
1315	-47.23259	5.946868	Genome31.0
1316	-22.181395	56.628933	Genome38.0
1317	27.070045	-42.94857	Genome49.0
1318	51.501343	7.1957684	Genome29.0
1319	24.629185	28.646807	Genome29.0
1320	2.6921391	30.036116	Genome29.0
1321	-30.040615	34.753838	Genome38.0
1322	20.01102	35.932564	Genome3.0
1323	5.651888	-17.689875	Genome8.0
1324	19.553501	33.74987	Genome3.0
1325	-19.309996	-42.45762	Genome31.0
1326	-22.976316	-48.158253	Genome31.0
1327	28.092669	-33.45505	Genome8.0
1328	-29.671677	48.070484	Genome38.0
1329	-12.69816	-37.28276	Genome31.0
1330	-32.37598	36.134655	Genome38.0
1331	36.80053	16.761677	Genome29.0
1332	-10.406751	12.7884035	Genome38.0
1333	-43.001575	-11.394122	Genome31.0
1334	-5.1132975	-6.3338857	Genome8.0
1335	-3.8270829	9.443003	Genome38.0
1336	-47.607883	6.0303373	Genome31.0
1337	-44.396637	-7.343256	Genome31.0
1338	-40.238758	-21.46307	Genome31.0
1339	-12.732036	-40.74834	Genome31.0
1340	-12.449286	-37.94103	Genome31.0
1341	18.285421	-38.431755	Genome49.0
1342	-45.52108	-17.33877	Genome31.0
1343	-34.35377	-14.324012	Genome31.0
1344	-25.591846	-26.985811	Genome31.0
1345	12.98085	41.048862	Genome29.0
1346	60.64112	4.8384	Genome29.0
1347	3.3545253	39.727806	Genome3.0
1348	0.9257134	7.044003	Genome38.0
1349	48.985832	8.869723	Genome29.0
1350	-32.564304	55.5679	Genome38.0
1351	15.83331	-39.64713	Genome49.0
1352	-42.39325	-7.9123373	Genome31.0
1353	-24.375414	-46.247833	Genome31.0
1354	44.928593	19.89521	Genome29.0
1355	-8.2553425	-49.751736	Genome31.0
1356	-26.067783	31.860056	Genome38.0
1357	16.41392	-40.372387	Genome49.0
1358	-11.950621	-53.58395	Genome31.0
1359	-18.639736	29.559774	Genome29.0
