	0	1	genome_id
693	24.185303	-47.479366	Genome7.0
694	-10.3587885	36.145424	Genome1.0
695	23.650562	-50.18071	Genome7.0
696	25.912985	-53.238327	Genome7.0
697	-9.873005	12.331521	Genome1.0
698	5.638474	28.985197	Genome1.0
699	23.868748	-33.938435	Genome7.0
700	7.9347906	-25.79813	Genome7.0
701	-9.683985	17.995203	Genome1.0
702	-7.4116955	26.281181	Genome1.0
703	23.288256	-14.731332	Genome7.0
704	-39.025913	-14.299412	Genome18.0
705	22.300264	-15.416431	Genome7.0
706	12.740259	29.916723	Genome1.0
707	-21.769072	33.264153	Genome1.0
708	14.031555	33.814297	Genome1.0
709	31.01157	-49.34673	Genome5.0
710	-53.87755	-1.8944094	Genome18.0
711	20.730927	-25.428288	Genome7.0
712	-18.542906	27.56382	Genome1.0
713	7.8064756	-12.464547	Genome7.0
714	-62.83895	7.680722	Genome18.0
715	-40.29514	-16.387043	Genome18.0
716	13.800932	-42.217243	Genome7.0
717	23.58692	10.854217	Genome1.0
718	9.488332	-11.485402	Genome7.0
719	21.547827	31.867382	Genome1.0
720	15.924632	-34.877945	Genome7.0
721	22.3081	-45.308235	Genome7.0
722	7.406272	39.189945	Genome1.0
723	-23.530043	-15.554834	Genome18.0
724	-56.365944	0.14219236	Genome18.0
725	-5.9252563	33.29812	Genome1.0
726	22.073175	27.161112	Genome1.0
727	27.207478	13.549542	Genome1.0
728	-9.989084	15.058816	Genome1.0
729	-5.9960523	23.852766	Genome1.0
730	-23.152863	26.664278	Genome1.0
731	6.9627852	5.027538	Genome1.0
732	10.093246	29.440443	Genome1.0
733	21.648567	-33.003105	Genome7.0
734	8.885391	31.07482	Genome1.0
735	-43.989445	-19.06541	Genome18.0
736	-36.482796	-17.504446	Genome18.0
737	-48.7492	-11.311175	Genome18.0
738	6.503203	43.79631	Genome1.0
739	-0.07983189	6.1382203	Genome7.0
740	-35.932243	-15.123585	Genome18.0
741	-12.984417	43.73086	Genome1.0
742	8.876203	-46.748928	Genome1.0
743	-53.522945	-10.223831	Genome18.0
744	32.529713	-23.774405	Genome5.0
745	7.2457933	40.288307	Genome1.0
746	-58.376415	0.9349335	Genome18.0
747	-5.771117	1.7869278	Genome9.0
748	29.627558	-33.197727	Genome7.0
749	22.016457	18.500618	Genome1.0
750	-62.057186	5.420977	Genome18.0
751	-48.123604	-12.467151	Genome18.0
752	7.559463	-0.03565618	Genome7.0
753	8.436125	30.362062	Genome1.0
754	-43.655975	-16.835423	Genome18.0
755	6.504381	-23.840527	Genome7.0
756	11.622122	-41.31787	Genome7.0
757	14.313674	18.233362	Genome1.0
758	3.6544697	-25.811134	Genome7.0
759	24.288433	-20.583696	Genome7.0
760	26.6301	14.81292	Genome1.0
761	17.773497	-26.856686	Genome9.0
762	-36.620857	-16.633936	Genome18.0
763	-8.360918	9.629851	Genome1.0
764	8.594	-30.509472	Genome7.0
765	-33.13976	-13.9795685	Genome18.0
766	-50.121582	-15.060255	Genome18.0
767	22.347595	11.96331	Genome1.0
768	-5.335329	16.114285	Genome1.0
769	39.074825	-12.904756	Genome10.0
770	-16.933298	34.466446	Genome1.0
771	-19.379644	43.74732	Genome1.0
772	-11.556014	12.842076	Genome1.0
773	-16.965305	31.688868	Genome1.0
774	-56.56714	-5.6499352	Genome18.0
775	23.576918	15.219281	Genome1.0
776	10.77205	-37.913654	Genome7.0
777	18.744898	-35.50836	Genome7.0
778	-47.935535	-13.960106	Genome18.0
779	3.2218494	17.97619	Genome1.0
780	25.306147	-22.586863	Genome7.0
781	-54.5664	-0.4506123	Genome18.0
782	13.451906	18.575308	Genome1.0
783	13.544117	-16.261114	Genome9.0
784	-13.7615795	26.07743	Genome1.0
785	16.63225	35.038475	Genome1.0
786	-4.2646923	14.34931	Genome1.0
787	-4.6113014	15.383031	Genome1.0
788	12.603491	21.979893	Genome1.0
789	-14.526978	14.008725	Genome1.0
790	18.611439	-37.752415	Genome7.0
791	22.031605	-34.65291	Genome7.0
792	28.335615	12.758148	Genome1.0
793	28.504963	-46.769505	Genome7.0
794	-21.510227	36.09953	Genome1.0
795	-7.467645	34.56514	Genome1.0
796	-21.874968	-10.981759	Genome1.0
797	25.777937	-31.473122	Genome7.0
798	26.750412	-17.004692	Genome7.0
799	27.71687	-33.996235	Genome7.0
800	-61.31626	5.762749	Genome18.0
801	12.856485	-27.68729	Genome7.0
802	10.628444	-41.68655	Genome7.0
803	-2.5008569	33.526627	Genome1.0
804	-1.1109954	-2.6718605	Genome9.0
805	18.096703	-43.182423	Genome7.0
806	-33.125633	-17.754387	Genome18.0
807	26.441921	-52.840794	Genome7.0
808	-14.554955	15.292946	Genome1.0
809	15.304981	17.575962	Genome1.0
810	-60.544067	5.9708977	Genome18.0
811	2.7401958	31.33851	Genome1.0
812	27.235744	-21.922707	Genome7.0
813	25.20758	-30.94966	Genome7.0
814	21.721647	16.908894	Genome1.0
815	10.820283	-17.244364	Genome7.0
816	9.992909	-44.00894	Genome7.0
817	11.046608	-16.459347	Genome7.0
818	30.553822	-49.170967	Genome9.0
819	26.549414	-22.165134	Genome7.0
820	-50.583454	-17.12805	Genome18.0
821	2.4173403	24.130148	Genome1.0
822	14.887863	33.416428	Genome1.0
823	7.10807	3.7531686	Genome1.0
824	16.105995	36.978622	Genome1.0
825	1.6860696	41.363914	Genome1.0
826	8.217545	-10.45354	Genome7.0
827	-61.166492	3.8521705	Genome18.0
828	-6.874682	14.940029	Genome1.0
829	1.7826737	6.886025	Genome1.0
830	-7.6199594	19.815638	Genome1.0
831	-10.587944	37.167477	Genome1.0
832	-17.610819	40.284344	Genome1.0
833	-56.27055	-1.4613137	Genome18.0
834	15.590837	31.033722	Genome1.0
835	17.551254	-27.254929	Genome7.0
836	-4.031863	18.9254	Genome1.0
837	4.862739	31.844824	Genome1.0
838	-7.0274034	13.991995	Genome1.0
839	20.803402	28.603502	Genome1.0
840	-19.689875	25.593805	Genome1.0
841	22.83268	-38.213882	Genome7.0
842	18.343082	-28.223984	Genome7.0
843	8.383177	19.386713	Genome1.0
844	-23.521587	-14.818597	Genome18.0
845	9.980907	-22.99042	Genome7.0
846	-15.808455	42.932133	Genome1.0
847	7.8710537	-9.097143	Genome7.0
848	13.266934	18.98215	Genome1.0
849	-20.651262	-17.229063	Genome18.0
850	-34.46082	-17.63144	Genome18.0
851	24.897377	17.449162	Genome1.0
852	-5.522447	36.633896	Genome1.0
853	30.222805	-50.341114	Genome7.0
854	-4.48763	0.93905663	Genome1.0
855	8.318067	-44.99362	Genome7.0
856	22.63991	-41.336224	Genome7.0
857	11.338816	-12.363994	Genome9.0
858	10.655941	25.28604	Genome1.0
859	-13.182435	30.089268	Genome1.0
860	17.711657	-34.760708	Genome7.0
861	-35.152256	-17.25674	Genome18.0
862	-51.420025	-16.364334	Genome18.0
863	-22.289526	39.22663	Genome1.0
864	-62.881954	3.4197125	Genome18.0
865	-21.192698	35.68971	Genome1.0
866	-53.881798	-4.229855	Genome18.0
867	22.63318	-50.22717	Genome7.0
868	6.9475327	41.60365	Genome1.0
869	22.901812	28.311892	Genome1.0
870	-11.813896	7.25208	Genome1.0
871	25.727667	-51.693436	Genome7.0
872	-4.373768	-2.1652918	Genome7.0
873	8.943489	-24.094034	Genome7.0
874	1.6556218	-22.48686	Genome7.0
875	-37.2541	-19.262768	Genome18.0
876	-22.846329	29.442501	Genome1.0
877	2.6018705	-26.64056	Genome7.0
878	4.881998	-20.135519	Genome7.0
879	-25.174414	26.01611	Genome1.0
880	-39.23654	-14.792102	Genome18.0
881	39.336727	-11.222567	Genome10.0
882	28.19061	-47.673992	Genome7.0
883	-50.772717	-11.561255	Genome18.0
884	12.601001	-41.146576	Genome7.0
885	-11.623534	30.24643	Genome1.0
886	12.223842	-38.678436	Genome7.0
887	-60.09731	5.618993	Genome18.0
888	-48.219746	-13.561468	Genome18.0
889	4.810174	16.828262	Genome1.0
890	2.9605029	-18.40802	Genome1.0
891	-57.920685	2.9915297	Genome18.0
892	-9.106739	21.731857	Genome1.0
893	0.89810735	24.8876	Genome1.0
894	6.393268	-17.822256	Genome9.0
895	-16.96673	38.783012	Genome1.0
896	3.712482	39.628227	Genome1.0
897	-14.92381	26.7733	Genome1.0
898	2.1094189	17.685713	Genome1.0
899	9.813745	-42.771	Genome7.0
900	-23.16655	34.75677	Genome1.0
901	8.604723	19.987694	Genome1.0
902	16.019087	25.034609	Genome1.0
903	-42.746124	-14.111493	Genome7.0
904	-16.639225	36.310474	Genome1.0
905	-21.336197	-13.958533	Genome18.0
906	22.884264	-41.08661	Genome7.0
907	-53.725357	-5.5683603	Genome18.0
908	-52.82604	-4.502156	Genome18.0
909	16.867594	36.699997	Genome1.0
910	12.55506	-46.14631	Genome7.0
911	-36.15941	-19.291964	Genome18.0
912	26.965403	-36.219604	Genome7.0
913	-6.3745036	34.883343	Genome1.0
914	3.732919	42.18831	Genome1.0
915	4.0300546	42.478695	Genome1.0
916	-50.750343	-10.848917	Genome18.0
917	-5.8439555	25.197464	Genome1.0
918	5.8135843	31.162077	Genome1.0
919	4.7765837	18.649462	Genome1.0
920	-15.815729	40.19255	Genome1.0
921	27.150734	15.089257	Genome1.0
922	-10.889075	12.4403515	Genome1.0
923	8.086089	41.395737	Genome1.0
924	-7.49279	6.4453597	Genome1.0
925	-20.985086	41.814796	Genome1.0
926	22.727167	13.079578	Genome1.0
927	20.79877	-46.5871	Genome7.0
928	-4.3254833	30.666645	Genome1.0
929	2.2633622	-27.226545	Genome7.0
930	-17.126514	33.268547	Genome1.0
931	-59.422928	3.7441719	Genome18.0
932	4.3149786	20.600681	Genome1.0
933	-55.684086	-0.71521765	Genome18.0
934	27.180412	-47.161636	Genome7.0
935	-7.076073	31.577007	Genome1.0
936	21.753395	-52.63331	Genome7.0
937	18.80376	32.804535	Genome1.0
938	-6.5912323	-0.083142176	Genome9.0
939	-22.172655	-13.380405	Genome7.0
940	2.1999328	26.498436	Genome1.0
941	-9.31649	15.719105	Genome1.0
942	3.982808	34.975475	Genome1.0
943	-21.946869	25.238522	Genome1.0
944	21.998035	-48.70498	Genome7.0
945	21.533195	-35.97689	Genome7.0
946	6.098854	5.9886584	Genome1.0
947	-60.736008	5.2010536	Genome18.0
948	10.853263	-39.015182	Genome7.0
949	3.958944	40.999203	Genome1.0
950	-54.42915	-3.4264975	Genome18.0
951	-0.58640075	6.216978	Genome7.0
952	-13.287522	15.129778	Genome1.0
953	-14.497421	19.612444	Genome1.0
954	16.071152	36.100212	Genome1.0
955	12.891976	28.90195	Genome1.0
956	-5.2031274	23.028442	Genome1.0
957	6.6970067	-18.871502	Genome7.0
958	9.882803	-43.523857	Genome7.0
959	7.791909	29.534494	Genome1.0
960	-40.693546	-13.503493	Genome18.0
961	10.541379	-32.764988	Genome7.0
962	11.650181	-30.08007	Genome7.0
963	-63.303925	9.059845	Genome18.0
964	25.235327	-21.396881	Genome7.0
965	-4.3278165	11.739949	Genome1.0
966	-14.882185	31.528252	Genome1.0
967	12.46622	-11.789614	Genome7.0
968	2.7946188	40.57051	Genome1.0
969	-21.441135	24.733156	Genome1.0
970	-58.322636	-5.252228	Genome18.0
971	-56.14153	-3.5608585	Genome18.0
972	-25.390043	-15.077907	Genome18.0
973	32.631912	-25.139772	Genome5.0
974	-20.613144	34.887325	Genome1.0
975	1.4524249	-23.572517	Genome7.0
976	7.549272	41.281948	Genome1.0
977	-59.105564	-4.661867	Genome18.0
978	17.702152	23.878765	Genome1.0
979	15.008367	31.721756	Genome1.0
980	-11.862029	14.946674	Genome1.0
981	6.3319836	7.7777276	Genome1.0
982	-47.807873	-13.011994	Genome18.0
983	0.6949293	3.7831025	Genome1.0
984	23.13898	-44.19692	Genome7.0
985	-11.831613	41.966686	Genome1.0
986	-14.263323	38.086727	Genome1.0
987	15.510461	17.00085	Genome1.0
988	41.38115	-11.946494	Genome10.0
989	-8.276471	34.08724	Genome1.0
990	-3.720811	32.839382	Genome1.0
991	-18.419111	31.408342	Genome1.0
992	-39.847614	-14.636534	Genome18.0
993	13.261891	34.47838	Genome1.0
994	-4.9269457	2.2145965	Genome7.0
995	-55.83214	-0.17946078	Genome18.0
996	15.761854	22.91411	Genome1.0
997	10.808091	-35.543095	Genome7.0
998	-13.474211	26.459156	Genome1.0
999	16.412539	-25.82846	Genome7.0
1000	-26.953623	-13.975064	Genome18.0
1001	-34.475677	-15.512788	Genome18.0
1002	13.852735	-11.771819	Genome7.0
1003	7.36974	31.636982	Genome1.0
1004	16.972664	24.266245	Genome1.0
1005	22.420206	-44.556225	Genome7.0
1006	13.646915	-47.400307	Genome7.0
1007	8.36278	29.448042	Genome1.0
1008	20.025852	-41.227673	Genome7.0
1009	-49.249615	-12.117419	Genome18.0
1010	-51.735203	-12.337154	Genome18.0
1011	-10.904244	37.25392	Genome1.0
1012	-45.507683	-13.045482	Genome18.0
1013	5.111491	-27.133572	Genome7.0
1014	-21.530872	-12.730372	Genome7.0
1015	-52.469894	-13.985846	Genome18.0
1016	20.340183	-22.391504	Genome7.0
1017	3.980697	-23.288353	Genome7.0
1018	8.396699	-42.54307	Genome7.0
1019	-2.0557952	21.631454	Genome1.0
1020	6.5018106	20.40863	Genome1.0
1021	-11.629594	14.306234	Genome1.0
1022	3.5299962	30.53717	Genome1.0
1023	-7.1828995	32.54761	Genome1.0
1024	-13.80879	34.118046	Genome1.0
1025	10.255864	-38.982464	Genome7.0
1026	-26.954134	-18.132086	Genome18.0
1027	23.379494	-52.65787	Genome7.0
1028	23.670828	-25.08224	Genome7.0
1029	18.941336	-19.683975	Genome7.0
1030	8.201095	40.20107	Genome1.0
1031	-29.298111	-14.963365	Genome18.0
1032	6.018536	8.791308	Genome1.0
1033	17.05828	-47.574654	Genome7.0
1034	-15.588782	35.72371	Genome1.0
1035	19.488567	27.644333	Genome1.0
1036	-14.73249	32.99965	Genome1.0
1037	0.38707703	39.493023	Genome1.0
1038	2.7497554	35.566944	Genome1.0
1039	15.822873	22.419079	Genome1.0
1040	17.025646	34.337856	Genome1.0
1041	4.2642937	19.637302	Genome1.0
1042	3.0485961	-27.18656	Genome7.0
1043	13.153558	17.336697	Genome1.0
1044	-31.766218	-15.721485	Genome18.0
1045	-59.65973	3.0006545	Genome18.0
1046	-22.793026	-16.794924	Genome18.0
1047	-4.884096	1.8843457	Genome7.0
1048	13.31343	-25.809906	Genome7.0
1049	27.828491	8.644318	Genome1.0
1050	25.03991	-47.56795	Genome7.0
1051	-44.261448	-18.000813	Genome18.0
1052	23.607338	-51.92314	Genome7.0
1053	16.470873	-24.221718	Genome7.0
1054	-57.193943	-1.2414246	Genome18.0
1055	-38.771984	-17.782848	Genome18.0
1056	-5.344411	15.587586	Genome1.0
1057	8.469036	28.211939	Genome1.0
1058	-3.6511238	33.91445	Genome1.0
1059	4.121216	7.97059	Genome1.0
1060	13.042966	-41.72039	Genome7.0
1061	-49.808525	-11.095995	Genome18.0
1062	14.772718	-41.92797	Genome7.0
1063	12.960398	20.014067	Genome1.0
1064	11.396815	-33.024197	Genome7.0
1065	26.657698	-28.176579	Genome7.0
1066	-62.630688	6.289988	Genome18.0
1067	7.5191555	19.0918	Genome1.0
1068	25.044971	14.505422	Genome1.0
1069	-63.390057	9.740908	Genome18.0
1070	4.6888447	-25.666615	Genome7.0
1071	-53.582916	-11.832134	Genome18.0
1072	31.929415	-27.361643	Genome7.0
1073	-21.152468	-17.522316	Genome18.0
1074	14.528443	-25.815195	Genome7.0
1075	17.100208	-46.959164	Genome7.0
1076	-51.022068	-6.67207	Genome18.0
1077	7.5936594	30.573494	Genome1.0
1078	6.6732607	-15.26016	Genome7.0
1079	8.233665	-41.856598	Genome7.0
1080	-59.121048	2.2459822	Genome18.0
1081	-5.87649	34.451965	Genome1.0
1082	25.744417	-36.792923	Genome7.0
1083	22.745111	-45.36234	Genome7.0
1084	-51.169548	-9.357189	Genome18.0
1085	10.302432	-30.543657	Genome7.0
1086	-6.3421354	24.144308	Genome1.0
1087	21.943542	-35.561604	Genome7.0
1088	-20.41084	45.492035	Genome1.0
1089	-26.34124	25.136108	Genome1.0
1090	13.486884	-29.888447	Genome7.0
1091	27.180428	-16.241646	Genome7.0
1092	-30.300852	-17.989824	Genome18.0
1093	0.8967227	35.648674	Genome1.0
1094	21.811157	-47.58722	Genome7.0
1095	-7.598897	37.191742	Genome1.0
1096	-34.009274	-16.546534	Genome18.0
1097	39.990845	-9.83152	Genome10.0
1098	19.867958	28.920435	Genome1.0
1099	-19.823053	38.82506	Genome1.0
1100	-26.758549	-15.441256	Genome18.0
1101	4.3871493	-21.790974	Genome7.0
1102	21.61586	12.015149	Genome1.0
1103	28.05119	10.856364	Genome1.0
1104	-63.466354	3.670034	Genome18.0
1105	17.942295	-24.722296	Genome7.0
1106	-25.210415	25.192478	Genome1.0
1107	14.183728	27.758585	Genome1.0
1108	-19.14383	33.069305	Genome1.0
1109	21.929237	-46.582752	Genome7.0
1110	2.3708785	32.033188	Genome1.0
1111	-25.076824	-12.525035	Genome18.0
1112	26.154757	-30.484827	Genome7.0
1113	-38.25734	-17.959236	Genome18.0
1114	-2.5552976	38.278572	Genome1.0
1115	8.983113	29.579073	Genome1.0
1116	-20.096329	28.556936	Genome1.0
1117	7.3368473	18.30723	Genome1.0
1118	-1.6106544	-2.5703225	Genome1.0
1119	-9.028212	8.694387	Genome1.0
1120	-7.9174523	7.262281	Genome1.0
1121	-6.0960727	14.710175	Genome1.0
1122	-19.036472	45.180706	Genome1.0
1123	-8.248433	16.220606	Genome1.0
1124	-1.4018277	-0.5095359	Genome7.0
1125	4.48595	-15.611105	Genome7.0
1126	10.681886	27.69545	Genome1.0
1127	-18.597523	29.902407	Genome1.0
1128	-28.698025	-14.649516	Genome18.0
1129	18.02361	31.107458	Genome1.0
1130	-5.8397903	30.613316	Genome1.0
1131	-56.5074	-2.005877	Genome18.0
1132	-2.9685726	35.262405	Genome1.0
1133	11.846321	-30.71346	Genome7.0
1134	27.4505	9.642506	Genome1.0
1135	-17.34585	30.230036	Genome1.0
1136	20.48583	29.640322	Genome1.0
1137	22.024397	15.123243	Genome1.0
1138	22.138203	-46.97992	Genome7.0
1139	-10.007582	21.107443	Genome1.0
1140	0.47697595	5.934001	Genome1.0
1141	7.394617	-1.8805844	Genome1.0
1142	23.998137	29.802534	Genome1.0
1143	8.178298	-32.384865	Genome7.0
1144	-22.541702	-12.544582	Genome7.0
1145	5.0598946	-15.243243	Genome9.0
1146	26.943731	15.003872	Genome1.0
1147	1.3736998	17.207796	Genome1.0
1148	-23.50211	-11.075378	Genome18.0
1149	-6.196699	36.64067	Genome1.0
1150	17.83547	-33.856285	Genome7.0
1151	0.4891406	40.478935	Genome1.0
1152	8.661682	41.707745	Genome1.0
1153	18.263933	-26.46855	Genome7.0
1154	1.5988917	33.373787	Genome1.0
1155	-15.946206	38.22506	Genome1.0
1156	-20.305681	-11.406677	Genome7.0
1157	16.242743	30.944986	Genome1.0
1158	-21.293581	23.569149	Genome1.0
1159	20.144045	35.843975	Genome1.0
1160	-15.237762	15.429727	Genome1.0
1161	7.958341	43.71699	Genome1.0
1162	1.9717714	18.009377	Genome1.0
1163	-14.505857	26.938732	Genome1.0
1164	25.02346	-18.732718	Genome7.0
1165	5.800962	37.370556	Genome1.0
1166	1.4559762	3.8314188	Genome1.0
1167	5.113534	35.409016	Genome1.0
1168	16.245836	23.732914	Genome1.0
1169	13.890635	-31.132416	Genome9.0
1170	-26.408705	-16.07232	Genome18.0
1171	25.864069	-26.578104	Genome7.0
1172	-4.7004166	23.124557	Genome1.0
1173	-56.128098	-2.3990502	Genome18.0
1174	21.52625	29.873362	Genome1.0
1175	40.577103	-10.24143	Genome10.0
1176	23.59137	12.891691	Genome1.0
1177	2.1543968	15.853101	Genome1.0
1178	8.005546	-6.881949	Genome7.0
1179	39.243023	-9.948355	Genome10.0
1180	-14.958909	18.546564	Genome1.0
1181	23.008978	-33.968906	Genome7.0
1182	13.182226	-11.334148	Genome7.0
1183	7.467768	-43.48132	Genome1.0
1184	14.925218	24.48402	Genome1.0
1185	-27.138638	-19.659447	Genome18.0
1186	-21.375685	-18.00195	Genome18.0
1187	18.849659	-46.261703	Genome7.0
1188	6.96986	10.001943	Genome1.0
1189	14.848732	21.488102	Genome1.0
1190	8.114486	21.553707	Genome1.0
1191	24.087826	-49.62162	Genome7.0
1192	-23.709087	-13.400816	Genome18.0
1193	-4.555996	34.497475	Genome1.0
1194	-61.436134	4.8190007	Genome18.0
1195	8.5918255	-26.761414	Genome7.0
1196	23.937063	-46.85648	Genome7.0
1197	11.469316	19.943653	Genome1.0
1198	15.669625	-31.361395	Genome7.0
1199	6.712813	-13.623908	Genome7.0
1200	22.494625	-42.735912	Genome7.0
1201	28.860819	-19.897331	Genome7.0
1202	-7.677556	37.03748	Genome1.0
1203	28.066196	-20.810715	Genome9.0
1204	41.763435	-11.115717	Genome10.0
1205	22.845036	26.976551	Genome1.0
1206	25.735527	-33.759373	Genome9.0
1207	18.45232	-36.635803	Genome9.0
1208	24.930014	-33.38268	Genome7.0
1209	-21.813911	-14.494431	Genome18.0
1210	6.5914874	23.882307	Genome1.0
1211	15.191712	22.789722	Genome1.0
1212	4.2778077	-16.723534	Genome7.0
1213	-9.365174	9.550026	Genome1.0
1214	24.679682	-52.204998	Genome7.0
1215	13.463555	-25.250347	Genome7.0
1216	6.534279	-26.868021	Genome7.0
1217	4.9220815	-22.113726	Genome7.0
1218	-34.58673	-14.3259115	Genome18.0
1219	27.67774	-47.691223	Genome9.0
1220	-22.64797	-13.625527	Genome18.0
1221	10.050151	-13.7335	Genome7.0
1222	-15.567335	38.400517	Genome1.0
1223	-1.462383	1.5201843	Genome7.0
1224	11.956983	28.828241	Genome1.0
1225	-19.649607	26.200163	Genome1.0
1226	-30.910282	-19.069637	Genome18.0
1227	8.425384	-39.94061	Genome7.0
1228	-52.318695	-6.3314977	Genome18.0
1229	33.272614	-24.137636	Genome5.0
1230	-51.97917	-7.542462	Genome18.0
1231	27.426994	-54.37932	Genome7.0
1232	23.481833	-20.142988	Genome7.0
1233	5.712376	30.370586	Genome1.0
1234	-9.6576395	33.813873	Genome1.0
1235	-3.3158054	10.997082	Genome1.0
1236	9.191559	18.015244	Genome1.0
1237	32.071785	-48.91619	Genome5.0
1238	13.753474	19.129538	Genome1.0
1239	27.94197	-50.851044	Genome7.0
1240	-23.269823	-14.538286	Genome18.0
1241	1.431718	38.266033	Genome1.0
1242	40.641853	-9.8431	Genome10.0
1243	0.18864207	4.334904	Genome1.0
1244	16.463228	34.11205	Genome1.0
1245	6.4347396	-6.707293	Genome7.0
1246	-51.395084	-14.989879	Genome18.0
1247	9.16243	-12.701993	Genome7.0
1248	-41.829407	-18.94393	Genome18.0
1249	-11.81439	41.563553	Genome1.0
1250	-28.867779	-14.470781	Genome18.0
1251	-22.856087	24.736837	Genome1.0
1252	-16.264004	44.99758	Genome1.0
1253	6.061043	45.38376	Genome1.0
1254	-6.7923956	-0.09682399	Genome9.0
1255	-19.848234	37.07072	Genome1.0
1256	25.326706	-52.819183	Genome7.0
1257	15.0179405	-25.473297	Genome7.0
1258	-24.540312	-18.005438	Genome18.0
1259	8.005954	40.839336	Genome1.0
1260	-20.18283	36.096214	Genome1.0
1261	-51.596916	-7.742748	Genome18.0
1262	15.742018	36.816635	Genome1.0
1263	16.306309	-35.31877	Genome9.0
1264	-12.735258	13.93163	Genome1.0
1265	14.692239	33.862915	Genome1.0
1266	-57.378727	-3.6134193	Genome18.0
1267	25.08123	13.73621	Genome1.0
1268	-20.050085	41.945877	Genome1.0
1269	-35.672443	-18.330307	Genome18.0
1270	17.73595	-18.334787	Genome7.0
1271	-31.287014	-16.60092	Genome18.0
1272	-8.757121	35.679703	Genome1.0
1273	-49.830353	-10.96902	Genome18.0
1274	1.7141205	43.721478	Genome1.0
1275	12.017342	-18.194262	Genome7.0
1276	14.77681	-36.544445	Genome7.0
1277	22.769558	17.604143	Genome1.0
1278	6.6792626	19.582283	Genome1.0
1279	-54.894947	-1.1106825	Genome18.0
1280	-18.568235	25.180145	Genome1.0
1281	5.8146825	41.486668	Genome1.0
1282	10.123384	28.18416	Genome1.0
1283	31.784214	-49.10198	Genome5.0
1284	11.975152	27.50887	Genome1.0
1285	2.5828333	43.73547	Genome1.0
1286	-14.013939	39.55372	Genome1.0
1287	15.339969	22.32278	Genome1.0
1288	-15.29821	28.214775	Genome1.0
1289	-50.205658	-13.222335	Genome18.0
1290	23.06262	-20.722008	Genome7.0
1291	-54.103218	-0.024191258	Genome18.0
1292	-3.347294	36.694294	Genome1.0
1293	30.651436	-32.30256	Genome5.0
1294	-24.704473	26.900064	Genome1.0
1295	-7.923185	15.555575	Genome7.0
1296	28.176615	-47.563667	Genome7.0
1297	28.245943	-48.448147	Genome7.0
1298	-48.242798	-9.449258	Genome18.0
1299	-20.55635	43.469707	Genome1.0
1300	12.256647	27.526842	Genome1.0
1301	28.351965	11.660096	Genome1.0
1302	2.7719636	38.374863	Genome1.0
1303	-42.793232	-14.844814	Genome18.0
1304	7.525097	-7.1070127	Genome7.0
1305	8.898248	-24.633308	Genome7.0
1306	-60.687057	4.4793572	Genome18.0
1307	-7.2581396	12.287361	Genome1.0
1308	-13.094367	24.617195	Genome1.0
1309	9.046384	-21.778011	Genome7.0
1310	6.374336	23.231499	Genome1.0
1311	4.238154	-17.58591	Genome9.0
1312	-1.4137275	0.021186834	Genome9.0
1313	-25.589806	-14.278929	Genome18.0
1314	9.26434	25.530676	Genome1.0
1315	22.006073	16.582731	Genome1.0
1316	-7.0461555	35.525238	Genome1.0
1317	24.973627	-43.725468	Genome7.0
1318	15.26212	-23.82323	Genome7.0
1319	20.26327	-50.619617	Genome9.0
1320	1.6469942	33.34525	Genome1.0
1321	0.27629906	34.159306	Genome1.0
1322	-27.286411	-15.565965	Genome18.0
1323	3.795656	-18.82149	Genome7.0
1324	-11.725224	43.482925	Genome1.0
1325	-59.13015	0.12537786	Genome18.0
1326	4.2073646	19.816214	Genome1.0
1327	22.988176	-51.203003	Genome7.0
1328	-29.01452	-17.494041	Genome18.0
1329	41.48688	-10.507764	Genome10.0
1330	14.617818	-35.29911	Genome7.0
1331	-57.973827	-1.5774578	Genome18.0
1332	14.567683	27.487368	Genome1.0
1333	-5.9223638	3.683777	Genome7.0
1334	31.535587	-29.223015	Genome7.0
1335	19.628618	-25.745054	Genome7.0
1336	25.471262	8.671791	Genome1.0
1337	24.616213	10.228187	Genome1.0
1338	-18.451647	46.57797	Genome1.0
1339	13.218541	-19.333445	Genome9.0
1340	14.657142	-34.381344	Genome9.0
1341	21.018435	35.189445	Genome1.0
1342	19.602528	17.814793	Genome1.0
1343	-14.070468	19.118591	Genome1.0
1344	-14.902847	15.2763815	Genome1.0
1345	-47.28268	-13.761601	Genome18.0
1346	-5.026457	21.190508	Genome1.0
1347	-6.878441	11.251094	Genome7.0
1348	19.909899	17.59216	Genome1.0
1349	-4.7656393	36.86243	Genome1.0
1350	-22.366291	-14.839415	Genome7.0
1351	11.867646	-28.969687	Genome9.0
1352	4.312784	6.0660505	Genome7.0
1353	13.463292	-39.797016	Genome7.0
1354	8.978679	-22.758837	Genome7.0
1355	6.852135	30.458134	Genome1.0
1356	27.816385	-15.197426	Genome7.0
1357	21.241974	-24.986866	Genome7.0
1358	2.982541	14.709614	Genome1.0
1359	-10.411976	17.314863	Genome1.0
1360	-62.54606	6.783825	Genome18.0
1361	-16.172241	39.329113	Genome1.0
1362	3.756998	-24.193792	Genome7.0
1363	27.961191	13.65445	Genome1.0
1364	5.8035393	-14.37	Genome9.0
1365	39.91535	-10.72865	Genome10.0
1366	26.215382	-21.499073	Genome7.0
1367	-20.38691	43.24354	Genome1.0
