	0	1	genome_id
685	10.418445	-25.20174	Genome7.0
686	50.639023	16.10157	Genome18.0
687	-13.9672	28.00384	Genome7.0
688	-24.043016	-19.674393	Genome1.0
689	37.22424	-3.4804225	Genome18.0
690	7.9884176	-29.839003	Genome1.0
691	0.09151301	31.184774	Genome7.0
692	-6.4339566	8.584095	Genome1.0
693	-2.3279784	40.498566	Genome7.0
694	-8.865492	-32.712997	Genome1.0
695	-5.3595095	56.87402	Genome7.0
696	-8.534411	57.882988	Genome7.0
697	5.863582	-17.89744	Genome1.0
698	-20.057835	-28.734673	Genome1.0
699	-13.467257	40.079174	Genome7.0
700	1.6466421	30.493586	Genome7.0
701	10.535161	-26.6974	Genome1.0
702	-3.9549615	-26.495014	Genome1.0
703	-19.37072	24.476152	Genome7.0
704	40.994293	-3.663239	Genome18.0
705	-18.480135	23.67182	Genome7.0
706	-21.384472	-30.02805	Genome1.0
707	17.171179	-34.034477	Genome1.0
708	-29.542738	-25.334923	Genome1.0
709	-15.6298685	54.19121	Genome5.0
710	53.258186	7.3043528	Genome18.0
711	-10.593322	27.848238	Genome7.0
712	15.436486	-32.843464	Genome1.0
713	-0.78372353	15.447561	Genome7.0
714	53.53433	32.049347	Genome18.0
715	44.32325	1.6915758	Genome18.0
716	-2.9947193	51.43482	Genome7.0
717	-27.4686	-5.827646	Genome1.0
718	-2.7841816	7.1361895	Genome7.0
719	-31.868422	-21.363066	Genome1.0
720	-3.161818	35.81923	Genome7.0
721	-5.5007668	51.031906	Genome7.0
722	-16.9022	-41.01777	Genome1.0
723	26.655409	-6.0816393	Genome18.0
724	54.34655	19.49311	Genome18.0
725	-6.3670363	-35.76688	Genome1.0
726	-30.375896	-18.246592	Genome1.0
727	-28.134325	-9.52105	Genome1.0
728	4.1193857	-24.602148	Genome1.0
729	-11.225576	-24.318947	Genome1.0
730	16.319315	-33.124386	Genome1.0
731	-5.7334805	-12.859378	Genome1.0
732	-8.37982	-36.128593	Genome1.0
733	-5.530873	34.786777	Genome7.0
734	-19.569313	-30.024424	Genome1.0
735	42.53515	5.861482	Genome18.0
736	41.01685	0.7384027	Genome18.0
737	51.73515	8.268698	Genome18.0
738	-18.920033	-48.167866	Genome1.0
739	2.4629464	-14.7163925	Genome7.0
740	35.999317	-5.3265147	Genome18.0
741	-8.5197735	-43.23311	Genome1.0
742	4.7294497	49.908474	Genome1.0
743	52.74191	5.948359	Genome18.0
744	-24.462881	36.537945	Genome5.0
745	-17.299623	-42.66568	Genome1.0
746	51.751488	24.310354	Genome18.0
747	8.251371	-8.244776	Genome9.0
748	-12.864105	42.206863	Genome7.0
749	-23.959969	-11.556469	Genome1.0
750	53.84332	29.6932	Genome18.0
751	50.096447	7.277355	Genome18.0
752	-15.847773	-2.33641	Genome7.0
753	-21.86614	-31.968538	Genome1.0
754	47.487114	11.108935	Genome18.0
755	2.3204658	22.274847	Genome7.0
756	0.12507655	41.718582	Genome7.0
757	-18.483372	-16.158197	Genome1.0
758	3.201854	17.295357	Genome7.0
759	-16.191008	26.259706	Genome7.0
760	-26.018435	-9.5353775	Genome1.0
761	-5.632773	32.34431	Genome9.0
762	40.831543	-2.803585	Genome18.0
763	9.77638	-16.987	Genome1.0
764	4.542767	29.952566	Genome7.0
765	40.10343	-4.6616564	Genome18.0
766	46.819168	11.935691	Genome18.0
767	-21.953875	-7.6918344	Genome1.0
768	-2.4108312	-21.123392	Genome1.0
769	-36.297096	26.832785	Genome10.0
770	4.5915484	-37.57733	Genome1.0
771	4.821121	-47.41073	Genome1.0
772	6.7417326	-20.641329	Genome1.0
773	4.078429	-35.300453	Genome1.0
774	51.336857	18.154823	Genome18.0
775	-26.035904	-11.412754	Genome1.0
776	1.4367425	40.13354	Genome7.0
777	-3.9562519	32.18832	Genome7.0
778	49.532898	8.137332	Genome18.0
779	1.4196106	-29.732405	Genome1.0
780	-17.831942	32.97143	Genome7.0
781	54.130627	21.323944	Genome18.0
782	-21.843988	-9.479887	Genome1.0
783	-3.1966877	13.373515	Genome9.0
784	11.700144	-31.62779	Genome1.0
785	-28.46637	-20.997377	Genome1.0
786	1.8805825	-18.002312	Genome1.0
787	-2.1004722	-21.97904	Genome1.0
788	-18.043978	-19.780184	Genome1.0
789	8.225075	-25.671282	Genome1.0
790	-7.3831706	39.3521	Genome7.0
791	-11.11179	41.90528	Genome7.0
792	-27.509766	-8.650789	Genome1.0
793	-11.506864	51.545506	Genome7.0
794	12.753538	-41.439766	Genome1.0
795	-4.575283	-36.708458	Genome1.0
796	20.599941	-10.002089	Genome1.0
797	-16.009352	39.413284	Genome7.0
798	-20.219067	25.460623	Genome7.0
799	-14.430298	40.1081	Genome7.0
800	52.824387	30.138239	Genome18.0
801	-3.255471	29.775164	Genome7.0
802	4.3195953	14.290946	Genome7.0
803	-2.5043747	-34.460743	Genome1.0
804	8.251551	-5.0723896	Genome9.0
805	-1.4840165	42.96956	Genome7.0
806	33.163708	-5.1640887	Genome18.0
807	-8.633538	59.40807	Genome7.0
808	11.244303	-26.892065	Genome1.0
809	-15.667585	-18.088305	Genome1.0
810	53.291996	28.415598	Genome18.0
811	-5.03901	-26.059273	Genome1.0
812	-18.896963	28.259382	Genome7.0
813	-12.927019	34.908062	Genome7.0
814	-19.561935	-23.964962	Genome1.0
815	-0.23638906	19.507608	Genome7.0
816	3.9190226	47.218616	Genome7.0
817	-1.8418998	19.191061	Genome7.0
818	-13.4198	54.36204	Genome9.0
819	-18.717365	35.087727	Genome7.0
820	45.126965	11.997468	Genome18.0
821	-19.590086	-20.320255	Genome1.0
822	-21.484583	-28.191988	Genome1.0
823	-4.7960176	-12.743138	Genome1.0
824	-30.05095	-27.687963	Genome1.0
825	-12.087351	-45.514164	Genome1.0
826	-0.8059845	13.420616	Genome7.0
827	54.028263	29.09009	Genome18.0
828	7.3878245	-21.763674	Genome1.0
829	-3.4651892	-13.249241	Genome1.0
830	8.003229	-27.423923	Genome1.0
831	6.014923	-38.403328	Genome1.0
832	4.655198	-45.690422	Genome1.0
833	52.644337	19.116224	Genome18.0
834	-28.987669	-19.487606	Genome1.0
835	-9.211486	25.370749	Genome7.0
836	3.461137	-24.867392	Genome1.0
837	-20.878372	-29.39869	Genome1.0
838	-1.2475622	-18.255295	Genome1.0
839	-27.348127	-27.797031	Genome1.0
840	10.818202	-30.491415	Genome1.0
841	-10.58232	51.771915	Genome7.0
842	-9.373354	40.059025	Genome7.0
843	-19.383724	-21.153606	Genome1.0
844	26.306816	-6.722504	Genome18.0
845	-3.3951533	26.740469	Genome7.0
846	-15.770569	-47.957485	Genome1.0
847	-2.7537138	8.048645	Genome7.0
848	-20.684343	-17.963581	Genome1.0
849	9.217971	-3.8303494	Genome18.0
850	36.43172	-3.8682365	Genome18.0
851	-30.7566	-14.520087	Genome1.0
852	-7.4875326	-42.189888	Genome1.0
853	-13.541204	54.96884	Genome7.0
854	7.1807494	-6.013699	Genome1.0
855	7.8600764	36.28786	Genome7.0
856	-7.4195747	51.62318	Genome7.0
857	-1.5483611	6.5080385	Genome9.0
858	-20.72184	-27.67221	Genome1.0
859	4.3708816	-34.77226	Genome1.0
860	-3.2696407	30.526302	Genome7.0
861	40.630234	-2.0486467	Genome18.0
862	45.369926	12.429759	Genome18.0
863	5.176521	-47.601532	Genome1.0
864	55.355797	24.757935	Genome18.0
865	10.211811	-42.488216	Genome1.0
866	54.73417	16.069725	Genome18.0
867	-2.8168552	52.83673	Genome7.0
868	-18.265749	-42.310406	Genome1.0
869	-29.90804	-18.950207	Genome1.0
870	11.45548	-16.371235	Genome1.0
871	-2.2489643	53.252205	Genome7.0
872	8.525235	-4.4535575	Genome7.0
873	-0.42890716	19.506678	Genome7.0
874	-17.952885	-2.893679	Genome7.0
875	41.225876	1.609676	Genome18.0
876	19.3054	-32.77792	Genome1.0
877	5.560938	31.13415	Genome7.0
878	2.8614264	13.869948	Genome7.0
879	17.895752	-32.89687	Genome1.0
880	50.388596	4.67778	Genome18.0
881	-38.55067	28.056774	Genome10.0
882	-11.993718	51.750984	Genome7.0
883	51.223274	10.58573	Genome18.0
884	0.567777	43.844578	Genome7.0
885	-4.1091614	-33.187565	Genome1.0
886	2.749981	43.094833	Genome7.0
887	51.101376	27.1872	Genome18.0
888	50.292366	10.263271	Genome18.0
889	-5.123527	-22.958652	Genome1.0
890	-19.25082	-3.1774035	Genome1.0
891	51.720867	27.208605	Genome18.0
892	2.5442953	-28.823244	Genome1.0
893	-4.1335974	-32.80813	Genome1.0
894	0.97141486	19.639303	Genome9.0
895	9.870034	-43.928734	Genome1.0
896	-19.358713	-40.41679	Genome1.0
897	14.899369	-32.302654	Genome1.0
898	-8.499035	-20.463331	Genome1.0
899	6.0657187	31.638363	Genome7.0
900	14.846531	-35.761955	Genome1.0
901	-6.567054	-25.441204	Genome1.0
902	-23.750154	-27.73841	Genome1.0
903	39.437096	-1.8718089	Genome7.0
904	11.629147	-39.775814	Genome1.0
905	24.938091	-6.960131	Genome18.0
906	-8.4599085	56.831837	Genome7.0
907	52.529816	16.098742	Genome18.0
908	54.361816	17.802176	Genome18.0
909	-23.344467	-39.111996	Genome1.0
910	1.2595041	45.46553	Genome7.0
911	41.67242	2.011463	Genome18.0
912	-8.525835	39.272934	Genome7.0
913	-0.06302198	-36.08048	Genome1.0
914	-14.652398	-43.47739	Genome1.0
915	-20.960215	-44.337765	Genome1.0
916	52.07544	6.5387053	Genome18.0
917	9.888006	-27.708988	Genome1.0
918	-15.172397	-32.232166	Genome1.0
919	-5.1154623	-20.94133	Genome1.0
920	-11.153968	-46.5932	Genome1.0
921	-29.238878	-9.829336	Genome1.0
922	10.110202	-16.594805	Genome1.0
923	-18.733498	-43.792282	Genome1.0
924	9.088517	-12.600176	Genome1.0
925	11.417637	-44.930244	Genome1.0
926	-22.35879	-8.659604	Genome1.0
927	-7.2668405	52.858932	Genome7.0
928	-8.39184	-33.922062	Genome1.0
929	3.8681996	45.994102	Genome7.0
930	5.1953974	-35.337494	Genome1.0
931	55.33655	13.975932	Genome18.0
932	-19.349363	-21.237856	Genome1.0
933	53.698074	20.197964	Genome18.0
934	-9.993799	52.032185	Genome7.0
935	-7.7557287	-38.207176	Genome1.0
936	-9.344675	60.61026	Genome7.0
937	-30.33421	-22.414062	Genome1.0
938	23.155046	-5.978113	Genome9.0
939	25.56458	-6.9870253	Genome7.0
940	-11.703691	-32.852444	Genome1.0
941	7.4090734	-23.842674	Genome1.0
942	-17.598286	-37.121006	Genome1.0
943	14.285665	-30.690186	Genome1.0
944	-10.65959	57.96282	Genome7.0
945	-6.8446517	52.649483	Genome7.0
946	-17.978048	-6.5674877	Genome1.0
947	52.980732	29.071373	Genome18.0
948	4.093148	31.073559	Genome7.0
949	-16.884102	-43.7862	Genome1.0
950	54.22521	16.865236	Genome18.0
951	7.3377237	-10.577872	Genome7.0
952	12.991231	-24.2041	Genome1.0
953	2.3526073	-30.706	Genome1.0
954	-29.731205	-26.241934	Genome1.0
955	-11.357689	-34.765434	Genome1.0
956	-3.3425853	-26.165943	Genome1.0
957	2.411433	16.88878	Genome7.0
958	7.4105277	37.627617	Genome7.0
959	-9.879399	-32.01428	Genome1.0
960	46.883167	-0.26726773	Genome18.0
961	0.404971	40.705723	Genome7.0
962	0.6918003	30.774628	Genome7.0
963	53.488674	32.975906	Genome18.0
964	-19.194141	30.185781	Genome7.0
965	-0.3939319	-15.537634	Genome1.0
966	-3.0595253	-37.709583	Genome1.0
967	-5.63876	11.42063	Genome7.0
968	-23.913942	-43.585644	Genome1.0
969	13.5344515	-31.577404	Genome1.0
970	48.95856	17.07615	Genome18.0
971	52.395405	16.950644	Genome18.0
972	27.978867	-7.053128	Genome18.0
973	-23.994905	37.29648	Genome5.0
974	10.888759	-42.02399	Genome1.0
975	8.374242	34.031994	Genome7.0
976	-18.954723	-42.145508	Genome1.0
977	51.05748	21.231667	Genome18.0
978	-19.756323	-23.647316	Genome1.0
979	-25.66397	-26.214901	Genome1.0
980	7.5374866	-25.203018	Genome1.0
981	-6.98949	-14.5913315	Genome1.0
982	50.1361	9.68086	Genome18.0
983	-3.9931757	-11.167565	Genome1.0
984	-7.803911	55.410934	Genome7.0
985	-22.605648	-45.155792	Genome1.0
986	-9.317206	-44.08574	Genome1.0
987	-18.353779	-18.76148	Genome1.0
988	-37.607487	26.046011	Genome10.0
989	-0.89612365	-35.60311	Genome1.0
990	-3.5374498	-34.549862	Genome1.0
991	4.1088777	-37.133366	Genome1.0
992	45.886417	0.09020142	Genome18.0
993	-18.755379	-40.245655	Genome1.0
994	17.621847	-8.861105	Genome7.0
995	54.829433	17.208796	Genome18.0
996	-21.53195	-31.183975	Genome1.0
997	-0.30037498	41.160915	Genome7.0
998	12.260574	-32.115242	Genome1.0
999	-4.557386	31.60703	Genome7.0
1000	31.326454	-6.91664	Genome18.0
1001	36.86497	-4.470711	Genome18.0
1002	-6.100499	9.553	Genome7.0
1003	-7.9479647	-38.419052	Genome1.0
1004	-22.613564	-21.928692	Genome1.0
1005	-7.6429935	51.800625	Genome7.0
1006	4.3146625	45.44865	Genome7.0
1007	-21.266085	-31.92657	Genome1.0
1008	-7.4434547	54.166313	Genome7.0
1009	47.936615	5.677096	Genome18.0
1010	52.496326	17.163443	Genome18.0
1011	-8.945276	-41.658756	Genome1.0
1012	43.26194	-1.3445777	Genome18.0
1013	6.1752076	30.57016	Genome7.0
1014	22.530285	-8.359349	Genome7.0
1015	47.570934	12.5317545	Genome18.0
1016	-16.870495	33.307846	Genome7.0
1017	3.832641	24.237783	Genome7.0
1018	-1.2319415	54.13182	Genome7.0
1019	-19.775806	-16.400612	Genome1.0
1020	-21.733469	-18.713753	Genome1.0
1021	-0.5565917	-23.436054	Genome1.0
1022	-10.414083	-32.7887	Genome1.0
1023	2.6953983	-37.482193	Genome1.0
1024	9.859699	-40.37152	Genome1.0
1025	4.8073215	30.472895	Genome7.0
1026	32.53616	-2.7466505	Genome18.0
1027	-2.3901236	54.888054	Genome7.0
1028	-14.409575	26.633041	Genome7.0
1029	-13.135128	26.837791	Genome7.0
1030	-19.465712	-44.900192	Genome1.0
1031	33.209755	-6.73827	Genome18.0
1032	-6.561867	-13.957466	Genome1.0
1033	4.3365808	41.706783	Genome7.0
1034	10.006489	-41.30329	Genome1.0
1035	-24.572296	-20.386736	Genome1.0
1036	3.4669027	-37.396687	Genome1.0
1037	-23.545763	-29.664005	Genome1.0
1038	-9.782461	-34.698498	Genome1.0
1039	-10.541938	-23.383158	Genome1.0
1040	-29.47605	-25.715769	Genome1.0
1041	-19.669073	-17.903307	Genome1.0
1042	-3.353774	48.77011	Genome7.0
1043	-7.8799415	-20.905771	Genome1.0
1044	33.20925	-6.2872705	Genome18.0
1045	52.25386	25.876778	Genome18.0
1046	30.482315	-2.8697217	Genome18.0
1047	9.046061	-9.299854	Genome7.0
1048	-6.417233	27.784752	Genome7.0
1049	-28.564922	-5.171098	Genome1.0
1050	-9.424771	51.85158	Genome7.0
1051	46.11223	7.0192137	Genome18.0
1052	-7.0166664	59.88474	Genome7.0
1053	-10.98335	35.453068	Genome7.0
1054	53.60447	19.524202	Genome18.0
1055	40.208977	-0.9006846	Genome18.0
1056	-3.7006133	-19.971035	Genome1.0
1057	-18.841114	-28.008152	Genome1.0
1058	-6.1211753	-33.03866	Genome1.0
1059	2.1435635	-15.204052	Genome1.0
1060	3.5002766	30.448368	Genome7.0
1061	51.04473	7.339494	Genome18.0
1062	1.5206091	42.113705	Genome7.0
1063	-19.826845	-19.218466	Genome1.0
1064	2.3199906	31.131235	Genome7.0
1065	-13.666658	35.76181	Genome7.0
1066	54.125023	30.559515	Genome18.0
1067	-10.215389	-19.939226	Genome1.0
1068	-25.287464	-12.483034	Genome1.0
1069	53.19779	33.67999	Genome18.0
1070	2.317619	32.164597	Genome7.0
1071	49.259693	10.226264	Genome18.0
1072	-21.74232	36.809998	Genome7.0
1073	24.435682	-3.7871692	Genome18.0
1074	-4.4151435	30.68861	Genome7.0
1075	-3.6564708	49.884525	Genome7.0
1076	54.093754	10.038318	Genome18.0
1077	-8.956923	-37.343056	Genome1.0
1078	1.5795517	17.690844	Genome7.0
1079	7.405667	35.616283	Genome7.0
1080	52.58394	26.99988	Genome18.0
1081	-8.772727	-37.72394	Genome1.0
1082	-9.487364	40.92883	Genome7.0
1083	-6.283019	47.623684	Genome7.0
1084	53.09242	8.631548	Genome18.0
1085	3.8185174	29.73558	Genome7.0
1086	-0.5956912	-34.037544	Genome1.0
1087	-9.545825	50.423603	Genome7.0
1088	6.4890537	-48.55081	Genome1.0
1089	20.956486	-32.007446	Genome1.0
1090	-7.8886156	36.01278	Genome7.0
1091	-21.681965	28.376474	Genome7.0
1092	33.676105	-3.4680073	Genome18.0
1093	-29.879465	-17.68637	Genome1.0
1094	-8.103188	54.128456	Genome7.0
1095	-11.714459	-37.603012	Genome1.0
1096	39.696022	-3.4267898	Genome18.0
1097	-39.471523	26.036936	Genome10.0
1098	-28.519924	-26.093473	Genome1.0
1099	13.003267	-42.300175	Genome1.0
1100	27.406647	-6.912066	Genome18.0
1101	2.5430446	23.567442	Genome7.0
1102	-21.423601	-6.648788	Genome1.0
1103	-30.324486	-4.9795628	Genome1.0
1104	55.719475	30.868536	Genome18.0
1105	-11.296399	28.22306	Genome7.0
1106	18.061455	-31.489962	Genome1.0
1107	-7.3448176	-32.294884	Genome1.0
1108	3.6174529	-38.866272	Genome1.0
1109	-7.4335876	50.116184	Genome7.0
1110	-7.72552	-36.597046	Genome1.0
1111	31.889036	-7.791349	Genome18.0
1112	-15.847241	39.70567	Genome7.0
1113	40.482918	-1.0396725	Genome18.0
1114	-8.870225	-43.58124	Genome1.0
1115	-11.507833	-32.929783	Genome1.0
1116	11.049314	-39.948906	Genome1.0
1117	-17.63026	-16.111322	Genome1.0
1118	5.944873	-3.2652316	Genome1.0
1119	6.880763	-16.558186	Genome1.0
1120	9.2357235	-15.0586605	Genome1.0
1121	3.624979	-18.604425	Genome1.0
1122	-17.063646	-48.715126	Genome1.0
1123	9.736795	-24.9642	Genome1.0
1124	7.2671003	-6.6445107	Genome7.0
1125	5.3297033	26.199062	Genome7.0
1126	-15.705343	-29.747274	Genome1.0
1127	1.6944433	-36.791992	Genome1.0
1128	32.103718	-6.164	Genome18.0
1129	-32.050682	-23.128078	Genome1.0
1130	-14.334923	-32.64451	Genome1.0
1131	53.215393	21.665579	Genome18.0
1132	-12.946945	-40.40752	Genome1.0
1133	-2.7142382	37.68338	Genome7.0
1134	-29.392715	-4.7045355	Genome1.0
1135	12.834814	-38.327602	Genome1.0
1136	-29.730173	-18.382603	Genome1.0
1137	-19.596518	-14.808482	Genome1.0
1138	-5.267307	53.117405	Genome7.0
1139	13.939053	-28.766407	Genome1.0
1140	-2.911402	-12.150301	Genome1.0
1141	-17.024876	-5.6214156	Genome1.0
1142	-31.200888	-15.77061	Genome1.0
1143	-0.46834496	32.470047	Genome7.0
1144	23.633383	-8.640203	Genome7.0
1145	5.511169	24.249426	Genome9.0
1146	-29.713097	-7.457714	Genome1.0
1147	-1.0213914	-23.170004	Genome1.0
1148	25.506317	-9.595355	Genome18.0
1149	-5.516168	-42.376102	Genome1.0
1150	-4.7412806	33.176975	Genome7.0
1151	-15.32769	-41.493282	Genome1.0
1152	-20.879074	-44.87107	Genome1.0
1153	-9.117128	36.312023	Genome7.0
1154	-17.700693	-37.68022	Genome1.0
1155	-4.5941486	-43.15311	Genome1.0
1156	18.783007	-8.66267	Genome7.0
1157	-18.867428	-37.24743	Genome1.0
1158	19.70723	-31.411892	Genome1.0
1159	-18.018	-48.5448	Genome1.0
1160	10.926741	-23.930466	Genome1.0
1161	-16.429045	-46.085964	Genome1.0
1162	-3.5110943	-21.44909	Genome1.0
1163	7.124518	-34.570705	Genome1.0
1164	-19.447157	28.510506	Genome7.0
1165	-15.987928	-43.325546	Genome1.0
1166	-4.373504	-11.368765	Genome1.0
1167	-17.21734	-37.62164	Genome1.0
1168	-24.61019	-15.174634	Genome1.0
1169	-3.3992088	27.039394	Genome9.0
1170	30.704855	-5.302571	Genome18.0
1171	-14.031331	28.897778	Genome7.0
1172	0.33883238	-28.479332	Genome1.0
1173	53.890938	15.733953	Genome18.0
1174	-31.303234	-23.93858	Genome1.0
1175	-39.448948	26.57257	Genome10.0
1176	-22.634247	-7.2632394	Genome1.0
1177	-9.694165	-19.668613	Genome1.0
1178	-0.8772195	4.603933	Genome7.0
1179	-39.14158	25.28614	Genome10.0
1180	12.155808	-27.337414	Genome1.0
1181	-11.810019	41.28063	Genome7.0
1182	-4.3136687	7.932162	Genome7.0
1183	6.5904217	24.394976	Genome1.0
1184	-26.101767	-10.091477	Genome1.0
1185	42.973682	8.0709	Genome18.0
1186	24.828661	-3.3162844	Genome18.0
1187	-0.957031	48.3866	Genome7.0
1188	-6.312066	-13.673349	Genome1.0
1189	-20.603321	-18.703457	Genome1.0
1190	-15.713722	-30.699017	Genome1.0
1191	-6.791454	56.876865	Genome7.0
1192	26.144209	-7.7749867	Genome18.0
1193	-5.9810286	-35.915867	Genome1.0
1194	53.626884	29.111784	Genome18.0
1195	1.8358657	22.2981	Genome7.0
1196	-7.609876	55.219135	Genome7.0
1197	-8.148143	-27.556097	Genome1.0
1198	-4.221895	36.480045	Genome7.0
1199	-0.030901456	7.6045446	Genome7.0
1200	-1.7487477	39.65697	Genome7.0
1201	-22.007643	29.822834	Genome7.0
1202	-14.631163	-39.87035	Genome1.0
1203	-20.333857	30.142456	Genome9.0
1204	-38.919422	27.320864	Genome10.0
1205	-30.066483	-16.878988	Genome1.0
1206	-12.606796	40.694122	Genome9.0
1207	-3.8782065	46.113556	Genome9.0
1208	-11.119016	39.423042	Genome7.0
1209	23.542051	-6.791035	Genome18.0
1210	-0.4456425	-27.550499	Genome1.0
1211	-22.704668	-16.825935	Genome1.0
1212	3.5726678	21.209768	Genome7.0
1213	8.943578	-17.796001	Genome1.0
1214	-6.7269945	58.18295	Genome7.0
1215	-7.2928634	24.956923	Genome7.0
1216	4.1273117	29.068937	Genome7.0
1217	4.0264826	22.231194	Genome7.0
1218	35.573612	-6.180856	Genome18.0
1219	-12.671239	54.14331	Genome9.0
1220	24.581175	-7.6914835	Genome18.0
1221	-3.3532972	9.551359	Genome7.0
1222	-9.210287	-45.27018	Genome1.0
1223	-0.49540102	1.3071508	Genome7.0
1224	-25.29483	-24.88288	Genome1.0
1225	-6.6664615	-26.690691	Genome1.0
1226	42.73481	6.244642	Genome18.0
1227	3.678682	19.10913	Genome7.0
1228	49.594364	9.430479	Genome18.0
1229	-24.726215	36.975643	Genome5.0
1230	53.698338	12.424975	Genome18.0
1231	-8.832497	60.419617	Genome7.0
1232	-16.429024	31.883547	Genome7.0
1233	-23.643278	-24.4668	Genome1.0
1234	2.5423448	-36.933426	Genome1.0
1235	4.114256	-17.257675	Genome1.0
1236	-8.892148	-19.640076	Genome1.0
1237	-24.215801	39.958664	Genome5.0
1238	-9.631676	-20.772072	Genome1.0
1239	-8.044191	54.654648	Genome7.0
1240	28.623701	-6.2966895	Genome18.0
1241	-13.55608	-38.04035	Genome1.0
1242	-39.38391	27.177109	Genome10.0
1243	4.3059635	-13.894006	Genome1.0
1244	-29.418404	-22.115475	Genome1.0
1245	-1.5634642	7.5340734	Genome7.0
1246	46.869503	10.848663	Genome18.0
1247	-0.18760774	9.806566	Genome7.0
1248	42.508152	5.3410554	Genome18.0
1249	-10.295113	-45.350437	Genome1.0
1250	34.262733	-6.6337514	Genome18.0
1251	18.158678	-32.049118	Genome1.0
1252	-18.424755	-46.804474	Genome1.0
1253	-19.911709	-47.127502	Genome1.0
1254	19.989578	-8.800805	Genome9.0
1255	12.616843	-42.539288	Genome1.0
1256	-7.581052	59.375088	Genome7.0
1257	-8.585288	26.231146	Genome7.0
1258	30.19983	-2.8132749	Genome18.0
1259	0.38974592	-43.888325	Genome1.0
1260	0.3453632	-41.76852	Genome1.0
1261	53.418434	11.044941	Genome18.0
1262	-20.094023	-39.914696	Genome1.0
1263	-1.0168192	33.714542	Genome9.0
1264	12.551799	-24.58986	Genome1.0
1265	-21.426666	-28.983145	Genome1.0
1266	50.341675	18.794407	Genome18.0
1267	-28.688997	-7.5129943	Genome1.0
1268	6.280316	-44.622005	Genome1.0
1269	42.229492	0.6619362	Genome18.0
1270	-10.860307	24.621119	Genome7.0
1271	37.67586	-2.8374684	Genome18.0
1272	-3.0889318	-35.44303	Genome1.0
1273	51.044044	4.9391575	Genome18.0
1274	-7.8036838	-43.635117	Genome1.0
1275	-4.3226895	25.50584	Genome7.0
1276	-3.8540344	43.56169	Genome7.0
1277	-9.137623	-28.596964	Genome1.0
1278	-23.01604	-15.969575	Genome1.0
1279	54.169853	18.925722	Genome18.0
1280	2.3222516	-30.089954	Genome1.0
1281	-14.887082	-42.557945	Genome1.0
1282	-16.769272	-29.41381	Genome1.0
1283	-16.0898	53.82453	Genome5.0
1284	-18.606947	-28.767242	Genome1.0
1285	6.829321	-45.486843	Genome1.0
1286	2.6434727	-42.452835	Genome1.0
1287	-20.93356	-17.220984	Genome1.0
1288	-5.1211653	-36.333755	Genome1.0
1289	43.70166	2.779211	Genome18.0
1290	-15.061793	27.725582	Genome7.0
1291	56.334618	15.384839	Genome18.0
1292	-7.703516	-45.529675	Genome1.0
1293	-15.485099	54.3034	Genome5.0
1294	20.135267	-32.458458	Genome1.0
1295	7.1570616	-18.276371	Genome7.0
1296	-11.900429	52.407726	Genome7.0
1297	-12.03023	53.022644	Genome7.0
1298	50.082172	3.04994	Genome18.0
1299	3.8219159	-47.33777	Genome1.0
1300	-20.647943	-20.314697	Genome1.0
1301	-30.374332	-6.9939065	Genome1.0
1302	-16.73133	-39.78829	Genome1.0
1303	49.528725	2.7601628	Genome18.0
1304	-0.43791708	4.24833	Genome7.0
1305	-1.191988	15.79297	Genome7.0
1306	50.531284	24.093815	Genome18.0
1307	3.7088656	-15.141519	Genome1.0
1308	-0.1403842	-27.76404	Genome1.0
1309	-1.3288553	19.976593	Genome7.0
1310	-22.273346	-31.239801	Genome1.0
1311	2.0742671	23.392132	Genome9.0
1312	0.64583296	3.318996	Genome9.0
1313	25.34883	-7.7437396	Genome18.0
1314	-19.46841	-27.45634	Genome1.0
1315	-18.54443	-17.614677	Genome1.0
1316	-3.3477664	-42.113663	Genome1.0
1317	-4.72767	34.03833	Genome7.0
1318	-3.5428617	19.561056	Genome7.0
1319	-6.381949	55.796314	Genome9.0
1320	-14.610977	-39.832348	Genome1.0
1321	-9.054175	-39.273205	Genome1.0
1322	34.250916	-4.6919947	Genome18.0
1323	3.9816263	15.880399	Genome7.0
1324	-10.967158	-45.627075	Genome1.0
1325	51.27414	19.23641	Genome18.0
1326	-8.13953	-21.577879	Genome1.0
1327	-7.9237323	58.85971	Genome7.0
1328	32.644005	-3.8770306	Genome18.0
1329	-38.430317	25.31358	Genome10.0
1330	0.24956577	30.999182	Genome7.0
1331	51.323044	15.901526	Genome18.0
1332	-26.903376	-25.147285	Genome1.0
1333	7.643295	-9.52646	Genome7.0
1334	-21.842161	37.18032	Genome7.0
1335	-6.6323204	30.12117	Genome7.0
1336	-28.567556	-4.6284184	Genome1.0
1337	-21.136961	-7.4107733	Genome1.0
1338	-16.940058	-50.210445	Genome1.0
1339	-5.3423953	26.819006	Genome9.0
1340	-4.564699	47.9455	Genome9.0
1341	-32.340504	-19.049873	Genome1.0
1342	-22.590706	-15.076492	Genome1.0
1343	11.237043	-30.912434	Genome1.0
1344	11.669822	-24.491947	Genome1.0
1345	49.128784	5.794145	Genome18.0
1346	2.5125806	-26.841307	Genome1.0
1347	7.497301	-17.291567	Genome7.0
1348	-20.082174	-14.337584	Genome1.0
1349	-3.8889375	-42.864708	Genome1.0
