	0	1	genome_id
690	41.5975	51.056572	Genome12.0
691	-30.40243	25.698666	Genome17.0
692	-13.89295	25.067783	Genome16.0
693	5.2634983	-33.96105	Genome14.0
694	-7.4683723	-27.12278	Genome12.0
695	3.129801	-32.175106	Genome14.0
696	8.801724	1.248223	Genome12.0
697	25.298195	32.00945	Genome12.0
698	-6.870671	-34.714657	Genome14.0
699	-6.727117	-22.255518	Genome14.0
700	28.956745	23.9927	Genome12.0
701	-11.918167	19.075651	Genome14.0
702	-10.660479	21.266521	Genome14.0
703	-38.172466	-25.18621	Genome14.0
704	37.55756	11.130097	Genome12.0
705	-30.683397	-3.7471442	Genome14.0
706	2.6129215	4.0994644	Genome16.0
707	-12.92502	-32.973965	Genome14.0
708	-23.30655	9.747898	Genome16.0
709	26.060059	-19.572357	Genome9.0
710	31.081915	-18.503736	Genome9.0
711	-40.584927	-3.621942	Genome14.0
712	-35.378677	6.2041507	Genome14.0
713	43.134686	-2.6485033	Genome12.0
714	1.1321167	-23.098228	Genome14.0
715	19.802607	32.702457	Genome12.0
716	-11.139527	1.8460007	Genome14.0
717	-2.8933	-45.923553	Genome14.0
718	-16.241764	11.386141	Genome14.0
719	-30.995163	22.47806	Genome16.0
720	-19.664034	-30.805716	Genome14.0
721	36.41349	-0.7765837	Genome14.0
722	-37.985657	-21.771944	Genome14.0
723	-39.945614	29.401049	Genome16.0
724	-8.363287	18.036043	Genome9.0
725	-46.97707	17.664017	Genome16.0
726	-23.639627	-17.09334	Genome9.0
727	-3.4856298	-21.701485	Genome14.0
728	-20.05571	-25.749527	Genome14.0
729	-35.31494	14.609686	Genome16.0
730	36.307503	0.60379076	Genome9.0
731	-40.10038	29.898382	Genome9.0
732	-9.343938	18.977802	Genome16.0
733	-37.56884	9.356332	Genome16.0
734	-31.373457	-4.348864	Genome14.0
735	30.217459	0.24288033	Genome14.0
736	3.8370779	-23.208513	Genome14.0
737	-44.14493	-9.584493	Genome9.0
738	24.661024	20.263184	Genome12.0
739	-1.7789608	-44.20719	Genome14.0
740	14.092964	-33.834682	Genome9.0
741	-24.777979	5.223955	Genome16.0
742	-43.81329	-10.227856	Genome14.0
743	-20.531301	-23.294722	Genome14.0
744	-20.26516	-22.877388	Genome9.0
745	18.108469	-39.01443	Genome14.0
746	-33.449432	24.38377	Genome16.0
747	35.212627	-15.45611	Genome16.0
748	36.616154	7.9669304	Genome12.0
749	-38.93967	5.5532265	Genome14.0
750	28.089474	50.51987	Genome12.0
751	-17.806923	21.049421	Genome16.0
752	14.061662	-26.16159	Genome14.0
753	-27.892687	-26.452604	Genome9.0
754	-33.39093	19.248842	Genome14.0
755	28.1244	48.318504	Genome12.0
756	5.729041	-2.1113129	Genome9.0
757	27.10539	-9.151404	Genome12.0
758	34.30535	5.866064	Genome12.0
759	-30.80151	6.8213234	Genome16.0
760	-37.224598	13.579223	Genome16.0
761	-25.43321	21.337603	Genome14.0
762	2.124222	-30.162302	Genome14.0
763	27.737251	28.783363	Genome12.0
764	-13.857712	8.500276	Genome14.0
765	4.1285787	2.0295727	Genome14.0
766	35.129093	-18.528177	Genome14.0
767	13.786217	-24.632433	Genome9.0
768	-45.764713	-10.464774	Genome9.0
769	20.873928	43.66831	Genome12.0
770	-30.385447	-2.614925	Genome16.0
771	17.89245	-37.358776	Genome14.0
772	41.546192	53.2549	Genome12.0
773	27.364855	-9.398049	Genome14.0
774	-27.439428	-20.083006	Genome14.0
775	30.516663	2.9232275	Genome16.0
776	33.21634	-16.297108	Genome9.0
777	-47.826008	-5.930116	Genome14.0
778	-48.471317	-3.485638	Genome9.0
779	-3.5006435	-36.98637	Genome9.0
780	27.702587	21.104658	Genome12.0
781	-10.228037	0.31273863	Genome16.0
782	-25.20998	-28.377161	Genome9.0
783	-46.830376	-5.118366	Genome9.0
784	12.305708	-20.019419	Genome14.0
785	25.290787	45.282917	Genome12.0
786	32.03946	49.79527	Genome12.0
787	-11.589301	18.093311	Genome14.0
788	4.7086277	-34.382076	Genome14.0
789	1.8603574	-6.385311	Genome9.0
790	-34.415363	13.03269	Genome9.0
791	-38.050777	-25.552979	Genome9.0
792	-41.50931	-3.143824	Genome9.0
793	-9.284273	1.6319755	Genome14.0
794	-41.069313	13.639079	Genome16.0
795	-13.935699	-40.058098	Genome16.0
796	-39.42645	11.365613	Genome9.0
797	29.503767	-21.777195	Genome14.0
798	-18.09443	19.086983	Genome9.0
799	-23.788464	2.4936697	Genome17.0
800	26.18303	39.55945	Genome12.0
801	2.682432	-4.6538343	Genome9.0
802	43.587337	-9.203142	Genome17.0
803	30.765524	-5.323835	Genome9.0
804	14.028045	-35.441803	Genome12.0
805	-41.511814	9.999448	Genome14.0
806	-38.063484	-21.049963	Genome9.0
807	-25.926622	-28.401262	Genome14.0
808	-14.478943	13.704685	Genome16.0
809	27.494802	-25.587215	Genome14.0
810	13.297406	-34.475338	Genome14.0
811	-13.602601	-25.229803	Genome14.0
812	-16.331377	-19.784029	Genome20.0
813	13.406089	-28.349615	Genome14.0
814	45.627472	49.517612	Genome12.0
815	1.0481069	-6.665206	Genome14.0
816	33.725933	-4.2028008	Genome16.0
817	33.827965	15.22117	Genome12.0
818	-29.548552	-2.0664494	Genome14.0
819	35.83469	-15.300838	Genome14.0
820	-17.668964	8.839795	Genome14.0
821	-38.09793	21.411793	Genome16.0
822	22.44023	-27.69568	Genome14.0
823	37.05432	7.233611	Genome12.0
824	34.22163	-16.753153	Genome14.0
825	-38.43937	-6.051633	Genome12.0
826	30.028582	16.623034	Genome12.0
827	32.566544	0.8955439	Genome12.0
828	-3.9920778	-35.818073	Genome14.0
829	-3.1471462	-47.769344	Genome14.0
830	-47.112534	14.482364	Genome16.0
831	36.929173	13.30734	Genome12.0
832	13.536126	-33.91468	Genome14.0
833	18.833942	29.836971	Genome12.0
834	-16.959465	-33.47438	Genome9.0
835	-5.784467	-32.572033	Genome14.0
836	-36.9488	17.606754	Genome9.0
837	-8.983602	11.893939	Genome14.0
838	35.9191	7.979948	Genome12.0
839	-5.6799407	-8.953733	Genome14.0
840	-39.436626	16.045498	Genome16.0
841	46.845573	51.214447	Genome12.0
842	-22.800016	16.704529	Genome14.0
843	26.316061	-9.049851	Genome12.0
844	3.9088829	3.0587642	Genome14.0
845	36.24982	2.8844826	Genome12.0
846	23.88353	20.231956	Genome12.0
847	18.499897	-36.854794	Genome12.0
848	-40.857067	-3.4706218	Genome14.0
849	27.210903	21.84819	Genome12.0
850	-6.8839917	14.820384	Genome12.0
851	20.909742	39.13432	Genome12.0
852	30.408792	-22.056448	Genome16.0
853	-35.831448	-22.556883	Genome16.0
854	41.13135	50.687927	Genome12.0
855	37.74945	0.708184	Genome14.0
856	-13.764181	8.793967	Genome14.0
857	1.190717	-28.99306	Genome14.0
858	-29.542803	5.8056116	Genome16.0
859	-20.968283	-17.798105	Genome14.0
860	10.081439	-19.599356	Genome14.0
861	6.8028307	0.25565365	Genome14.0
862	-33.132023	-20.810127	Genome14.0
863	-17.158192	-22.398746	Genome14.0
864	36.333633	-17.630613	Genome14.0
865	41.933903	50.42828	Genome12.0
866	-12.633816	-24.463367	Genome14.0
867	-33.829395	-9.082099	Genome9.0
868	-11.281544	-41.530373	Genome16.0
869	-39.985508	-1.9928046	Genome16.0
870	33.98225	11.928979	Genome12.0
871	23.799631	32.704865	Genome12.0
872	25.86913	47.31014	Genome12.0
873	-32.272713	-20.680141	Genome14.0
874	14.68019	-28.007524	Genome14.0
875	-17.942799	21.336079	Genome9.0
876	3.293128	-4.7002025	Genome14.0
877	0.604658	-6.3128376	Genome14.0
878	28.00233	-5.176406	Genome12.0
879	-21.37914	-24.094461	Genome14.0
880	34.2589	17.092627	Genome12.0
881	4.243871	-3.7787974	Genome14.0
882	33.200558	41.4206	Genome14.0
883	20.536037	34.377213	Genome12.0
884	5.5237494	-1.4996319	Genome14.0
885	39.395157	52.560734	Genome12.0
886	-21.417675	17.380568	Genome9.0
887	-33.089478	-6.6946526	Genome16.0
888	-33.967796	23.813795	Genome16.0
889	-16.529018	-12.56729	Genome9.0
890	-38.505962	13.958184	Genome14.0
891	-24.099874	20.075504	Genome16.0
892	-24.168705	21.625225	Genome20.0
893	-15.082668	4.9128532	Genome16.0
894	33.455624	1.6766126	Genome16.0
895	37.349888	49.625977	Genome12.0
896	-8.952883	-2.3375163	Genome14.0
897	-35.041542	-8.657267	Genome20.0
898	-27.711542	5.6413264	Genome14.0
899	-32.13558	-5.4549375	Genome14.0
900	27.867271	-28.69284	Genome9.0
901	-41.139355	10.8433695	Genome14.0
902	18.8549	24.307817	Genome12.0
903	-6.321707	15.901135	Genome14.0
904	21.177126	-27.483202	Genome14.0
905	-12.211466	23.815388	Genome16.0
906	-49.419807	-1.2359957	Genome16.0
907	27.81197	20.599361	Genome12.0
908	23.946812	-35.879066	Genome16.0
909	17.87809	-38.976105	Genome14.0
910	-3.7336767	-42.826363	Genome14.0
911	-15.183259	-23.467117	Genome14.0
912	-36.460693	-25.135592	Genome16.0
913	-10.572099	-5.0269947	Genome16.0
914	-21.688396	0.25508955	Genome16.0
915	21.42814	-24.207872	Genome14.0
916	33.71312	45.104507	Genome12.0
917	24.938198	-30.59254	Genome14.0
918	-38.084045	-9.923269	Genome14.0
919	20.48604	40.75807	Genome12.0
920	2.5516162	-25.882086	Genome14.0
921	-39.299183	-0.6901495	Genome14.0
922	-33.754185	-7.5618315	Genome9.0
923	19.805695	26.085102	Genome12.0
924	34.495483	15.415242	Genome12.0
925	-12.176307	-41.609707	Genome14.0
926	20.928228	-25.798523	Genome14.0
927	15.7552595	-34.561306	Genome14.0
928	-35.888176	19.0352	Genome16.0
929	26.020967	37.334267	Genome12.0
930	-38.514027	18.49176	Genome16.0
931	-20.760836	3.8718712	Genome16.0
932	-34.107807	-23.164818	Genome14.0
933	-48.350704	15.058494	Genome16.0
934	24.057722	-26.185192	Genome14.0
935	-33.13557	-7.521658	Genome9.0
936	-15.299389	1.3296747	Genome14.0
937	32.504013	44.254467	Genome14.0
938	42.10266	-2.1584983	Genome12.0
939	-42.767803	28.827904	Genome16.0
940	31.266	-4.112201	Genome16.0
941	-13.743547	-26.480146	Genome14.0
942	-35.72971	15.216833	Genome14.0
943	-36.247395	-19.163546	Genome14.0
944	22.472136	-25.322989	Genome14.0
945	12.617733	-32.015728	Genome9.0
946	-34.165176	28.61387	Genome9.0
947	31.455194	13.147732	Genome12.0
948	41.26149	52.046513	Genome12.0
949	-42.929516	24.770685	Genome20.0
950	-29.697723	6.4374614	Genome9.0
951	-19.902336	-31.087496	Genome14.0
952	-22.573074	-0.02747002	Genome9.0
953	27.444935	-20.499922	Genome14.0
954	-48.344357	21.369225	Genome16.0
955	31.658127	0.44258323	Genome12.0
956	-35.434	30.127554	Genome9.0
957	-22.12659	2.960063	Genome14.0
958	-34.787563	15.166109	Genome14.0
959	38.062862	-19.323412	Genome14.0
960	3.748151	-5.716657	Genome14.0
961	-44.989864	-1.8119979	Genome9.0
962	32.329144	0.97856975	Genome14.0
963	37.671986	-6.02053	Genome14.0
964	21.725475	-25.087019	Genome14.0
965	-16.28208	-37.619637	Genome14.0
966	-18.532093	4.7521625	Genome16.0
967	-18.103855	11.086874	Genome14.0
968	-35.286335	-27.114918	Genome14.0
969	29.97323	0.30170125	Genome12.0
970	-42.344395	-9.47318	Genome14.0
971	-13.518537	24.541082	Genome9.0
972	32.365215	53.61469	Genome12.0
973	21.419613	-39.761013	Genome14.0
974	-0.495095	-22.696424	Genome14.0
975	-34.335323	23.65489	Genome16.0
976	-28.990818	-23.624802	Genome14.0
977	-36.0654	29.203337	Genome9.0
978	33.113445	2.2293038	Genome12.0
979	23.295368	24.730322	Genome12.0
980	30.436092	-12.722428	Genome16.0
981	11.652761	-21.848656	Genome14.0
982	35.30199	-19.376513	Genome14.0
983	30.368332	23.046606	Genome14.0
984	-28.27571	-26.658985	Genome14.0
985	-16.251596	-26.817806	Genome14.0
986	-12.888216	22.318306	Genome14.0
987	20.169733	-41.843113	Genome14.0
988	-14.879504	7.767714	Genome14.0
989	21.912989	25.628302	Genome12.0
990	5.988288	-20.790056	Genome14.0
991	-47.04734	-4.611483	Genome9.0
992	22.186775	40.543507	Genome12.0
993	33.549194	-5.175662	Genome12.0
994	-19.57867	-20.58414	Genome14.0
995	13.214375	-40.963703	Genome14.0
996	1.132612	-6.0400977	Genome14.0
997	-30.694548	-20.021496	Genome9.0
998	11.07586	-19.585178	Genome16.0
999	18.880495	-37.002003	Genome12.0
1000	28.125347	2.9769459	Genome12.0
1001	33.556366	-18.926706	Genome12.0
1002	21.696539	-25.02416	Genome14.0
1003	32.01784	39.69106	Genome12.0
1004	32.106705	12.973683	Genome14.0
1005	-30.275492	24.382128	Genome16.0
1006	-16.348743	-0.96042824	Genome14.0
1007	25.240236	30.607271	Genome12.0
1008	30.274372	22.606415	Genome12.0
1009	-20.154575	-19.312702	Genome14.0
1010	41.056477	51.14263	Genome12.0
1011	10.6667595	-24.458412	Genome14.0
1012	30.358473	-13.601271	Genome12.0
1013	-17.023191	14.141365	Genome16.0
1014	41.19974	-4.56263	Genome12.0
1015	-10.4866	1.6969134	Genome14.0
1016	26.946611	-18.687397	Genome12.0
1017	-37.19515	14.193145	Genome16.0
1018	-11.405029	-5.5896087	Genome14.0
1019	-31.137278	-10.152286	Genome14.0
1020	-11.36498	-0.042815574	Genome14.0
1021	34.157192	13.168639	Genome12.0
1022	-34.424297	-14.705028	Genome9.0
1023	-42.04116	1.8465071	Genome14.0
1024	-13.392077	22.910824	Genome14.0
1025	21.701221	35.51492	Genome12.0
1026	-5.277482	-24.057796	Genome16.0
1027	-11.599911	-8.991207	Genome14.0
1028	-46.18568	-2.1053965	Genome16.0
1029	42.581985	-9.3810005	Genome16.0
1030	-13.039477	-10.094179	Genome14.0
1031	-22.898077	-1.1751496	Genome14.0
1032	26.861748	20.915522	Genome12.0
1033	-31.207209	-3.829128	Genome16.0
1034	-24.49819	4.4091306	Genome9.0
1035	16.98573	-39.907097	Genome14.0
1036	35.40019	9.426402	Genome12.0
1037	-51.880733	-1.1154618	Genome16.0
1038	-33.74584	29.516079	Genome20.0
1039	-28.866858	-27.2802	Genome14.0
1040	-14.366916	-22.041666	Genome14.0
1041	-6.0759706	-37.63691	Genome14.0
1042	-21.882221	-0.9181933	Genome14.0
1043	-31.661135	3.6725793	Genome16.0
1044	30.285625	50.538498	Genome12.0
1045	1.0748922	-30.601883	Genome16.0
1046	5.535485	0.59188694	Genome16.0
1047	-25.037205	-21.390722	Genome14.0
1048	27.954245	50.90688	Genome12.0
1049	32.587143	41.251595	Genome12.0
1050	6.0787325	-20.652586	Genome14.0
1051	-4.6049204	-41.370274	Genome14.0
1052	49.92336	50.393063	Genome12.0
1053	12.250978	-27.422071	Genome14.0
1054	18.994553	35.232456	Genome12.0
1055	32.96356	41.80795	Genome12.0
1056	1.6531944	-31.947023	Genome14.0
1057	-15.073835	-32.35762	Genome14.0
1058	29.24633	25.39978	Genome12.0
1059	36.219852	50.88598	Genome12.0
1060	-37.144684	21.29305	Genome16.0
1061	24.141922	-35.724163	Genome14.0
1062	-7.289408	-6.085274	Genome14.0
1063	-20.911625	22.011625	Genome9.0
1064	-25.176985	-28.22842	Genome14.0
1065	-1.0916653	-43.016052	Genome14.0
1066	45.845127	50.09059	Genome12.0
1067	-2.3983395	-40.34231	Genome14.0
1068	-30.047068	-8.212089	Genome9.0
1069	-48.9196	-6.045197	Genome16.0
1070	-33.99864	28.114695	Genome9.0
1071	-31.469032	-18.363897	Genome14.0
1072	-13.161455	8.494183	Genome16.0
1073	37.493557	2.092336	Genome14.0
1074	-21.846657	-30.303766	Genome14.0
1075	9.419211	-19.683243	Genome14.0
1076	-2.2126894	-26.314041	Genome14.0
1077	22.745571	42.6218	Genome12.0
1078	29.325157	-2.364166	Genome12.0
1079	-18.329346	-27.71321	Genome20.0
1080	39.241898	52.929802	Genome12.0
1081	2.566251	-28.455757	Genome14.0
1082	-32.55711	15.134303	Genome14.0
1083	-30.72148	-22.637497	Genome14.0
1084	-32.91643	26.269339	Genome16.0
1085	15.902276	-33.66892	Genome14.0
1086	30.20631	49.89943	Genome12.0
1087	-26.590254	-21.604462	Genome14.0
1088	27.438772	-22.707445	Genome14.0
1089	-36.024147	-7.0631485	Genome14.0
1090	36.686016	6.286315	Genome12.0
1091	-13.213919	17.169804	Genome14.0
1092	-34.813435	-23.031963	Genome9.0
1093	4.1093845	-32.79918	Genome14.0
1094	-1.296535	-31.391518	Genome16.0
1095	22.25492	-21.113342	Genome16.0
1096	-42.99665	26.691042	Genome16.0
1097	30.301468	51.910328	Genome12.0
1098	45.569496	48.473774	Genome12.0
1099	-32.95072	-19.627607	Genome14.0
1100	-42.038486	26.316189	Genome16.0
1101	-40.37481	-2.7045739	Genome14.0
1102	18.464226	-21.586164	Genome9.0
1103	-32.66469	-14.556944	Genome14.0
1104	7.0596437	1.9324925	Genome12.0
1105	-5.667741	-25.00394	Genome14.0
1106	-6.9227934	-5.6407824	Genome14.0
1107	28.074446	-4.5045075	Genome12.0
1108	37.12902	5.249316	Genome12.0
1109	-15.534735	8.628567	Genome14.0
1110	7.848226	-22.142235	Genome14.0
1111	-26.002737	6.1610045	Genome14.0
1112	-7.6419964	11.914843	Genome14.0
1113	38.040268	-17.453012	Genome12.0
1114	42.075	-1.844506	Genome12.0
1115	40.94803	-3.2279947	Genome14.0
1116	-10.083594	2.100413	Genome9.0
1117	-7.56643	-31.912947	Genome14.0
1118	-40.157894	-0.2505115	Genome16.0
1119	28.118525	51.693623	Genome12.0
1120	-8.135663	-32.35909	Genome14.0
1121	33.382027	-15.160812	Genome14.0
1122	-10.597732	1.4235044	Genome14.0
1123	-41.41157	28.195227	Genome16.0
1124	-38.491203	30.19413	Genome17.0
1125	19.588085	-24.691576	Genome14.0
1126	-22.352098	16.787401	Genome9.0
1127	-16.604351	-8.924531	Genome16.0
1128	-38.401714	17.897987	Genome16.0
1129	37.456577	-10.619727	Genome14.0
1130	9.128917	-27.18204	Genome14.0
1131	28.409727	-25.499928	Genome14.0
1132	-4.752169	-37.0857	Genome14.0
1133	36.770416	50.750454	Genome12.0
1134	25.413034	39.042248	Genome12.0
1135	-7.0806003	-26.865353	Genome14.0
1136	24.323442	44.08969	Genome12.0
1137	-24.923944	-22.696682	Genome14.0
1138	-7.915674	11.244191	Genome14.0
1139	18.071457	36.62165	Genome12.0
1140	-49.45049	17.896177	Genome16.0
1141	-18.14868	14.898631	Genome14.0
1142	16.99459	-38.06677	Genome14.0
1143	20.895828	-40.604366	Genome14.0
1144	22.181984	-23.376106	Genome14.0
1145	-44.08028	23.560083	Genome16.0
1146	-32.610653	-13.364977	Genome9.0
1147	-13.270365	18.073618	Genome14.0
1148	5.08778	-32.32624	Genome14.0
1149	19.155306	34.703583	Genome12.0
1150	-42.612732	14.493851	Genome16.0
1151	-11.83408	-33.762062	Genome14.0
1152	-11.129542	11.381941	Genome14.0
1153	-43.87658	12.4442215	Genome9.0
1154	-15.637184	-36.530792	Genome14.0
1155	-7.736685	-33.793987	Genome14.0
1156	-1.8798512	-45.27176	Genome9.0
1157	-19.379467	-24.837116	Genome9.0
1158	14.06717	-27.127008	Genome14.0
1159	-9.315934	9.8714075	Genome14.0
1160	26.167204	45.891552	Genome12.0
1161	-44.238216	-10.553798	Genome14.0
1162	-12.0912075	10.130498	Genome14.0
1163	28.42239	20.693695	Genome12.0
1164	-18.143322	-18.001383	Genome14.0
1165	-7.282067	11.008574	Genome14.0
1166	29.391087	-14.215496	Genome14.0
1167	2.6390517	3.5867476	Genome16.0
1168	-8.165103	19.055643	Genome14.0
1169	24.98225	-38.47741	Genome14.0
1170	-9.800099	0.4721383	Genome14.0
1171	31.20339	-5.7745895	Genome12.0
1172	-14.135433	24.640383	Genome16.0
1173	-49.393925	22.78128	Genome16.0
1174	-15.54168	-12.240596	Genome14.0
1175	32.56372	-3.0790036	Genome14.0
1176	42.41685	-3.9816232	Genome14.0
1177	-41.481632	2.814295	Genome16.0
1178	-1.2217311	-31.636118	Genome14.0
1179	35.356033	-16.090164	Genome12.0
1180	-38.831047	-9.147239	Genome9.0
1181	-28.15951	2.3811748	Genome16.0
1182	-10.83505	22.601414	Genome16.0
1183	34.858997	46.947697	Genome12.0
1184	31.062141	50.02866	Genome12.0
1185	5.5387583	-4.0067096	Genome14.0
1186	27.564384	30.14287	Genome12.0
1187	-15.801259	4.2724776	Genome14.0
1188	20.27574	-41.15617	Genome14.0
1189	4.6421695	-30.636892	Genome14.0
1190	24.275614	47.41244	Genome12.0
1191	16.227808	-38.101334	Genome14.0
1192	31.32981	14.690628	Genome12.0
1193	52.62332	50.916832	Genome12.0
1194	-18.222677	12.216353	Genome14.0
1195	-25.739647	21.921663	Genome16.0
1196	-6.539005	-4.007548	Genome9.0
1197	24.434875	23.008083	Genome12.0
1198	-33.41827	14.130608	Genome16.0
1199	-36.25727	-16.414045	Genome14.0
1200	38.13738	1.5154365	Genome12.0
1201	-7.87063	17.524729	Genome14.0
1202	45.838852	49.099613	Genome12.0
1203	9.908234	-25.882935	Genome14.0
1204	-40.89584	25.319378	Genome16.0
1205	-16.561792	-9.999123	Genome14.0
1206	-45.48543	-7.5598545	Genome9.0
1207	-15.445486	-23.63351	Genome14.0
1208	-51.629944	-1.8147968	Genome9.0
1209	-5.781118	-29.068525	Genome14.0
1210	0.89040434	-27.333502	Genome14.0
1211	51.271336	51.03431	Genome12.0
1212	2.4353929	1.562672	Genome14.0
1213	30.320602	-15.092452	Genome12.0
1214	-15.917218	-38.761074	Genome9.0
1215	-24.447483	-16.314333	Genome14.0
1216	34.565384	14.068727	Genome16.0
1217	24.657578	-35.81304	Genome14.0
1218	19.095516	-22.211859	Genome14.0
1219	41.361244	52.783886	Genome12.0
1220	26.600517	-27.767733	Genome16.0
1221	-13.779013	18.396477	Genome14.0
1222	7.697596	-22.650946	Genome14.0
1223	18.673462	-20.040363	Genome14.0
1224	19.687365	33.033463	Genome12.0
1225	31.463957	-16.0438	Genome12.0
1226	26.277649	27.980082	Genome14.0
1227	-30.638258	3.9463775	Genome14.0
1228	-23.5316	10.605083	Genome9.0
1229	5.9111166	1.1000849	Genome14.0
1230	-0.5590809	-7.570172	Genome14.0
1231	44.51848	51.71942	Genome12.0
1232	30.296688	30.181923	Genome14.0
1233	-6.2482553	-27.22558	Genome14.0
1234	27.534615	1.132015	Genome12.0
1235	-12.726982	-30.374893	Genome16.0
1236	34.654175	13.401231	Genome12.0
1237	-46.990055	23.37671	Genome16.0
1238	-5.468374	-23.94504	Genome14.0
1239	35.319103	49.92376	Genome12.0
1240	-41.472168	25.587616	Genome9.0
1241	-30.8451	23.123281	Genome16.0
1242	-16.166403	-36.69988	Genome20.0
1243	-40.402603	-8.2196665	Genome16.0
1244	-31.445087	3.8949513	Genome14.0
1245	49.32534	52.083492	Genome14.0
1246	6.6073203	-1.8391953	Genome14.0
1247	28.232563	29.627054	Genome12.0
1248	28.365942	1.6148764	Genome12.0
1249	24.749353	43.709805	Genome12.0
1250	-30.701185	-27.484814	Genome14.0
1251	-31.797928	3.2786326	Genome16.0
1252	30.91724	49.536015	Genome12.0
1253	-5.1828327	-38.005013	Genome14.0
1254	-15.511621	-39.25025	Genome14.0
1255	-9.183464	-3.3079693	Genome14.0
1256	34.336575	8.602025	Genome12.0
1257	12.873289	-34.246735	Genome14.0
1258	21.519342	22.052778	Genome14.0
1259	31.123682	49.08554	Genome12.0
1260	-7.266117	-24.935587	Genome14.0
1261	-22.41559	-0.79948545	Genome14.0
1262	34.85398	-5.749702	Genome16.0
1263	34.657993	4.613834	Genome20.0
1264	45.059883	-7.3737206	Genome14.0
1265	-9.059368	-9.051708	Genome14.0
1266	-28.447636	-7.2228794	Genome16.0
1267	-43.390526	-1.4932292	Genome14.0
1268	-20.2048	-1.2260112	Genome14.0
1269	0.54342866	-25.537592	Genome14.0
1270	23.142109	37.21095	Genome12.0
1271	27.088081	-27.07964	Genome9.0
1272	13.27533	-35.752026	Genome14.0
1273	21.726465	29.99365	Genome12.0
1274	-34.184624	16.313324	Genome14.0
1275	17.196154	-20.12795	Genome9.0
1276	5.987134	-28.97145	Genome14.0
1277	-23.206854	10.246183	Genome16.0
1278	-29.563103	-9.903793	Genome14.0
1279	14.471429	-22.245646	Genome14.0
1280	38.589718	1.1084744	Genome14.0
1281	-20.994854	-25.212132	Genome14.0
1282	13.902793	-36.71758	Genome14.0
1283	36.701763	48.035915	Genome12.0
1284	-3.2940147	-26.5442	Genome14.0
1285	-14.013635	-33.179073	Genome14.0
1286	6.579864	0.9972666	Genome14.0
1287	-38.478214	-8.260483	Genome9.0
1288	-27.682392	3.5393324	Genome14.0
1289	-31.085518	-7.501796	Genome14.0
1290	31.876444	40.3911	Genome12.0
1291	40.94776	-5.788028	Genome12.0
1292	0.91218305	-30.250967	Genome14.0
1293	6.4723363	-21.370523	Genome14.0
1294	-17.711967	-19.07299	Genome14.0
1295	7.0662947	-21.26522	Genome14.0
1296	-9.5053835	11.581505	Genome14.0
1297	-28.376427	-25.122952	Genome9.0
1298	20.797709	-42.57356	Genome14.0
1299	-23.325478	9.093742	Genome14.0
1300	-7.7211194	13.080425	Genome14.0
1301	28.250721	23.91484	Genome12.0
1302	30.695555	25.107815	Genome12.0
1303	-26.873575	6.9858074	Genome14.0
1304	22.209442	29.516422	Genome12.0
1305	26.247534	33.40203	Genome12.0
1306	20.545303	29.904642	Genome12.0
1307	41.648457	-8.474537	Genome16.0
1308	-23.513464	19.800234	Genome20.0
1309	2.8703067	1.4528468	Genome14.0
1310	42.619705	-8.2477455	Genome14.0
1311	27.120085	-19.686398	Genome14.0
1312	-16.113373	-36.974102	Genome9.0
1313	-25.051796	21.250269	Genome9.0
1314	-6.4107785	-36.103	Genome9.0
1315	-14.27215	-10.0274515	Genome14.0
1316	39.749588	-2.6008306	Genome14.0
1317	36.70848	-17.82616	Genome9.0
1318	37.334553	3.037203	Genome14.0
1319	51.719383	51.93787	Genome12.0
1320	53.19213	51.415928	Genome12.0
1321	27.421917	-9.617519	Genome12.0
1322	-13.643409	-40.07067	Genome14.0
1323	30.838114	-5.3233933	Genome9.0
1324	9.167061	-26.130426	Genome14.0
1325	-50.66623	-1.3518103	Genome16.0
1326	37.334324	-2.2612667	Genome14.0
1327	-37.418774	-21.516424	Genome16.0
1328	-14.557227	-25.562782	Genome14.0
1329	36.876347	-0.492616	Genome12.0
1330	1.4329789	-24.746338	Genome9.0
1331	29.736622	-12.835708	Genome12.0
1332	-8.821648	-9.270199	Genome14.0
1333	19.855516	33.983585	Genome14.0
1334	-4.165483	-8.242374	Genome9.0
1335	-4.028809	-9.01126	Genome14.0
1336	-32.411243	-19.164843	Genome14.0
1337	-8.394217	11.146971	Genome14.0
1338	51.040623	51.613422	Genome12.0
1339	-5.245868	-26.414871	Genome14.0
1340	-16.985989	-39.7494	Genome16.0
1341	24.100708	23.70771	Genome12.0
1342	-7.1161284	15.793611	Genome14.0
1343	-37.246796	-8.932103	Genome14.0
1344	-10.946292	-40.280296	Genome14.0
1345	-16.636988	23.89334	Genome16.0
1346	-43.666386	-2.2112508	Genome14.0
1347	-33.453785	27.13846	Genome16.0
1348	-14.465318	25.37247	Genome9.0
1349	-38.151333	-10.339785	Genome14.0
1350	-22.564495	1.0263187	Genome14.0
1351	-40.46153	28.36315	Genome9.0
1352	-38.243446	0.009824665	Genome9.0
1353	38.174023	50.364594	Genome12.0
1354	35.35882	47.526844	Genome12.0
1355	-14.9798	-9.483595	Genome14.0
1356	34.64345	50.9997	Genome12.0
1357	51.27725	51.491276	Genome12.0
1358	-30.975727	-7.19303	Genome14.0
1359	8.376834	-21.198006	Genome9.0
1360	-16.181025	13.983136	Genome14.0
