	0	1	genome_id
571	-22.444592	-5.0165353	DADFXN010000044.1
572	22.2449	47.144756	DADFXN010000020.1
573	-37.03324	10.060712	AATOXX010000022.1
574	19.492525	28.575924	AAQZCT010000028.1
575	-32.96017	10.60379	AATOYI010000109.1
576	-25.652111	-8.063718	DADFXN010000057.1
577	19.891996	45.505768	DADFXN010000010.1
578	-55.851673	3.1357145	AATOXX010000006.1
579	-1.0791408	30.010826	AAQZCT010000002.1
580	-59.311424	3.356841	AATOXX010000004.1
581	19.054462	37.099487	AATOYI010000071.1
582	-5.7253084	26.904034	DADFXN010000021.1
583	2.3347125	-20.074623	DADFXN010000031.1
584	-7.5734944	-21.281101	DADFXN010000010.1
585	6.2661715	-22.848402	DADFXN010000003.1
586	18.625315	25.66031	AATOYI010000120.1
587	41.85534	-20.507973	DADFXN010000012.1
588	-22.923597	-7.2640924	DADFXN010000020.1
589	-1.6220964	39.31166	AATOXX010000003.1
590	-12.011536	11.723546	AATOYI010000055.1
591	13.1247015	34.80093	AAQZCT010000022.1
592	-23.322382	0.57467365	AAQZCT010000002.1
593	13.212025	26.538986	DADFXN010000062.1
594	-59.864666	1.2756815	AATOXX010000001.1
595	8.4899235	-18.888416	AATOYI010000013.1
596	8.982676	16.022484	DADFXN010000007.1
597	-7.5857515	28.634483	DADFXN010000017.1
598	-26.531044	-20.490192	DADFXN010000008.1
599	15.709002	30.685062	AATOYI010000027.1
600	-33.240128	11.10125	DADFXN010000013.1
601	1.7377131	-18.84691	AATOXX010000001.1
602	-2.5355926	-0.2040071	DADFXN010000007.1
603	-6.8441405	-10.287351	AAQZCT010000018.1
604	17.291529	34.16854	AAQZCT010000008.1
605	17.108456	31.93733	DADFXN010000004.1
606	-12.057682	-9.111749	AATOXX010000021.1
607	17.875072	-23.058619	AATOYI010000002.1
608	17.558764	-22.725279	AATOXX010000037.1
609	-6.0003176	-10.692993	DADFXN010000020.1
610	-46.61704	-8.178028	AATOXX010000007.1
611	11.93784	22.051374	AATOYI010000045.1
612	21.161194	57.645245	AATOXX010000004.1
613	8.24233	31.118256	DADFXN010000045.1
614	-10.667925	31.563501	AATOXX010000020.1
615	13.111225	-1.7418114	DADFXN010000006.1
616	-7.6136	-12.362054	DADFXN010000067.1
617	-30.357552	0.16240351	AATOXX010000027.1
618	46.240868	-25.878307	DADFXN010000051.1
619	-60.95704	0.76499	AATOXX010000002.1
620	-16.884756	-23.043118	DADFXN010000019.1
621	-16.323223	16.907679	AATOYI010000108.1
622	4.50273	-3.4133635	DADFXN010000003.1
623	-39.24995	-7.6067376	DADFXN010000003.1
624	51.738434	-26.283373	AATOYI010000019.1
625	11.995144	39.594036	DADFXN010000050.1
626	0.62879515	25.195572	DADFXN010000047.1
627	20.670921	24.941246	AAQZCT010000002.1
628	-10.761441	-23.458473	AATOXX010000004.1
629	30.494759	-16.603079	AAQZCT010000025.1
630	-22.435667	-16.182034	AATOXX010000002.1
631	49.278126	-30.191605	AATOXX010000003.1
632	-33.33493	-4.309378	DADFXN010000057.1
633	-29.068928	12.192237	AATOXX010000004.1
634	10.197039	-17.662054	AAQZCT010000005.1
635	-38.167065	-14.363819	DADFXN010000059.1
636	36.586323	-18.537807	AASARQ010000005.1
637	-40.07974	-3.0405128	DADFXN010000003.1
638	22.891994	-20.817383	DADFXN010000026.1
639	-0.29989305	-21.01142	DADFXN010000003.1
640	23.735113	-13.732252	AATOYI010000136.1
641	15.058401	23.118723	DADFXN010000108.1
642	-5.358381	-11.043181	DADFXN010000001.1
643	-43.385403	-11.9983835	AATOXX010000008.1
644	-36.478848	11.006773	AATOXX010000010.1
645	17.685398	32.433674	AAQZCT010000003.1
646	-3.0075307	17.28111	AATOXX010000003.1
647	8.3302355	-5.379919	AATOXX010000001.1
648	15.763422	24.631699	AATOYI010000055.1
649	18.585682	23.525352	AATOYI010000096.1
650	13.567664	-17.845709	AAQZCT010000023.1
651	-17.70988	-20.59867	AATOXX010000008.1
652	-32.135757	-2.908195	DADFXN010000024.1
653	14.744676	-5.1133447	DADFXN010000018.1
654	25.642723	25.682077	AATOYI010000061.1
655	-30.116714	9.9007845	AATOXX010000003.1
656	-3.629175	-21.34514	AATOXX010000002.1
657	49.01122	-41.20964	DADFXN010000056.1
658	51.121662	-27.934	DADFXN010000077.1
659	50.35269	-40.44857	DADFXN010000081.1
660	-10.24308	1.0392339	AATOYI010000047.1
661	-0.5084444	34.311684	AAQZCT010000016.1
662	-43.051323	-15.718908	AATOXX010000020.1
663	-50.636784	-9.211571	DADFXN010000016.1
664	-20.497515	-6.7754917	DADFXN010000022.1
665	-43.13991	-9.603156	AATOXX010000003.1
666	-16.022886	-13.293642	DADFXN010000001.1
667	51.259018	-28.453684	DADFXN010000031.1
668	4.0014505	-1.7757059	DADFXN010000024.1
669	-6.8788276	26.494844	AAQZCT010000026.1
670	9.531613	15.728799	DADFXN010000036.1
671	44.916786	-46.56452	AATOYI010000165.1
672	-5.6618576	15.009473	DADFXN010000080.1
673	-4.4042144	3.2329729	AASARQ010000019.1
674	36.514683	-19.740599	DADFXN010000033.1
675	-1.3862208	5.160044	AAQZCT010000004.1
676	16.986053	32.47707	AAQZCT010000010.1
677	-31.38617	6.4533525	AATOXX010000006.1
678	46.602493	-46.84011	AATOYI010000012.1
679	-35.459446	-6.4875236	AATOYI010000020.1
680	14.799178	-17.14861	AAQZCT010000006.1
681	-3.8797288	13.932896	DADFXN010000007.1
682	-51.288708	-9.855727	DADFXN010000047.1
683	-57.0893	-3.218934	DADFXN010000017.1
684	-10.300421	31.016478	AATOXX010000030.1
685	7.040189	-8.354409	AATOYI010000043.1
686	-6.7675915	-6.2519174	DADFXN010000012.1
687	23.388712	-15.1370325	AATOYI010000029.1
688	-13.677315	-16.603554	DADFXN010000012.1
689	-32.55603	-14.764297	DADFXN010000027.1
690	-45.738403	-9.176109	AATOXX010000003.1
691	7.9789686	-20.555979	AATOYD010000016.1
692	39.689342	-52.96294	AAQZCT010000042.1
693	-19.938848	-1.6364517	DADFXN010000003.1
694	-36.551083	-9.966284	AATOXX010000025.1
695	-22.239374	-6.9050865	DADFXN010000011.1
696	41.48515	-52.434166	AATOXX010000014.1
697	-39.399742	-14.198856	AATOXX010000003.1
698	-33.483017	8.534045	DADFXN010000011.1
699	-39.500572	-13.765456	DADFXN010000004.1
700	-37.2327	-13.354285	AATOXX010000021.1
701	45.074173	-45.164818	DADFXN010000049.1
702	41.54657	-52.811016	DADFXN010000082.1
703	21.619137	55.196728	DADFXN010000004.1
704	-13.570108	28.561947	AATOXX010000007.1
705	-6.7714806	-11.718243	DADFXN010000014.1
706	46.139736	-44.735085	AAQZCT010000053.1
707	-21.25666	12.004584	DADFXN010000039.1
708	15.626873	-22.03182	AAQZCT010000001.1
709	14.288948	-17.064352	AATOYI010000014.1
710	5.4434834	-6.9604387	AATOYI010000021.1
711	9.4709015	16.497232	DADFXN010000023.1
712	-11.5266485	-18.963842	DADFXN010000023.1
713	-15.50395	25.182209	AATOXX010000013.1
714	-23.812977	-20.49729	DADFXN010000005.1
715	-49.36891	0.11235824	AATOXX010000004.1
716	37.817375	-17.557125	DADFXN010000043.1
717	6.620708	41.35756	DADFXN010000002.1
718	40.887646	-20.368622	DADFXN010000032.1
719	8.584832	-17.99972	AAQZCT010000029.1
720	-11.945266	25.872772	DADFXN010000019.1
721	21.68267	2.4064937	DADFXN010000091.1
722	19.518911	33.783978	DADFXN010000047.1
723	25.742702	49.504868	AAQZCT010000048.1
724	44.43762	-49.703465	AATOYI010000134.1
725	-7.438203	28.043793	AAQZCT010000006.1
726	-30.535059	-18.677948	AATOYI010000073.1
727	-6.5192895	-1.932801	DADFXN010000016.1
728	-20.324724	6.7277546	DADFXN010000009.1
729	-22.295507	-14.748551	AAQZCT010000008.1
730	-8.063931	-8.331586	AATOYI010000004.1
731	15.566314	56.091278	AATOYI010000019.1
732	42.51728	-49.530087	AAQZCT010000024.1
733	18.646122	-3.8253481	AAQZCT010000002.1
734	-52.26861	-7.0547543	DADFXN010000006.1
735	42.59946	-16.872984	DADFXN010000120.1
736	-15.436425	-18.415823	DADFXN010000013.1
737	11.984284	33.993618	AATOYI010000027.1
738	-13.084983	26.335178	AATOXX010000016.1
739	-7.695359	30.960913	DADFXN010000012.1
740	-34.88499	0.14109628	AATOYI010000058.1
741	7.0187993	-13.027576	AAQZCT010000017.1
742	5.3993564	40.620007	DADFXN010000010.1
743	20.73664	21.616121	DADFXN010000093.1
744	4.7426248	8.448988	AATOYI010000153.1
745	-3.4900887	37.89008	DADFXN010000006.1
746	-9.891023	-15.538723	AAQZCT010000011.1
747	-19.523739	-9.518903	AAQZCT010000006.1
748	13.961312	-1.073154	AATOXX010000007.1
749	-5.105556	5.9101257	DADFXN010000007.1
750	-27.136383	7.471173	AATOXX010000005.1
751	46.922962	-36.744865	AAQZCT010000012.1
752	-25.614746	-12.700964	DADFXN010000025.1
753	-24.178057	9.578706	AATOYI010000166.1
754	8.825521	4.249671	DADFXN010000019.1
755	-57.26152	0.28283268	AATOXX010000015.1
756	45.75754	-22.553413	AATOYI010000034.1
757	44.8134	-20.869587	AATOXX010000038.1
758	-11.525833	-20.165653	AATOXX010000016.1
759	-10.924858	-10.376063	AAQZCT010000012.1
760	-0.8302756	0.17879629	AAQZCT010000006.1
761	29.581842	-19.821697	DADFXN010000017.1
762	11.896725	12.083423	DADFXN010000023.1
763	-37.330162	-16.291132	AATOXX010000001.1
764	43.21781	-22.39248	DADFXN010000088.1
765	47.447063	-44.272934	DADFXN010000108.1
766	-27.03888	-1.6533724	DADFXN010000016.1
767	-35.437344	-13.811527	AATOYI010000018.1
768	16.622183	41.92957	AATOYI010000076.1
769	-20.305267	19.23175	AATOXX010000001.1
770	-4.109534	-12.569384	AAQZCT010000011.1
771	-24.475376	10.955904	DADFXN010000013.1
772	0.84181935	32.327858	AATOXX010000015.1
773	44.13887	-20.258715	DADFXN010000004.1
774	-3.3645468	0.40945762	DADFXN010000006.1
775	35.26309	-12.134963	AAQZCT010000049.1
776	6.723772	-7.4803085	AATOYI010000026.1
777	23.92625	49.157597	DADFXN010000019.1
778	14.200612	44.251976	AATOYI010000005.1
779	-9.803442	16.103422	AATOYI010000011.1
780	-66.69542	1.9258126	AATOXX010000015.1
781	37.1928	-17.201714	AAQZCT010000009.1
782	4.7111754	18.964338	AATOYI010000051.1
783	-6.688121	31.424797	AATOYI010000089.1
784	17.254152	-22.233923	DADFXN010000020.1
785	-59.042545	-3.432925	AATOXX010000003.1
786	-49.44746	3.4083698	AATOXX010000010.1
787	48.643402	-42.435	DADFXN010000021.1
788	-23.484947	-2.9195004	DADFXN010000018.1
789	30.004177	-12.733143	AATOYI010000101.1
790	12.250555	5.4929595	AATOYI010000026.1
791	7.9418926	46.98597	AATOYI010000006.1
792	19.430088	25.959887	AATOYI010000056.1
793	42.613647	-16.397413	DADFXN010000099.1
794	-7.252036	1.7737969	AAQZCT010000013.1
795	19.06038	35.02355	AAQZCT010000008.1
796	-30.90584	-7.6030645	AATOYI010000005.1
797	-38.05237	-4.4978194	DADFXN010000039.1
798	48.3866	-34.592606	AATOYI010000091.1
799	21.922808	-15.556091	AATOYD010000021.1
800	0.10169197	-25.441746	AATOXX010000001.1
801	40.82892	-18.913347	AATOYI010000126.1
802	19.526049	57.007652	AATOYD010000127.1
803	42.18692	-14.182752	AATOYI010000185.1
804	-3.7416894	18.549757	AATOXX010000002.1
805	22.208317	18.794338	DADFXN010000130.1
806	18.271852	33.027954	AATOYI010000041.1
807	-24.585632	6.4555664	DADFXN010000001.1
808	47.30526	-30.873442	AAQZCT010000012.1
809	12.655006	54.99238	DADFXN010000060.1
810	-27.317408	1.915833	DADFXN010000024.1
811	-21.774275	-3.062649	DADFXN010000010.1
812	-8.252368	-1.3502038	AASARQ010000004.1
813	-46.979794	-6.9834104	DADFXN010000004.1
814	0.8932164	-24.70308	AATOXX010000020.1
815	18.298473	-23.699814	DADFXN010000046.1
816	3.2427402	-22.916206	AAQZCT010000011.1
817	-29.62344	10.655921	AATOXX010000026.1
818	8.9298	3.8970625	DADFXN010000012.1
819	17.439001	-3.6563816	DADFXN010000042.1
820	30.089838	-18.562193	DADFXN010000008.1
821	-9.125066	-0.8107513	AAQZCT010000007.1
822	-34.85192	-2.782633	DADFXN010000021.1
823	-16.721958	-1.7892247	AATOXX010000026.1
824	13.860755	-2.5278027	DADFXN010000042.1
825	12.373848	52.744545	AATOXX010000009.1
826	-51.124928	2.4570186	AATOXX010000014.1
827	21.198154	-19.51956	AATOXX010000001.1
828	8.167259	8.172534	DADFXN010000098.1
829	21.760283	56.87409	DADFXN010000079.1
830	-13.407947	11.584006	AAQZCT010000005.1
831	-11.305999	28.426228	AATOXX010000018.1
832	-21.062792	2.6746738	DADFXN010000005.1
833	-24.016123	15.631414	AATOXX010000017.1
834	16.866503	36.84068	AATOYI010000037.1
835	-32.700974	0.15902862	DADFXN010000004.1
836	-0.8583098	3.4336963	AATOYI010000046.1
837	49.416084	-30.919178	DADFXN010000066.1
838	-40.977303	-5.6664143	AATOXX010000002.1
839	-8.739927	-22.815773	DADFXN010000067.1
840	-12.120301	-7.1801267	AAQZCT010000012.1
841	-59.872555	3.2300792	AATOXX010000003.1
842	32.04618	-13.333522	DADFXN010000078.1
843	50.068966	-32.51736	AATOXX010000001.1
844	44.42044	-48.106483	DADFXN010000004.1
845	-61.526226	2.0574493	AATOXX010000009.1
846	-12.887902	30.692642	AATOXX010000026.1
847	8.403647	35.346043	AATOXX010000048.1
848	19.507126	29.413898	DADFXN010000007.1
849	-25.766151	-15.88251	AATOXX010000005.1
850	45.401314	-46.510517	AATOXX010000003.1
851	-49.642487	0.08051433	AATOXX010000009.1
852	-2.6394272	7.243356	AAQZCT010000005.1
853	-8.846249	32.20789	AAQZCT010000001.1
854	-20.757496	-19.263718	AATOXX010000010.1
855	14.09359	-5.481137	DADFXN010000068.1
856	42.748055	-18.589508	DADFXN010000024.1
857	-55.59137	-0.041165743	DADFXN010000019.1
858	1.8886206	-13.590722	AAQZCT010000001.1
859	-37.97813	-7.4449444	DADFXN010000020.1
860	17.880054	-19.591066	DADFXN010000043.1
861	47.909634	-41.54563	DADFXN010000037.1
862	-2.0116694	20.487768	DADFXN010000035.1
863	-21.562395	-4.3343744	DADFXN010000034.1
864	-7.466062	15.508875	DADFXN010000009.1
865	-63.846264	1.263386	AATOXX010000023.1
866	-43.800514	-13.390177	DADFXN010000011.1
867	-2.3306026	-3.9570947	AATOYI010000010.1
868	-5.3569207	35.68784	AAQZCT010000003.1
869	-3.9497993	2.854752	AAQZCT010000005.1
870	-30.023436	-5.761996	AATOXX010000003.1
871	-59.005886	-4.7735996	AATOXX010000012.1
872	-50.939358	-3.57575	AATOXX010000002.1
873	-9.073534	20.81961	DADFXN010000002.1
874	-50.182808	-2.193775	DADFXN010000009.1
875	46.376987	-38.56335	AATOYI010000066.1
876	41.444916	-14.631605	DADFXN010000064.1
877	14.804438	-21.889286	DADFXN010000002.1
878	48.51801	-38.28638	AATOXX010000001.1
879	1.6446879	0.8136017	DADFXN010000017.1
880	-17.790318	26.860628	AATOXX010000003.1
881	32.324074	-20.94591	DADFXN010000084.1
882	48.269226	-44.06381	DADFXN010000031.1
883	14.109827	-2.3993917	AATOXX010000013.1
884	50.274773	-31.654192	DADFXN010000073.1
885	-37.599693	11.167661	AATOXX010000016.1
886	37.617245	-22.358551	AATOYI010000057.1
887	-14.666258	-9.272466	AAQZCT010000003.1
888	11.118135	5.802688	AAQZCT010000027.1
889	-11.984144	-19.406986	AATOYI010000063.1
890	13.536456	9.387757	DADFXN010000012.1
891	30.941101	-21.803303	AAQZCT010000002.1
892	38.828636	-18.482817	AASARQ010000056.1
893	36.770462	-17.470924	AAQZCT010000014.1
894	20.95708	0.45030403	AAQZCT010000041.1
895	-13.604614	-8.5196905	AATOXX010000026.1
896	20.58811	-21.030245	DADFXN010000039.1
897	24.599884	11.533334	AASARQ010000060.1
898	-9.352523	-19.538897	DADFXN010000029.1
899	-37.71832	-4.670755	DADFXN010000021.1
900	-10.885542	8.707281	AATOYI010000091.1
901	-17.574274	7.0635514	DADFXN010000001.1
902	23.175394	55.436424	AATOXX010000010.1
903	42.106575	-51.50971	DADFXN010000025.1
904	-49.62105	-5.717931	DADFXN010000003.1
905	41.01237	-51.834843	AAQZCT010000001.1
906	24.233265	48.691116	AAQZCT010000036.1
907	-59.000404	-1.7937975	AATOXX010000036.1
908	2.6696956	39.390617	AAQZCT010000002.1
909	20.968306	34.526867	DADFXN010000016.1
910	23.6721	11.935006	DADFXN010000052.1
911	1.2129867	0.8177555	DADFXN010000013.1
912	4.2464595	41.47621	AAQZCT010000029.1
913	4.5076222	-25.008821	AAQZCT010000040.1
914	12.404501	-10.786006	AAQZCT010000007.1
915	-37.91078	-13.156256	DADFXN010000016.1
916	16.681438	-24.918802	AATOXX010000017.1
917	13.07182	54.76803	DADFXN010000060.1
918	-19.925348	7.2757134	DADFXN010000035.1
919	-54.91159	6.5259767	AATOXX010000026.1
920	-32.66349	-12.858208	DADFXN010000006.1
921	-16.15421	-3.0236983	DADFXN010000021.1
922	14.548318	24.083927	AATOYI010000058.1
923	13.203097	41.17747	AATOXX010000002.1
924	-5.0832524	26.404928	AATOXX010000005.1
925	13.615936	46.164547	DADFXN010000020.1
926	-46.68544	-11.229934	DADFXN010000039.1
927	-18.013021	-0.43749908	DADFXN010000009.1
928	-5.072582	-10.653996	AAQZCT010000004.1
929	-24.412882	-21.654272	AATOXX010000003.1
930	1.6916664	0.76325047	AAQZCT010000006.1
931	15.74733	-21.356155	AAQZCT010000026.1
932	11.171533	28.5866	DADFXN010000022.1
933	-6.3322887	30.980694	AAQZCT010000018.1
934	10.950631	-3.984526	DADFXN010000021.1
935	-20.975498	1.7117046	AATOYI010000015.1
936	36.24681	-9.540058	DADFXN010000211.1
937	21.35352	-24.035622	DADFXN010000006.1
938	-27.33852	14.103931	AATOXX010000034.1
939	2.4791043	29.058758	AAQZCT010000029.1
940	36.068516	-11.580206	AAQZCT010000031.1
941	14.316765	0.6173937	DADFXN010000013.1
942	-45.081062	-5.6878996	DADFXN010000034.1
943	-2.4157064	20.568111	DADFXN010000015.1
944	-9.312399	-10.784498	DADFXN010000071.1
945	-21.420897	-1.5153402	AATOYI010000025.1
946	26.288246	25.129974	AATOYI010000031.1
947	-48.23766	-12.52244	AATOXX010000009.1
948	-20.111647	18.740059	AATOXX010000002.1
949	13.552966	55.129505	AASARQ010000022.1
950	-10.1190195	-11.455433	AATOYI010000045.1
951	11.254151	28.527557	DADFXN010000076.1
952	1.3598611	-14.201534	AATOYI010000063.1
953	8.27549	-5.470371	DADFXN010000009.1
954	6.4073405	27.06928	AAQZCT010000012.1
955	28.474524	-22.099289	AATOXX010000023.1
956	26.638525	24.235174	AATOYI010000012.1
957	-0.31759912	-19.996384	DADFXN010000005.1
958	6.4395027	3.1745968	DADFXN010000034.1
959	7.6114717	36.828213	DADFXN010000007.1
960	27.985502	-20.13772	DADFXN010000115.1
961	17.743813	28.663893	AATOYI010000005.1
962	27.649555	-17.442274	DADFXN010000105.1
963	7.813786	-8.750597	DADFXN010000038.1
964	-19.916729	-18.777985	DADFXN010000017.1
965	11.467535	48.304226	DADFXN010000034.1
966	14.51565	-24.324392	AAQZCT010000018.1
967	38.675858	-20.245874	DADFXN010000036.1
968	2.6966739	39.0025	DADFXN010000030.1
969	29.789785	-25.360096	AATOXX010000003.1
970	0.5118193	17.400604	DADFXN010000001.1
971	39.97088	-50.92451	AATOYI010000203.1
972	-1.5584102	40.957863	AATOXX010000004.1
973	4.309184	39.79829	DADFXN010000001.1
974	5.6278915	-5.5839705	DADFXN010000023.1
975	-7.910204	-9.302836	AAQZCT010000022.1
976	9.620346	28.039415	DADFXN010000017.1
977	25.629158	25.206972	AATOYI010000012.1
978	3.5652804	-24.923273	AATOXX010000018.1
979	-53.59397	6.130714	AATOXX010000006.1
980	15.89789	-11.818881	AAQZCT010000008.1
981	10.886497	4.3082733	DADFXN010000106.1
982	-29.500055	7.2945538	DADFXN010000009.1
983	20.758615	0.39021617	DADFXN010000091.1
984	20.942595	23.284388	DADFXN010000001.1
985	-10.956687	16.58784	DADFXN010000055.1
986	42.8482	-47.411068	DADFXN010000089.1
987	6.975368	43.568398	DADFXN010000007.1
988	31.935316	-22.775846	DADFXN010000017.1
989	-29.922958	12.623685	AATOXX010000012.1
990	20.746824	-13.166613	DADFXN010000088.1
991	12.574381	39.617657	AATOYI010000060.1
992	-55.28051	0.020443855	AATOXX010000001.1
993	16.35951	-18.9047	AATOXX010000011.1
994	-28.670338	-7.8247795	DADFXN010000024.1
995	-14.9391775	26.240364	DADFXN010000044.1
996	24.171959	-18.531929	DADFXN010000015.1
997	5.911154	18.109991	AATOYI010000067.1
998	0.78672206	-19.975227	AAQZCT010000022.1
999	-3.012498	23.581306	AATOXX010000049.1
1000	43.21677	-19.999002	AATOXX010000029.1
1001	-12.041051	19.261845	AATOXX010000002.1
1002	-53.125595	-3.6350086	DADFXN010000044.1
1003	49.490143	-32.332462	AATOXX010000001.1
1004	-61.198227	-2.9201636	DADFXN010000062.1
1005	27.512615	-21.621706	AAQZCT010000003.1
1006	4.296233	-21.780697	DADFXN010000008.1
1007	-61.848206	-2.1200447	AATOXX010000004.1
1008	-1.3307017	-1.6596591	AATOXX010000015.1
1009	3.1380484	8.303625	DADFXN010000010.1
1010	-65.66387	0.9116241	AATOXX010000004.1
1011	-8.256458	-10.369097	DADFXN010000038.1
1012	3.5585618	-17.674015	AATOXX010000023.1
1013	43.962246	-19.03399	AAQZCT010000012.1
1014	-25.327234	8.575697	AATOXX010000002.1
1015	35.97069	-20.36552	DADFXN010000004.1
1016	15.679734	-17.796268	AATOXX010000015.1
1017	0.18730442	4.7170815	AAQZCT010000008.1
1018	19.762112	-19.357367	DADFXN010000030.1
1019	2.4401321	-8.034225	DADFXN010000016.1
1020	31.724382	-18.263718	DADFXN010000001.1
1021	-47.8307	-2.600085	AATOXX010000001.1
1022	15.877249	-1.5620489	AATOYI010000010.1
1023	16.739775	21.035732	DADFXN010000001.1
1024	41.965183	-49.948303	DADFXN010000056.1
1025	-38.098923	2.9674947	AATOXX010000028.1
1026	-16.094942	-12.94217	AAQZCT010000026.1
1027	-15.88758	-20.183968	DADFXN010000008.1
1028	-8.610653	29.39427	AAQZCT010000020.1
1029	3.1471465	40.20383	AAQZCT010000004.1
1030	-35.30048	-16.077633	DADFXN010000006.1
1031	8.1432085	2.5395713	DADFXN010000021.1
1032	-66.50155	0.5363072	AATOXX010000002.1
1033	-9.061663	0.39971745	AAQZCT010000009.1
1034	2.3730047	-19.473547	AATOYI010000040.1
1035	-0.73008657	23.374836	DADFXN010000001.1
1036	-50.395275	-0.36063206	AATOXX010000027.1
1037	11.459932	45.11906	AAQZCT010000003.1
1038	27.025558	-11.323335	AASARQ010000076.1
1039	-14.328256	2.3528757	DADFXN010000017.1
1040	5.3659744	9.965676	DADFXN010000006.1
1041	0.87659585	37.323673	DADFXN010000005.1
1042	22.67137	-15.84738	DADFXN010000008.1
1043	5.990096	0.7694685	AAQZCT010000019.1
1044	-53.424988	6.381462	AATOXX010000022.1
1045	-5.5138392	4.893493	AAQZCT010000001.1
1046	45.860283	-48.448494	AAQZCT010000073.1
1047	-10.259152	2.7920554	DADFXN010000037.1
1048	-24.473293	9.246223	AATOXX010000021.1
1049	48.93188	-31.716784	AATOXX010000002.1
1050	9.839414	-18.95359	DADFXN010000012.1
1051	21.810894	46.115364	DADFXN010000034.1
1052	-13.36457	31.265001	AATOXX010000011.1
1053	8.330243	-7.5530505	DADFXN010000208.1
1054	-38.475468	10.165266	AATOXX010000015.1
1055	49.414738	-34.210293	AATOXX010000020.1
1056	-26.240337	-2.130715	DADFXN010000005.1
1057	9.397809	16.163166	DADFXN010000037.1
1058	-26.993341	-21.385744	AATOXX010000021.1
1059	-52.60314	2.995466	AATOXX010000007.1
1060	-5.0591464	7.1995125	AAQZCT010000001.1
1061	5.4916286	24.514439	DADFXN010000015.1
1062	1.4588751	-20.61644	DADFXN010000003.1
1063	51.44905	-26.174757	AATOYI010000116.1
1064	14.41262	28.11316	DADFXN010000122.1
1065	17.26502	50.10775	DADFXN010000079.1
1066	-20.573875	-23.859991	AATOXX010000017.1
1067	-8.625707	28.776264	DADFXN010000011.1
1068	-4.994118	1.0646472	AATOYI010000072.1
1069	24.18904	49.10127	AAQZCT010000006.1
1070	26.365713	24.646784	AATOYI010000031.1
1071	-17.52702	8.2471695	DADFXN010000032.1
1072	38.269936	-22.146694	AAQZCT010000013.1
1073	-4.6715145	-6.12363	DADFXN010000001.1
1074	17.563543	52.294937	DADFXN010000070.1
1075	-6.317849	-21.690163	DADFXN010000018.1
1076	-43.12298	-6.4445353	DADFXN010000009.1
1077	-41.492165	-12.841952	AATOXX010000022.1
1078	43.933353	-21.056692	AATOXX010000016.1
1079	-22.013206	15.668912	AASARQ010000010.1
1080	-26.540117	18.49305	AATOXX010000002.1
1081	-21.537432	-7.359554	DADFXN010000049.1
1082	7.3956633	-18.465067	DADFXN010000017.1
1083	-2.1756356	16.90607	DADFXN010000001.1
1084	-1.2565304	-14.716847	AAQZCT010000002.1
1085	9.540507	-5.5999885	DADFXN010000024.1
1086	-56.561176	0.04779432	AATOXX010000002.1
1087	5.074804	18.796429	DADFXN010000010.1
1088	-21.55075	-18.012815	DADFXN010000011.1
1089	-18.734352	-4.133607	DADFXN010000046.1
1090	-62.508286	2.6468103	AATOXX010000004.1
1091	48.264824	-37.610714	DADFXN010000069.1
1092	-6.1577926	18.9048	AATOYI010000068.1
1093	-11.087566	8.5194435	DADFXN010000045.1
1094	-24.58626	-2.6447117	AAQZCT010000020.1
1095	7.497885	-7.5987453	AAQZCT010000015.1
1096	-1.0437775	10.587809	AAQZCT010000020.1
1097	-18.078365	22.283024	AATOXX010000002.1
1098	38.11887	-19.836195	AATOXX010000015.1
1099	-12.605054	16.458673	DADFXN010000034.1
1100	1.3493466	18.440321	AAQZCT010000001.1
1101	-21.882448	-3.307795	DADFXN010000002.1
1102	11.641862	5.115205	AATOYI010000141.1
1103	-10.513446	-0.85918367	DADFXN010000009.1
1104	41.038086	-54.265244	AATOXX010000029.1
1105	-43.988544	-9.429735	DADFXN010000003.1
1106	9.947269	-22.72597	DADFXN010000018.1
1107	48.944817	-41.58744	AATOXX010000048.1
1108	-53.7502	-1.8649808	AATOXX010000001.1
1109	39.342323	-19.860237	DADFXN010000036.1
1110	-9.28901	-15.385118	DADFXN010000006.1
1111	-5.4262786	-23.795286	DADFXN010000010.1
1112	45.712627	-41.93357	DADFXN010000075.1
1113	-4.336632	33.215233	AATOXX010000019.1
1114	-18.499113	18.517807	AATOXX010000027.1
1115	-11.616193	16.337936	DADFXN010000023.1
1116	33.241634	-22.58032	AATOYI010000019.1
1117	-29.655817	6.1065116	DADFXN010000015.1
1118	-21.855167	7.974425	AAQZCT010000003.1
1119	-48.924736	7.5891848	AATOXX010000019.1
1120	8.809342	13.7490635	DADFXN010000009.1
1121	-36.395596	-12.595362	DADFXN010000015.1
1122	29.897482	-22.524067	DADFXN010000035.1
1123	-24.192272	0.5952357	AAQZCT010000021.1
1124	13.006686	34.339725	AATOYD010000039.1
1125	20.936316	18.02821	DADFXN010000078.1
1126	25.815966	-23.048164	AATOYI010000001.1
1127	-9.399365	-13.334642	AAQZCT010000060.1
1128	-20.11739	-10.343233	AAQZCT010000002.1
1129	-27.302376	-15.267596	DADFXN010000008.1
1130	5.2123904	0.51068056	DADFXN010000026.1
1131	13.838053	0.009358468	DADFXN010000006.1
1132	-0.7259582	20.840893	DADFXN010000007.1
1133	-62.756115	-1.5106003	AATOXX010000018.1
