	0	1	genome_id
617	17.918455	-8.227902	LKEJ01000020.1
618	3.884973	3.6065981	CP024473.1
619	28.2037	1.3783185	LKEJ01000034.1
620	2.2640216	38.061474	AP018131.1
621	-10.038789	-2.0248833	CP024473.1
622	0.29481032	-1.2573719	CP024473.1
623	-13.810959	-7.721446	AFYK01000075.1
624	18.078325	-1.4367816	LKEJ01000133.1
625	-28.184124	-22.130999	RXWZ01000038.1
626	-0.8061974	3.146201	CP024473.1
627	-3.0954566	39.84023	AP018131.1
628	32.235535	-0.81427234	LKEJ01000182.1
629	32.029125	-6.8301034	LKEJ01000001.1
630	4.9465656	-7.1341987	CP024473.1
631	19.007683	-6.143504	LKEJ01000041.1
632	28.601067	-8.942978	LKEJ01000002.1
633	36.66951	-8.634677	LKEJ01000174.1
634	-13.536541	3.787176	CP024473.1
635	-36.55533	-22.440367	RXWZ01000080.1
636	28.94993	-2.1082008	LKEJ01000204.1
637	24.392574	-2.2397413	LKEJ01000151.1
638	0.7144057	35.406	AP018131.1
639	-6.584648	-4.304466	CP024473.1
640	-19.323355	11.241288	CP024473.1
641	-33.333725	-30.97557	RXWZ01000014.1
642	-1.1801213	1.655243	CP024473.1
643	21.68413	-2.3058932	LKEJ01000121.1
644	-13.096484	6.7161207	CP024473.1
645	-5.3323383	4.0875387	CP024473.1
646	13.914956	-1.2959146	LKEJ01000146.1
647	-19.124691	2.12551	AFYK01000025.1
648	-12.648558	4.988441	CP024473.1
649	-27.367975	-22.855183	RXWZ01000063.1
650	5.107663	36.330517	AP018131.1
651	-29.538548	-22.799614	RXWZ01000103.1
652	25.562546	-4.151379	LKEJ01000140.1
653	6.744352	-6.7768173	LKEJ01000048.1
654	-34.308533	-27.031212	RXWZ01000017.1
655	-16.632757	0.6033736	AFYK01000052.1
656	15.666227	-4.6601663	LKEJ01000194.1
657	-33.500515	-25.07659	RXWZ01000176.1
658	-14.721419	7.229353	CP024473.1
659	5.377993	44.123817	AP018131.1
660	-15.718136	13.063483	AFYK01000025.1
661	-0.19543146	35.28318	AP018131.1
662	-1.1339029	40.46404	AP018131.1
663	33.579243	-7.006576	LKEJ01000153.1
664	-11.144121	7.9617743	CP024473.1
665	23.538116	-3.1094785	LKEJ01000046.1
666	-4.0991035	48.01488	AP018131.1
667	22.18622	5.4747186	LKEJ01000112.1
668	-18.305342	7.826094	CP024473.1
669	-28.148476	-24.356337	RXWZ01000134.1
670	30.566591	-8.291753	LKEJ01000113.1
671	-0.45970953	0.16727099	CP024473.1
672	-9.676446	-8.028174	RXWZ01000016.1
673	18.127445	-2.0094512	LKEJ01000148.1
674	5.8928437	-8.135066	CP024476.1
675	0.731803	33.319283	AP018131.1
676	2.5430362	37.291203	AP018131.1
677	-35.74209	-21.70878	RXWZ01000200.1
678	-15.269938	11.901175	AFYK01000024.1
679	-6.3479323	-0.3362298	CP024473.1
680	-2.753747	0.5258394	CP024473.1
681	0.024930216	35.455383	AP018131.1
682	36.00175	-10.713232	LKEJ01000134.1
683	-7.4328966	-8.89459	CP024476.1
684	35.179226	-4.300697	LKEJ01000001.1
685	24.46624	1.1019928	LKEJ01000184.1
686	-31.964773	-23.769133	RXWZ01000051.1
687	1.7351491	38.93656	AP018131.1
688	-11.981405	0.23502387	CP024473.1
689	-14.493138	5.7163115	CP024473.1
690	4.189178	39.41285	AP018131.1
691	1.4517233	45.088253	AP018131.1
692	31.910416	-9.570273	LKEJ01000122.1
693	7.5584216	-7.59123	CP024473.1
694	31.478497	-7.048438	LKEJ01000127.1
695	0.0664609	2.238591	CP024473.1
696	-2.2396562	47.22373	AP018131.1
697	-6.627306	-5.504428	LKEJ01000038.1
698	13.334433	-1.0053458	LKEJ01000137.1
699	-29.780268	-22.91155	RXWZ01000141.1
700	-4.9051805	45.934303	AP018131.1
701	6.3443117	-3.5114667	LKEJ01000052.1
702	0.41922653	47.811794	AP018131.1
703	-27.311115	-24.36456	RXWZ01000075.1
704	26.313776	-2.2694447	LKEJ01000156.1
705	-32.22849	-27.21562	RXWZ01000144.1
706	26.435804	-7.1767473	LKEJ01000120.1
707	-6.4979887	-8.446265	CP024476.1
708	35.93673	-8.8803625	LKEJ01000158.1
709	-31.851166	-26.84612	RXWZ01000171.1
710	-2.0735106	43.966614	AP018131.1
711	3.9617977	42.330868	AP018131.1
712	37.758667	-10.802471	LKEJ01000044.1
713	-19.422955	7.5580244	AFYK01000025.1
714	-17.176905	11.449232	CP024474.1
715	21.303595	-1.1289034	LKEJ01000200.1
716	-3.5551312	2.8777936	CP024473.1
717	7.7327223	-11.923826	CP024473.1
718	19.783081	-3.5730374	LKEJ01000124.1
719	1.3352455	45.639053	AP018131.1
720	16.957228	-1.441797	LKEJ01000194.1
721	18.548994	0.19867817	LKEJ01000006.1
722	-9.533901	7.911565	CP024473.1
723	-33.55256	-27.656	RXWZ01000233.1
724	26.71988	0.67282605	LKEJ01000195.1
725	-1.4748747	45.330975	AP018131.1
726	-25.42612	-20.913574	RXWZ01000230.1
727	0.56744754	-7.884331	CP024473.1
728	-14.7988825	-7.059945	AFYK01000008.1
729	-6.4509926	6.2730956	CP024473.1
730	7.351567	-8.780668	CP024473.1
731	17.15049	0.2551348	LKEJ01000200.1
732	-9.084689	6.619192	CP024473.1
733	29.097172	-6.538987	LKEJ01000008.1
734	-9.931311	-1.7284415	CP024473.1
735	-32.103184	-18.58081	RXWZ01000029.1
736	-16.958826	7.8601995	CP024473.1
737	7.350137	-11.973276	CP024473.1
738	27.955717	-5.7640266	LKEJ01000128.1
739	-0.7479042	40.207012	AP018131.1
740	-31.795341	-22.828247	RXWZ01000031.1
741	-15.371253	9.538602	CP024473.1
742	30.62898	-0.6084352	LKEJ01000124.1
743	-9.160549	1.32643	CP024473.1
744	-16.369532	5.7409573	AFYK01000015.1
745	33.58027	-8.325276	LKEJ01000190.1
746	-31.625353	-22.053902	RXWZ01000134.1
747	1.8365947	-1.3322886	CP024473.1
748	-34.277336	-26.352514	RXWZ01000048.1
749	17.292591	-3.2430677	LKEJ01000191.1
750	-28.692162	-25.736141	RXWZ01000230.1
751	36.902096	-9.462587	LKEJ01000139.1
752	-30.387249	-17.227526	RXWZ01000036.1
753	7.787272	-3.436019	LKEJ01000178.1
754	-36.112103	-24.980156	RXWZ01000136.1
755	-1.531313	-0.28489622	CP024473.1
756	-34.708344	-24.908491	RXWZ01000082.1
757	-33.11168	-30.868431	RXWZ01000014.1
758	25.899343	-8.926129	LKEJ01000162.1
759	2.4660494	42.54531	AP018131.1
760	13.309916	-1.870549	LKEJ01000035.1
761	-13.703164	7.306659	CP024473.1
762	5.874105	-1.8428713	LKEJ01000046.1
763	4.1629486	34.448326	AP018131.1
764	-32.970276	-23.79571	RXWZ01000029.1
765	11.182886	1.8123294	CP024474.1
766	6.4946976	-0.7066731	LKEJ01000045.1
767	29.098999	-10.291799	LKEJ01000159.1
768	24.533209	-1.135843	LKEJ01000101.1
769	-29.785158	-27.13685	RXWZ01000006.1
770	-29.593307	-19.067966	RXWZ01000063.1
771	16.166216	-4.8112974	LKEJ01000183.1
772	22.991999	-0.28136703	LKEJ01000148.1
773	-32.00199	-28.193096	RXWZ01000171.1
