	0	1	genome_id
689	-8.097648	7.635478	Genome14.0
690	-34.79771	7.0010724	Genome77.0
691	-50.16204	0.14891337	Genome77.0
692	17.098701	-24.37371	Genome152.0
693	-6.019622	-32.955906	Genome14.0
694	15.620452	-37.254066	Genome152.0
695	-6.770462	4.9935155	Genome14.0
696	-50.162647	-0.88843185	Genome77.0
697	-6.2379904	-35.840656	Genome152.0
698	4.196876	-37.77309	Genome152.0
699	22.891	28.38056	Genome68.0
700	-48.69942	-2.045178	Genome77.0
701	14.752805	-21.651642	Genome152.0
702	-44.60871	-0.8068637	Genome77.0
703	20.28694	28.574291	Genome68.0
704	10.886003	-33.561016	Genome152.0
705	30.098015	25.768013	Genome68.0
706	12.795216	-37.35362	Genome152.0
707	5.4723463	12.164233	Genome14.0
708	9.066705	-41.64195	Genome152.0
709	19.776522	18.076584	Genome68.0
710	-41.71458	5.1227856	Genome77.0
711	-44.947857	1.2865674	Genome77.0
712	1.2223774	-42.073956	Genome152.0
713	-1.2664027	25.67705	Genome136.0
714	-10.009865	20.675024	Genome14.0
715	14.235943	-29.804832	Genome152.0
716	-3.0062993	7.134033	Genome14.0
717	-13.766987	-36.412052	Genome14.0
718	6.0669127	-36.83054	Genome152.0
719	-49.983826	1.0299304	Genome77.0
720	-0.69115895	-37.850586	Genome152.0
721	-0.41215065	-39.151443	Genome152.0
722	-3.5124912	2.0527172	Genome14.0
723	26.46648	21.621311	Genome68.0
724	14.460204	-26.403297	Genome152.0
725	-50.778168	-0.37284222	Genome77.0
726	19.853327	26.172703	Genome68.0
727	-10.704024	10.33562	Genome14.0
728	0.16314411	26.055347	Genome136.0
729	0.95483357	3.7679758	Genome14.0
730	-12.989843	-35.562477	Genome14.0
731	10.662577	-30.735586	Genome152.0
732	-1.1273717	3.3774166	Genome14.0
733	12.73247	-34.29324	Genome152.0
734	-0.89872825	14.323257	Genome14.0
735	17.253489	25.531973	Genome68.0
736	-6.9336357	8.206377	Genome14.0
737	-13.479453	-36.10679	Genome14.0
738	15.479448	-33.51431	Genome152.0
739	-34.987774	6.0663443	Genome77.0
740	22.91306	24.25254	Genome68.0
741	-10.205255	13.180907	Genome14.0
742	5.145542	-42.229214	Genome152.0
743	-9.007507	-35.192936	Genome14.0
744	-1.5478799	26.11247	Genome136.0
745	19.358555	-31.101723	Genome152.0
746	22.680765	31.3967	Genome68.0
747	-8.244023	7.0512547	Genome14.0
748	27.323902	27.412521	Genome68.0
749	2.108796	-39.817043	Genome152.0
750	25.412813	28.148159	Genome68.0
751	7.5210547	-35.69317	Genome152.0
752	18.30754	30.998787	Genome68.0
753	-4.3942356	-37.660374	Genome152.0
754	25.101517	23.024988	Genome68.0
755	-1.8111824	17.670807	Genome14.0
756	21.142101	20.668009	Genome68.0
757	26.671028	27.371557	Genome68.0
758	9.728058	-34.35691	Genome152.0
759	-41.28825	-0.36405268	Genome77.0
760	13.768588	-26.105335	Genome152.0
761	-5.1759443	8.417952	Genome14.0
762	6.6883054	-31.088484	Genome152.0
763	-35.62674	7.2075953	Genome77.0
764	19.98417	27.646317	Genome68.0
765	-32.345375	10.570509	Genome14.0
766	-4.8635154	-33.57152	Genome152.0
767	13.591823	-38.296604	Genome152.0
768	17.43683	-25.050846	Genome152.0
769	25.474327	29.191849	Genome68.0
770	17.529495	24.375753	Genome68.0
771	2.4193883	-36.867393	Genome152.0
772	15.639638	-30.587658	Genome152.0
773	29.109232	25.79001	Genome68.0
