	0	1	genome_id
576	7.869454	-1.7397194	AASFWU010000003.1
577	25.714462	-0.018357202	AASFWU010000012.1
578	19.64882	-3.835184	AATPMR010000001.1
579	-14.191038	7.94942	AOQF01000029.1
580	-33.2687	2.5561051	AOQF01000013.1
581	-37.084595	2.246108	AOQF01000014.1
582	5.1031156	1.7595668	BAKY01000019.1
583	-26.436707	1.8958473	BAKY01000008.1
584	-0.524125	-3.5636175	BAKY01000069.1
585	-7.290101	1.7405425	BAKY01000037.1
