	0	1	genome_id
689	-28.470566	-22.34724	Genome20.0
690	-50.45473	8.281152	Genome46.0
691	-18.753521	27.736942	Genome16.0
692	25.039692	50.795086	Genome44.0
693	31.014328	-19.843763	Genome44.0
694	31.66828	-20.25071	Genome44.0
695	23.948748	47.13478	Genome16.0
696	52.534332	22.430523	Genome44.0
697	-38.75158	20.748354	Genome46.0
698	40.90851	20.408356	Genome44.0
699	-42.37802	8.221203	Genome46.0
700	-35.80536	32.948994	Genome46.0
701	-4.510157	-22.837204	Genome16.0
702	27.157154	-34.61658	Genome20.0
703	-47.460102	12.986796	Genome20.0
704	-1.6983215	-18.49006	Genome16.0
705	48.619865	22.401361	Genome44.0
706	28.758204	-23.025656	Genome44.0
707	9.291541	-13.5933075	Genome20.0
708	1.5425578	44.239555	Genome6.0
709	-3.0909464	-58.91187	Genome20.0
710	-52.006943	20.67179	Genome46.0
711	-19.932484	27.211967	Genome43.0
712	-22.194925	-39.652008	Genome20.0
713	-19.793905	8.364209	Genome20.0
714	-9.56032	-51.350067	Genome20.0
715	-51.128136	17.20723	Genome46.0
716	-38.50569	29.26448	Genome46.0
717	49.034275	18.396036	Genome44.0
718	25.32082	-33.76178	Genome20.0
719	38.917313	-10.898189	Genome44.0
720	35.957253	46.434673	Genome44.0
721	-33.68237	-14.877792	Genome20.0
722	-34.0726	-22.195557	Genome46.0
723	32.335487	46.42562	Genome44.0
724	-50.382557	11.46253	Genome46.0
725	47.24944	23.938766	Genome44.0
726	-18.97286	-3.369627	Genome16.0
727	5.502502	-19.874632	Genome16.0
728	34.980705	42.21479	Genome44.0
729	5.438729	-14.600923	Genome43.0
730	21.75251	-29.768711	Genome20.0
731	-29.320135	36.977077	Genome46.0
732	50.62222	1.7940952	Genome44.0
733	43.25904	36.22743	Genome44.0
734	-24.0946	-38.59042	Genome20.0
735	40.469215	10.826678	Genome44.0
736	-21.694178	13.5939245	Genome16.0
737	-52.708557	7.89885	Genome46.0
738	-49.81069	7.448702	Genome46.0
739	-45.501057	19.83152	Genome46.0
740	-8.217817	-53.004356	Genome20.0
741	50.104633	2.8731284	Genome44.0
742	-20.90975	-47.70117	Genome20.0
743	-14.74415	-4.9807844	Genome43.0
744	-29.977634	-33.701874	Genome46.0
745	-33.647335	26.31257	Genome46.0
746	-19.094471	-38.054577	Genome20.0
747	-23.94659	23.524813	Genome16.0
748	-25.70883	38.07772	Genome46.0
749	-37.835213	25.080893	Genome16.0
750	-43.85052	-3.2369165	Genome46.0
751	-23.515184	35.38392	Genome46.0
752	-50.418213	25.03041	Genome46.0
753	1.0042347	-13.085768	Genome44.0
754	37.284756	44.40601	Genome44.0
755	-18.073391	-3.7601845	Genome16.0
756	-34.364384	-15.930683	Genome20.0
757	7.7167377	-57.44395	Genome20.0
758	5.665847	-57.038647	Genome20.0
759	-35.316513	32.041794	Genome46.0
760	-51.755684	2.5325098	Genome46.0
761	34.129517	-22.657999	Genome44.0
762	40.506935	-12.311672	Genome44.0
763	7.386676	-16.461342	Genome16.0
764	49.63791	24.797321	Genome44.0
765	-22.282284	37.667233	Genome46.0
766	-1.3525316	27.642527	Genome6.0
767	49.54664	14.51395	Genome44.0
768	35.029655	-13.211702	Genome44.0
769	-5.730439	-57.31049	Genome20.0
770	-14.21112	-31.869802	Genome16.0
771	39.734386	35.732956	Genome44.0
772	40.085644	40.61811	Genome44.0
773	-14.89023	-3.9498186	Genome16.0
774	28.033026	49.213963	Genome44.0
775	-40.264744	14.033647	Genome20.0
776	-19.537102	28.907646	Genome16.0
777	35.110733	38.949078	Genome44.0
778	-6.862229	-45.252148	Genome20.0
779	-53.292805	21.220161	Genome46.0
780	-33.18991	35.29586	Genome46.0
781	54.882027	1.4021735	Genome44.0
782	-35.74272	-15.64241	Genome20.0
783	-43.5554	-11.322794	Genome46.0
784	-40.254505	-14.911589	Genome46.0
785	-5.511126	38.577217	Genome16.0
786	-39.42695	32.742943	Genome46.0
787	-40.731846	25.052168	Genome46.0
788	-9.734429	-15.06592	Genome16.0
789	38.355785	-18.258493	Genome44.0
790	-11.609844	-44.323517	Genome20.0
791	-34.25024	-25.738747	Genome46.0
792	47.817024	-7.7795115	Genome44.0
793	33.494934	-18.258461	Genome44.0
794	-45.98918	18.521847	Genome46.0
795	-8.7074	-12.336736	Genome16.0
796	29.566418	48.88582	Genome44.0
797	-41.650772	23.615381	Genome46.0
798	-35.450043	24.47667	Genome20.0
799	-28.62943	-24.637543	Genome20.0
800	-46.20666	-6.6818037	Genome46.0
801	-15.248138	-2.5914311	Genome43.0
802	16.103992	-8.640684	Genome44.0
803	-9.911254	-48.49916	Genome20.0
804	-41.09251	29.810013	Genome46.0
805	-22.58655	36.35216	Genome46.0
806	-40.469322	-4.7455077	Genome20.0
807	33.886932	-43.5188	Genome20.0
808	-25.058922	-23.836082	Genome20.0
809	-11.359876	-54.033237	Genome20.0
810	-6.5090933	-9.585642	Genome16.0
811	-51.27281	20.298262	Genome46.0
812	50.290623	10.517781	Genome44.0
813	-51.1893	1.7808948	Genome46.0
814	-41.262398	16.000196	Genome46.0
815	41.370644	36.4542	Genome44.0
816	-50.77763	12.205021	Genome46.0
817	-9.697847	-56.324757	Genome20.0
818	-42.31102	-6.5554795	Genome20.0
819	-36.777412	23.3202	Genome20.0
820	42.35044	36.608513	Genome44.0
821	48.145866	19.909832	Genome44.0
822	37.15409	-18.073498	Genome44.0
823	25.283806	-36.226818	Genome20.0
824	-1.8448969	23.935339	Genome6.0
825	-35.04068	34.90226	Genome46.0
826	16.912895	-7.9961557	Genome16.0
827	44.243443	-9.1608305	Genome44.0
828	-0.35051492	29.66374	Genome6.0
829	2.2741203	-56.591305	Genome20.0
830	-41.558235	-11.801601	Genome46.0
831	-35.771114	-11.088408	Genome46.0
832	37.757126	-1.6860476	Genome44.0
833	24.010368	50.885952	Genome16.0
834	49.538265	5.339426	Genome44.0
835	-45.89378	3.681521	Genome46.0
836	-33.047363	35.682884	Genome46.0
837	8.2509365	-58.50756	Genome20.0
838	52.533726	6.8441463	Genome44.0
839	-32.980015	34.100124	Genome46.0
840	-52.930187	19.264612	Genome46.0
841	28.568466	47.223896	Genome44.0
842	33.145798	46.77696	Genome44.0
843	0.43742618	36.52097	Genome6.0
844	-5.257898	-57.91915	Genome20.0
845	30.67194	41.792362	Genome44.0
846	-13.271486	-47.5551	Genome20.0
847	33.94146	-20.958344	Genome44.0
848	32.292854	-40.155872	Genome20.0
849	-28.455288	-21.601374	Genome20.0
850	31.19847	4.993164	Genome44.0
851	-5.331416	-17.27985	Genome43.0
852	-10.794972	-14.671819	Genome16.0
853	1.1962539	44.633865	Genome6.0
854	40.25208	-12.931146	Genome44.0
855	-8.081826	-45.096386	Genome20.0
856	0.39771643	39.493896	Genome6.0
857	45.6972	-5.410249	Genome44.0
858	-38.773853	23.410698	Genome46.0
859	37.77427	43.05269	Genome44.0
860	-12.4242525	-51.924732	Genome20.0
861	44.781395	31.876526	Genome44.0
862	43.615383	-13.936144	Genome44.0
863	-43.922527	-7.1446385	Genome46.0
864	-0.7558079	-18.123213	Genome16.0
865	-36.125546	-10.635275	Genome20.0
866	-46.031662	6.0338283	Genome46.0
867	32.021088	39.96456	Genome44.0
868	43.732983	7.5796905	Genome44.0
869	-27.827665	-22.668568	Genome20.0
870	-8.334125	-14.569157	Genome16.0
871	27.682648	5.6885448	Genome43.0
872	-8.858721	-47.469147	Genome20.0
873	-33.791046	-22.302685	Genome46.0
874	0.9287596	-52.75466	Genome20.0
875	40.716923	16.34088	Genome44.0
876	-43.210907	11.513851	Genome20.0
877	2.3686788	27.953314	Genome6.0
878	-3.289674	37.11852	Genome6.0
879	49.518955	3.5399034	Genome44.0
880	29.785666	-38.419464	Genome20.0
881	-12.76941	-20.349783	Genome44.0
882	-8.199988	-51.080254	Genome20.0
883	41.62007	20.139332	Genome44.0
884	24.470371	-4.7591343	Genome44.0
885	44.88525	-4.0948	Genome44.0
886	-0.45904726	-49.89885	Genome20.0
887	46.41695	8.494306	Genome44.0
888	-24.526405	-40.746883	Genome20.0
889	-17.922161	-4.2068706	Genome43.0
890	42.52174	-12.970231	Genome44.0
891	-23.115993	-36.50296	Genome20.0
892	3.6888318	35.25824	Genome6.0
893	-25.467382	-30.457426	Genome20.0
894	-45.054558	5.400119	Genome46.0
895	48.83131	19.640589	Genome44.0
896	-7.303024	-51.764603	Genome20.0
897	-35.614	-12.761977	Genome20.0
898	3.0135953	-16.431072	Genome20.0
899	0.4334408	31.867836	Genome6.0
900	1.8096325	24.771036	Genome6.0
901	1.4166768	40.362755	Genome6.0
902	45.99384	-3.7011495	Genome44.0
903	44.863003	-8.720816	Genome44.0
904	45.410778	-6.522238	Genome44.0
905	49.093277	26.678188	Genome44.0
906	-49.570522	10.19651	Genome46.0
907	-1.6538557	22.794739	Genome6.0
908	-1.8698412	-20.425323	Genome20.0
909	5.6583233	-21.135105	Genome20.0
910	-40.104584	27.414495	Genome46.0
911	44.809917	35.470963	Genome44.0
912	-52.292572	15.129357	Genome46.0
913	29.324104	47.989464	Genome44.0
914	47.08362	17.317543	Genome44.0
915	-41.4143	28.618567	Genome46.0
916	11.656517	-13.974311	Genome16.0
917	-3.6957	19.522602	Genome6.0
918	42.332157	-16.021599	Genome44.0
919	10.399919	-17.832754	Genome20.0
920	33.365543	-42.60633	Genome20.0
921	-25.95048	-21.562502	Genome20.0
922	25.968746	49.604473	Genome44.0
923	35.93956	42.538467	Genome44.0
924	34.471348	44.602463	Genome44.0
925	-31.68328	-21.397976	Genome20.0
926	-43.578346	2.1641164	Genome20.0
927	12.721738	-15.823191	Genome43.0
928	-49.45535	4.3247085	Genome46.0
929	23.444666	-1.2952858	Genome16.0
930	18.473856	-7.94352	Genome16.0
931	-43.011707	8.6592455	Genome46.0
932	4.3565187	-55.048676	Genome20.0
933	-30.135838	-12.916584	Genome20.0
934	-9.133695	-15.885744	Genome16.0
935	39.011677	-0.10848871	Genome44.0
936	-2.836584	34.924004	Genome6.0
937	-44.19478	-7.7002845	Genome46.0
938	-23.01103	15.387123	Genome16.0
939	-23.895535	-40.168686	Genome20.0
940	0.8723609	24.507273	Genome6.0
941	46.611374	-5.5555425	Genome44.0
942	51.058304	18.964655	Genome44.0
943	6.8797674	-21.12704	Genome16.0
944	40.08917	13.003109	Genome44.0
945	-21.31767	7.7391415	Genome16.0
946	12.384236	-19.79493	Genome20.0
947	-27.533016	-25.708939	Genome20.0
948	56.30676	18.81	Genome44.0
949	41.065365	36.371643	Genome44.0
950	-41.159958	18.874657	Genome46.0
951	-19.867401	19.1944	Genome43.0
952	43.265144	36.708702	Genome44.0
953	-0.8468646	34.41017	Genome44.0
954	34.355335	-16.343452	Genome44.0
955	43.199585	-3.0467355	Genome44.0
956	34.911484	45.004093	Genome44.0
957	-42.41533	-10.535187	Genome46.0
958	-19.630175	12.375572	Genome16.0
959	46.468674	10.681732	Genome44.0
960	-47.37056	-4.3767595	Genome46.0
961	25.604385	-34.60861	Genome20.0
962	-4.739778	-51.82634	Genome20.0
963	-39.865517	12.0112705	Genome16.0
964	-2.3543508	-24.470968	Genome43.0
965	23.80445	51.187862	Genome44.0
966	-21.33816	30.341108	Genome43.0
967	-19.869946	6.893925	Genome16.0
968	55.959435	17.997845	Genome44.0
969	-27.089388	-29.047453	Genome20.0
970	-1.6056999	-49.421883	Genome20.0
971	42.029633	38.2268	Genome44.0
972	-30.133436	-28.055107	Genome20.0
973	32.898193	-23.621931	Genome44.0
974	-35.974358	-23.64172	Genome46.0
975	41.92426	-15.684852	Genome44.0
976	-15.490501	-34.477654	Genome20.0
977	-22.120253	23.545317	Genome16.0
978	22.368855	50.39447	Genome6.0
979	-11.574786	-50.83953	Genome20.0
980	31.615025	47.730953	Genome44.0
981	32.073414	36.04659	Genome44.0
982	-19.755354	-36.192	Genome20.0
983	17.813532	-7.932232	Genome43.0
984	-2.9985528	20.851482	Genome6.0
985	0.49855852	-19.822271	Genome16.0
986	-30.923155	-12.806137	Genome20.0
987	-43.08657	9.843556	Genome20.0
988	-2.2592359	-56.320194	Genome20.0
989	38.64473	-1.687299	Genome44.0
990	4.531546	-57.058952	Genome20.0
991	33.228306	-41.28768	Genome20.0
992	-41.7356	-2.990857	Genome46.0
993	-24.418083	16.240662	Genome46.0
994	-31.459898	-25.14941	Genome20.0
995	27.130415	6.368163	Genome43.0
996	-51.319405	21.315931	Genome46.0
997	42.036137	34.725235	Genome44.0
998	-19.575798	24.683151	Genome43.0
999	-50.005272	25.176472	Genome46.0
1000	-35.538498	-9.378589	Genome46.0
1001	17.430882	-6.831163	Genome43.0
1002	-16.167994	-45.892574	Genome20.0
1003	52.34749	13.35825	Genome44.0
1004	-0.9895053	-50.746304	Genome20.0
1005	-20.19181	14.503119	Genome16.0
1006	-27.75242	-22.475315	Genome20.0
1007	50.535393	3.709971	Genome44.0
1008	37.598328	35.35177	Genome44.0
1009	17.155407	-7.328534	Genome16.0
1010	21.603436	-2.7404013	Genome16.0
1011	-40.14092	-2.7596018	Genome20.0
1012	-36.43002	-9.043988	Genome20.0
1013	39.830425	39.582397	Genome44.0
1014	-43.81162	23.612755	Genome46.0
1015	-14.205842	-2.9657533	Genome16.0
1016	27.424835	4.3746853	Genome16.0
1017	37.172638	30.743868	Genome44.0
1018	6.0129776	-16.470013	Genome16.0
1019	-19.597204	7.1954637	Genome43.0
1020	28.079052	-19.781458	Genome44.0
1021	3.997388	32.457664	Genome6.0
1022	-4.3802047	-56.876823	Genome20.0
1023	-14.470392	-43.881756	Genome20.0
1024	50.23369	9.524032	Genome44.0
1025	-41.965252	-15.432517	Genome46.0
1026	18.835972	-33.805817	Genome44.0
1027	1.7645841	24.797987	Genome6.0
1028	-37.155567	-18.014967	Genome20.0
1029	-20.373556	31.991575	Genome16.0
1030	-46.891212	6.2091823	Genome46.0
1031	-46.321304	-7.40177	Genome46.0
1032	-12.667412	-42.689377	Genome20.0
1033	32.60841	37.667744	Genome44.0
1034	36.773525	30.201458	Genome44.0
1035	20.612974	-5.494778	Genome43.0
1036	2.561143	-51.769855	Genome20.0
1037	-4.4155917	-19.221123	Genome16.0
1038	-44.490166	18.73453	Genome46.0
1039	41.69468	41.99778	Genome44.0
1040	-15.427081	-51.623775	Genome20.0
1041	-16.8168	2.7185078	Genome16.0
1042	-40.901512	22.525148	Genome46.0
1043	19.422573	-35.229015	Genome20.0
1044	33.901638	-22.475712	Genome44.0
1045	-30.000128	-22.095959	Genome20.0
1046	-3.2008102	-54.72856	Genome20.0
1047	2.018781	44.803883	Genome6.0
1048	-40.258194	36.157177	Genome46.0
1049	-33.983932	-10.49687	Genome20.0
1050	40.31041	41.690037	Genome44.0
1051	-20.28112	26.766615	Genome43.0
1052	35.0421	-23.019638	Genome44.0
1053	45.612667	19.412966	Genome44.0
1054	19.361208	-2.2772028	Genome20.0
1055	-0.16656989	-12.794507	Genome20.0
1056	18.266846	-28.559048	Genome44.0
1057	-22.80358	-39.921047	Genome20.0
1058	-4.1769567	37.229256	Genome6.0
1059	-9.363864	-13.963749	Genome43.0
1060	-44.561905	27.098959	Genome46.0
1061	54.70368	8.200176	Genome44.0
1062	47.203022	29.52181	Genome44.0
1063	-34.709873	-11.219386	Genome20.0
1064	1.5705452	25.612427	Genome6.0
1065	46.70456	33.493023	Genome44.0
1066	2.0705616	-56.941017	Genome20.0
1067	47.960663	9.9162855	Genome44.0
1068	44.54046	34.752445	Genome44.0
1069	37.34994	30.52311	Genome44.0
1070	-19.834936	19.997503	Genome16.0
1071	-5.84192	-53.149338	Genome20.0
1072	28.738611	-19.802383	Genome43.0
1073	-19.115616	18.321995	Genome16.0
1074	7.8312736	-58.404533	Genome20.0
1075	-23.457197	24.257967	Genome16.0
1076	7.872433	-17.247976	Genome16.0
1077	-6.282865	-55.008305	Genome20.0
1078	25.89235	49.71529	Genome44.0
1079	3.7482646	30.353834	Genome6.0
1080	45.59309	-12.56438	Genome44.0
1081	-50.833504	2.4923642	Genome46.0
1082	2.0811524	-17.995783	Genome16.0
1083	53.732147	6.968692	Genome44.0
1084	-0.6950634	-13.59083	Genome20.0
1085	-6.0916667	-12.992963	Genome16.0
1086	0.18269376	42.110386	Genome6.0
1087	2.1820114	25.768917	Genome6.0
1088	46.543606	11.027219	Genome44.0
1089	0.877734	37.183502	Genome6.0
1090	-49.343727	22.762394	Genome46.0
1091	-3.6919131	19.493103	Genome6.0
1092	-18.868181	-1.4187262	Genome16.0
1093	3.5363138	36.659054	Genome6.0
1094	-42.468723	15.206592	Genome46.0
1095	45.368587	32.628277	Genome44.0
1096	20.485817	-28.915249	Genome20.0
1097	-11.191072	-15.310679	Genome20.0
1098	49.579174	8.095706	Genome44.0
1099	-23.439411	22.813522	Genome16.0
1100	-21.234715	-47.267475	Genome20.0
1101	-46.364605	-1.7636305	Genome46.0
1102	-17.867586	1.8551208	Genome16.0
1103	48.83039	4.6690884	Genome44.0
1104	-39.309498	-4.87015	Genome20.0
1105	-39.44178	-13.552614	Genome20.0
1106	-51.562496	2.669368	Genome46.0
1107	46.06599	-9.29063	Genome44.0
1108	27.813326	-32.649273	Genome20.0
1109	16.622515	-6.459241	Genome44.0
1110	-24.28556	-33.03313	Genome20.0
1111	-7.102691	-53.641594	Genome20.0
1112	-45.357025	23.410322	Genome46.0
1113	0.6016711	-19.528257	Genome16.0
1114	35.188774	-23.300762	Genome44.0
1115	35.19996	-21.153421	Genome44.0
1116	18.898521	-25.555838	Genome44.0
1117	-47.45275	-4.8905697	Genome46.0
1118	-44.266113	25.116627	Genome46.0
1119	-46.44166	-6.241389	Genome46.0
1120	39.981228	13.574004	Genome44.0
1121	40.4138	0.52116597	Genome44.0
1122	45.53468	28.656345	Genome44.0
1123	-40.01276	-2.981554	Genome20.0
1124	-3.6529107	22.873068	Genome6.0
1125	4.797481	31.355446	Genome6.0
1126	25.802082	-30.08679	Genome44.0
1127	2.7921612	37.643684	Genome6.0
1128	-2.2051537	-16.307472	Genome16.0
1129	41.17651	12.079666	Genome44.0
1130	-36.345787	-18.884998	Genome20.0
1131	-43.303005	25.121592	Genome46.0
1132	-27.797318	-27.261362	Genome20.0
1133	46.568134	-4.6853905	Genome44.0
1134	-15.886745	5.7879057	Genome44.0
1135	-20.059443	7.5584836	Genome43.0
1136	8.282412	-18.427471	Genome16.0
1137	-0.19337572	-18.486729	Genome16.0
1138	24.274254	-0.5415596	Genome44.0
1139	49.824318	16.686644	Genome44.0
1140	-33.01012	25.144564	Genome46.0
1141	3.212589	-17.59178	Genome16.0
1142	-36.643826	33.110256	Genome46.0
1143	-42.707035	9.161012	Genome20.0
1144	54.88328	23.55656	Genome44.0
1145	-28.948753	-28.396372	Genome20.0
1146	-13.2368355	-42.119576	Genome20.0
1147	-6.3637214	-51.30724	Genome20.0
1148	-49.820568	1.3087841	Genome46.0
1149	-0.9707653	23.701578	Genome6.0
1150	-35.373127	23.133038	Genome46.0
1151	38.110798	0.099108525	Genome44.0
1152	-14.141874	-39.82184	Genome20.0
1153	40.70942	11.325381	Genome44.0
1154	-1.9394853	-13.687397	Genome20.0
1155	22.279348	-35.60152	Genome44.0
1156	12.0926695	-13.685908	Genome16.0
1157	-34.075478	-20.778475	Genome20.0
1158	-36.273926	-25.669117	Genome46.0
1159	48.871033	-8.292041	Genome44.0
1160	44.820724	37.716133	Genome44.0
1161	31.162369	43.318413	Genome44.0
1162	-43.056206	-1.1324238	Genome46.0
1163	-10.683185	-43.343643	Genome20.0
1164	50.836567	3.5642188	Genome44.0
1165	-33.076584	-26.073013	Genome46.0
1166	-6.4903874	-9.665298	Genome20.0
1167	-7.455074	-11.640961	Genome43.0
1168	-45.02821	27.274775	Genome46.0
1169	-26.085205	-30.661678	Genome20.0
1170	-34.00444	-12.054494	Genome20.0
1171	-16.960495	-4.183064	Genome16.0
1172	38.16498	-18.41711	Genome44.0
1173	-14.877488	-50.539146	Genome20.0
1174	-50.48284	15.592765	Genome46.0
1175	-49.375866	4.075007	Genome46.0
1176	-51.30596	13.30221	Genome46.0
1177	46.973686	11.622442	Genome44.0
1178	27.51789	-32.704384	Genome20.0
1179	-51.817024	25.586061	Genome46.0
1180	31.733227	-25.747217	Genome44.0
1181	-47.85054	6.0862117	Genome46.0
1182	22.720922	50.445553	Genome6.0
1183	2.6790528	29.278706	Genome6.0
1184	23.728273	51.351788	Genome44.0
1185	-15.789298	5.6435366	Genome44.0
1186	-33.45594	-19.409184	Genome20.0
1187	0.56614166	-54.528347	Genome20.0
1188	-51.42457	17.53279	Genome46.0
1189	-10.251952	-15.089886	Genome16.0
1190	-16.724234	-29.99744	Genome16.0
1191	-18.694954	32.07622	Genome6.0
1192	2.6240964	36.89888	Genome6.0
1193	-1.4515873	36.852085	Genome6.0
1194	33.19968	-43.764706	Genome20.0
1195	-34.347523	-17.880348	Genome20.0
1196	-52.868988	20.29196	Genome46.0
1197	30.719017	-20.674574	Genome20.0
1198	19.1242	-26.758974	Genome20.0
1199	39.449688	30.069485	Genome44.0
1200	37.115803	42.298313	Genome44.0
1201	32.15942	-25.859245	Genome44.0
1202	-50.595074	5.612816	Genome46.0
1203	2.3013396	27.164007	Genome6.0
1204	49.014553	5.903628	Genome44.0
1205	-0.5043672	26.966866	Genome6.0
1206	0.06475899	-20.45821	Genome16.0
1207	-49.044003	15.894243	Genome46.0
1208	49.656948	7.644695	Genome44.0
1209	-4.9516087	37.548077	Genome43.0
1210	-50.018787	9.111943	Genome46.0
1211	19.41339	-34.012127	Genome44.0
1212	-33.951584	26.09418	Genome46.0
1213	41.95993	-11.643859	Genome44.0
1214	43.625565	-9.837548	Genome44.0
1215	33.915714	-23.02174	Genome44.0
1216	34.24622	-19.60536	Genome44.0
1217	28.253933	1.0350888	Genome44.0
1218	-0.7168411	-24.305342	Genome16.0
1219	-2.5053966	28.963104	Genome6.0
1220	-7.9639964	-19.618717	Genome16.0
1221	-39.73307	-2.5557718	Genome20.0
1222	43.662437	-14.550936	Genome44.0
1223	38.531116	33.681816	Genome44.0
1224	-15.615905	4.048285	Genome20.0
1225	27.738894	2.3770647	Genome16.0
1226	30.319166	48.13128	Genome44.0
1227	-24.67081	-31.415926	Genome20.0
1228	28.079302	48.74424	Genome44.0
1229	33.301743	38.235706	Genome44.0
1230	18.45162	-7.3808017	Genome16.0
1231	-5.662863	38.243828	Genome6.0
1232	1.1884097	45.63497	Genome6.0
1233	-10.418249	-13.628703	Genome43.0
1234	1.6684967	37.787933	Genome6.0
1235	34.26425	-41.91074	Genome20.0
1236	-40.98714	-9.726188	Genome20.0
1237	-2.943462	-13.9273205	Genome16.0
1238	-40.767094	-3.2084515	Genome20.0
1239	26.360851	50.195	Genome44.0
1240	-21.22549	19.769516	Genome16.0
1241	-39.516796	-3.6965828	Genome20.0
1242	-23.123755	-33.368958	Genome20.0
1243	0.66594535	31.44742	Genome6.0
1244	-15.8744135	-40.145115	Genome20.0
1245	26.076323	-35.13307	Genome20.0
1246	-26.25704	-13.471546	Genome44.0
1247	49.46764	3.9506986	Genome44.0
1248	-37.709328	-8.950435	Genome20.0
1249	22.01353	-35.5876	Genome44.0
1250	39.56355	10.805843	Genome44.0
1251	-30.85676	-22.097795	Genome20.0
1252	38.56071	33.671425	Genome44.0
1253	38.14587	-2.4663906	Genome44.0
1254	30.783808	47.17434	Genome44.0
1255	-18.688211	12.26694	Genome16.0
1256	53.380463	7.4922724	Genome44.0
1257	-53.120914	5.282161	Genome46.0
1258	37.851395	30.352394	Genome44.0
1259	-33.173336	-25.812862	Genome20.0
1260	49.328426	11.351242	Genome44.0
1261	-4.06574	-51.335358	Genome20.0
1262	-37.667866	-5.6925745	Genome46.0
1263	-22.405626	15.106548	Genome16.0
1264	-4.3903832	-55.001286	Genome20.0
1265	-48.608284	16.85257	Genome46.0
1266	39.413	-2.5623622	Genome44.0
1267	42.038372	-15.430766	Genome44.0
1268	49.433094	0.5084706	Genome44.0
1269	-18.575794	-32.55047	Genome20.0
1270	-19.5469	19.501703	Genome16.0
1271	28.086767	3.3404622	Genome16.0
1272	-18.36356	-5.3450665	Genome16.0
1273	-43.469616	18.987316	Genome46.0
1274	54.90418	20.076159	Genome44.0
1275	47.27434	29.896572	Genome44.0
1276	39.115276	36.406437	Genome44.0
1277	35.344135	37.525738	Genome44.0
1278	-18.049217	-2.7286525	Genome16.0
1279	-12.569313	-50.801975	Genome20.0
1280	6.379188	-19.218025	Genome16.0
1281	15.08126	-10.788033	Genome16.0
1282	-3.580835	29.345182	Genome6.0
1283	48.28788	31.26766	Genome44.0
1284	-22.549643	26.640429	Genome16.0
1285	-42.727097	3.3312173	Genome46.0
1286	-25.162458	-37.722427	Genome20.0
1287	25.417479	0.1890084	Genome16.0
1288	26.617659	-36.67902	Genome20.0
1289	-6.0553503	-8.538446	Genome44.0
1290	28.626213	-34.734825	Genome44.0
1291	44.018993	-13.928139	Genome44.0
1292	-31.73457	-14.287037	Genome20.0
1293	-42.728275	-1.5315576	Genome20.0
1294	45.18577	32.71942	Genome44.0
1295	-43.092228	-9.670491	Genome20.0
1296	-1.8783772	-58.29799	Genome20.0
1297	-23.04494	15.95447	Genome16.0
1298	42.848637	37.460903	Genome44.0
1299	-48.09495	21.763163	Genome46.0
1300	-49.58728	4.8032274	Genome46.0
1301	-1.7357886	-48.322506	Genome16.0
1302	46.81782	-10.792268	Genome44.0
1303	25.186094	-29.89857	Genome44.0
1304	-36.178143	-14.245716	Genome20.0
1305	-54.201595	5.5589466	Genome46.0
1306	25.59227	-30.887981	Genome44.0
1307	-25.685726	-31.90496	Genome20.0
1308	53.22795	21.380054	Genome44.0
1309	-43.942398	1.299527	Genome46.0
1310	-33.79229	-26.109303	Genome20.0
1311	53.61641	24.178223	Genome44.0
1312	-47.349136	-3.7324927	Genome46.0
1313	-1.6148398	-19.132717	Genome43.0
1314	-37.512108	29.549038	Genome46.0
1315	-0.061503667	-19.873253	Genome16.0
1316	-20.038494	-37.040916	Genome20.0
1317	-25.173767	34.958824	Genome46.0
1318	13.276012	-15.673732	Genome16.0
1319	51.2164	4.2416615	Genome44.0
1320	-41.24759	36.276344	Genome46.0
1321	1.0470077	-18.100245	Genome16.0
1322	-3.2474391	-57.459587	Genome20.0
1323	2.5450144	43.076885	Genome6.0
1324	-2.9517336	-55.781853	Genome20.0
1325	-32.96385	-13.606219	Genome20.0
1326	-29.600752	37.81222	Genome46.0
1327	-1.2813797	29.354599	Genome6.0
1328	-30.251287	37.55606	Genome46.0
1329	-35.222816	35.414715	Genome46.0
1330	-13.8432865	-47.21637	Genome20.0
1331	-44.615154	7.9804106	Genome46.0
1332	43.01124	-11.43505	Genome44.0
1333	22.270224	-0.4372028	Genome16.0
1334	-18.30641	30.121534	Genome43.0
1335	33.310684	37.61614	Genome44.0
1336	-7.8042965	-56.89526	Genome20.0
1337	-8.906711	-19.155378	Genome16.0
1338	29.52631	-21.922676	Genome44.0
1339	-11.301142	-47.867798	Genome20.0
1340	-9.033158	-19.747587	Genome16.0
1341	-7.3661823	-52.823208	Genome20.0
1342	-3.0185905	36.077427	Genome6.0
1343	-48.462353	6.914051	Genome46.0
1344	-19.93438	29.69574	Genome16.0
1345	24.504053	-32.65594	Genome44.0
1346	54.787342	7.8432107	Genome44.0
1347	-13.5380745	-49.3365	Genome20.0
1348	-8.484118	-55.209465	Genome20.0
1349	-54.213554	9.625044	Genome46.0
1350	27.890455	5.804513	Genome43.0
1351	-42.580837	16.751923	Genome46.0
1352	-39.963657	13.383295	Genome46.0
1353	-0.8232378	25.43932	Genome6.0
1354	-14.489182	-19.561428	Genome20.0
1355	-44.922832	3.984768	Genome20.0
1356	-10.182681	-19.833733	Genome20.0
1357	0.97264326	36.85016	Genome6.0
1358	39.75287	29.872746	Genome44.0
