	0	1	genome_id
692	55.32962	-0.69887716	Genome44.0
693	-0.20774019	15.719249	Genome44.0
694	1.0610132	15.830387	Genome44.0
695	52.03388	0.15113668	Genome16.0
696	43.363758	29.895258	Genome44.0
697	3.8000102	-46.05958	Genome46.0
698	39.077175	25.810373	Genome44.0
699	-6.196432	-43.61102	Genome46.0
700	3.3632972	-50.63518	Genome46.0
701	-20.972551	1.4929677	Genome16.0
702	7.605152	1.1263703	Genome20.0
703	-16.552666	-41.48461	Genome20.0
704	-17.22119	5.245572	Genome16.0
705	43.049828	27.865303	Genome44.0
706	0.012341461	14.564589	Genome44.0
707	-17.390656	15.555845	Genome20.0
708	46.205418	-29.607855	Genome6.0
709	-46.36987	31.0553	Genome20.0
710	-12.568552	-52.100315	Genome46.0
711	16.098234	-33.59349	Genome43.0
712	-46.023727	11.329799	Genome20.0
713	1.5301206	-21.533253	Genome20.0
714	-44.817802	21.639309	Genome20.0
715	-13.729042	-50.953846	Genome46.0
716	-5.289001	-50.417656	Genome46.0
717	37.30897	31.808847	Genome44.0
718	6.9609	4.612526	Genome20.0
719	5.1066813	30.662598	Genome44.0
720	58.221596	15.718512	Genome44.0
721	-33.180626	-13.295777	Genome20.0
722	-39.863663	-12.021726	Genome46.0
723	57.109436	13.068103	Genome44.0
724	-18.277672	-47.029335	Genome46.0
725	45.731533	31.518507	Genome44.0
726	-5.90382	-16.021492	Genome16.0
727	-20.019197	17.503143	Genome16.0
728	48.308098	22.720491	Genome44.0
729	-17.56659	24.71186	Genome43.0
730	4.6784406	1.4717128	Genome20.0
731	10.410974	-50.442917	Genome46.0
732	40.79593	40.876423	Genome44.0
733	53.79231	23.899834	Genome44.0
734	-45.87023	1.7129792	Genome20.0
735	11.012899	45.38833	Genome44.0
736	3.4310832	-22.6661	Genome16.0
737	-23.897455	-42.95391	Genome46.0
738	-20.317347	-42.70859	Genome46.0
739	-7.8572164	-47.23138	Genome46.0
740	-46.34239	23.485283	Genome20.0
741	27.781797	40.608746	Genome44.0
742	-52.477272	23.988684	Genome20.0
743	-5.7412148	-9.644693	Genome43.0
744	-52.70689	4.6904063	Genome46.0
745	6.314677	-45.116093	Genome46.0
746	-46.9572	9.627974	Genome20.0
747	9.398872	-34.29277	Genome16.0
748	15.099477	-50.877758	Genome46.0
749	-2.3097734	-46.88889	Genome16.0
750	-29.680906	-34.344284	Genome46.0
751	16.079477	-44.24851	Genome46.0
752	-12.645719	-55.19173	Genome46.0
753	-10.850199	1.317373	Genome44.0
754	57.550537	10.294281	Genome44.0
755	-2.5838094	-16.005438	Genome16.0
756	-34.482822	-14.930571	Genome20.0
757	-40.882137	37.304806	Genome20.0
758	-40.999424	35.05653	Genome20.0
759	1.5423396	-50.8598	Genome46.0
760	-27.779966	-44.7439	Genome46.0
761	4.890288	14.063948	Genome44.0
762	7.422237	30.130867	Genome44.0
763	-18.63156	14.92669	Genome16.0
764	43.97427	29.8099	Genome44.0
765	17.713066	-46.478374	Genome46.0
766	27.126822	-29.111492	Genome6.0
767	34.385742	36.423027	Genome44.0
768	-9.386746	29.005383	Genome44.0
769	-47.425415	28.583927	Genome20.0
770	-33.527206	4.2776203	Genome16.0
771	46.4726	30.585503	Genome44.0
772	55.862408	13.805832	Genome44.0
773	-7.364642	-8.770542	Genome16.0
774	56.688156	1.7042551	Genome44.0
775	-21.522367	-31.436167	Genome20.0
776	17.448175	-34.78743	Genome16.0
777	51.520912	15.315619	Genome44.0
778	-38.415638	17.506472	Genome20.0
779	-15.489617	-55.796886	Genome46.0
780	8.000078	-49.791126	Genome46.0
781	17.892887	30.569607	Genome44.0
782	-35.03329	-19.357185	Genome20.0
783	-39.20337	-22.476425	Genome46.0
784	-40.277584	-17.77489	Genome46.0
785	40.318554	-36.240776	Genome16.0
786	1.0092293	-52.35644	Genome46.0
787	-3.9597912	-47.117764	Genome46.0
788	-17.579971	4.0633683	Genome16.0
789	4.3750615	19.398046	Genome44.0
790	-47.80145	12.383532	Genome20.0
791	-43.68293	-14.198485	Genome46.0
792	22.549324	34.506332	Genome44.0
793	0.31066975	17.544893	Genome44.0
794	-9.09833	-47.254395	Genome46.0
795	-5.1920643	-9.821146	Genome16.0
796	56.150463	6.7390437	Genome44.0
797	-2.364251	-49.305874	Genome46.0
798	-0.002463025	-43.046356	Genome20.0
799	-35.399033	-15.930253	Genome20.0
800	-32.791595	-38.76491	Genome46.0
801	-5.822487	-11.571926	Genome43.0
802	-15.658261	23.095852	Genome44.0
803	-41.474125	15.326171	Genome20.0
804	0.9697104	-54.63873	Genome46.0
805	17.777136	-42.735348	Genome46.0
806	-27.624796	-27.86365	Genome20.0
807	17.811687	0.9196322	Genome20.0
808	-34.8338	-3.009957	Genome20.0
809	-51.04999	22.06782	Genome20.0
810	-8.493287	-2.4598072	Genome16.0
811	-12.73185	-54.961937	Genome46.0
812	33.385487	37.200386	Genome44.0
813	-27.938374	-45.084938	Genome46.0
814	-5.5215726	-41.87347	Genome46.0
815	49.864155	25.44129	Genome44.0
816	-20.476568	-44.841175	Genome46.0
817	-47.758038	27.857468	Genome20.0
818	-32.427975	-33.643864	Genome20.0
819	5.3440995	-45.453938	Genome20.0
820	51.18529	25.892075	Genome44.0
821	35.901115	33.772243	Genome44.0
822	3.9223495	22.760473	Genome44.0
823	10.966638	0.7432132	Genome20.0
824	26.804934	-28.469967	Genome6.0
825	11.076038	-50.640816	Genome46.0
826	-15.738542	25.638607	Genome16.0
827	14.655795	35.371197	Genome44.0
828	29.091959	-28.938576	Genome6.0
829	-42.16267	32.36874	Genome20.0
830	-29.652628	-34.60088	Genome46.0
831	-31.123594	-21.139572	Genome46.0
832	10.550105	42.503384	Genome44.0
833	53.991116	-1.8628595	Genome16.0
834	34.65855	36.11827	Genome44.0
835	-21.87355	-40.07168	Genome46.0
836	4.2683935	-51.38712	Genome46.0
837	-14.704174	43.811188	Genome20.0
838	20.468067	36.389015	Genome44.0
839	7.9387274	-49.063614	Genome46.0
840	-20.04153	-49.594128	Genome46.0
841	52.9142	7.5395875	Genome44.0
842	57.869404	6.2627444	Genome44.0
843	38.827156	-31.39012	Genome6.0
844	-47.127583	32.460487	Genome20.0
845	51.969902	8.027487	Genome44.0
846	-44.68412	11.264476	Genome20.0
847	4.7757807	21.456993	Genome44.0
848	20.392076	1.7843837	Genome20.0
849	-33.66999	-14.911642	Genome20.0
850	-8.880636	41.694374	Genome44.0
851	-18.89059	5.1114206	Genome43.0
852	-7.875367	-11.010537	Genome16.0
853	46.746193	-29.752283	Genome6.0
854	3.1784096	23.085714	Genome44.0
855	-41.309086	11.948149	Genome20.0
856	42.14371	-30.500687	Genome6.0
857	14.546915	39.54393	Genome44.0
858	-3.0559132	-44.6161	Genome46.0
859	55.84895	19.97722	Genome44.0
860	-51.374363	18.377954	Genome20.0
861	54.086826	16.082727	Genome44.0
862	7.508994	23.463991	Genome44.0
863	-31.593521	-35.620358	Genome46.0
864	-17.020441	1.4638416	Genome16.0
865	-30.548014	-15.160277	Genome20.0
866	-27.131496	-33.30992	Genome46.0
867	51.46781	9.461233	Genome44.0
868	16.223242	39.894745	Genome44.0
869	-38.506878	-10.716964	Genome20.0
870	-6.8739314	-9.126778	Genome16.0
871	-12.971548	42.838005	Genome43.0
872	-39.98263	14.393793	Genome20.0
873	-39.30864	-11.843431	Genome46.0
874	-39.873688	30.84173	Genome20.0
875	38.544487	25.540773	Genome44.0
876	-6.5505505	-40.566704	Genome20.0
877	30.546358	-25.916372	Genome6.0
878	38.870872	-33.356632	Genome6.0
879	25.725603	39.4506	Genome44.0
880	12.197282	1.9002922	Genome20.0
881	-23.831133	-5.9436116	Genome44.0
882	-45.548206	15.313381	Genome20.0
883	39.136787	26.588362	Genome44.0
884	-11.248866	29.24233	Genome44.0
885	13.673115	34.568985	Genome44.0
886	-41.15196	19.71846	Genome20.0
887	18.120485	43.079758	Genome44.0
888	-52.166195	8.07409	Genome20.0
889	-3.9885118	-15.006194	Genome43.0
890	7.989709	26.561937	Genome44.0
891	-43.209145	2.927463	Genome20.0
892	38.240253	-27.099651	Genome6.0
893	-40.149414	-7.044176	Genome20.0
894	-17.031195	-37.712532	Genome46.0
895	44.2987	19.916739	Genome44.0
896	-45.22866	17.2954	Genome20.0
897	-32.822456	-22.803896	Genome20.0
898	-13.81425	11.113071	Genome20.0
899	32.48871	-29.49191	Genome6.0
900	26.890764	-25.465607	Genome6.0
901	37.57405	-28.87108	Genome6.0
902	13.223321	33.69708	Genome44.0
903	16.985498	35.93306	Genome44.0
904	11.267206	32.42999	Genome44.0
905	43.309826	29.975048	Genome44.0
906	-15.20363	-46.768085	Genome46.0
907	23.404673	-26.57778	Genome6.0
908	-21.933834	-0.68702585	Genome20.0
909	-36.378105	23.576204	Genome20.0
910	2.2335985	-50.120586	Genome46.0
911	54.591732	21.86459	Genome44.0
912	-19.264294	-50.199932	Genome46.0
913	56.68043	4.9862404	Genome44.0
914	37.68531	34.107243	Genome44.0
915	-3.192143	-49.338676	Genome46.0
916	-18.721655	22.029703	Genome16.0
917	21.783869	-25.973236	Genome6.0
918	8.355909	24.5384	Genome44.0
919	-13.77797	11.11926	Genome20.0
920	19.811224	1.1949345	Genome20.0
921	-26.142067	-6.098823	Genome20.0
922	56.67534	1.2858349	Genome44.0
923	56.04711	13.619701	Genome44.0
924	57.09075	6.867131	Genome44.0
925	-35.86763	-17.091362	Genome20.0
926	-22.31399	-34.48623	Genome20.0
927	-17.698683	24.818176	Genome43.0
928	-27.216648	-41.667046	Genome46.0
929	-14.348021	36.804	Genome16.0
930	-14.446727	29.246391	Genome16.0
931	-8.266902	-42.65473	Genome46.0
932	-40.143223	31.373346	Genome20.0
933	-29.233824	-19.688284	Genome20.0
934	-16.424929	0.16848202	Genome16.0
935	12.4770355	44.35965	Genome44.0
936	29.010944	-31.004482	Genome6.0
937	-30.831335	-38.04173	Genome46.0
938	5.723279	-28.859646	Genome16.0
939	-51.641575	11.55938	Genome20.0
940	27.475616	-26.23793	Genome6.0
941	17.615438	38.694427	Genome44.0
942	36.792118	38.00445	Genome44.0
943	-19.670341	19.141146	Genome16.0
944	17.139275	45.98243	Genome44.0
945	2.5808835	-24.275177	Genome16.0
946	-11.68428	4.9535193	Genome20.0
947	-40.587364	-7.6118045	Genome20.0
948	37.023716	42.938183	Genome44.0
949	50.786705	23.031998	Genome44.0
950	-7.617137	-43.487312	Genome46.0
951	10.928742	-28.716393	Genome43.0
952	48.72082	28.251354	Genome44.0
953	34.28238	-30.390717	Genome44.0
954	-0.223229	19.475634	Genome44.0
955	12.906755	40.95306	Genome44.0
956	55.73478	8.023952	Genome44.0
957	-38.956295	-20.215431	Genome46.0
958	5.3863273	-23.394304	Genome16.0
959	19.47547	43.923424	Genome44.0
960	-24.550106	-42.193546	Genome46.0
961	8.951507	2.0712073	Genome20.0
962	-41.60664	25.528917	Genome20.0
963	-25.417315	-25.931654	Genome16.0
964	-30.006496	10.212417	Genome43.0
965	55.046673	-1.5797181	Genome44.0
966	16.38301	-37.441257	Genome43.0
967	-0.4829426	-17.351658	Genome16.0
968	44.433926	39.33494	Genome44.0
969	-35.908173	-10.935184	Genome20.0
970	-41.385395	23.19525	Genome20.0
971	51.46757	27.611433	Genome44.0
972	-45.944294	0.030542579	Genome20.0
973	2.9678833	14.686744	Genome44.0
974	-42.106415	-15.338185	Genome46.0
975	9.198668	26.559252	Genome44.0
976	-37.261597	5.6582956	Genome20.0
977	13.493446	-35.16215	Genome16.0
978	52.84093	-2.5091386	Genome6.0
979	-50.03041	21.185175	Genome20.0
980	57.750576	4.6055536	Genome44.0
981	49.056232	8.60312	Genome44.0
982	-40.727062	2.790731	Genome20.0
983	-15.534294	30.246206	Genome43.0
984	22.218752	-26.741695	Genome6.0
985	-19.284203	6.86552	Genome16.0
986	-29.276674	-25.204826	Genome20.0
987	-6.79734	-42.377148	Genome20.0
988	-44.865093	30.05235	Genome20.0
989	11.959957	44.14776	Genome44.0
990	-41.94214	34.239735	Genome20.0
991	19.885155	2.029599	Genome20.0
992	-26.240196	-31.70865	Genome46.0
993	6.48325	-30.317024	Genome46.0
994	-44.366806	-9.780745	Genome20.0
995	-13.598612	43.6869	Genome43.0
996	-21.400492	-49.479897	Genome46.0
997	47.05198	29.936703	Genome44.0
998	15.435282	-32.290993	Genome43.0
999	-3.0799406	-56.330944	Genome46.0
1000	-30.441057	-20.091373	Genome46.0
1001	-16.059763	28.237738	Genome43.0
1002	-45.789043	11.409624	Genome20.0
1003	30.274126	39.80904	Genome44.0
1004	-41.61042	29.177284	Genome20.0
1005	7.538475	-26.298912	Genome16.0
1006	-35.122623	-4.855895	Genome20.0
1007	20.197296	38.026756	Genome44.0
1008	50.232353	23.451015	Genome44.0
1009	-15.6323595	26.51137	Genome16.0
1010	-15.429924	32.848938	Genome16.0
1011	-27.650227	-28.324898	Genome20.0
1012	-27.382269	-27.050476	Genome20.0
1013	55.885662	8.473914	Genome44.0
1014	-5.989067	-49.535675	Genome46.0
1015	-2.928726	-9.858983	Genome16.0
1016	-13.026394	43.10936	Genome16.0
1017	41.300213	24.376247	Genome44.0
1018	-18.493334	13.531905	Genome16.0
1019	2.5554137	-21.866459	Genome43.0
1020	-5.521035	13.899717	Genome44.0
1021	34.36678	-27.126997	Genome6.0
1022	-45.848686	29.42748	Genome20.0
1023	-42.518635	11.265982	Genome20.0
1024	28.61179	42.19133	Genome44.0
1025	-42.873463	-17.629128	Genome46.0
1026	4.8285174	2.3021922	Genome44.0
1027	31.80543	-25.25697	Genome6.0
1028	-39.17409	-16.01195	Genome20.0
1029	16.354548	-38.86949	Genome16.0
1030	-20.207108	-43.16728	Genome46.0
1031	-33.39701	-38.248028	Genome46.0
1032	-38.30709	10.508264	Genome20.0
1033	49.636147	13.950316	Genome44.0
1034	37.94131	25.52281	Genome44.0
1035	-13.639501	33.059536	Genome43.0
1036	-37.484604	25.020353	Genome20.0
1037	-18.875767	3.4061654	Genome16.0
1038	-6.9931045	-44.67731	Genome46.0
1039	53.29044	28.492949	Genome44.0
1040	-49.1043	22.495209	Genome20.0
1041	-2.4082637	-10.615307	Genome16.0
1042	-2.4199376	-47.608147	Genome46.0
1043	9.194714	-1.7742562	Genome20.0
1044	4.119652	12.310249	Genome44.0
1045	-32.489822	-18.573816	Genome20.0
1046	-44.473133	26.728321	Genome20.0
1047	47.808495	-29.495642	Genome6.0
1048	1.8253952	-58.402428	Genome46.0
1049	-29.55813	-21.663172	Genome20.0
1050	55.26458	16.540787	Genome44.0
1051	16.483406	-34.54758	Genome43.0
1052	4.714227	15.976978	Genome44.0
1053	41.038445	31.902132	Genome44.0
1054	-39.820656	36.147213	Genome20.0
1055	-9.126409	-0.54408365	Genome20.0
1056	-1.7204593	-6.6662984	Genome44.0
1057	-49.59589	7.416173	Genome20.0
1058	39.86321	-34.85109	Genome6.0
1059	-7.8959327	-10.281881	Genome43.0
1060	-2.1465592	-54.52549	Genome46.0
1061	33.526848	41.74923	Genome44.0
1062	50.44419	25.92588	Genome44.0
1063	-26.989819	-26.527786	Genome20.0
1064	27.504814	-25.25966	Genome6.0
1065	44.09944	38.08821	Genome44.0
1066	-45.291122	28.022532	Genome20.0
1067	34.60096	34.109203	Genome44.0
1068	42.627632	38.83819	Genome44.0
1069	47.162354	21.014395	Genome44.0
1070	12.901317	-30.463648	Genome16.0
1071	-45.738068	33.363735	Genome20.0
1072	-5.717159	14.393147	Genome43.0
1073	7.6109953	-25.665329	Genome16.0
1074	-43.15334	36.806004	Genome20.0
1075	11.505078	-37.029686	Genome16.0
1076	-18.8648	12.907995	Genome16.0
1077	-48.525524	17.26995	Genome20.0
1078	55.5745	-0.37035048	Genome44.0
1079	32.720222	-24.639826	Genome6.0
1080	8.27372	25.13934	Genome44.0
1081	-25.70822	-42.76655	Genome46.0
1082	-17.053463	4.4367833	Genome16.0
1083	42.97216	40.90278	Genome44.0
1084	-9.349707	4.641652	Genome20.0
1085	-10.981915	-0.06215339	Genome16.0
1086	45.571987	-31.40979	Genome6.0
1087	32.15254	-25.43195	Genome6.0
1088	31.429407	36.575146	Genome44.0
1089	38.9691	-29.935198	Genome6.0
1090	-11.755071	-52.279613	Genome46.0
1091	21.875896	-25.760008	Genome6.0
1092	-4.163708	-15.425142	Genome16.0
1093	39.88586	-26.634647	Genome6.0
1094	-6.807475	-43.554344	Genome46.0
1095	48.468628	28.090124	Genome44.0
1096	4.7749643	3.387228	Genome20.0
1097	-21.189854	-0.6739271	Genome20.0
1098	33.63289	36.563965	Genome44.0
1099	8.638716	-34.347088	Genome16.0
1100	-51.88718	20.88616	Genome20.0
1101	-25.792753	-40.31949	Genome46.0
1102	-0.561644	-16.353186	Genome16.0
1103	17.440363	39.68307	Genome44.0
1104	-27.634493	-36.475166	Genome20.0
1105	-37.12649	-21.875565	Genome20.0
1106	-27.41423	-44.00319	Genome46.0
1107	8.542348	28.406279	Genome44.0
1108	4.146376	8.037622	Genome20.0
1109	-15.96532	23.464827	Genome44.0
1110	-42.877754	1.2892848	Genome20.0
1111	-46.565777	24.335566	Genome20.0
1112	-6.8189716	-50.755825	Genome46.0
1113	-18.868572	4.5811806	Genome16.0
1114	4.9019227	15.712733	Genome44.0
1115	4.7396026	20.390633	Genome44.0
1116	-5.7577577	8.973774	Genome44.0
1117	-31.887234	-39.4653	Genome46.0
1118	0.7721579	-50.414833	Genome46.0
1119	-32.220505	-38.76215	Genome46.0
1120	32.930527	27.88862	Genome44.0
1121	19.86945	41.54588	Genome44.0
1122	46.855354	26.651964	Genome44.0
1123	-23.244839	-31.305609	Genome20.0
1124	20.22833	-31.582428	Genome6.0
1125	31.279242	-24.878168	Genome6.0
1126	6.793193	6.3195915	Genome44.0
1127	39.863575	-29.53716	Genome6.0
1128	-15.464377	4.8199763	Genome16.0
1129	17.975769	46.39912	Genome44.0
1130	-39.402683	-17.911413	Genome20.0
1131	-6.6678686	-51.66407	Genome46.0
1132	-43.665783	-3.3301528	Genome20.0
1133	13.110462	37.77737	Genome44.0
1134	0.54170084	-18.985193	Genome44.0
1135	0.14506772	-20.602764	Genome43.0
1136	-15.022927	8.682818	Genome16.0
1137	-17.473389	13.957864	Genome16.0
1138	-14.942838	37.375423	Genome44.0
1139	41.412167	27.947557	Genome44.0
1140	6.7141094	-44.680717	Genome46.0
1141	-18.849636	5.400543	Genome16.0
1142	4.860766	-54.2969	Genome46.0
1143	-17.000769	-39.266415	Genome20.0
1144	45.621704	38.136837	Genome44.0
1145	-39.962944	-7.128113	Genome20.0
1146	-38.051434	9.767189	Genome20.0
1147	-45.81246	17.206238	Genome20.0
1148	-27.06949	-41.132942	Genome46.0
1149	24.34076	-26.677692	Genome6.0
1150	1.2493594	-42.773533	Genome46.0
1151	11.774895	43.73566	Genome44.0
1152	-37.218193	8.674956	Genome20.0
1153	18.97795	45.327625	Genome44.0
1154	-10.468067	2.3982651	Genome20.0
1155	8.302485	-0.03693105	Genome44.0
1156	-17.939936	22.075264	Genome16.0
1157	-37.111732	-14.99594	Genome20.0
1158	-44.735806	-16.985315	Genome46.0
1159	22.548492	34.381554	Genome44.0
1160	56.222866	21.877808	Genome44.0
1161	55.234802	10.671646	Genome44.0
1162	-27.311605	-29.489084	Genome46.0
1163	-39.52646	9.838262	Genome20.0
1164	19.101757	38.81669	Genome44.0
1165	-44.14069	-13.480429	Genome46.0
1166	-1.9658161	-7.9228735	Genome20.0
1167	-4.723008	-7.9799266	Genome43.0
1168	-0.5291627	-51.38838	Genome46.0
1169	-42.15235	0.6055692	Genome20.0
1170	-31.896805	-20.811142	Genome20.0
1171	-5.566763	-10.602632	Genome16.0
1172	6.801968	23.928791	Genome44.0
1173	-48.20949	13.367283	Genome20.0
1174	-23.734612	-46.342777	Genome46.0
1175	-25.945671	-41.328094	Genome46.0
1176	-13.391061	-50.69857	Genome46.0
1177	35.128033	33.86575	Genome44.0
1178	7.571504	3.6126328	Genome20.0
1179	-15.102274	-56.296238	Genome46.0
1180	4.1185484	10.296409	Genome44.0
1181	-22.126585	-40.50494	Genome46.0
1182	53.062206	-2.2194798	Genome6.0
1183	29.464287	-26.052834	Genome6.0
1184	54.635082	-1.88379	Genome44.0
1185	-1.6608373	-21.023808	Genome44.0
1186	-35.638977	-22.123808	Genome20.0
1187	-42.20189	24.40447	Genome20.0
1188	-13.455355	-50.749603	Genome46.0
1189	-14.244003	-2.067617	Genome16.0
1190	-31.314772	9.624699	Genome16.0
1191	19.387077	-36.83958	Genome6.0
1192	40.690147	-28.212456	Genome6.0
1193	39.72011	-32.669014	Genome6.0
1194	18.387878	0.00089499145	Genome20.0
1195	-33.41775	-19.103024	Genome20.0
1196	-22.052608	-49.904556	Genome46.0
1197	-10.760238	12.438626	Genome20.0
1198	-7.966141	3.795784	Genome20.0
1199	43.382294	26.19112	Genome44.0
1200	53.583664	13.066527	Genome44.0
1201	5.3396044	10.461009	Genome44.0
1202	-27.840221	-42.875546	Genome46.0
1203	31.404837	-25.934464	Genome6.0
1204	31.412046	37.275436	Genome44.0
1205	29.038376	-28.275475	Genome6.0
1206	-20.345219	7.405629	Genome16.0
1207	-13.252703	-49.84139	Genome46.0
1208	35.868427	34.15724	Genome44.0
1209	39.30317	-34.782852	Genome43.0
1210	-18.470661	-46.24392	Genome46.0
1211	6.0033326	-1.320474	Genome44.0
1212	4.1780415	-45.387737	Genome46.0
1213	7.3767414	30.099968	Genome44.0
1214	7.722464	28.632973	Genome44.0
1215	3.7964685	15.879222	Genome44.0
1216	1.8521721	16.436247	Genome44.0
1217	-11.3585005	37.683086	Genome44.0
1218	-31.585829	9.415088	Genome16.0
1219	27.974909	-29.975203	Genome6.0
1220	-20.565681	4.8195186	Genome16.0
1221	-25.447233	-29.589483	Genome20.0
1222	9.995746	25.546629	Genome44.0
1223	50.912537	24.439026	Genome44.0
1224	1.6470138	-14.828286	Genome20.0
1225	-11.958668	40.711384	Genome16.0
1226	56.91123	3.3543255	Genome44.0
1227	-42.71817	2.335307	Genome20.0
1228	58.315952	5.4622216	Genome44.0
1229	50.08631	14.178541	Genome44.0
1230	-15.403009	26.37215	Genome16.0
1231	39.9396	-36.63669	Genome6.0
1232	47.42905	-30.208496	Genome6.0
1233	-21.405869	-2.816084	Genome43.0
1234	40.801678	-29.902779	Genome6.0
1235	16.820642	1.9949207	Genome20.0
1236	-32.409473	-33.767853	Genome20.0
1237	-14.513228	7.028415	Genome16.0
1238	-24.20757	-33.61268	Genome20.0
1239	56.04951	0.77047664	Genome44.0
1240	8.201556	-28.692394	Genome16.0
1241	-29.332554	-26.31858	Genome20.0
1242	-41.45666	-6.1390734	Genome20.0
1243	32.803658	-27.929207	Genome6.0
1244	-40.80348	6.508228	Genome20.0
1245	10.781055	1.9732798	Genome20.0
1246	-23.463968	-5.691603	Genome44.0
1247	22.123692	40.001564	Genome44.0
1248	-28.06572	-27.68994	Genome20.0
1249	8.573124	-0.56155586	Genome44.0
1250	-9.605742	41.012695	Genome44.0
1251	-39.80614	-5.8011146	Genome20.0
1252	53.410793	8.692593	Genome44.0
1253	11.426193	43.26574	Genome44.0
1254	55.032497	7.7647476	Genome44.0
1255	5.853484	-24.192503	Genome16.0
1256	24.39802	37.17896	Genome44.0
1257	-28.096613	-41.20468	Genome46.0
1258	42.19453	24.698452	Genome44.0
1259	-40.661663	-16.217403	Genome20.0
1260	36.86627	35.042625	Genome44.0
1261	-43.17713	17.175867	Genome20.0
1262	-30.008934	-18.045424	Genome46.0
1263	6.054752	-28.509928	Genome16.0
1264	-45.188168	27.283308	Genome20.0
1265	-14.577767	-48.973827	Genome46.0
1266	8.870152	33.679466	Genome44.0
1267	6.1280293	20.398535	Genome44.0
1268	21.664871	39.746044	Genome44.0
1269	-35.461533	0.050450597	Genome20.0
1270	13.02318	-30.232918	Genome16.0
1271	-13.500934	37.98942	Genome16.0
1272	-6.1443896	-15.340478	Genome16.0
1273	-7.0284843	-47.7381	Genome46.0
1274	43.96323	39.849968	Genome44.0
1275	51.507763	27.588484	Genome44.0
1276	50.314816	23.897928	Genome44.0
1277	50.916615	15.752385	Genome44.0
1278	-6.525955	-15.909285	Genome16.0
1279	-47.377144	17.67442	Genome20.0
1280	-17.480875	13.151402	Genome16.0
1281	-18.386583	22.389593	Genome16.0
1282	21.53081	-34.506218	Genome6.0
1283	48.12156	31.370054	Genome44.0
1284	14.414541	-37.142857	Genome16.0
1285	-22.835913	-31.573015	Genome46.0
1286	-46.552345	1.5313867	Genome20.0
1287	-12.561151	36.67829	Genome16.0
1288	10.470735	1.1024038	Genome20.0
1289	-1.4349998	-7.1624017	Genome44.0
1290	6.8161354	10.693943	Genome44.0
1291	9.649949	25.204195	Genome44.0
1292	-31.091158	-18.51746	Genome20.0
1293	-25.212149	-32.850586	Genome20.0
1294	50.659145	30.76022	Genome44.0
1295	-36.933895	-19.665346	Genome20.0
1296	-46.205376	33.30482	Genome20.0
1297	6.249184	-29.315252	Genome16.0
1298	52.214687	28.32814	Genome44.0
1299	-4.4937716	-50.74733	Genome46.0
1300	-22.94406	-46.282738	Genome46.0
1301	-38.829754	23.502005	Genome16.0
1302	11.868086	28.890158	Genome44.0
1303	2.1607904	11.823651	Genome44.0
1304	-33.222485	-16.678377	Genome20.0
1305	-23.270632	-48.72911	Genome46.0
1306	7.2921286	6.630828	Genome44.0
1307	-41.681953	-5.2390766	Genome20.0
1308	29.716007	42.167374	Genome44.0
1309	-21.212852	-38.973827	Genome46.0
1310	-42.820274	-15.358496	Genome20.0
1311	42.02818	36.639698	Genome44.0
1312	-28.652767	-40.41828	Genome46.0
1313	-18.371391	6.2232556	Genome43.0
1314	8.461113	-49.843025	Genome46.0
1315	-18.305016	5.6347322	Genome16.0
1316	-41.637375	3.2593257	Genome20.0
1317	10.075523	-46.165413	Genome46.0
1318	-17.30516	12.073615	Genome16.0
1319	25.05959	39.31838	Genome44.0
1320	-0.32762995	-58.7198	Genome46.0
1321	-16.913347	12.933643	Genome16.0
1322	-46.3084	28.893179	Genome20.0
1323	44.195744	-28.57889	Genome6.0
1324	-46.30234	26.46532	Genome20.0
1325	-30.371572	-21.932	Genome20.0
1326	14.193965	-49.48386	Genome46.0
1327	31.116068	-29.694994	Genome6.0
1328	9.527812	-51.14571	Genome46.0
1329	10.8210535	-50.035057	Genome46.0
1330	-45.817844	13.414309	Genome20.0
1331	-8.766861	-43.298492	Genome46.0
1332	11.287133	30.433588	Genome44.0
1333	-14.406902	39.833767	Genome16.0
1334	19.082521	-34.614227	Genome43.0
1335	46.752605	18.539658	Genome44.0
1336	-50.73986	23.63611	Genome20.0
1337	-20.499233	1.3826568	Genome16.0
1338	0.19761565	15.169102	Genome44.0
1339	-45.080055	19.22918	Genome20.0
1340	-21.634935	-2.7184708	Genome16.0
1341	-44.768005	19.774694	Genome20.0
1342	39.180233	-34.11544	Genome6.0
1343	-19.188955	-39.558357	Genome46.0
1344	17.710955	-36.4212	Genome16.0
1345	6.0068517	5.097344	Genome44.0
1346	33.79936	41.025566	Genome44.0
1347	-47.332592	15.34829	Genome20.0
1348	-47.550323	29.397991	Genome20.0
1349	-22.73486	-49.182373	Genome46.0
1350	48.28756	7.3878193	Genome43.0
1351	-17.013536	-37.2895	Genome46.0
1352	4.8588195	-30.752026	Genome46.0
1353	27.361391	-27.592697	Genome6.0
1354	-25.39933	-5.992436	Genome20.0
1355	-17.054996	-38.456886	Genome20.0
1356	-18.490639	-0.4428908	Genome20.0
1357	31.791506	-27.139061	Genome6.0
1358	46.30941	25.009216	Genome44.0
1359	-18.674162	11.409717	Genome16.0
1360	15.849435	-44.753044	Genome46.0
1361	-28.26608	-46.247986	Genome46.0
1362	8.275061	44.990753	Genome44.0
1363	13.060171	-50.234055	Genome46.0
1364	-7.633159	-43.18787	Genome46.0
