	0	1	genome_id
647	47.474228	-9.91101	UTAE01000011.1
648	-4.439989	22.516798	FR880975.1
649	26.838488	7.2534065	UTAE01000013.1
650	48.25872	-17.819357	UTAE01000001.1
651	-33.830215	-4.063798	FR889970.1
652	21.386457	-29.532064	UTAE01000015.1
653	8.772358	28.77148	FR880861.1
654	-2.7364507	27.247608	FR880903.1
655	5.7319465	27.265017	FR881023.1
656	-20.4588	20.702463	FR880976.1
657	1.7282494	33.079918	FR881013.1
658	3.586889	28.968323	FR880937.1
659	-33.55783	-6.684136	FR889968.1
660	-31.284224	7.3255596	FR889959.1
661	-46.739407	-19.564009	FR879429.1
662	29.3898	9.66618	AABELK010000028.1
663	24.507957	7.622365	UTAE01000014.1
664	-14.916439	-2.487812	FR889891.1
665	18.495651	-29.115662	UTAE01000014.1
666	46.436573	-15.303921	UTAE01000009.1
667	-9.868212	46.718	FR880984.1
668	-8.247728	38.375576	FR880985.1
669	8.122623	-25.162771	UTAE01000009.1
670	-39.907288	-10.246699	FR889913.1
671	3.8693473	31.594051	FR880989.1
672	-12.437443	47.83862	FR880939.1
673	-47.334167	-9.548315	FR879392.1
674	1.0287977	9.282302	FR889845.1
675	-5.009043	57.15553	FR880938.1
676	-44.540768	-5.1311707	FR889944.1
677	-17.063446	1.658745	FR889870.1
678	-49.248917	-24.19001	FR879433.1
679	-1.1086504	7.8219204	FR889918.1
680	15.580372	21.935862	FR889943.1
681	12.218799	-24.67946	UTAE01000012.1
682	27.216324	9.53519	AABELK010000014.1
683	41.951157	-15.230822	UTAE01000009.1
684	24.175777	-15.615646	UTAE01000011.1
685	-28.410975	6.287876	FR889967.1
686	6.6932106	30.602472	FR880958.1
687	6.3250084	-24.909552	UTAE01000014.1
688	-34.19174	-5.5553994	FR889931.1
689	-3.1626673	40.4066	FR880868.1
690	-48.207184	-32.71876	FR879402.1
691	-5.7682595	2.825227	FR879423.1
692	3.1872878	10.87519	FR889888.1
693	-1.3459337	40.816906	FR880958.1
694	-31.518314	-5.5048842	FR889861.1
695	-2.2939749	-20.534275	UTAE01000014.1
696	11.257722	-19.681719	UTAE01000011.1
697	1.9976195	10.221377	FR889915.1
698	-42.862568	-5.8886275	FR889927.1
699	40.077503	-6.9774275	UTAE01000012.1
700	27.46886	7.896466	FR881030.1
701	27.516098	1.4998368	AAASZD010000012.1
702	11.625243	23.557579	FR880957.1
703	-6.093669	28.62273	FR881001.1
704	-42.46531	-36.464542	FR879426.1
705	15.01529	-12.970297	AAASZD010000005.1
706	-11.100664	46.686756	FR881003.1
707	7.5938725	17.34251	FR880973.1
708	33.819218	6.3248887	UTAE01000012.1
709	-16.206915	-4.076517	FR889946.1
710	-44.81462	-21.867	FR879424.1
711	-48.305595	-25.226027	FR879417.1
712	-41.730698	-6.138364	FR889971.1
713	-42.563248	-33.002735	FR879398.1
714	7.527947	9.29297	FR889950.1
715	-26.27179	8.732749	FR889926.1
716	7.7860413	-13.455364	UTAE01000014.1
717	32.335117	-12.98133	AABELK010000004.1
718	-43.393574	-2.2483003	FR889927.1
719	-12.860575	30.911541	FR880985.1
720	2.189972	42.480183	FR880873.1
721	44.985317	-7.203797	UTAE01000011.1
722	-3.0151453	37.46783	FR881030.1
723	45.471737	-18.5521	UTAE01000011.1
724	20.365713	-30.641623	UTAE01000009.1
725	-5.5755906	46.263065	FR880912.1
726	46.350437	3.9854898	UTAE01000014.1
727	-28.948233	1.9082061	FR889874.1
728	-39.567955	-42.781315	FR879436.1
729	-16.489449	3.7078636	FR889958.1
730	32.524918	-22.743092	UTAE01000011.1
731	-37.11737	-11.30489	FR889956.1
732	-31.85117	-9.923991	FR889891.1
733	33.177235	-24.173973	UTAE01000011.1
734	-16.954285	32.02661	FR880950.1
735	1.9658262	28.679623	FR880990.1
736	-15.623415	23.430613	FR880978.1
737	-20.533249	-7.682518	FR879367.1
738	-1.1298251	6.0693593	FR889902.1
739	-37.34541	-23.269838	FR881030.1
740	-5.10888	46.782887	FR881026.1
741	-3.0163302	52.72767	FR880930.1
742	19.621254	-19.918055	UTAE01000014.1
743	12.677217	-23.183537	UTAE01000012.1
744	-40.25522	-9.880662	FR889891.1
745	1.3511044	12.020848	FR889957.1
746	-25.003359	12.58302	FR889926.1
747	-11.265272	21.465605	UTAE01000004.1
748	43.28538	9.468727	UTAE01000008.1
749	-27.583246	5.553608	FR889967.1
750	32.960037	-23.888525	UTAE01000011.1
751	-27.207283	-1.2167504	FR889956.1
752	-51.521637	-25.867737	FR879395.1
753	41.51218	-17.53397	UTAE01000011.1
754	28.691717	4.145301	AABELK010000005.1
755	-6.479713	23.742348	FR881001.1
756	1.7917804	28.28394	FR881005.1
757	-2.1049683	42.463867	FR881000.1
758	5.435775	-0.17451365	FR880920.1
759	45.328533	-15.127366	UTAE01000004.1
760	-42.01449	-26.532	FR879422.1
761	37.701218	-28.404924	UTAE01000009.1
762	43.308884	-19.900002	UTAE01000009.1
763	23.809536	-2.4539838	AABELK010000001.1
764	-4.8446536	36.227432	FR880899.1
765	10.481079	-25.697409	UTAE01000015.1
766	21.103817	-25.172873	UTAE01000014.1
767	41.159355	8.594101	AABELK010000001.1
768	37.823746	-9.634116	UTAE01000009.1
769	7.2241325	-18.32497	UTAE01000001.1
770	15.885211	-3.4348187	AAASZD010000002.1
771	-38.363262	-19.72568	FR889967.1
772	33.71173	-11.654657	UTAE01000012.1
773	-46.36786	-31.688389	FR879419.1
774	-33.607544	-21.722845	FR880942.1
775	-49.500977	-19.361027	FR879406.1
776	24.004744	-2.9919777	AABELK010000001.1
777	-16.479528	33.868603	FR880921.1
778	-34.395554	-43.927597	FR879428.1
779	23.98002	-2.7117348	AABELK010000005.1
780	12.9505625	-15.947906	UTAE01000011.1
781	-18.492052	4.547478	FR889868.1
782	0.6731346	40.13586	FR880917.1
783	7.746689	-14.3174095	UTAE01000009.1
784	12.353049	26.385721	FR889968.1
785	20.191015	-4.393904	UTAE01000011.1
786	-43.97025	-4.586602	FR889964.1
787	42.60443	-10.10568	UTAE01000012.1
788	9.485924	-22.49655	UTAE01000011.1
789	37.801094	20.28294	AABELK010000007.1
790	38.412216	17.08874	UTAE01000009.1
791	17.150293	0.61266094	AABELK010000006.1
792	-5.546087	56.947918	FR880895.1
793	-45.078438	-29.673542	FR879436.1
794	-43.167953	-35.597042	FR879397.1
795	-36.450123	-41.816494	FR879377.1
796	40.214745	-11.147589	AABELK010000003.1
797	-16.644676	-0.5624952	FR889855.1
798	-49.77521	-19.858143	FR879350.1
799	-32.180534	-2.9227831	FR889890.1
800	12.851419	-23.356737	UTAE01000004.1
801	17.712105	-7.4533696	AABELK010000005.1
802	-9.983759	2.1118395	FR889956.1
803	-1.9743516	54.89735	FR880862.1
804	6.241449	45.083412	FR881026.1
805	40.316784	9.371899	UTAE01000011.1
806	0.53968155	-3.9326563	FR880988.1
807	5.056226	-12.318209	UTAE01000011.1
808	-9.207056	24.615997	FR880973.1
809	-49.317642	-28.466158	FR879397.1
810	30.195183	1.421653	UTAE01000009.1
811	-29.153433	0.63536865	FR889887.1
812	9.102632	22.074429	FR880892.1
813	-41.475716	-13.234332	FR889903.1
814	-41.02865	-6.243158	FR889893.1
815	22.253458	-17.290634	UTAE01000014.1
816	24.064112	-29.047571	UTAE01000014.1
817	14.410498	18.68914	FR889881.1
818	-13.170932	43.51841	FR880874.1
819	-5.398776	54.11288	FR881012.1
820	-7.6857986	38.57291	FR880953.1
821	40.448227	11.0854025	AABELK010000002.1
822	11.850778	-2.804709	AABELK010000003.1
823	15.681538	-18.783495	UTAE01000002.1
824	4.836889	-3.606162	UTAE01000002.1
825	46.36587	-14.8344555	UTAE01000009.1
826	-15.182335	7.4446616	FR889850.1
827	-34.306606	-46.53905	FR879428.1
828	-41.623672	-38.525562	FR879436.1
829	-1.8983228	39.51009	FR881026.1
830	-24.850657	8.992021	FR889934.1
831	-0.752342	40.966553	FR880947.1
832	43.180077	4.6352205	AABELK010000001.1
833	49.974564	3.7970884	AABELK010000004.1
834	-32.221592	-2.7108865	FR889956.1
835	-2.933412	-19.632748	AAASZD010000011.1
836	2.7724462	43.733013	FR880951.1
837	9.379857	-16.076958	UTAE01000006.1
838	-2.2253838	41.45587	FR880857.1
839	-9.119437	42.783897	FR880985.1
840	3.4410462	53.355377	FR881007.1
841	-3.6787715	7.388059	FR889881.1
842	-40.362263	-1.9099485	FR889881.1
843	-29.94101	-7.9440494	FR889899.1
844	-45.017014	-36.31539	FR879441.1
845	-7.877644	47.999016	FR880860.1
846	-13.526758	44.123837	FR881017.1
847	-39.58451	-37.68206	FR879387.1
848	3.9003494	53.74599	FR881007.1
849	-15.023157	4.5088596	FR889916.1
850	4.7262526	52.585285	FR881007.1
851	2.0982933	-15.772652	UTAE01000012.1
852	44.752613	1.3417969	UTAE01000009.1
853	33.97342	-28.920977	UTAE01000009.1
854	-26.94467	1.4448198	FR889955.1
855	-23.08707	4.6369424	FR889886.1
856	36.184845	-27.279768	UTAE01000011.1
857	47.125423	2.0662796	AABELK010000004.1
858	20.660883	-30.82461	UTAE01000012.1
859	29.066603	-0.67541164	AABELK010000002.1
860	-15.722234	32.778442	FR880950.1
861	-4.211079	46.47854	FR880874.1
862	-51.0628	-19.570486	FR879353.1
863	21.175562	-17.00088	UTAE01000011.1
864	-38.719757	-5.7911735	FR889968.1
865	26.144941	-0.90652865	AABELK010000010.1
866	27.676065	-18.662872	UTAE01000011.1
867	29.6277	-20.29838	UTAE01000006.1
868	17.77015	-9.117344	UTAE01000011.1
869	-17.323774	-0.93591356	FR889971.1
870	26.06693	-2.2990174	AABELK010000001.1
871	-9.996246	-1.6735129	FR879343.1
872	-27.291393	0.44533116	FR889955.1
873	3.0691981	38.2736	FR881023.1
874	13.371389	-23.223263	UTAE01000011.1
875	-37.558025	-23.028946	FR879410.1
876	-41.534164	-39.892635	FR879442.1
877	17.420258	22.179766	FR880882.1
878	-43.048313	-37.683113	FR879440.1
879	1.9547848	-24.118717	UTAE01000001.1
880	-9.553788	36.708763	FR880980.1
881	-46.14484	-36.908527	FR879449.1
882	-5.372104	29.651718	FR880908.1
883	-24.132164	12.771574	FR889925.1
884	11.321713	-19.60068	UTAE01000014.1
885	-11.159268	-5.3766737	AABELK010000002.1
886	-3.3363152	-3.3495102	FR881026.1
887	33.917206	18.886915	FR881031.1
888	15.225068	-20.66788	UTAE01000015.1
889	22.45061	-9.995771	AAASZD010000001.1
890	25.197233	-26.66583	UTAE01000014.1
891	-34.303764	-42.228317	FR880888.1
892	-37.601433	-4.960362	FR889931.1
893	-10.296458	42.621803	FR880859.1
894	28.652945	-3.564028	AABELK010000001.1
895	-13.286313	45.209118	FR880899.1
896	-7.003733	57.981876	FR881002.1
897	-5.2789154	37.21746	FR880912.1
898	-31.203482	-8.65506	FR889931.1
899	31.754457	-8.572249	UTAE01000006.1
900	14.249514	-13.020812	AAASZD010000002.1
901	-33.471172	-45.682796	FR879341.1
902	27.644632	-17.924004	UTAE01000011.1
903	-35.531292	-21.998491	FR879435.1
904	-28.742413	0.68485516	FR889846.1
905	-36.60497	0.46487185	FR889957.1
906	-33.66086	-1.2290076	FR889908.1
907	-24.06855	4.885552	FR889850.1
908	-2.9062376	32.194458	FR881026.1
909	-13.516991	35.74275	FR880903.1
910	-46.702644	-5.559396	FR889971.1
911	-18.874952	3.1879344	FR889928.1
912	40.55822	-13.104278	UTAE01000011.1
913	29.124025	0.58264005	AABELK010000002.1
914	15.103789	18.809517	FR880865.1
915	7.5892286	-19.690948	UTAE01000014.1
916	15.085623	-21.922415	UTAE01000012.1
917	-9.879553	37.222775	FR880920.1
918	42.642593	-20.159634	UTAE01000014.1
919	-5.712928	51.753292	FR880978.1
920	28.623095	-17.682917	AAASZD010000005.1
921	23.011185	-23.719175	UTAE01000011.1
922	-11.78169	33.88177	FR881026.1
923	8.05386	27.27874	FR880892.1
924	-7.9885635	60.876324	FR880969.1
925	46.575836	-8.554099	UTAE01000009.1
926	-18.266905	0.4227748	FR889971.1
927	-30.57525	-0.5984314	FR889858.1
928	-43.76754	-28.230206	FR879417.1
929	40.172207	7.0675755	UTAE01000014.1
930	-3.9325764	28.525328	FR880862.1
931	37.79614	17.940306	UTAE01000009.1
932	-13.266227	23.969955	FR881028.1
933	-22.841185	-5.099146	FR879433.1
934	35.932617	-17.086363	UTAE01000012.1
935	5.132793	12.2583685	FR881026.1
936	46.12527	10.008479	AABELK010000006.1
937	-7.09663	59.7344	FR881017.1
938	-22.663874	13.589912	FR889964.1
939	-10.233805	44.987457	FR880954.1
940	42.397724	-19.68397	UTAE01000006.1
941	-38.884914	-19.244896	FR889956.1
942	-7.7531037	42.82645	FR881013.1
943	-44.96862	-38.496098	FR879357.1
944	45.355446	5.2951336	UTAE01000009.1
945	32.6664	13.857353	AABELK010000003.1
946	-34.800198	-18.492899	FR889944.1
947	-33.519417	-4.6920815	FR889922.1
948	6.1142898	-0.25643703	FR880969.1
949	-13.355222	30.880339	FR880937.1
950	40.58086	7.2196364	UTAE01000006.1
951	-45.89716	-20.596062	FR879451.1
952	-39.906994	-43.97949	FR879387.1
953	-50.428215	-29.164558	FR879443.1
954	-8.629889	57.6691	FR880896.1
955	-0.828742	43.452374	FR880863.1
956	32.52266	0.8140463	AABELK010000001.1
957	48.0489	-0.23010401	AAASZD010000004.1
958	31.066484	-8.046449	UTAE01000012.1
959	-10.82519	56.860535	FR881005.1
960	-38.34624	-21.353777	FR889967.1
961	-35.950127	-43.011517	FR879427.1
962	5.2068057	44.61727	FR880853.1
963	2.5189948	-17.764662	UTAE01000011.1
964	38.817383	-6.0125785	UTAE01000012.1
965	-50.083996	-11.135012	FR879390.1
966	44.07987	-8.694236	UTAE01000011.1
967	-25.782913	-0.16830923	FR889887.1
968	-24.21913	-1.3322418	FR889879.1
969	-9.740002	54.47954	FR880958.1
970	-50.528053	-17.414913	FR879409.1
971	0.12570757	44.734333	FR880862.1
972	-46.70102	-14.733918	FR879418.1
973	-5.9770308	-2.5419157	FR889870.1
974	-21.299086	-4.3963604	FR879361.1
975	-0.57058614	6.9464507	FR889896.1
976	-1.8524594	43.58545	FR881012.1
977	38.312435	12.091493	AABELK010000004.1
978	2.7028892	23.504753	FR889963.1
979	-47.45704	-21.939217	FR879376.1
980	35.508976	18.669508	UTAE01000013.1
981	5.683939	-12.482618	AABELK010000006.1
982	0.017595435	43.713833	FR880927.1
983	-4.88119	58.035915	FR880851.1
984	30.128096	-7.989322	UTAE01000015.1
985	31.65864	-0.44982976	UTAE01000011.1
986	21.807398	-26.128769	UTAE01000014.1
987	40.915707	5.695748	UTAE01000012.1
988	2.8087025	-25.542429	UTAE01000004.1
989	24.34569	-4.703702	UTAE01000012.1
990	-35.077484	-21.152756	FR880891.1
991	-12.152177	31.435007	FR880871.1
992	-5.0523977	28.835701	FR880928.1
993	-51.605423	-27.517948	FR889857.1
994	48.994926	5.263685	UTAE01000014.1
995	13.670357	-16.241274	UTAE01000006.1
996	2.4414937	31.54412	FR880950.1
997	43.384502	4.091844	AAASZD010000007.1
998	44.307533	-15.25879	UTAE01000009.1
999	11.298938	-22.183828	UTAE01000014.1
1000	46.420128	-20.711193	UTAE01000011.1
1001	-47.372578	-15.657143	FR879402.1
1002	-12.487719	-0.11826757	FR879365.1
1003	4.4100995	-9.99696	AABELK010000005.1
1004	-46.96175	-19.30564	FR879409.1
1005	34.55672	14.189377	AAASZD010000005.1
1006	-48.340996	-5.6928496	FR879422.1
1007	-31.629396	-9.21264	FR889914.1
1008	13.325313	-13.392529	UTAE01000012.1
1009	41.22636	-7.554749	UTAE01000011.1
1010	-43.252037	-35.22705	FR879401.1
1011	2.1581767	-23.076021	UTAE01000012.1
1012	39.07229	18.22761	AABELK010000004.1
1013	-0.5503168	-20.09301	UTAE01000012.1
1014	-45.31284	-32.94653	FR879417.1
1015	-14.416313	30.607994	FR880985.1
1016	-43.58698	-16.82663	FR889960.1
1017	34.39961	19.068491	UTAE01000012.1
1018	-46.971226	-29.503147	FR879374.1
1019	28.514654	-21.341677	UTAE01000011.1
1020	-9.809643	60.32325	FR881005.1
1021	0.07674979	-22.585882	UTAE01000011.1
1022	1.9399867	44.81812	FR880927.1
1023	-38.624332	-45.274067	FR879418.1
1024	34.42179	-11.658522	UTAE01000011.1
1025	-25.82792	-1.0699078	FR889902.1
1026	-15.947912	32.99342	FR880937.1
1027	9.5293455	43.01512	UTAE01000013.1
1028	-35.18496	-44.42519	FR879369.1
1029	1.9567044	-19.97217	UTAE01000011.1
1030	-40.656487	-36.06626	FR879436.1
1031	17.615692	-23.475134	UTAE01000011.1
1032	1.1917583	30.52814	FR880915.1
1033	22.347662	-27.573408	UTAE01000014.1
1034	32.645164	2.1847394	AABELK010000008.1
1035	-0.89344025	23.59542	FR880860.1
1036	-1.0984775	-21.36546	UTAE01000011.1
1037	8.916322	-13.080007	AABELK010000013.1
1038	48.407364	-11.275041	UTAE01000009.1
1039	-35.891293	-2.4618711	FR889971.1
1040	-37.838806	-43.839825	FR879441.1
1041	-43.350277	0.45956397	FR889858.1
1042	-44.921387	-1.2064577	FR889910.1
1043	42.584805	-8.264564	UTAE01000011.1
1044	-50.85156	-20.053894	FR879422.1
1045	-33.60099	-46.0076	FR879446.1
1046	-13.310923	23.580416	FR880913.1
1047	36.178947	-17.230661	UTAE01000011.1
1048	28.92343	8.279641	AABELK010000009.1
1049	36.308376	4.7319493	UTAE01000013.1
1050	42.440273	-8.92312	UTAE01000006.1
1051	-40.266674	-6.403817	FR889959.1
1052	-44.6082	-2.1916301	FR879409.1
1053	23.844215	1.6644111	AABELK010000010.1
1054	-29.351606	-0.81604534	FR889856.1
1055	-51.39269	-18.046457	FR879397.1
1056	23.695776	-17.253035	UTAE01000014.1
1057	31.227217	2.6302965	AABELK010000001.1
1058	18.579033	-19.803999	UTAE01000011.1
1059	-16.078148	3.8281496	FR889968.1
1060	-34.910522	-6.6465907	FR889968.1
1061	2.8090782	10.041866	FR889879.1
1062	2.0261815	-2.6453016	FR880920.1
1063	33.41595	13.87584	AABELK010000011.1
1064	-5.1928353	31.099033	FR880879.1
1065	-4.3218174	44.83424	FR881019.1
1066	30.65112	-21.213345	UTAE01000015.1
1067	17.035923	-3.6627307	UTAE01000015.1
1068	-27.476871	6.726066	FR889959.1
1069	-46.72942	-9.712859	FR879352.1
1070	-28.772314	8.655915	FR889964.1
1071	45.755024	3.8026736	UTAE01000014.1
1072	48.778282	5.566954	UTAE01000011.1
1073	2.7959216	-2.745285	UTAE01000004.1
1074	50.104893	3.6975207	UTAE01000009.1
1075	-0.25577357	35.373104	FR880969.1
1076	6.480539	-12.144947	AABELK010000002.1
1077	41.96582	-8.06546	UTAE01000009.1
1078	-40.106213	-38.56361	FR879411.1
1079	-21.1006	20.974285	FR880939.1
1080	-28.35947	8.584903	FR889869.1
1081	-52.382423	-22.159235	FR879359.1
1082	-0.41949666	-20.147463	UTAE01000011.1
1083	3.181902	31.158682	FR881017.1
1084	2.3190017	-20.46672	UTAE01000011.1
1085	-1.1706471	25.754404	FR880922.1
1086	-39.864506	-40.309666	FR879407.1
1087	-3.467893	27.287607	FR880989.1
1088	-45.511383	-21.625282	FR879409.1
1089	-10.62224	3.377969	FR879425.1
1090	34.684467	19.297642	FR881031.1
1091	23.159027	-30.016169	UTAE01000011.1
1092	32.202896	-17.612795	UTAE01000011.1
1093	-2.7007308	54.245945	FR880860.1
1094	10.825034	17.049002	FR880992.1
1095	22.50927	-0.92500854	AAASZD010000004.1
1096	13.915892	27.129217	FR880877.1
1097	1.5355135	10.523481	FR889857.1
1098	1.6853924	43.80139	FR880862.1
1099	44.82846	-18.387476	UTAE01000011.1
1100	-21.111536	19.213133	FR880947.1
1101	-33.422325	-44.106495	FR889961.1
1102	-20.157837	-1.9852799	FR879364.1
1103	-44.949436	-1.9665164	FR879422.1
1104	44.315086	3.6209016	UTAE01000011.1
1105	-34.819183	-46.18333	FR879428.1
1106	4.620486	-19.053581	UTAE01000012.1
1107	-12.238876	23.985657	FR880891.1
1108	4.045197	-1.1327113	FR880963.1
1109	37.85704	-20.018133	UTAE01000009.1
1110	18.13802	-2.2589006	AABELK010000003.1
1111	-1.6129231	-21.614035	UTAE01000012.1
1112	1.1020489	30.793453	FR881030.1
1113	-21.121178	5.66952	FR889968.1
1114	31.93391	-6.976916	UTAE01000015.1
1115	26.615925	10.091374	UTAE01000012.1
1116	27.506971	-16.491379	UTAE01000004.1
1117	-20.600407	20.233086	FR881030.1
1118	-5.677442	47.876785	FR881026.1
1119	-40.93322	-15.769419	FR889872.1
1120	-37.814972	-20.58812	FR889967.1
1121	-28.833406	3.0697992	FR879420.1
1122	7.588479	-25.751513	UTAE01000009.1
1123	-36.660892	-17.96107	FR889967.1
1124	36.632675	-16.511545	UTAE01000009.1
1125	-11.24573	-6.700232	UTAE01000011.1
1126	32.89985	-17.34092	UTAE01000011.1
1127	-45.607506	-1.5026093	FR879345.1
1128	-27.226147	-0.44438273	FR889950.1
1129	-3.8475003	57.767063	FR880899.1
1130	40.519207	-19.780994	UTAE01000014.1
1131	46.087975	5.337704	UTAE01000012.1
1132	-1.8664601	31.135847	FR880937.1
1133	-16.16472	33.651768	FR880939.1
1134	-38.561394	-41.93618	FR879442.1
1135	-44.933846	-12.986558	FR889902.1
1136	-1.6107507	-22.80509	UTAE01000004.1
1137	31.955488	-21.165403	UTAE01000011.1
1138	16.169027	1.1177428	AABELK010000003.1
1139	-41.7942	-30.625381	FR879434.1
1140	-37.446514	-0.31093296	FR889865.1
1141	9.60426	-21.016117	UTAE01000011.1
1142	35.812508	-24.679167	UTAE01000015.1
1143	27.835331	12.237675	UTAE01000004.1
1144	3.752055	53.126633	FR880890.1
1145	33.678917	10.520053	AABELK010000003.1
1146	0.5803164	30.541946	FR880894.1
1147	-44.343033	-18.000118	FR879401.1
1148	-10.628217	-4.026094	FR889858.1
1149	-20.720474	16.266487	FR879351.1
1150	-11.542173	2.9073627	FR889890.1
1151	-46.394108	-30.43707	FR879436.1
1152	-52.616283	-20.605642	FR879392.1
1153	16.858368	1.3781862	AABELK010000005.1
1154	0.36818415	-21.880112	UTAE01000014.1
1155	37.33438	20.244053	AABELK010000008.1
1156	-12.086566	34.62962	FR880990.1
1157	-6.802815	60.939056	FR880874.1
1158	-51.189175	-27.0258	FR879398.1
1159	-49.037148	-15.34273	FR879449.1
1160	16.44254	-6.005866	UTAE01000014.1
1161	11.5505295	-2.5008519	UTAE01000011.1
1162	-41.9801	-14.098417	FR889968.1
1163	34.19194	12.637578	AABELK010000013.1
1164	7.0523024	16.831097	FR880928.1
1165	22.233961	1.5523449	UTAE01000002.1
1166	27.488724	2.507707	AABELK010000008.1
1167	25.038568	-29.541101	UTAE01000011.1
1168	-20.029058	16.912884	FR880965.1
1169	-44.74886	-3.9229825	FR879419.1
1170	22.40948	0.36385947	AABELK010000008.1
1171	-31.133905	-10.493614	FR889971.1
1172	16.88619	-5.049076	UTAE01000011.1
1173	35.457687	8.184676	AABELK010000001.1
1174	16.876867	1.0119666	AAASZD010000003.1
1175	-41.653072	-37.387203	FR879442.1
1176	-10.95751	-0.20432155	FR889912.1
1177	2.2334464	-21.308355	UTAE01000014.1
1178	-6.6595325	27.606516	FR880913.1
1179	-9.651549	-0.5109893	FR889953.1
1180	45.10394	5.350665	UTAE01000014.1
1181	-8.129773	29.55159	FR880937.1
1182	32.980816	-18.644907	UTAE01000011.1
1183	21.888573	-23.965418	UTAE01000011.1
1184	6.2647	43.266426	FR880862.1
1185	6.3728266	27.757809	FR880852.1
1186	14.569756	21.906496	FR880998.1
1187	30.098	3.05948	AAASZD010000008.1
1188	-36.32941	0.4962055	FR889881.1
1189	21.969868	-24.036844	UTAE01000014.1
1190	-38.719322	-4.457433	FR889914.1
1191	-41.349285	-7.3486156	FR889955.1
1192	-50.848923	-26.06185	FR879406.1
1193	-41.142517	-8.765007	FR889961.1
1194	4.6929793	-18.315563	UTAE01000014.1
1195	-0.29900518	42.131374	FR880901.1
1196	36.879593	20.161947	FR880909.1
1197	23.767338	-29.393724	UTAE01000009.1
1198	-15.408352	5.63779	FR889956.1
1199	48.212658	7.0067677	UTAE01000009.1
1200	35.43351	-24.097795	UTAE01000011.1
1201	34.66119	-22.706186	UTAE01000011.1
1202	-51.359123	-23.63104	FR879431.1
1203	14.47203	-21.206419	UTAE01000011.1
1204	46.64331	5.0252576	UTAE01000009.1
1205	-6.066374	-3.2186713	UTAE01000004.1
1206	37.997288	-6.14551	UTAE01000006.1
1207	-39.918697	-12.538079	FR889926.1
1208	-37.34659	-44.930977	FR879441.1
1209	-16.326777	0.0014095681	FR889946.1
1210	-4.364828	62.869743	FR880907.1
1211	-10.632697	41.2551	FR881000.1
1212	8.329127	21.538338	FR880984.1
1213	-19.597824	-2.595586	FR879374.1
1214	24.567696	-19.85006	UTAE01000011.1
1215	-5.700356	24.609207	FR880860.1
1216	14.139283	18.150053	FR880886.1
1217	36.657383	16.844627	UTAE01000012.1
1218	21.72468	-31.73518	UTAE01000009.1
1219	-42.969288	-30.670137	FR879405.1
1220	29.232487	-24.325527	UTAE01000009.1
1221	-9.213268	30.19133	FR880912.1
1222	22.603018	-2.54202	AABELK010000010.1
1223	-41.357697	-41.80766	FR879424.1
1224	-8.38921	35.937546	FR880917.1
1225	4.7755756	28.136791	FR880866.1
1226	5.9794364	47.75797	FR881026.1
1227	23.111652	-10.737624	AABELK010000006.1
1228	-12.525577	1.0062169	FR889918.1
1229	-9.801732	54.08366	FR880937.1
1230	21.356962	-28.52751	UTAE01000014.1
1231	-9.964984	48.647743	FR880925.1
1232	-14.417914	21.379759	FR889952.1
1233	30.756117	-12.294301	UTAE01000012.1
1234	21.5134	-14.61969	UTAE01000014.1
1235	-1.7541028	24.511492	FR880850.1
1236	-51.269165	-21.062613	FR879392.1
1237	-26.098095	8.237479	FR889918.1
1238	-20.862648	2.6552827	FR889895.1
1239	28.830528	-16.655247	UTAE01000009.1
1240	-14.0255	35.947205	FR880984.1
1241	11.13946	-18.367773	UTAE01000011.1
1242	40.824398	13.3108835	UTAE01000014.1
1243	14.8554	-22.227839	UTAE01000012.1
1244	-39.174984	-11.523506	FR889910.1
1245	-22.345985	-7.217838	FR879419.1
1246	-13.71759	31.474228	FR881003.1
1247	-5.1646266	28.075392	FR880874.1
1248	-3.1145635	26.160625	FR880963.1
1249	-3.7229075	26.25227	FR880972.1
1250	36.183804	-21.195076	UTAE01000012.1
1251	14.751923	-19.365637	UTAE01000015.1
1252	-48.159767	-5.5415726	FR879449.1
1253	35.961765	6.07753	AABELK010000014.1
1254	-6.8758006	6.473292	FR889847.1
1255	-41.599735	-14.211723	FR889955.1
1256	-1.3911523	44.00305	FR880984.1
1257	-1.2089512	45.582222	FR881019.1
1258	-20.209324	21.147646	FR880877.1
1259	25.294455	-11.630298	UTAE01000004.1
1260	3.9101973	46.482445	FR880943.1
1261	0.0143251335	46.19762	FR880988.1
1262	4.617759	-19.608398	UTAE01000001.1
1263	-8.150996	56.269684	FR881023.1
1264	25.184307	-4.3114147	AABELK010000003.1
1265	-42.387875	-38.75836	FR879428.1
1266	44.305294	4.9413333	AAASZD010000016.1
1267	18.34061	20.498974	FR880938.1
1268	33.34217	3.13741	AABELK010000004.1
1269	5.4647713	32.279694	FR880947.1
1270	15.859409	22.574045	FR880980.1
1271	28.147635	-24.688774	UTAE01000014.1
1272	-39.752064	-3.9591205	FR889952.1
1273	39.81947	-15.712046	UTAE01000006.1
1274	-28.102352	-2.872561	FR889944.1
1275	-47.502346	-32.641605	FR879404.1
1276	-45.223255	-31.52284	FR879449.1
1277	-37.70355	-45.71743	FR879431.1
1278	-8.680388	46.226295	FR880850.1
1279	-12.010845	2.50392	FR889871.1
