	0	1	genome_id
693	18.052252	-28.164675	Genome20.0
694	-27.452839	-30.781164	Genome3.0
695	0.8553538	22.832796	Genome1.0
696	14.823617	22.843117	Genome1.0
697	-40.426487	-4.4853134	Genome3.0
698	-31.387018	-31.827974	Genome3.0
699	41.45607	31.622822	Genome1.0
700	21.887165	-18.134872	Genome20.0
701	32.176144	17.890823	Genome8.0
702	36.698307	-13.206863	Genome20.0
703	43.92622	-22.525879	Genome20.0
704	-46.323925	35.79167	Genome23.0
705	-15.229587	-10.84319	Genome8.0
706	40.06225	-33.39238	Genome20.0
707	32.7035	-15.0586605	Genome20.0
708	0.78539735	2.9010718	Genome1.0
709	-20.229519	-32.077526	Genome3.0
710	-40.42286	41.514587	Genome23.0
711	-50.817036	14.963535	Genome23.0
712	-44.512047	-20.152702	Genome3.0
713	-53.23861	14.662732	Genome23.0
714	-10.045575	-14.7802305	Genome3.0
715	-22.505537	-31.494013	Genome3.0
716	1.4512374	13.858258	Genome1.0
717	-17.788982	-11.239855	Genome21.0
718	-50.520695	7.5020475	Genome3.0
719	31.451601	-37.837635	Genome20.0
720	15.718273	-31.19324	Genome20.0
721	32.043446	26.207613	Genome1.0
722	30.226484	-24.452818	Genome20.0
723	24.01615	31.537746	Genome1.0
724	13.3116045	35.21293	Genome1.0
725	14.507742	-32.551884	Genome20.0
726	-5.616638	-0.11660959	Genome1.0
727	-29.29722	-30.059742	Genome3.0
728	-53.975098	25.135921	Genome23.0
729	-39.327938	-9.60291	Genome3.0
730	10.03472	24.96271	Genome1.0
731	-19.291021	-33.216034	Genome3.0
732	-37.93661	-31.037981	Genome3.0
733	1.7600936	17.420988	Genome1.0
734	43.130062	-35.1839	Genome20.0
735	19.249414	-28.300299	Genome20.0
736	14.568912	-36.434856	Genome20.0
737	-37.01703	34.19289	Genome23.0
738	-40.575344	-6.346388	Genome3.0
739	46.012394	-34.27977	Genome20.0
740	45.541153	-20.866453	Genome20.0
741	32.07684	-33.1958	Genome20.0
742	-4.6649175	8.194927	Genome1.0
743	10.312538	32.8493	Genome1.0
744	-51.118702	-4.794448	Genome3.0
745	-47.487167	2.8368206	Genome3.0
746	-27.68758	-29.941397	Genome3.0
747	48.383785	-21.09262	Genome1.0
748	0.073408365	0.42517447	Genome1.0
749	-34.37315	-28.773378	Genome3.0
750	30.986958	32.661774	Genome1.0
751	-47.105705	-9.071725	Genome3.0
752	-51.366287	-5.258231	Genome23.0
753	20.741642	25.150305	Genome1.0
754	-4.2597327	1.8291242	Genome21.0
755	28.796898	-28.254623	Genome20.0
756	20.498758	-29.925419	Genome20.0
757	16.966335	-31.577019	Genome20.0
758	12.169887	-28.365685	Genome20.0
759	25.371817	30.302055	Genome1.0
760	-53.809563	9.768392	Genome23.0
761	0.50607246	24.830397	Genome1.0
762	29.283186	30.235044	Genome1.0
763	6.277972	9.749446	Genome21.0
764	32.280647	-27.793411	Genome20.0
765	5.24794	27.01671	Genome1.0
766	-2.741245	11.077315	Genome1.0
767	-14.465388	-13.796083	Genome21.0
768	0.6358159	12.3551655	Genome1.0
769	35.624523	33.66021	Genome1.0
770	-6.7178698	-3.6864812	Genome8.0
771	-41.074936	-32.27404	Genome3.0
772	10.456663	15.41997	Genome1.0
773	-42.716343	40.1738	Genome23.0
774	14.5498295	-37.875923	Genome20.0
775	-45.054756	26.231016	Genome23.0
776	-2.6420684	5.8840885	Genome21.0
777	30.401302	-40.006832	Genome20.0
778	-55.08338	15.839826	Genome23.0
779	-3.2328534	4.342675	Genome21.0
780	6.6002784	20.318007	Genome1.0
781	-27.603056	-27.289772	Genome3.0
782	36.17968	-16.922302	Genome20.0
783	7.2313113	20.175808	Genome1.0
784	-47.059784	4.213409	Genome3.0
785	19.12777	13.990437	Genome1.0
786	-38.216213	-18.757473	Genome3.0
787	31.215221	27.201744	Genome1.0
788	9.048889	32.11761	Genome1.0
789	46.362267	-7.6149416	Genome21.0
790	15.29848	8.007196	Genome1.0
791	-6.1302123	-3.8623357	Genome21.0
792	29.004148	-33.075443	Genome20.0
793	-47.047802	30.372305	Genome23.0
794	-42.647964	40.23323	Genome23.0
795	-54.998123	21.64881	Genome23.0
796	-10.770745	-8.106554	Genome21.0
797	-44.215595	-10.015522	Genome3.0
798	-48.686085	19.48076	Genome23.0
799	-28.679588	-29.723885	Genome3.0
800	-3.6590536	12.483064	Genome1.0
801	-10.924902	-4.295622	Genome21.0
802	-21.191225	-31.004454	Genome3.0
803	39.256535	-25.479422	Genome20.0
804	17.403988	-23.089554	Genome20.0
805	26.393692	16.880024	Genome1.0
806	16.154758	-27.696747	Genome20.0
807	-4.992706	6.280463	Genome1.0
808	6.360707	-31.708193	Genome20.0
809	-44.541534	35.38178	Genome23.0
810	20.818523	13.749411	Genome1.0
811	-46.99008	-8.230742	Genome3.0
812	37.559544	-13.674285	Genome20.0
813	-37.7042	-30.42792	Genome3.0
814	-48.493492	-16.331192	Genome3.0
815	-11.032275	-3.2247725	Genome1.0
816	12.172654	30.469862	Genome1.0
817	-45.970524	0.89339817	Genome3.0
818	22.877676	-38.682106	Genome20.0
819	46.168724	-21.522701	Genome20.0
820	26.50348	-34.02588	Genome20.0
821	-4.495008	-7.701245	Genome21.0
822	-4.327483	2.4264157	Genome21.0
823	-0.65008134	14.410829	Genome1.0
824	18.58061	14.528747	Genome1.0
825	-0.6563255	11.647274	Genome1.0
826	-18.849804	-31.183517	Genome3.0
827	-54.89068	10.730863	Genome23.0
828	-45.261837	37.799255	Genome23.0
829	15.678589	-31.977776	Genome20.0
830	-20.899363	-31.59644	Genome3.0
831	45.45777	-19.35937	Genome20.0
832	1.8246381	4.214764	Genome21.0
833	8.05808	15.52709	Genome21.0
834	-32.347027	-27.219263	Genome3.0
835	34.910233	32.41918	Genome8.0
836	40.83689	-20.301931	Genome20.0
837	14.502348	23.715012	Genome1.0
838	52.20832	-15.511276	Genome20.0
839	33.10533	-29.185368	Genome20.0
840	47.945396	-14.502735	Genome20.0
841	-43.442238	-5.365483	Genome3.0
842	-28.827675	-29.535719	Genome3.0
843	-34.698544	-30.988077	Genome3.0
844	-50.251324	28.491436	Genome23.0
845	52.380066	-16.067455	Genome20.0
846	30.618982	-37.72484	Genome20.0
847	-42.446407	40.613403	Genome23.0
848	16.912258	-23.146143	Genome20.0
849	-46.66736	-1.7408526	Genome3.0
850	38.360764	-18.30619	Genome20.0
851	-41.25274	-14.921969	Genome1.0
852	20.798153	19.922525	Genome1.0
853	1.3419217	24.428118	Genome1.0
854	-35.63686	-24.816422	Genome3.0
855	-25.655794	-28.93796	Genome3.0
856	35.560802	37.059425	Genome1.0
857	-14.94394	-12.066069	Genome21.0
858	-5.179672	12.39396	Genome1.0
859	19.756609	17.050716	Genome21.0
860	22.149124	-39.80436	Genome20.0
861	19.842865	-29.817907	Genome20.0
862	-47.1419	18.621626	Genome23.0
863	9.156213	20.723457	Genome1.0
864	-46.33458	-14.032751	Genome3.0
865	-10.180351	-9.544304	Genome21.0
866	8.155071	18.702868	Genome1.0
867	-3.2015324	8.072847	Genome1.0
868	1.8001549	7.501975	Genome1.0
869	-49.233772	3.5806143	Genome3.0
870	-11.824388	-10.756965	Genome21.0
871	-36.47065	32.982407	Genome23.0
872	-45.21006	-10.397546	Genome3.0
873	42.307724	-25.20244	Genome20.0
874	23.914759	35.035015	Genome1.0
875	-51.7625	12.990893	Genome23.0
876	-53.606632	14.559306	Genome23.0
877	9.365566	-25.439844	Genome20.0
878	-52.660496	23.600052	Genome23.0
879	12.790977	35.204304	Genome1.0
880	22.625591	-28.365074	Genome20.0
881	-42.07366	41.0592	Genome23.0
882	15.245254	-28.874361	Genome20.0
883	-40.296078	-26.69775	Genome3.0
884	15.257274	23.971874	Genome1.0
885	-6.0499415	7.466396	Genome21.0
886	21.241852	-24.077478	Genome20.0
887	28.073978	14.180487	Genome20.0
888	15.288632	23.955713	Genome1.0
889	-10.058462	-3.7833788	Genome8.0
890	22.006636	34.371967	Genome1.0
891	32.69425	-41.33073	Genome20.0
892	-28.94276	-30.94655	Genome3.0
893	47.74481	-26.086168	Genome20.0
894	-7.2911763	-1.9104904	Genome21.0
895	24.894543	-37.95508	Genome20.0
896	42.021114	-31.37155	Genome20.0
897	24.612638	-28.958744	Genome20.0
898	-51.05219	3.6854477	Genome3.0
899	22.579758	21.290804	Genome1.0
900	-16.032999	-11.002996	Genome8.0
901	-57.06283	21.233452	Genome23.0
902	9.716071	20.431204	Genome1.0
903	-54.28175	13.865398	Genome23.0
904	-41.688717	-21.200293	Genome3.0
905	-42.3372	-19.8636	Genome3.0
906	-27.986908	-28.981405	Genome3.0
907	-40.661507	-24.59957	Genome3.0
908	11.654403	-31.326544	Genome20.0
909	49.54504	-25.026255	Genome20.0
910	-45.20384	-22.18155	Genome3.0
911	-27.05402	-27.084002	Genome3.0
912	1.8658205	12.81478	Genome1.0
913	0.09163695	3.633227	Genome21.0
914	32.97852	-10.977875	Genome20.0
915	27.869902	36.324883	Genome1.0
916	8.012102	27.552275	Genome1.0
917	5.9031343	-31.249271	Genome20.0
918	11.045328	25.567791	Genome1.0
919	17.864841	-33.498894	Genome20.0
920	10.54391	22.474136	Genome8.0
921	31.198128	35.322655	Genome1.0
922	37.892643	-30.635538	Genome20.0
923	12.722602	-26.358091	Genome20.0
924	13.390518	-36.066933	Genome20.0
925	34.335445	27.587597	Genome1.0
926	-40.767017	-13.596683	Genome3.0
927	-44.00109	-12.422611	Genome3.0
928	-49.510056	19.692963	Genome23.0
929	29.862736	18.174902	Genome1.0
930	16.15274	-27.594296	Genome20.0
931	2.9093938	-1.1545796	Genome1.0
932	-18.40714	-32.382164	Genome20.0
933	-36.5796	31.514996	Genome23.0
934	9.247286	19.591873	Genome1.0
935	19.916315	-18.472971	Genome20.0
936	-0.73987544	-4.6627913	Genome21.0
937	51.49348	-19.411308	Genome20.0
938	-45.28868	-16.191189	Genome3.0
939	40.64129	-30.386538	Genome20.0
940	-2.0303173	10.123374	Genome1.0
941	-21.199121	-33.639297	Genome3.0
942	39.43546	-30.743654	Genome20.0
943	-51.044624	24.35827	Genome23.0
944	20.941845	17.822851	Genome1.0
945	-1.2127532	-3.2526376	Genome21.0
946	-27.567764	-33.420692	Genome3.0
947	-33.82482	-29.851091	Genome3.0
948	31.436129	-14.75846	Genome20.0
949	49.413563	-26.300943	Genome20.0
950	29.435148	19.793106	Genome1.0
951	-44.137558	32.87088	Genome23.0
952	-54.143375	15.420023	Genome23.0
953	-49.553493	15.602155	Genome23.0
954	41.454556	-33.2932	Genome20.0
955	21.200949	-29.610155	Genome20.0
956	-3.7549033	-5.640836	Genome21.0
957	-3.59767	-9.305462	Genome8.0
958	28.08506	21.714743	Genome1.0
959	50.884956	-20.815304	Genome20.0
960	-41.034542	-32.330627	Genome3.0
961	-55.054504	17.369095	Genome23.0
962	40.630604	-17.113243	Genome20.0
963	35.63322	33.36081	Genome1.0
964	12.412838	13.261842	Genome1.0
965	-38.822765	33.793148	Genome23.0
966	32.055542	27.856274	Genome1.0
967	-37.15179	-19.400993	Genome3.0
968	-47.889217	-6.5304537	Genome3.0
969	24.671972	-35.458908	Genome20.0
970	-43.346287	24.625435	Genome23.0
971	40.95941	-21.90488	Genome20.0
972	-41.728577	32.039547	Genome23.0
973	-27.189068	-28.570456	Genome3.0
974	-37.63842	30.303516	Genome23.0
975	-40.757812	-7.6731305	Genome3.0
976	39.31283	-27.690168	Genome20.0
977	-0.13901961	-2.3417575	Genome21.0
978	-47.69155	3.3681314	Genome3.0
979	-45.673656	28.43229	Genome23.0
980	27.844248	14.190624	Genome1.0
981	-5.5331864	6.3315687	Genome21.0
982	22.103638	-29.511988	Genome20.0
983	30.743166	-31.22745	Genome20.0
984	31.67799	24.610212	Genome1.0
985	11.921899	15.2840605	Genome1.0
986	14.863991	30.22548	Genome1.0
987	23.566168	17.45402	Genome1.0
988	40.842796	36.68946	Genome1.0
989	6.6054187	10.026675	Genome1.0
990	32.32129	-41.331833	Genome20.0
991	23.237337	-37.55922	Genome20.0
992	23.062824	-28.694426	Genome20.0
993	-38.354553	-28.773502	Genome3.0
994	32.415493	21.972925	Genome1.0
995	-8.989404	0.2870019	Genome1.0
996	44.86304	-21.843975	Genome20.0
997	-2.6402361	-6.898664	Genome8.0
998	31.898159	28.58629	Genome1.0
999	20.63611	32.812996	Genome1.0
1000	8.475401	27.536404	Genome1.0
1001	-43.789074	28.88829	Genome23.0
1002	-37.92984	28.33245	Genome23.0
1003	-5.015131	3.6137383	Genome21.0
1004	-45.69919	26.458954	Genome23.0
1005	-0.6955457	-2.1072135	Genome8.0
1006	-46.242085	18.219997	Genome23.0
1007	-20.915113	-33.01726	Genome3.0
1008	-47.725456	13.280906	Genome1.0
1009	30.735191	23.609257	Genome1.0
1010	-49.57679	28.75154	Genome23.0
1011	-17.635424	-10.067043	Genome1.0
1012	-0.07657094	-5.7648096	Genome21.0
1013	10.50839	33.638332	Genome1.0
1014	-45.949688	34.885166	Genome23.0
1015	46.779705	-28.114023	Genome20.0
1016	-36.336346	-28.589153	Genome3.0
1017	28.229906	14.209752	Genome1.0
1018	-48.59126	26.9124	Genome23.0
1019	0.0041879583	13.856227	Genome1.0
1020	42.52333	-33.571743	Genome20.0
1021	38.274494	38.2587	Genome1.0
1022	44.146427	-17.875345	Genome20.0
1023	-42.67244	41.32668	Genome23.0
1024	28.334663	25.094189	Genome1.0
1025	-33.887	-23.320074	Genome3.0
1026	20.90275	-39.056015	Genome20.0
1027	38.95331	-12.60521	Genome1.0
1028	-55.8746	23.601469	Genome23.0
1029	35.09982	32.15821	Genome1.0
1030	-54.364155	9.927167	Genome23.0
1031	4.994771	28.392931	Genome1.0
1032	51.554558	-18.188868	Genome20.0
1033	24.980024	35.218964	Genome1.0
1034	-4.538317	-4.967863	Genome21.0
1035	37.237316	-22.783077	Genome20.0
1036	10.066237	34.244453	Genome1.0
1037	-11.108686	-6.196012	Genome21.0
1038	34.466015	28.287727	Genome1.0
1039	-26.179203	-30.373892	Genome3.0
1040	-55.572414	21.988092	Genome23.0
1041	-49.84887	-2.741081	Genome3.0
1042	-50.1514	-1.2920841	Genome3.0
1043	11.733099	16.313946	Genome1.0
1044	-42.620323	36.031982	Genome23.0
1045	-52.600403	-6.921493	Genome23.0
1046	32.98597	-28.702085	Genome20.0
1047	-11.48226	-2.123083	Genome1.0
1048	30.96217	17.543531	Genome21.0
1049	7.9133396	10.811684	Genome1.0
1050	11.409857	16.65209	Genome1.0
1051	-42.952656	-25.825703	Genome3.0
1052	-37.9404	31.5968	Genome23.0
1053	-45.974056	4.5204697	Genome21.0
1054	-41.327957	-18.206955	Genome3.0
1055	-43.97166	24.781551	Genome23.0
1056	32.028793	24.758057	Genome1.0
1057	13.107116	10.702691	Genome21.0
1058	40.818962	34.33534	Genome1.0
1059	-40.438297	-8.846752	Genome3.0
1060	-35.725826	-17.202837	Genome3.0
1061	-25.082954	-18.734606	Genome3.0
1062	21.6626	-28.123947	Genome20.0
1063	-13.7747755	-14.3256	Genome21.0
1064	35.935173	-23.005697	Genome20.0
1065	49.660927	-18.597855	Genome20.0
1066	0.6259602	14.875536	Genome1.0
1067	-4.1142836	4.245691	Genome1.0
1068	-26.538452	-30.423285	Genome3.0
1069	-40.175476	36.08978	Genome23.0
1070	-44.4184	-23.939617	Genome3.0
1071	20.059433	19.247824	Genome1.0
1072	32.6189	22.14161	Genome1.0
1073	25.796158	-19.797796	Genome1.0
1074	42.221073	33.816998	Genome1.0
1075	38.331963	-15.395576	Genome20.0
1076	-14.391875	-9.425548	Genome21.0
1077	12.308644	16.54242	Genome1.0
1078	-54.77608	22.94474	Genome23.0
1079	45.899925	-34.27716	Genome20.0
1080	-35.310394	-21.328817	Genome3.0
1081	-44.558865	29.30753	Genome23.0
1082	8.27932	33.34265	Genome1.0
1083	37.66532	-23.693636	Genome20.0
1084	7.4956837	32.85373	Genome1.0
1085	32.18129	-14.584863	Genome20.0
1086	-54.260254	19.567463	Genome23.0
1087	15.807053	-28.085363	Genome20.0
1088	-43.210003	36.576763	Genome23.0
1089	-37.225616	35.423412	Genome23.0
1090	46.566093	-8.07725	Genome20.0
1091	32.285423	37.457687	Genome1.0
1092	37.208923	30.738245	Genome1.0
1093	26.943497	-30.89905	Genome20.0
1094	32.913322	-13.946042	Genome20.0
1095	-7.321936	-3.228151	Genome8.0
1096	19.008362	-18.221992	Genome20.0
1097	-39.6187	-5.1814876	Genome3.0
1098	36.565594	-25.305859	Genome20.0
1099	11.457809	27.259829	Genome1.0
1100	32.268562	-38.880306	Genome20.0
1101	-21.153212	-34.317844	Genome3.0
1102	-37.484604	28.538326	Genome23.0
1103	-37.68788	31.571281	Genome23.0
1104	12.860704	13.9033985	Genome1.0
1105	-56.570305	20.486012	Genome23.0
1106	18.918428	32.506493	Genome1.0
1107	33.308613	-30.28823	Genome20.0
1108	11.728122	-30.683811	Genome20.0
1109	11.683738	25.882887	Genome1.0
1110	-11.7551565	-6.323413	Genome21.0
1111	12.074718	35.522835	Genome1.0
1112	35.847134	-28.19565	Genome20.0
1113	-43.36215	-12.579094	Genome3.0
1114	20.348925	16.29065	Genome1.0
1115	20.742334	13.584638	Genome1.0
1116	41.227356	33.15705	Genome1.0
1117	48.69668	-29.049694	Genome20.0
1118	22.378672	-25.469389	Genome20.0
1119	-38.520836	-30.714188	Genome3.0
1120	-29.975473	-34.263428	Genome3.0
1121	-38.494194	28.676785	Genome23.0
1122	34.28571	37.41687	Genome1.0
1123	-42.85209	-17.875546	Genome3.0
1124	13.277379	21.847855	Genome1.0
1125	2.5816762	9.956828	Genome1.0
1126	19.343945	24.595076	Genome1.0
1127	-37.88192	33.795166	Genome23.0
1128	-44.083122	-17.414263	Genome3.0
1129	46.8478	-20.11962	Genome20.0
1130	26.46469	30.412367	Genome1.0
1131	-4.59178	-0.45563817	Genome1.0
1132	38.096622	-22.87602	Genome20.0
1133	42.40909	-34.91264	Genome20.0
1134	-46.53179	37.219643	Genome23.0
1135	-40.74955	-28.779669	Genome3.0
1136	35.147057	39.356167	Genome1.0
1137	-0.24005029	13.961954	Genome1.0
1138	11.728792	9.362455	Genome21.0
1139	-51.19727	22.525991	Genome23.0
1140	-46.029594	-11.861566	Genome3.0
1141	36.90486	32.344585	Genome1.0
1142	20.0055	36.619377	Genome1.0
1143	19.875483	12.042705	Genome1.0
1144	17.74991	-23.939384	Genome20.0
1145	4.988724	3.513289	Genome21.0
1146	48.09013	-25.52141	Genome20.0
1147	-50.54521	15.247997	Genome23.0
1148	-19.170069	-32.34818	Genome3.0
1149	-41.823696	33.96556	Genome23.0
1150	-26.076025	-27.73576	Genome3.0
1151	-48.815323	25.937475	Genome23.0
1152	-40.125202	36.910404	Genome23.0
1153	-11.110753	-13.671814	Genome21.0
1154	-4.74612	13.624201	Genome1.0
1155	46.437508	-7.64176	Genome21.0
1156	31.231905	-37.410725	Genome20.0
1157	39.65743	-30.32949	Genome20.0
1158	-43.40083	34.688175	Genome23.0
1159	-44.35487	28.611256	Genome23.0
1160	15.542919	21.903399	Genome1.0
1161	3.531816	8.140632	Genome1.0
1162	-39.289898	-28.656948	Genome3.0
1163	-5.065913	-8.344187	Genome21.0
1164	24.778904	-20.967701	Genome20.0
1165	-47.324352	8.865239	Genome1.0
1166	-6.373117	-5.3664327	Genome21.0
1167	26.876848	32.732822	Genome1.0
1168	24.6599	-39.5875	Genome20.0
1169	-42.154175	25.818607	Genome23.0
1170	-6.281762	-3.9787645	Genome21.0
1171	-29.618141	-34.08871	Genome3.0
1172	-12.157816	-7.4629784	Genome1.0
1173	-2.1935492	-3.7514572	Genome21.0
1174	-23.716991	-17.990595	Genome8.0
1175	-51.331505	28.207489	Genome23.0
1176	-37.758095	-20.211868	Genome3.0
1177	-5.3370266	9.614931	Genome1.0
1178	5.0419703	-31.376566	Genome20.0
1179	-26.01441	-27.367147	Genome3.0
1180	24.624485	18.684769	Genome1.0
1181	33.897896	-29.028603	Genome20.0
1182	9.800545	26.637615	Genome1.0
1183	29.236006	35.23525	Genome1.0
1184	20.385773	-23.328646	Genome20.0
1185	34.692554	-17.391434	Genome20.0
1186	34.88741	-11.367121	Genome20.0
1187	-7.2566614	-7.4848547	Genome8.0
1188	-41.70308	-23.87477	Genome3.0
1189	21.935946	34.736294	Genome1.0
1190	-24.147758	-30.321783	Genome3.0
1191	-29.712088	-31.594496	Genome3.0
1192	-47.077976	25.990526	Genome23.0
1193	-51.063034	-0.06749889	Genome3.0
1194	8.189455	31.974592	Genome1.0
1195	35.496437	-24.656034	Genome20.0
1196	46.53176	-7.709118	Genome20.0
1197	10.12263	30.172575	Genome1.0
1198	-49.636852	7.4802194	Genome3.0
1199	10.1224985	13.429314	Genome1.0
1200	5.3778996	23.30799	Genome1.0
1201	32.08307	33.370174	Genome1.0
1202	-44.115475	33.47902	Genome23.0
1203	14.003916	23.962912	Genome1.0
1204	29.438496	20.80792	Genome1.0
1205	30.181875	-20.267199	Genome1.0
1206	9.722684	11.114477	Genome1.0
1207	-35.0318	-30.21423	Genome3.0
1208	-55.246025	25.57145	Genome23.0
1209	-39.532375	-10.078709	Genome3.0
1210	53.92053	-15.86739	Genome20.0
1211	49.24329	-25.853292	Genome20.0
1212	31.741669	-13.951808	Genome20.0
1213	-36.95417	32.824665	Genome23.0
1214	20.58532	26.64104	Genome1.0
1215	27.551928	-21.333961	Genome20.0
1216	33.6041	-10.995674	Genome20.0
1217	15.430209	8.43585	Genome1.0
1218	36.43145	37.884193	Genome1.0
1219	-49.854637	19.79676	Genome23.0
1220	41.9218	34.731777	Genome1.0
1221	49.583042	-19.248854	Genome20.0
1222	2.0228732	5.5666823	Genome21.0
1223	-52.58158	17.548262	Genome23.0
1224	15.93121	-33.454437	Genome20.0
1225	28.362919	-25.70024	Genome20.0
1226	41.21384	-18.647243	Genome20.0
1227	-10.817404	-7.188298	Genome21.0
1228	-38.21195	-21.43354	Genome3.0
1229	40.764812	-27.303192	Genome20.0
1230	7.385633	27.946877	Genome1.0
1231	47.21289	-26.052986	Genome20.0
1232	-31.253695	-26.29137	Genome3.0
1233	-7.929811	-0.17048714	Genome1.0
1234	23.448587	22.609581	Genome1.0
1235	46.936024	-16.540686	Genome20.0
1236	-41.96903	36.489532	Genome23.0
1237	-28.467873	-30.54283	Genome3.0
1238	-40.1811	-18.75506	Genome3.0
1239	-3.7548776	8.216132	Genome1.0
1240	53.25062	-18.62522	Genome20.0
1241	6.9302154	20.774754	Genome1.0
1242	31.324532	18.94048	Genome1.0
1243	20.191074	35.46822	Genome1.0
1244	-38.56786	-31.914045	Genome3.0
1245	-38.282337	32.96653	Genome23.0
1246	44.264996	-29.878368	Genome20.0
1247	46.791035	-21.764343	Genome20.0
1248	12.364085	-30.170643	Genome20.0
1249	16.013987	-30.006401	Genome20.0
1250	4.2577004	22.039438	Genome1.0
1251	-3.3236315	7.41582	Genome1.0
1252	-38.80928	30.698471	Genome23.0
1253	22.919516	22.140137	Genome21.0
1254	-43.123074	-6.963872	Genome3.0
1255	-48.483025	-16.114529	Genome3.0
1256	35.38614	-25.71263	Genome20.0
1257	15.112264	-34.09668	Genome20.0
1258	48.644356	-27.487535	Genome20.0
1259	28.954695	24.922464	Genome1.0
1260	37.341568	-17.554596	Genome20.0
1261	43.7821	-24.450365	Genome20.0
1262	28.379913	36.823875	Genome1.0
1263	33.54174	-33.536	Genome20.0
1264	-10.958827	-10.066707	Genome21.0
1265	-46.224316	36.329613	Genome23.0
1266	31.289284	20.846039	Genome8.0
1267	18.029512	-19.277437	Genome20.0
1268	-2.9220378	-1.8833497	Genome21.0
1269	17.486618	-30.572443	Genome20.0
1270	46.352757	-11.863837	Genome20.0
1271	5.1888604	23.948463	Genome1.0
1272	-33.721012	-27.217781	Genome3.0
1273	17.566736	24.001518	Genome1.0
1274	-32.860226	-29.412008	Genome3.0
1275	-42.597286	39.054653	Genome23.0
1276	-43.070225	38.515614	Genome23.0
1277	-55.492332	24.548487	Genome23.0
1278	14.770376	-34.05596	Genome20.0
1279	-34.111717	-23.735899	Genome3.0
1280	-38.07044	34.778767	Genome23.0
1281	-40.67415	34.43141	Genome23.0
1282	2.9344814	15.479085	Genome1.0
1283	11.709395	13.243878	Genome1.0
1284	20.08811	21.522823	Genome1.0
1285	42.27987	-34.987026	Genome20.0
1286	-25.773235	-19.749966	Genome3.0
1287	52.470516	-16.855143	Genome20.0
1288	32.378777	-39.319904	Genome20.0
1289	42.237286	-31.995165	Genome20.0
1290	37.776722	34.93316	Genome1.0
1291	27.463455	-30.317064	Genome20.0
1292	30.221146	-20.138397	Genome1.0
1293	-46.4561	-19.61918	Genome3.0
1294	3.433873	-0.27928734	Genome21.0
1295	29.450855	-25.833893	Genome20.0
1296	-12.958186	-7.887095	Genome1.0
1297	25.33421	17.632332	Genome1.0
1298	-27.260456	-27.909554	Genome3.0
1299	33.420593	35.53688	Genome1.0
1300	39.96036	35.3763	Genome1.0
1301	2.648137	24.777664	Genome1.0
1302	9.847921	-25.758287	Genome20.0
1303	-11.299297	-9.904606	Genome8.0
1304	18.771772	-31.029482	Genome20.0
1305	-52.117107	10.391187	Genome23.0
1306	-45.573067	-22.09859	Genome3.0
1307	24.899204	-32.503162	Genome20.0
1308	16.28054	-31.435492	Genome20.0
1309	40.939278	-25.882195	Genome20.0
1310	11.027634	16.308788	Genome1.0
1311	-36.978203	-16.836489	Genome3.0
1312	-22.224041	-21.412367	Genome3.0
1313	18.078083	31.140705	Genome1.0
1314	25.521507	-29.664604	Genome20.0
1315	9.863838	31.16211	Genome1.0
1316	47.277287	-13.968789	Genome20.0
1317	-48.678066	2.366602	Genome3.0
1318	-40.182617	40.905777	Genome23.0
1319	29.937082	-29.783926	Genome20.0
1320	14.155662	-26.008505	Genome20.0
1321	5.3810563	4.266914	Genome21.0
1322	31.118698	-27.846905	Genome20.0
1323	11.819382	31.224335	Genome1.0
1324	39.138046	32.67278	Genome1.0
1325	-44.584198	31.667921	Genome23.0
1326	-37.230507	34.84077	Genome23.0
1327	4.5943546	2.1788068	Genome21.0
1328	-22.776054	-14.572868	Genome8.0
1329	-40.72783	-20.240547	Genome3.0
1330	29.975986	33.218185	Genome1.0
1331	-1.8934648	-7.4303665	Genome1.0
1332	-10.505138	-2.2748983	Genome1.0
1333	-51.408875	20.229654	Genome23.0
1334	-10.886431	-5.088307	Genome21.0
1335	4.553914	0.42236367	Genome21.0
1336	-46.593414	-4.1813807	Genome3.0
1337	0.75967234	4.8848095	Genome21.0
1338	-33.522984	-22.899502	Genome3.0
1339	40.03942	-17.036528	Genome20.0
1340	-49.50018	27.754951	Genome23.0
1341	22.386486	38.406876	Genome1.0
1342	-45.659767	-21.7609	Genome3.0
1343	0.83378255	23.81927	Genome1.0
1344	-7.286209	-9.752031	Genome21.0
1345	38.222958	36.566547	Genome1.0
1346	25.87181	31.046812	Genome1.0
1347	23.900267	-34.921223	Genome20.0
1348	31.095573	-32.478832	Genome20.0
1349	27.342909	-36.239567	Genome20.0
1350	26.148508	-23.3591	Genome20.0
1351	25.041523	-24.54367	Genome20.0
1352	13.133705	35.143238	Genome1.0
1353	12.629643	-28.067348	Genome20.0
1354	13.890758	-35.982254	Genome20.0
1355	-21.081879	-15.123182	Genome21.0
1356	28.52053	-33.999054	Genome20.0
1357	2.4134636	14.832711	Genome1.0
1358	15.527359	-30.545208	Genome20.0
1359	-50.763683	-2.0468588	Genome3.0
1360	-20.230211	-15.583563	Genome21.0
1361	37.251568	-18.345741	Genome20.0
1362	-46.51397	30.978651	Genome23.0
1363	-22.128815	-31.579578	Genome3.0
1364	25.766794	-37.95318	Genome20.0
1365	-54.586475	12.963754	Genome23.0
1366	25.604122	18.57781	Genome1.0
1367	-51.92787	11.130443	Genome23.0
