	0	1	genome_id
690	36.74866	-10.165626	Genome43.0
691	-6.3015428	54.59325	Genome28.0
692	-19.22828	67.07932	Genome43.0
693	-15.603993	30.756304	Genome23.0
694	26.41917	-4.642496	Genome30.0
695	-17.40588	49.38849	Genome43.0
696	-10.337737	-1.5868318	Genome43.0
697	8.183016	1.3811568	Genome23.0
698	-14.445586	50.808014	Genome43.0
699	-30.031914	42.04448	Genome30.0
700	-27.048855	52.977386	Genome30.0
701	-5.0469184	35.848377	Genome43.0
702	1.5413768	-56.12172	Genome30.0
703	48.490883	-47.42297	Genome23.0
704	-2.7039397	-64.90265	Genome23.0
705	-42.872654	-38.706085	Genome43.0
706	44.807117	-42.019184	Genome28.0
707	-17.548904	11.58905	Genome43.0
708	6.691937	-6.197779	Genome43.0
709	-27.871386	-46.787457	Genome43.0
710	-19.482561	67.843346	Genome39.0
711	-29.783754	66.36126	Genome43.0
712	37.737915	-20.210405	Genome23.0
713	-20.189566	-2.659185	Genome43.0
714	45.672253	-36.389347	Genome23.0
715	-23.302444	-54.803986	Genome30.0
716	20.071875	-36.924557	Genome43.0
717	31.354118	-62.90603	Genome30.0
718	19.286205	-59.71598	Genome30.0
719	1.7024671	-66.60291	Genome30.0
720	-15.9964	47.20943	Genome43.0
721	17.801605	-40.362854	Genome23.0
722	-41.146935	20.4355	Genome43.0
723	-21.358093	40.91745	Genome30.0
724	-7.9452915	-59.156704	Genome43.0
725	19.173452	20.80566	Genome23.0
726	13.336181	-61.65861	Genome23.0
727	-1.9558531	14.566964	Genome43.0
728	5.6128354	62.17503	Genome23.0
729	24.030157	-48.753387	Genome30.0
730	-26.643145	-5.9462337	Genome23.0
731	2.2195113	-6.4211483	Genome43.0
732	2.0803428	11.858317	Genome30.0
733	27.571875	9.996992	Genome23.0
734	-11.856665	45.399025	Genome23.0
735	-34.623524	36.44692	Genome43.0
736	9.229924	-62.863613	Genome30.0
737	-12.035846	41.150806	Genome23.0
738	49.905224	-42.851067	Genome43.0
739	-2.9170582	51.317963	Genome30.0
740	6.4075494	-11.798414	Genome23.0
741	-7.7561054	66.33157	Genome30.0
742	-40.885406	27.265038	Genome30.0
743	30.313797	-4.752321	Genome43.0
744	-16.759981	-53.400227	Genome30.0
745	33.26056	-24.789469	Genome43.0
746	-12.810146	47.090652	Genome43.0
747	13.160227	-66.83468	Genome28.0
748	-22.258884	-54.411125	Genome30.0
749	-11.219725	71.46034	Genome43.0
750	45.278294	-26.557041	Genome30.0
751	-16.749369	-2.7866962	Genome43.0
752	-30.857714	19.24826	Genome43.0
753	21.04246	-30.590971	Genome28.0
754	-27.168306	-3.225104	Genome30.0
755	5.2266293	51.418545	Genome43.0
756	20.613068	-39.148693	Genome28.0
757	26.849852	-48.25753	Genome28.0
758	-29.479902	17.83796	Genome23.0
759	28.245802	-23.129429	Genome23.0
760	-6.829806	71.17809	Genome23.0
761	-36.429714	31.465294	Genome23.0
762	3.316282	60.21462	Genome43.0
763	-13.829602	-55.501728	Genome30.0
764	25.163864	-9.5452795	Genome28.0
765	22.070002	-24.185038	Genome43.0
766	26.19159	-2.943056	Genome23.0
767	2.5198293	35.679714	Genome28.0
768	-16.657003	3.985119	Genome30.0
769	41.947876	-24.887804	Genome30.0
770	-35.751656	-46.06425	Genome43.0
771	-31.250488	32.342438	Genome43.0
772	28.317574	-24.061617	Genome23.0
773	42.02741	-25.60709	Genome43.0
774	8.27809	-6.157696	Genome43.0
775	39.500847	-21.847786	Genome23.0
776	-34.21462	46.61215	Genome43.0
777	-18.547386	19.12032	Genome43.0
778	-11.331868	69.42013	Genome43.0
779	13.57297	-64.932465	Genome30.0
780	14.074678	-39.05222	Genome28.0
781	4.3826904	-69.8866	Genome23.0
782	-6.289603	10.994561	Genome43.0
783	28.171463	-55.11155	Genome30.0
784	23.1251	-55.01789	Genome43.0
785	41.09677	-12.691281	Genome43.0
786	-27.063656	52.127216	Genome43.0
787	0.8527413	-6.3947415	Genome43.0
788	2.7999837	55.255917	Genome43.0
789	-8.643417	3.068686	Genome43.0
790	-17.606203	49.364098	Genome43.0
791	17.792667	1.0266222	Genome43.0
792	24.13083	-48.89074	Genome43.0
793	8.335468	-65.39883	Genome43.0
794	-16.020947	42.107883	Genome30.0
795	-24.404387	70.742	Genome28.0
796	10.073466	-61.397537	Genome23.0
797	2.8097951	60.114006	Genome23.0
798	33.46954	-1.6927917	Genome23.0
799	-30.616402	26.127638	Genome43.0
800	-14.056327	29.797916	Genome30.0
801	-35.148647	-42.515175	Genome43.0
802	-25.693815	10.357477	Genome43.0
803	23.494848	-47.83722	Genome30.0
804	-44.061935	21.42145	Genome33.0
805	15.695984	-48.808098	Genome23.0
806	-18.982132	-55.78921	Genome30.0
807	-22.557209	70.10439	Genome39.0
808	16.339542	-51.607517	Genome23.0
809	-16.59907	47.14379	Genome30.0
810	-0.06277679	-2.4117663	Genome28.0
811	26.8316	12.464008	Genome23.0
812	-7.4096184	-13.398687	Genome23.0
813	24.627537	-58.057667	Genome23.0
814	-13.419814	-9.028518	Genome28.0
815	-24.189894	-7.268731	Genome30.0
816	-19.884165	64.53456	Genome30.0
817	27.435934	14.618797	Genome30.0
818	-41.455624	22.99878	Genome30.0
819	-27.646784	-52.86857	Genome43.0
820	11.463422	-61.593094	Genome43.0
821	41.50463	-8.631114	Genome43.0
822	-26.694557	-4.782478	Genome23.0
823	-19.623035	-0.97950995	Genome43.0
824	-36.66343	43.029415	Genome23.0
825	-6.324145	10.109681	Genome43.0
826	26.628054	-0.66805464	Genome43.0
827	9.504119	2.8569753	Genome30.0
828	49.82252	-32.56395	Genome43.0
829	-21.793758	-54.67876	Genome23.0
830	14.463153	-48.906345	Genome23.0
831	3.2323935	13.580643	Genome28.0
832	-2.9251332	14.820459	Genome43.0
833	11.037225	-40.985245	Genome23.0
834	-29.42806	41.949123	Genome43.0
835	-9.240964	72.20201	Genome30.0
836	-29.261557	66.69179	Genome28.0
837	-42.05195	26.602407	Genome30.0
838	-2.357511	49.815617	Genome43.0
839	40.317116	-29.137148	Genome33.0
840	5.335578	32.71904	Genome43.0
841	10.678586	-9.266189	Genome30.0
842	32.388847	0.012816125	Genome43.0
843	42.9686	-42.54716	Genome30.0
844	36.225285	-43.95149	Genome43.0
845	3.010315	54.391552	Genome43.0
846	-1.7498978	50.385765	Genome43.0
847	7.1919603	-12.544767	Genome33.0
848	-34.844116	32.2514	Genome28.0
849	-7.325214	-13.777317	Genome23.0
850	-0.23516677	14.583163	Genome39.0
851	-26.63414	-50.16513	Genome43.0
852	-40.70513	26.466764	Genome43.0
853	-21.015388	-51.87245	Genome23.0
854	9.070012	33.43845	Genome23.0
855	10.374518	-9.97562	Genome30.0
856	-16.538761	64.66911	Genome30.0
857	-28.649366	-52.59323	Genome30.0
858	-41.584618	45.896408	Genome30.0
859	25.250238	4.731746	Genome23.0
860	-39.99984	15.980701	Genome23.0
861	14.985617	15.374535	Genome43.0
862	47.762108	-47.228508	Genome23.0
863	-27.468563	63.098194	Genome43.0
864	-16.600756	40.710068	Genome30.0
865	-14.592818	49.00299	Genome39.0
866	7.554966	51.168846	Genome43.0
867	-23.774378	26.088284	Genome43.0
868	-25.64582	51.258125	Genome30.0
869	-44.13882	-38.34196	Genome30.0
870	27.574032	12.639766	Genome30.0
871	-2.7358487	26.41266	Genome23.0
872	18.287497	-32.693226	Genome30.0
873	-19.95167	69.741035	Genome43.0
874	-18.834726	-55.143234	Genome43.0
875	5.1628737	-67.12382	Genome23.0
876	4.252605	-59.852642	Genome23.0
877	22.894941	-4.190748	Genome43.0
878	6.4937077	33.372192	Genome43.0
879	14.829525	24.389584	Genome43.0
880	-17.861292	46.81985	Genome43.0
881	-26.469969	53.420315	Genome28.0
882	46.75286	-40.86131	Genome43.0
883	41.921246	-50.150543	Genome23.0
884	-27.457829	18.126165	Genome43.0
885	20.661123	-32.947166	Genome23.0
886	22.698849	15.001982	Genome43.0
887	-10.722702	72.08583	Genome43.0
888	-19.36188	36.472446	Genome33.0
889	44.675743	-48.283707	Genome30.0
890	1.088803	9.125154	Genome43.0
891	-26.363008	-3.1066613	Genome28.0
892	34.328026	-17.139727	Genome23.0
893	31.882385	-31.591053	Genome23.0
894	-42.04162	-38.277218	Genome30.0
895	10.239448	-39.404446	Genome23.0
896	-29.198792	62.108128	Genome43.0
897	-38.351402	48.03162	Genome43.0
898	30.681774	1.8985174	Genome30.0
899	9.977546	2.7566843	Genome23.0
900	-7.907935	-56.974854	Genome30.0
901	10.0314045	56.362446	Genome30.0
902	38.1087	-43.05152	Genome23.0
903	-27.787006	-5.4762063	Genome30.0
904	-41.829094	15.500193	Genome30.0
905	34.859898	-16.493145	Genome43.0
906	1.1383586	-64.07296	Genome30.0
907	-1.878109	-65.32784	Genome23.0
908	36.160465	-12.084767	Genome43.0
909	30.154343	11.713906	Genome23.0
910	41.14477	-8.333823	Genome23.0
911	-11.111143	-9.543044	Genome30.0
912	23.047127	-32.978653	Genome23.0
913	-33.482372	-47.839977	Genome30.0
914	-37.42939	31.20478	Genome30.0
915	52.946674	-30.480793	Genome43.0
916	-8.2061825	23.202518	Genome30.0
917	-13.168063	29.387978	Genome43.0
918	8.272614	-59.709557	Genome23.0
919	-11.544085	41.3392	Genome30.0
920	-31.435043	-45.106747	Genome30.0
921	-8.876369	-1.8218592	Genome30.0
922	-2.017892	50.920536	Genome30.0
923	-30.276722	65.13518	Genome30.0
924	-19.318773	58.41857	Genome43.0
925	-16.73762	9.545742	Genome43.0
926	11.803064	-50.906975	Genome33.0
927	-21.144754	70.79021	Genome30.0
928	21.820837	-51.447277	Genome43.0
929	33.78576	1.2596998	Genome43.0
930	-10.144323	38.592056	Genome43.0
931	40.823483	-8.792574	Genome23.0
932	-42.640606	46.263588	Genome30.0
933	8.301875	61.938004	Genome23.0
934	30.981354	-0.79501796	Genome30.0
935	-25.575459	66.55208	Genome33.0
936	-16.535263	49.41834	Genome30.0
937	34.851074	-50.642864	Genome30.0
938	18.05002	-40.54519	Genome39.0
939	-8.507738	-13.844532	Genome39.0
940	7.005127	34.81264	Genome43.0
941	-26.887218	-4.128181	Genome43.0
942	-21.853199	20.81257	Genome28.0
943	11.086907	-37.86846	Genome23.0
944	-26.352413	-4.942117	Genome43.0
945	28.65933	1.8228544	Genome43.0
946	36.586964	-15.857925	Genome23.0
947	55.707153	-24.930687	Genome23.0
948	-38.3728	23.80424	Genome30.0
949	-30.383759	10.545548	Genome43.0
950	-43.258774	-38.76152	Genome30.0
951	-6.613292	32.6483	Genome23.0
952	-17.547667	12.039894	Genome43.0
953	16.19032	-40.36781	Genome23.0
954	-9.142176	-13.112052	Genome30.0
955	15.483241	21.161211	Genome23.0
956	-27.958977	41.363903	Genome43.0
957	16.388111	-28.103642	Genome23.0
958	53.41002	-31.546972	Genome28.0
959	11.24595	-41.510265	Genome43.0
960	-7.9517903	71.98212	Genome33.0
961	-5.252143	28.10167	Genome28.0
962	-8.689863	-2.3041031	Genome30.0
963	13.587264	-61.87743	Genome43.0
964	-26.629179	23.199123	Genome43.0
965	16.806223	6.3373055	Genome43.0
966	17.581379	4.8064804	Genome28.0
967	-5.753969	38.08276	Genome43.0
968	29.576963	1.4550012	Genome30.0
969	-17.988401	-54.575146	Genome33.0
970	24.929546	-9.622223	Genome28.0
971	-12.575926	-57.889008	Genome30.0
972	36.48832	-20.929485	Genome33.0
973	12.565713	-64.959526	Genome30.0
974	28.150444	-22.75495	Genome23.0
975	35.43323	-3.1366367	Genome43.0
976	-31.567863	65.05987	Genome30.0
977	-30.453857	14.588222	Genome43.0
978	-29.661915	7.8937297	Genome30.0
979	3.2597678	7.311204	Genome43.0
980	35.77011	-37.467804	Genome23.0
981	-27.229485	-50.51658	Genome28.0
982	42.67414	-23.435835	Genome43.0
983	-29.604347	42.652687	Genome23.0
984	19.76703	-53.81162	Genome23.0
985	46.574314	-46.585285	Genome23.0
986	-14.679405	-53.458622	Genome23.0
987	41.30154	-12.826128	Genome23.0
988	-16.35107	-49.648808	Genome23.0
989	-19.9845	5.0972195	Genome43.0
990	30.780472	-51.300762	Genome30.0
991	-26.769924	27.060724	Genome28.0
992	52.014973	-27.077576	Genome23.0
993	-40.095673	15.511134	Genome30.0
994	-42.11568	-38.019676	Genome33.0
995	-12.201704	-54.287014	Genome23.0
996	47.149517	-40.535694	Genome23.0
997	-5.158633	34.966614	Genome30.0
998	-4.1682124	62.387573	Genome30.0
999	-16.432001	19.613098	Genome30.0
1000	53.054966	-32.313488	Genome39.0
1001	-34.77249	37.90975	Genome43.0
1002	17.641838	-64.78698	Genome30.0
1003	17.411974	12.134745	Genome30.0
1004	-5.0321975	54.90509	Genome43.0
1005	13.270419	-40.294468	Genome28.0
1006	-7.7414775	31.92945	Genome30.0
1007	2.273984	7.3987365	Genome28.0
1008	47.084225	-46.06801	Genome23.0
1009	-10.348593	20.772177	Genome28.0
1010	-15.182391	42.673153	Genome28.0
1011	3.011216	-62.70661	Genome23.0
1012	44.956524	-39.990055	Genome33.0
1013	-31.569664	36.87824	Genome43.0
1014	41.33888	-34.121815	Genome28.0
1015	-26.77822	59.421562	Genome30.0
1016	36.125458	-15.465805	Genome30.0
1017	1.0731959	9.651428	Genome43.0
1018	2.2090826	-68.383575	Genome23.0
1019	-36.74292	19.28756	Genome33.0
1020	-3.6740003	22.307806	Genome30.0
1021	-33.827343	47.114433	Genome43.0
1022	13.429148	-53.05527	Genome30.0
1023	9.7060375	-60.503426	Genome23.0
1024	33.249466	-47.088512	Genome23.0
1025	5.2665186	-68.73621	Genome23.0
1026	-42.915546	22.264112	Genome30.0
1027	41.597904	-25.235394	Genome30.0
1028	1.7230116	-58.74349	Genome23.0
1029	1.9947178	35.99664	Genome43.0
1030	45.78062	-36.619698	Genome43.0
1031	32.971245	-60.91287	Genome43.0
1032	-40.54669	14.713943	Genome30.0
1033	33.873108	-14.054848	Genome30.0
1034	-37.97242	15.244193	Genome30.0
1035	23.135294	-49.07456	Genome43.0
1036	-16.562784	-51.025494	Genome23.0
1037	-17.335573	37.301533	Genome43.0
1038	-16.93476	40.45328	Genome30.0
1039	30.881401	-4.826353	Genome43.0
1040	-27.861265	19.37221	Genome43.0
1041	51.778835	-30.075878	Genome43.0
1042	-3.826652	-60.675198	Genome43.0
1043	-10.3183975	-3.5640032	Genome43.0
1044	-9.855098	-62.502987	Genome23.0
1045	-8.272631	-62.145176	Genome33.0
1046	-40.73544	24.915508	Genome30.0
1047	-15.575061	-1.4397781	Genome43.0
1048	21.762018	3.473491	Genome30.0
1049	-28.437515	56.886524	Genome30.0
1050	-30.705109	68.36967	Genome28.0
1051	5.747242	-64.7894	Genome23.0
1052	-24.104555	41.32992	Genome43.0
1053	5.3820844	32.57799	Genome23.0
1054	27.440987	-4.0209084	Genome43.0
1055	-24.793745	0.047511607	Genome33.0
1056	-24.182833	-52.377476	Genome43.0
1057	-6.561051	54.516697	Genome30.0
1058	14.824835	-47.96361	Genome23.0
1059	16.693422	-68.34381	Genome23.0
1060	44.8708	-25.754765	Genome30.0
1061	9.399294	-40.10928	Genome23.0
1062	2.7020562	-2.2967157	Genome30.0
1063	7.078664	32.56061	Genome30.0
1064	-15.746311	31.444126	Genome30.0
1065	18.283766	-31.635973	Genome30.0
1066	6.819052	-65.42046	Genome30.0
1067	-36.26375	47.925426	Genome28.0
1068	5.5558324	-66.453384	Genome43.0
1069	5.7184544	3.1682065	Genome30.0
1070	26.101336	-48.885517	Genome28.0
1071	-33.913	37.188904	Genome30.0
1072	-17.052013	65.248055	Genome39.0
1073	39.285027	-44.195023	Genome23.0
1074	-19.78619	59.941124	Genome43.0
1075	-6.620218	53.950527	Genome39.0
1076	-2.4174654	9.316896	Genome23.0
1077	-33.260468	44.306744	Genome30.0
1078	5.9568114	-57.69164	Genome30.0
1079	-33.411175	12.495905	Genome30.0
1080	-7.0717306	5.9052277	Genome43.0
1081	7.8139443	4.3570557	Genome30.0
1082	2.4741495	36.079384	Genome43.0
1083	12.326157	-52.333694	Genome43.0
1084	-10.249499	-63.257915	Genome33.0
1085	22.882975	4.2771773	Genome23.0
1086	36.57228	-4.1456647	Genome30.0
1087	5.617609	56.82196	Genome23.0
1088	39.8615	-9.740819	Genome30.0
1089	21.172426	5.7989945	Genome30.0
1090	-36.62529	-43.936474	Genome43.0
1091	45.283337	-27.238558	Genome30.0
1092	-10.973102	44.27862	Genome43.0
1093	-38.105328	-43.80465	Genome30.0
1094	-11.489457	38.948833	Genome43.0
1095	-5.9175277	39.00769	Genome23.0
1096	26.969397	-53.626236	Genome43.0
1097	35.05895	-48.49409	Genome23.0
1098	28.929695	-60.90947	Genome30.0
1099	4.390767	-65.71515	Genome43.0
1100	-29.156729	18.491009	Genome43.0
1101	5.8877406	63.089157	Genome23.0
1102	-10.811023	-54.3614	Genome23.0
1103	30.975214	-46.998497	Genome43.0
1104	-43.627495	-39.406223	Genome30.0
1105	-3.9952176	13.201319	Genome23.0
1106	2.9352107	14.396599	Genome43.0
1107	-22.556473	-52.760838	Genome43.0
1108	-0.8869908	-63.137672	Genome30.0
1109	-21.224476	19.435198	Genome39.0
1110	-6.700643	30.887867	Genome43.0
1111	-10.582667	-3.114812	Genome43.0
1112	27.161692	-25.590057	Genome23.0
1113	5.480898	-11.350371	Genome39.0
1114	21.169373	5.0939617	Genome23.0
1115	35.35623	-26.605738	Genome30.0
1116	32.224476	-6.4042554	Genome30.0
1117	-18.187984	11.780244	Genome43.0
1118	0.024209889	-61.080647	Genome30.0
1119	-28.506811	-47.27349	Genome43.0
1120	1.9354918	-55.31402	Genome23.0
1121	-5.1857853	64.458176	Genome43.0
1122	46.827354	-46.91382	Genome23.0
1123	-33.07685	29.906065	Genome43.0
1124	36.848953	-33.597153	Genome23.0
1125	1.5183648	-64.20068	Genome43.0
1126	27.81472	13.741284	Genome30.0
1127	-41.977295	14.062894	Genome23.0
1128	22.271713	-25.88258	Genome39.0
1129	-15.557102	68.34635	Genome30.0
1130	-4.700478	-57.356236	Genome23.0
1131	-33.16189	16.823994	Genome30.0
1132	-8.695693	38.46173	Genome30.0
1133	-18.339172	31.738781	Genome33.0
1134	0.75667363	9.206693	Genome33.0
1135	-36.999706	-45.90073	Genome30.0
1136	37.625996	-34.472946	Genome23.0
1137	0.6240354	-2.776664	Genome30.0
1138	-34.21089	-43.07535	Genome23.0
1139	36.78337	-11.4305525	Genome30.0
1140	1.4158841	35.102356	Genome30.0
1141	16.732477	23.047558	Genome23.0
1142	-43.00754	20.248446	Genome30.0
1143	2.4745066	35.30728	Genome23.0
1144	-19.254261	19.645363	Genome43.0
1145	-16.343628	-51.28444	Genome43.0
1146	22.676506	-25.39842	Genome23.0
1147	8.793823	58.204594	Genome43.0
1148	32.40629	-30.53128	Genome23.0
1149	-5.0418167	37.915268	Genome43.0
1150	-33.979725	37.54443	Genome43.0
1151	23.2156	15.747593	Genome43.0
1152	9.355944	63.304333	Genome23.0
1153	32.850666	-18.469122	Genome33.0
1154	-29.950384	14.662348	Genome30.0
1155	-44.937664	-36.83137	Genome30.0
1156	48.752617	-33.51684	Genome23.0
1157	-27.437963	-52.639183	Genome43.0
1158	38.713284	-16.205439	Genome43.0
1159	17.736841	-0.8809215	Genome23.0
1160	40.939297	-27.749485	Genome43.0
1161	-28.295938	22.414822	Genome30.0
1162	-14.122466	42.401947	Genome30.0
1163	-16.468822	13.956983	Genome43.0
1164	-1.5632818	-60.35544	Genome30.0
1165	-11.554348	0.35552186	Genome23.0
1166	-30.89768	16.939375	Genome30.0
1167	-40.044453	44.278015	Genome43.0
1168	-15.708422	63.708622	Genome43.0
1169	-40.620792	23.574913	Genome33.0
1170	-13.647881	-56.740925	Genome43.0
1171	-7.14994	30.872566	Genome43.0
1172	-32.194386	-41.575558	Genome43.0
1173	-3.566653	24.8141	Genome30.0
1174	5.299731	62.868137	Genome23.0
1175	-30.238604	-50.05625	Genome30.0
1176	21.922853	17.70412	Genome30.0
1177	0.87617415	-66.141136	Genome30.0
1178	27.819391	15.97882	Genome28.0
1179	2.9797952	-64.02354	Genome30.0
1180	-8.716346	70.80175	Genome23.0
1181	7.471911	-5.6404357	Genome43.0
1182	-27.485992	61.881424	Genome28.0
1183	9.606875	4.4218116	Genome30.0
1184	-5.5974574	27.238525	Genome43.0
1185	-24.078835	62.31606	Genome30.0
1186	38.785347	-46.674747	Genome30.0
1187	1.7782075	-8.340597	Genome23.0
1188	1.6604912	54.985252	Genome30.0
1189	31.340471	-48.91126	Genome43.0
1190	-22.147896	70.463455	Genome43.0
1191	4.2120547	59.759727	Genome30.0
1192	9.133982	32.260677	Genome43.0
1193	-40.647392	48.75831	Genome30.0
1194	20.82765	-38.782368	Genome23.0
1195	-34.29158	-44.56594	Genome30.0
1196	-37.432167	-43.140297	Genome43.0
1197	37.847935	-16.998785	Genome30.0
1198	-31.467867	25.43588	Genome23.0
1199	5.058775	55.298473	Genome43.0
1200	9.375472	0.28073144	Genome30.0
1201	-34.233887	41.012074	Genome30.0
1202	-30.716373	65.59359	Genome28.0
1203	-18.351475	62.217773	Genome30.0
1204	54.08362	-33.117744	Genome23.0
1205	-34.057568	36.065315	Genome43.0
1206	-8.604146	39.42162	Genome28.0
1207	-12.353076	-57.209896	Genome30.0
1208	-30.725914	39.316795	Genome33.0
1209	-21.997519	56.04469	Genome43.0
1210	2.331044	-57.775715	Genome43.0
1211	5.505786	51.90746	Genome43.0
1212	-25.668306	-3.7165735	Genome43.0
1213	32.003254	-48.490772	Genome23.0
1214	25.97939	15.762871	Genome43.0
1215	-3.033261	50.322773	Genome43.0
1216	-20.321247	-55.270386	Genome43.0
1217	34.693027	-47.95688	Genome43.0
1218	7.5610213	31.38651	Genome43.0
1219	12.978388	-38.3378	Genome23.0
1220	-17.825644	62.592834	Genome43.0
1221	-6.569607	30.234331	Genome30.0
1222	43.072933	-27.122059	Genome30.0
1223	-26.656265	9.071289	Genome43.0
1224	-40.264034	-41.01875	Genome28.0
1225	-33.65237	29.355421	Genome33.0
1226	33.583622	-5.2873883	Genome30.0
1227	5.715035	4.5952754	Genome30.0
1228	-13.707081	71.81703	Genome28.0
1229	-28.268213	18.719986	Genome30.0
1230	-26.03201	-49.39272	Genome43.0
1231	-17.646612	36.748604	Genome23.0
1232	-21.697779	51.537254	Genome43.0
1233	7.2372427	30.826921	Genome28.0
1234	-26.068203	64.95719	Genome30.0
1235	26.132353	-48.778687	Genome23.0
1236	2.298296	6.3387175	Genome23.0
1237	-30.106821	68.26236	Genome43.0
1238	-11.130957	61.970615	Genome30.0
1239	2.6734776	64.4294	Genome23.0
1240	-27.214643	53.88301	Genome23.0
1241	-13.118076	-6.430009	Genome43.0
1242	-27.003853	-2.997496	Genome23.0
1243	20.988344	-4.5097885	Genome28.0
1244	-29.339163	-48.11025	Genome23.0
1245	41.590794	-31.57044	Genome30.0
1246	2.342166	-58.436214	Genome33.0
1247	-25.622776	62.066418	Genome30.0
1248	34.617382	-39.938053	Genome28.0
1249	18.247871	5.965322	Genome23.0
1250	24.784973	-51.28867	Genome23.0
1251	54.927425	-24.995687	Genome23.0
1252	-37.534374	24.186796	Genome23.0
1253	-16.867992	32.39913	Genome43.0
1254	-29.596493	63.78728	Genome43.0
1255	45.859665	-46.533924	Genome23.0
1256	6.9058075	-10.36976	Genome23.0
1257	-11.383608	-10.208547	Genome33.0
1258	-9.4549675	72.76617	Genome39.0
1259	-44.60174	20.925295	Genome43.0
1260	21.932732	-24.819723	Genome28.0
1261	-10.893795	-60.803005	Genome43.0
1262	-20.68897	0.2511106	Genome30.0
1263	-24.10511	-55.245205	Genome30.0
1264	24.703295	-49.435993	Genome23.0
1265	-5.119797	38.656628	Genome30.0
1266	33.470287	-49.77854	Genome43.0
1267	14.955683	-51.508503	Genome30.0
1268	13.995232	-39.145016	Genome23.0
1269	-38.70661	-40.737667	Genome43.0
1270	4.5867925	-1.1043946	Genome30.0
1271	-12.436311	48.056904	Genome30.0
1272	26.109667	-2.030385	Genome23.0
1273	30.458757	11.293384	Genome23.0
1274	48.430782	-39.43388	Genome23.0
1275	30.248322	-53.906982	Genome43.0
1276	-21.263826	61.409554	Genome23.0
1277	0.9357226	-56.980083	Genome43.0
1278	-8.327956	-4.4463005	Genome23.0
1279	-13.895276	72.442894	Genome30.0
1280	-20.690098	60.371704	Genome43.0
1281	-16.784246	8.450586	Genome30.0
1282	14.17251	-50.542114	Genome28.0
1283	15.61127	-40.42786	Genome30.0
1284	-0.5430854	-1.5920879	Genome30.0
1285	1.9486381	14.968273	Genome30.0
1286	-42.90688	47.069572	Genome33.0
1287	24.523952	-56.659412	Genome39.0
1288	-39.399982	48.188396	Genome43.0
1289	-32.257557	24.431583	Genome39.0
1290	-6.560623	-59.79062	Genome30.0
1291	-44.31409	18.354895	Genome23.0
1292	-18.245472	17.71772	Genome43.0
1293	-31.206688	-46.175903	Genome30.0
1294	-6.23867	59.35975	Genome43.0
1295	17.33513	19.174416	Genome30.0
1296	-11.896516	-60.75919	Genome23.0
1297	31.882275	-4.6564016	Genome28.0
1298	29.61352	-63.83864	Genome30.0
1299	35.47356	-42.23928	Genome23.0
1300	5.5159693	30.974916	Genome43.0
1301	-39.415577	42.002056	Genome23.0
1302	50.5702	-45.331036	Genome23.0
1303	37.59354	-10.827303	Genome23.0
1304	-30.59503	64.893295	Genome30.0
1305	8.101366	59.86964	Genome30.0
1306	-25.025116	44.27727	Genome30.0
1307	-41.34861	48.509235	Genome30.0
1308	28.475687	13.452614	Genome23.0
1309	-28.89495	47.651466	Genome43.0
1310	-22.210066	55.7401	Genome33.0
1311	-3.917957	23.537212	Genome30.0
1312	18.078573	-0.3126148	Genome23.0
1313	14.159253	24.456795	Genome28.0
1314	45.177254	-22.236822	Genome30.0
1315	25.333956	11.567705	Genome30.0
1316	-32.580418	25.011974	Genome30.0
1317	32.965496	-37.18192	Genome23.0
1318	19.059752	7.462428	Genome43.0
1319	-2.4912326	14.198833	Genome30.0
1320	4.9492483	-58.947506	Genome30.0
1321	-19.003347	2.1637986	Genome28.0
1322	1.745153	-55.93216	Genome23.0
1323	-27.585625	-3.5954578	Genome43.0
1324	34.032295	-22.362036	Genome23.0
1325	24.410547	-8.824587	Genome23.0
1326	-32.481174	35.61186	Genome43.0
1327	37.769924	-27.447952	Genome23.0
1328	38.271362	-10.398266	Genome23.0
1329	-28.686754	-43.333706	Genome23.0
1330	32.102715	-61.293877	Genome28.0
1331	-14.860912	29.842106	Genome23.0
1332	5.902249	5.015257	Genome43.0
1333	5.743157	-13.219963	Genome30.0
1334	17.99005	-35.600975	Genome33.0
1335	-14.611008	29.148464	Genome30.0
1336	36.432602	-5.708729	Genome28.0
1337	44.096745	-46.579956	Genome30.0
1338	-19.891405	12.028024	Genome28.0
1339	23.944727	-4.623632	Genome43.0
1340	-38.359875	39.724552	Genome30.0
1341	-21.378757	55.34919	Genome43.0
1342	-6.1648936	11.267725	Genome30.0
1343	-11.647437	21.993763	Genome30.0
1344	-35.53277	-45.095905	Genome43.0
1345	27.011461	-54.771023	Genome43.0
1346	-40.426212	24.237114	Genome23.0
1347	12.575624	-0.11227147	Genome30.0
1348	-32.147846	30.193901	Genome28.0
1349	-41.51192	46.410835	Genome43.0
1350	-41.940025	21.923014	Genome28.0
1351	1.8906398	-6.5246863	Genome28.0
1352	16.251114	12.79136	Genome43.0
1353	-9.449578	10.255842	Genome30.0
1354	37.68589	-19.11857	Genome43.0
1355	-2.0858493	-62.22033	Genome30.0
1356	-0.23345865	51.86257	Genome43.0
1357	-21.922817	10.643569	Genome23.0
1358	-5.0693035	66.39969	Genome23.0
1359	52.51675	-44.420635	Genome23.0
1360	-26.703373	8.448686	Genome30.0
1361	3.6955466	15.978352	Genome43.0
1362	35.38309	-22.797628	Genome30.0
