	0	1	genome_id
693	15.837739	-20.16302	Genome23.0
694	30.992884	30.231209	Genome30.0
695	4.6974034	-45.37155	Genome43.0
696	36.24228	6.973913	Genome43.0
697	20.715809	28.149439	Genome23.0
698	5.001209	-41.192722	Genome43.0
699	22.97542	-42.309925	Genome30.0
700	14.416676	-46.380203	Genome30.0
701	4.0125284	-26.53509	Genome43.0
702	-45.13588	2.875602	Genome30.0
703	-44.379837	41.819733	Genome23.0
704	-53.062588	-2.3280864	Genome23.0
705	69.347946	18.812334	Genome43.0
706	-35.003746	41.42688	Genome28.0
707	27.112143	-1.2026097	Genome43.0
708	33.59689	21.889534	Genome43.0
709	-17.92195	-4.3415947	Genome43.0
710	0.59132475	-60.375404	Genome39.0
711	-2.4339504	-64.35281	Genome43.0
712	-13.753691	40.682796	Genome23.0
713	37.82695	-2.5845885	Genome43.0
714	-24.223644	46.610306	Genome23.0
715	-19.382511	-9.551473	Genome30.0
716	-31.806328	19.551357	Genome43.0
717	-45.519394	41.451653	Genome30.0
718	-51.367226	15.70452	Genome30.0
719	-54.59037	-1.9698272	Genome30.0
720	10.744504	-41.63943	Genome43.0
721	-30.49731	21.077429	Genome23.0
722	35.486195	-39.628788	Genome43.0
723	17.93419	-33.108566	Genome30.0
724	-43.39756	-6.635818	Genome43.0
725	-2.6860738	21.084538	Genome23.0
726	-51.67044	19.270454	Genome23.0
727	14.682603	13.186874	Genome43.0
728	-18.830524	-41.58637	Genome23.0
729	-44.21185	24.560043	Genome30.0
730	44.77653	-7.0936003	Genome23.0
731	33.3418	25.678984	Genome43.0
732	17.365767	15.362583	Genome30.0
733	5.256811	37.978092	Genome23.0
734	3.3265946	-39.84348	Genome23.0
735	25.104824	-42.592693	Genome43.0
736	-52.74013	3.9335113	Genome30.0
737	2.0644367	-37.899612	Genome23.0
738	-26.286928	52.907627	Genome43.0
739	-2.3631802	-38.15839	Genome30.0
740	40.083267	15.817638	Genome23.0
741	-8.6608515	-48.502445	Genome30.0
742	29.45646	-46.01738	Genome30.0
743	11.940396	48.14602	Genome43.0
744	-32.552826	-8.804078	Genome30.0
745	-16.372978	38.272587	Genome43.0
746	9.693435	-38.70297	Genome43.0
747	-56.92503	7.9730344	Genome28.0
748	-33.92239	-11.606578	Genome30.0
749	-6.1619363	-57.89329	Genome43.0
750	-20.379078	49.380127	Genome30.0
751	36.60426	9.319231	Genome43.0
752	33.462578	-14.752802	Genome43.0
753	-26.773014	19.03191	Genome28.0
754	40.257103	-36.843616	Genome30.0
755	-5.4741297	-29.132765	Genome43.0
756	-36.027966	15.060548	Genome28.0
757	-44.67081	21.943037	Genome28.0
758	34.70192	-17.258629	Genome23.0
759	-3.3611143	26.390863	Genome23.0
760	-11.952852	-53.45667	Genome23.0
761	21.1605	-42.909447	Genome23.0
762	-13.643678	-40.232277	Genome43.0
763	-32.96376	-7.946633	Genome30.0
764	33.796104	34.748825	Genome28.0
765	-3.462791	20.294909	Genome43.0
766	13.905863	45.217377	Genome23.0
767	-2.1345463	-23.36152	Genome28.0
768	31.147991	12.4099	Genome30.0
769	-28.356281	38.79524	Genome30.0
770	-9.139026	-1.6214612	Genome43.0
771	30.190193	-29.269869	Genome43.0
772	-20.151787	29.281357	Genome23.0
773	-14.056218	46.200684	Genome43.0
774	31.598906	27.959726	Genome43.0
775	-13.061722	42.007492	Genome23.0
776	23.973293	-51.28459	Genome43.0
777	25.13776	-9.09204	Genome43.0
778	-8.012185	-56.70389	Genome43.0
779	-53.39832	0.68196785	Genome30.0
780	-32.70911	12.406866	Genome28.0
781	-61.30267	17.608644	Genome23.0
782	23.011036	8.949041	Genome43.0
783	-42.69611	29.58081	Genome30.0
784	-50.23392	16.767832	Genome43.0
785	-8.227434	49.9312	Genome43.0
786	20.644983	-47.900574	Genome43.0
787	32.635845	21.834517	Genome43.0
788	-10.953389	-38.051834	Genome43.0
789	28.49465	2.876617	Genome43.0
790	5.564706	-42.553326	Genome43.0
791	13.190497	39.48326	Genome43.0
792	-42.49712	23.730764	Genome43.0
793	-56.073208	17.815674	Genome43.0
794	17.102684	-31.305462	Genome30.0
795	4.1591496	-64.93213	Genome28.0
796	-52.502445	15.464389	Genome23.0
797	-15.423522	-42.11422	Genome23.0
798	15.492288	42.38488	Genome23.0
799	26.195255	-30.208914	Genome43.0
800	14.211506	-16.179756	Genome30.0
801	61.3629	16.640018	Genome43.0
802	33.813213	-12.772777	Genome43.0
803	-44.46	14.5913515	Genome30.0
804	33.971222	-44.280884	Genome33.0
805	-38.828392	13.419779	Genome23.0
806	-24.26931	-10.135533	Genome30.0
807	-2.5244758	-63.259052	Genome39.0
808	-44.876232	12.1258955	Genome23.0
809	7.579679	-42.451847	Genome30.0
810	32.471558	19.384226	Genome28.0
811	-7.3836045	39.288063	Genome23.0
812	43.604057	5.87901	Genome23.0
813	-51.62662	23.02703	Genome23.0
814	40.09555	-0.19276716	Genome28.0
815	44.009937	5.293153	Genome30.0
816	8.407889	-59.584072	Genome30.0
817	-8.361919	36.606544	Genome30.0
818	32.384426	-42.87574	Genome30.0
819	-18.910736	-10.072296	Genome43.0
820	-50.114204	1.5070277	Genome43.0
821	9.865405	45.050037	Genome43.0
822	41.52296	-0.9835055	Genome23.0
823	38.953938	-3.580443	Genome43.0
824	25.283674	-43.31096	Genome23.0
825	20.828264	15.022639	Genome43.0
826	13.634808	42.429413	Genome43.0
827	19.183088	27.104017	Genome30.0
828	-13.106118	51.487816	Genome43.0
829	-23.31377	-9.735824	Genome23.0
830	-42.712543	3.7086978	Genome23.0
831	12.676679	14.252204	Genome28.0
832	15.404866	14.742421	Genome43.0
833	-33.15757	8.001007	Genome23.0
834	13.835143	-45.95509	Genome43.0
835	-9.777879	-57.656544	Genome30.0
836	4.910067	-63.831974	Genome28.0
837	31.30601	-42.99398	Genome30.0
838	-2.258277	-37.700424	Genome43.0
839	-24.739828	41.98965	Genome33.0
840	-4.9970193	-20.448435	Genome43.0
841	28.74803	33.745827	Genome30.0
842	-0.09059334	46.01258	Genome43.0
843	-35.656445	40.075798	Genome30.0
844	-28.685728	42.54246	Genome43.0
845	-7.9112854	-32.052963	Genome43.0
846	-2.829182	-37.05985	Genome43.0
847	34.857864	27.596903	Genome33.0
848	27.278551	-38.47054	Genome28.0
849	43.79697	6.4993997	Genome23.0
850	14.91103	12.657795	Genome39.0
851	-17.669594	-5.3936124	Genome43.0
852	33.840893	-38.682728	Genome43.0
853	-24.412468	-6.536173	Genome23.0
854	-7.2783103	-22.96408	Genome23.0
855	28.952246	30.91798	Genome30.0
856	7.408826	-52.66426	Genome30.0
857	-17.965387	-9.905693	Genome30.0
858	32.767937	-42.04996	Genome30.0
859	7.9786854	40.787964	Genome23.0
860	37.689297	-37.329582	Genome23.0
861	9.066902	19.634428	Genome43.0
862	-47.141018	40.815136	Genome23.0
863	8.48636	-60.61139	Genome43.0
864	10.2444935	-29.100603	Genome30.0
865	8.650526	-41.195286	Genome39.0
866	-8.283671	-27.162062	Genome43.0
867	27.030167	-23.247272	Genome43.0
868	11.762447	-51.19153	Genome30.0
869	69.547005	18.16723	Genome30.0
870	1.5751938	33.869617	Genome30.0
871	7.4897194	-10.916578	Genome23.0
872	-29.073229	16.052551	Genome30.0
873	-3.1299853	-59.64841	Genome43.0
874	-24.599384	-9.497991	Genome43.0
875	-54.278667	-0.95197093	Genome23.0
876	-44.230473	-3.611405	Genome23.0
877	28.434116	32.554398	Genome43.0
878	-3.9956295	-22.790113	Genome43.0
879	-2.4120717	14.178103	Genome43.0
880	12.597996	-37.449047	Genome43.0
881	13.645082	-46.233482	Genome28.0
882	-23.927649	47.234753	Genome43.0
883	-41.356342	40.95356	Genome23.0
884	32.543972	-22.12038	Genome43.0
885	-31.9928	16.11155	Genome23.0
886	1.6305442	29.021084	Genome43.0
887	-10.546435	-58.835697	Genome43.0
888	18.893724	-25.170586	Genome33.0
889	-28.211813	51.21644	Genome30.0
890	19.874733	15.477008	Genome43.0
891	43.123264	-7.105179	Genome28.0
892	-12.764873	40.56566	Genome23.0
893	-20.684065	34.449272	Genome23.0
894	68.18441	19.598976	Genome30.0
895	-31.190155	9.108604	Genome23.0
896	10.109637	-61.16428	Genome43.0
897	26.313131	-51.24727	Genome43.0
898	-2.5928125	45.19997	Genome30.0
899	20.598372	21.647726	Genome23.0
900	-35.077362	-6.8504186	Genome30.0
901	-17.804703	-34.795765	Genome30.0
902	-32.05642	38.536243	Genome23.0
903	40.672527	-39.829487	Genome30.0
904	40.41849	-38.215218	Genome30.0
905	-6.7820415	39.184338	Genome43.0
906	-53.54527	1.4894493	Genome30.0
907	-42.634342	-10.309737	Genome23.0
908	10.739343	41.15071	Genome43.0
909	-8.1190815	39.439682	Genome23.0
910	3.8814173	47.959953	Genome23.0
911	41.40617	8.334608	Genome30.0
912	-30.333887	20.397076	Genome23.0
913	-12.957837	-4.4654903	Genome30.0
914	23.275093	-40.553066	Genome30.0
915	-10.20809	53.80309	Genome43.0
916	10.954255	-15.093284	Genome30.0
917	13.358828	-12.45881	Genome43.0
918	-48.218956	5.9719543	Genome23.0
919	9.57907	-28.633839	Genome30.0
920	-13.770491	-1.0192826	Genome30.0
921	33.765144	-2.9421613	Genome30.0
922	-8.554143	-39.523365	Genome30.0
923	8.458532	-64.19788	Genome30.0
924	3.9002938	-54.555027	Genome43.0
925	26.941345	5.0783787	Genome43.0
926	-46.7829	6.7966995	Genome33.0
927	-2.844691	-62.174316	Genome30.0
928	-46.423664	14.711282	Genome43.0
929	-9.360641	43.457645	Genome43.0
930	9.622554	-27.986004	Genome43.0
931	-12.500211	49.05191	Genome23.0
932	8.16227	-64.72193	Genome30.0
933	-19.322838	-38.923782	Genome23.0
934	9.673003	41.476402	Genome30.0
935	4.37998	-64.031395	Genome33.0
936	7.968638	-40.702953	Genome30.0
937	-30.918928	38.851486	Genome30.0
938	-41.54463	7.2053127	Genome39.0
939	44.194862	5.705285	Genome39.0
940	-6.5860944	-22.843369	Genome43.0
941	45.448586	-7.7006783	Genome43.0
942	31.07891	-21.162203	Genome28.0
943	-30.08414	9.52823	Genome23.0
944	40.4012	-37.37411	Genome43.0
945	7.663038	41.796425	Genome43.0
946	-0.45678273	37.54284	Genome23.0
947	11.378652	53.656643	Genome23.0
948	33.075798	-40.474117	Genome30.0
949	33.412907	-15.559963	Genome43.0
950	69.96844	18.354326	Genome30.0
951	6.0541124	-22.64651	Genome23.0
952	24.902714	-8.116493	Genome43.0
953	-35.197807	13.989801	Genome23.0
954	43.157784	7.0771384	Genome30.0
955	0.02815872	18.471407	Genome23.0
956	21.166508	-35.677414	Genome43.0
957	-21.967543	15.196702	Genome23.0
958	-28.826937	51.59486	Genome28.0
959	-34.14416	7.2773986	Genome43.0
960	-11.510552	-55.11442	Genome33.0
961	10.053537	-15.707937	Genome28.0
962	33.369724	10.148456	Genome30.0
963	-55.241325	12.764373	Genome43.0
964	28.141836	-29.659618	Genome43.0
965	15.673406	32.774002	Genome43.0
966	16.637774	31.29404	Genome28.0
967	4.4530034	-25.709436	Genome43.0
968	9.63844	43.176033	Genome30.0
969	-34.384052	-8.821705	Genome33.0
970	42.746494	14.317464	Genome28.0
971	-44.095306	-7.416677	Genome30.0
972	-19.629017	37.115364	Genome33.0
973	-56.810524	10.394765	Genome30.0
974	-22.952822	32.0176	Genome23.0
975	10.038628	48.334476	Genome43.0
976	9.396729	-64.808304	Genome30.0
977	40.17219	-10.508321	Genome43.0
978	42.75432	-9.9769335	Genome30.0
979	19.906708	19.456928	Genome43.0
980	-27.934675	38.536743	Genome23.0
981	-18.716984	-6.913222	Genome28.0
982	-13.0872	43.34638	Genome43.0
983	17.589102	-47.986073	Genome23.0
984	-48.178143	13.374594	Genome23.0
985	-25.287867	48.01511	Genome23.0
986	-31.039	-8.994008	Genome23.0
987	-7.919028	46.647324	Genome23.0
988	-27.760628	-3.8811193	Genome23.0
989	33.164124	-0.73599446	Genome43.0
990	-37.036148	40.77223	Genome30.0
991	19.335316	-35.957645	Genome28.0
992	-13.482571	52.208942	Genome23.0
993	42.968224	-8.503303	Genome30.0
994	68.85728	19.83006	Genome33.0
995	-30.879957	-6.7871566	Genome23.0
996	-22.590385	48.45126	Genome23.0
997	4.343665	-26.665169	Genome30.0
998	-10.251985	-46.73908	Genome30.0
999	16.201809	-10.394972	Genome30.0
1000	-13.014073	54.39453	Genome39.0
1001	24.758217	-43.61502	Genome43.0
1002	-54.858997	3.123321	Genome30.0
1003	0.37637284	31.794508	Genome30.0
1004	0.75717384	-37.887756	Genome43.0
1005	-33.571186	10.996435	Genome28.0
1006	8.633919	-23.393051	Genome30.0
1007	20.627066	19.606724	Genome28.0
1008	-30.557312	49.771034	Genome23.0
1009	21.883272	-6.3820434	Genome28.0
1010	9.446463	-38.334236	Genome28.0
1011	-52.223274	2.8348348	Genome23.0
1012	-33.53031	40.66886	Genome33.0
1013	22.587715	-36.418644	Genome43.0
1014	-28.849758	38.89393	Genome28.0
1015	10.298742	-54.676655	Genome30.0
1016	-15.23205	40.361538	Genome30.0
1017	19.477537	17.72842	Genome43.0
1018	-56.371494	-0.38630456	Genome23.0
1019	35.004066	-17.012583	Genome33.0
1020	10.292049	-11.629199	Genome30.0
1021	22.283585	-46.561413	Genome43.0
1022	-45.322346	10.400102	Genome30.0
1023	-52.211746	6.007557	Genome23.0
1024	-43.450912	29.272675	Genome23.0
1025	-59.295185	17.936409	Genome23.0
1026	31.850445	-45.207485	Genome30.0
1027	-20.049658	42.534958	Genome30.0
1028	-43.520294	-4.4604588	Genome23.0
1029	-2.8010767	-19.434254	Genome43.0
1030	-26.00367	46.448093	Genome43.0
1031	-42.985126	42.614376	Genome43.0
1032	37.99025	-38.88803	Genome30.0
1033	-16.128618	39.68432	Genome30.0
1034	44.093502	-12.188093	Genome30.0
1035	-43.688778	12.3708725	Genome43.0
1036	-26.50837	-5.780184	Genome23.0
1037	19.88307	-24.194252	Genome43.0
1038	19.12693	-26.828552	Genome30.0
1039	29.61433	32.016182	Genome43.0
1040	31.718275	-11.976164	Genome43.0
1041	-12.895057	52.842617	Genome43.0
1042	-41.550854	-7.254743	Genome43.0
1043	37.13854	6.624161	Genome43.0
1044	-42.03841	-11.504184	Genome23.0
1045	-55.55137	2.0825365	Genome33.0
1046	32.381382	-41.73834	Genome30.0
1047	36.371597	7.9413614	Genome43.0
1048	11.931876	35.1614	Genome30.0
1049	13.703467	-55.399315	Genome30.0
1050	6.385693	-66.258	Genome28.0
1051	-54.90806	3.0681229	Genome23.0
1052	13.25818	-39.243275	Genome43.0
1053	-4.8896046	-22.166061	Genome23.0
1054	10.903843	47.007084	Genome43.0
1055	40.334393	-8.544012	Genome33.0
1056	-18.411171	-6.6762342	Genome43.0
1057	2.3183906	-40.090405	Genome30.0
1058	-37.40712	13.958171	Genome23.0
1059	-31.428045	53.243305	Genome23.0
1060	-12.4603815	45.772217	Genome30.0
1061	-31.364132	6.8997345	Genome23.0
1062	29.504852	20.730835	Genome30.0
1063	-5.5766473	-21.51836	Genome30.0
1064	15.226744	-19.91961	Genome30.0
1065	-25.742994	16.807093	Genome30.0
1066	-52.17274	1.9549187	Genome30.0
1067	27.008505	-48.02029	Genome28.0
1068	-56.440308	8.044891	Genome43.0
1069	20.291798	20.472708	Genome30.0
1070	-40.70813	29.223682	Genome28.0
1071	31.731522	-33.659885	Genome30.0
1072	8.193356	-54.2035	Genome39.0
1073	-32.78484	39.29392	Genome23.0
1074	10.267129	-51.122375	Genome43.0
1075	1.2206688	-39.455147	Genome39.0
1076	19.705162	16.274698	Genome23.0
1077	14.764496	-54.867435	Genome30.0
1078	-48.30336	5.1064324	Genome30.0
1079	31.633778	-31.918346	Genome30.0
1080	27.45795	12.051909	Genome43.0
1081	10.798261	32.99916	Genome30.0
1082	-5.7355804	-27.83036	Genome43.0
1083	-44.20803	9.152069	Genome43.0
1084	-43.774055	-10.51672	Genome33.0
1085	9.191346	37.001938	Genome23.0
1086	9.93625	46.779846	Genome30.0
1087	-13.394393	-34.829662	Genome23.0
1088	5.1720486	45.560375	Genome30.0
1089	20.600344	27.48484	Genome30.0
1090	60.77005	18.090431	Genome43.0
1091	-10.812542	47.673264	Genome30.0
1092	1.6452885	-40.989017	Genome43.0
1093	61.190598	19.165411	Genome30.0
1094	9.85203	-28.72631	Genome43.0
1095	4.2147956	-24.044262	Genome23.0
1096	-50.656696	18.887316	Genome43.0
1097	-43.07197	28.39557	Genome23.0
1098	-56.671276	11.576771	Genome30.0
1099	-53.709263	2.011157	Genome43.0
1100	32.46882	-18.904882	Genome43.0
1101	-17.718504	-42.068047	Genome23.0
1102	-43.018585	-3.2103658	Genome23.0
1103	-40.750175	27.578348	Genome43.0
1104	68.20078	17.608965	Genome30.0
1105	21.318079	9.555668	Genome23.0
1106	13.888997	12.804936	Genome43.0
1107	-22.457142	-8.728438	Genome43.0
1108	-50.76547	-1.8793892	Genome30.0
1109	25.02293	-12.995608	Genome39.0
1110	6.9529166	-20.3793	Genome43.0
1111	35.603992	10.178961	Genome43.0
1112	-19.7639	28.3886	Genome23.0
1113	39.14343	15.337408	Genome39.0
1114	9.342112	36.372044	Genome23.0
1115	-17.31468	38.953922	Genome30.0
1116	32.41783	34.723774	Genome30.0
1117	27.963959	-4.3254375	Genome43.0
1118	-43.046192	-5.494024	Genome30.0
1119	-12.806292	-1.9964175	Genome43.0
1120	-44.229668	3.8897965	Genome23.0
1121	-9.682135	-49.006897	Genome43.0
1122	-40.657116	42.84292	Genome23.0
1123	26.568247	-36.17432	Genome43.0
1124	-43.308525	21.831522	Genome23.0
1125	-52.225285	-1.7408973	Genome43.0
1126	0.056926586	33.49018	Genome30.0
1127	40.10375	-38.12628	Genome23.0
1128	-26.64297	18.498491	Genome39.0
1129	-1.9051486	-57.924034	Genome30.0
1130	-40.40452	-5.2672286	Genome23.0
1131	35.882862	-15.358872	Genome30.0
1132	6.5535054	-24.683632	Genome30.0
1133	18.966402	-24.762686	Genome33.0
1134	17.710611	19.31449	Genome33.0
1135	-8.878568	-2.727299	Genome30.0
1136	-36.898895	32.465107	Genome23.0
1137	31.90638	19.232283	Genome30.0
1138	61.054356	16.61279	Genome23.0
1139	2.8286304	42.57777	Genome30.0
1140	-0.79493666	-22.545427	Genome30.0
1141	-2.1803627	17.247257	Genome23.0
1142	34.40879	-49.818134	Genome30.0
1143	-2.296053	-22.723722	Genome23.0
1144	25.496225	-9.137088	Genome43.0
1145	-29.27762	-5.764049	Genome43.0
1146	-4.0154195	20.911688	Genome23.0
1147	-16.298948	-35.172794	Genome43.0
1148	-22.41271	35.203808	Genome23.0
1149	5.1097207	-25.950886	Genome43.0
1150	25.333347	-42.555565	Genome43.0
1151	-0.82293737	27.743134	Genome43.0
1152	-21.327883	-39.17793	Genome23.0
1153	-8.65988	35.397045	Genome33.0
1154	40.411438	-10.290302	Genome30.0
1155	70.99672	19.541243	Genome30.0
1156	-18.948511	50.347786	Genome23.0
1157	-19.126665	-9.6556835	Genome43.0
1158	-7.25009	44.18217	Genome43.0
1159	24.961718	30.695547	Genome23.0
1160	-21.024431	42.429817	Genome43.0
1161	30.405285	-27.943815	Genome30.0
1162	8.054894	-40.328163	Genome30.0
1163	24.575209	-9.337289	Genome43.0
1164	-45.105648	-2.4804425	Genome30.0
1165	29.3892	3.484092	Genome23.0
1166	34.903835	-22.43949	Genome30.0
1167	29.746346	-46.811157	Genome43.0
1168	2.855467	-55.27019	Genome43.0
1169	35.237587	-32.376553	Genome33.0
1170	-36.97899	-10.000042	Genome43.0
1171	8.300696	-21.497906	Genome43.0
1172	-13.428277	2.5036776	Genome43.0
1173	9.605609	-10.867951	Genome30.0
1174	-18.440191	-41.988506	Genome23.0
1175	-15.180235	-6.8898845	Genome30.0
1176	0.6936062	28.046268	Genome30.0
1177	-52.475674	-2.8809674	Genome30.0
1178	1.578727	28.359869	Genome28.0
1179	-51.17521	0.36650434	Genome30.0
1180	-10.06777	-56.98116	Genome23.0
1181	29.969326	20.661316	Genome43.0
1182	7.067767	-58.121918	Genome28.0
1183	9.38846	34.01656	Genome30.0
1184	10.300344	-17.732008	Genome43.0
1185	10.383238	-58.77181	Genome30.0
1186	-34.857662	37.263573	Genome30.0
1187	33.94121	22.394842	Genome23.0
1188	-11.1447115	-38.665607	Genome30.0
1189	-40.646492	30.56827	Genome43.0
1190	-3.2685635	-63.504257	Genome43.0
1191	-16.971436	-40.970715	Genome30.0
1192	-3.7869034	13.783832	Genome43.0
1193	29.25093	-52.508266	Genome30.0
1194	-33.039764	21.811155	Genome23.0
1195	-11.827588	-1.2238781	Genome30.0
1196	62.620228	18.218191	Genome43.0
1197	-16.80534	40.647198	Genome30.0
1198	27.130198	-27.786285	Genome23.0
1199	-12.589191	-35.575493	Genome43.0
1200	23.09239	22.046762	Genome30.0
1201	24.036585	-45.666935	Genome30.0
1202	8.113655	-65.05993	Genome28.0
1203	-2.7996116	-56.334774	Genome30.0
1204	-11.522346	56.05184	Genome23.0
1205	28.88912	-29.917614	Genome43.0
1206	4.563374	-28.73445	Genome28.0
1207	-36.222763	-9.752752	Genome30.0
1208	19.086847	-36.382595	Genome33.0
1209	3.3478878	-54.6612	Genome43.0
1210	-45.054646	-1.3072172	Genome43.0
1211	-8.069722	-30.33521	Genome43.0
1212	44.667713	-9.141992	Genome43.0
1213	-35.003685	34.672432	Genome23.0
1214	-0.60441566	32.88592	Genome43.0
1215	0.7938222	-35.726654	Genome43.0
1216	-24.990826	-10.009843	Genome43.0
1217	-42.34868	32.841724	Genome43.0
1218	-5.1297746	-18.68829	Genome43.0
1219	-31.834648	11.081934	Genome23.0
1220	0.48007557	-55.764942	Genome43.0
1221	10.814634	-15.597842	Genome30.0
1222	-12.3049345	44.21921	Genome30.0
1223	33.735226	-17.112886	Genome43.0
1224	64.4935	18.068165	Genome28.0
1225	29.9506	-32.97737	Genome33.0
1226	10.480865	47.49816	Genome30.0
1227	19.865911	25.417383	Genome30.0
1228	-3.98575	-59.689934	Genome28.0
1229	30.732141	-13.023211	Genome30.0
1230	-20.976137	-7.1505637	Genome43.0
1231	11.762604	-30.106495	Genome23.0
1232	14.524665	-48.447857	Genome43.0
1233	-0.9701151	14.636968	Genome28.0
1234	5.7169194	-62.28953	Genome30.0
1235	-45.41065	19.18755	Genome23.0
1236	19.107609	16.128407	Genome23.0
1237	8.216017	-65.83799	Genome43.0
1238	1.4474992	-50.833866	Genome30.0
1239	-17.592255	-43.473824	Genome23.0
1240	14.908678	-53.34816	Genome23.0
1241	41.25762	-3.098133	Genome43.0
1242	43.30688	-8.184174	Genome23.0
1243	28.191769	29.316586	Genome28.0
1244	-14.713534	-3.8099608	Genome23.0
1245	-21.573689	42.97993	Genome30.0
1246	-39.300945	-5.2332335	Genome33.0
1247	12.456656	-55.49231	Genome30.0
1248	-34.28012	32.646374	Genome28.0
1249	3.9649827	33.799282	Genome23.0
1250	-46.167564	23.880405	Genome23.0
1251	10.867518	52.681057	Genome23.0
1252	32.489296	-38.717484	Genome23.0
1253	18.628601	-20.592672	Genome43.0
1254	9.002731	-64.00024	Genome43.0
1255	-33.48564	44.24813	Genome23.0
1256	33.701256	32.53679	Genome23.0
1257	41.705276	7.6296687	Genome33.0
1258	-10.912193	-58.772907	Genome39.0
1259	34.99984	-44.719246	Genome43.0
1260	-4.5111284	19.713276	Genome28.0
1261	-44.35709	-8.553708	Genome43.0
1262	37.032726	1.1272417	Genome30.0
1263	-19.097273	-9.015265	Genome30.0
1264	-44.715076	20.529772	Genome23.0
1265	3.1960597	-27.96202	Genome30.0
1266	-41.033062	31.738977	Genome43.0
1267	-44.866215	9.468285	Genome30.0
1268	-31.75347	13.503714	Genome23.0
1269	64.15403	17.125324	Genome43.0
1270	32.471607	18.808182	Genome30.0
1271	2.2513192	-41.735218	Genome30.0
1272	8.241058	46.725048	Genome23.0
1273	0.37735257	34.490246	Genome23.0
1274	-34.700127	44.415035	Genome23.0
1275	-55.583786	16.141865	Genome43.0
1276	6.608432	-53.213093	Genome23.0
1277	-47.198174	4.1740336	Genome43.0
1278	34.757088	17.608452	Genome23.0
1279	-7.9641986	-60.93675	Genome30.0
1280	6.7083383	-58.066246	Genome43.0
1281	27.364769	4.22039	Genome30.0
1282	-42.41244	0.69968873	Genome28.0
1283	-35.95245	11.452044	Genome30.0
1284	31.277779	14.942893	Genome30.0
1285	13.001729	12.973909	Genome30.0
1286	29.2069	-54.30282	Genome33.0
1287	-36.723446	39.41275	Genome39.0
1288	28.083706	-52.345947	Genome43.0
1289	35.0546	-24.568796	Genome39.0
1290	-44.055126	-6.6291094	Genome30.0
1291	32.764515	-51.49858	Genome23.0
1292	26.964598	-2.2689168	Genome43.0
1293	-13.471337	-3.2560747	Genome30.0
1294	-2.8611062	-44.055313	Genome43.0
1295	-0.069825515	21.371593	Genome30.0
1296	-41.195724	-11.206316	Genome23.0
1297	11.724337	46.755188	Genome28.0
1298	-30.658293	53.019714	Genome30.0
1299	-44.76769	24.767262	Genome23.0
1300	-3.3183448	-19.278389	Genome43.0
1301	33.329517	-40.577034	Genome23.0
1302	-27.80721	52.279636	Genome23.0
1303	-3.7704844	46.448483	Genome23.0
1304	4.2624545	-64.02416	Genome30.0
1305	-15.403866	-35.948257	Genome30.0
1306	16.5119	-41.19182	Genome30.0
1307	28.831572	-53.180855	Genome30.0
1308	1.3343587	35.25822	Genome23.0
1309	15.441817	-50.12857	Genome43.0
1310	8.006214	-51.80256	Genome33.0
1311	11.830604	-12.940193	Genome30.0
1312	22.368599	23.536215	Genome23.0
1313	-5.042997	-18.28021	Genome28.0
1314	-5.836321	47.026318	Genome30.0
1315	-0.13757773	34.439068	Genome30.0
1316	30.2433	-30.792166	Genome30.0
1317	-32.262486	32.26137	Genome23.0
1318	7.763041	36.367134	Genome43.0
1319	15.954459	11.355419	Genome30.0
1320	-49.98048	5.3160043	Genome30.0
1321	33.338444	-4.4640713	Genome28.0
1322	-40.776295	-3.007406	Genome23.0
1323	42.835526	-9.94539	Genome43.0
1324	-21.417715	35.824722	Genome23.0
1325	33.95496	33.20205	Genome23.0
1326	20.372154	-36.033962	Genome43.0
1327	-15.48893	38.92187	Genome23.0
1328	5.908685	45.666473	Genome23.0
1329	-15.169184	0.26695657	Genome23.0
1330	-42.490215	42.815125	Genome28.0
1331	9.959555	-25.652527	Genome23.0
1332	19.73291	20.86718	Genome43.0
1333	40.373055	6.3875527	Genome30.0
1334	-32.306217	13.24193	Genome33.0
1335	18.424837	-18.36834	Genome30.0
1336	10.666998	48.865826	Genome28.0
1337	-36.035828	41.746613	Genome30.0
1338	29.305445	2.5654256	Genome28.0
1339	29.462671	33.432583	Genome43.0
1340	20.4446	-56.038353	Genome30.0
1341	11.708818	-46.200035	Genome43.0
1342	23.344118	5.9850526	Genome30.0
1343	23.864016	-9.82562	Genome30.0
1344	-10.208766	-2.1655672	Genome43.0
1345	-49.270863	21.520323	Genome43.0
1346	33.333282	-38.845818	Genome23.0
1347	21.255638	29.322367	Genome30.0
1348	35.176277	-24.351362	Genome28.0
1349	30.399998	-49.13561	Genome43.0
1350	33.672153	-41.542046	Genome28.0
1351	35.00487	17.090181	Genome28.0
1352	9.355646	30.73857	Genome43.0
1353	25.683056	5.794113	Genome30.0
1354	-9.259454	42.178535	Genome43.0
1355	-40.353817	-7.9952955	Genome30.0
1356	-9.221824	-39.28403	Genome43.0
1357	31.007631	-10.921007	Genome23.0
1358	-10.643243	-46.46362	Genome23.0
1359	-29.533863	53.6011	Genome23.0
1360	39.329998	-10.591164	Genome30.0
1361	8.754414	-11.257793	Genome43.0
1362	-21.299189	36.535645	Genome30.0
1363	-42.78223	22.362955	Genome23.0
1364	-16.7336	-0.39439005	Genome30.0
1365	12.548326	-45.97885	Genome30.0
